报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,540.782,496.003,488.249,478.895,476.873,476.777,481.154,414.419
流动资产,1807.204,1812.115,1702.773,1937.458,1769.03,2031.849,1904.525,1791.394
流动负债,1157.942,999.591,859.794,1093.864,956.909,1276.222,1253.965,1129.285
净流动资产/(负债),649.262,812.524,842.979,843.594,812.121,755.627,650.56,662.109
非流动负债,12.797,77.688,81.849,84.183,84.493,76.774,6.793,7.746
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1177.247,1230.839,1249.379,1238.306,1204.501,1155.63,1124.921,1068.782
已发行股本,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
储备,1177.241,1230.833,1249.373,1238.3,1204.495,1155.624,1124.915,1068.776
股东权益/(亏损),1177.247,1230.839,1249.379,1238.306,1204.501,1155.63,1124.921,1068.782
无形资产(非流动资产),46.352,37.56,34.376,27.836,30.443,30.306,27.852,25.122
物业、厂房及设备(非流动资产),422.789,396.996,396.278,397.18,395.259,401.427,409.408,348.15
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.025,0.023,0.208,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),497.589,524.995,460.276,617.9,552.855,547.627,575.022,614.011
存货(流动资产),413.384,371.448,340.202,333.743,363.221,471.544,451.369,496.156
现金及银行结存(流动资产),190.464,226.182,291.477,235.539,259.154,274.683,212.679,181.78
应付帐款(流动负债),458.248,333.672,298,406.037,397.654,486.093,552.683,613.791
银行贷款(流动负债),287.464,236.247,186.267,158.62,167.739,264.634,246.018,130
非流动银行贷款,--,65,70,70,70,70,--,--
总资产,2347.986,2308.118,2191.022,2416.353,2245.903,2508.626,2385.679,2205.813
总负债,1170.739,1077.279,941.643,1178.047,1041.402,1352.996,1260.758,1137.031
股份数目(香港),820704000股,819099000股,818907000股,818907000股,818907000股,817665594股,815821000股,814106344股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
