报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,97635,94408,90407,85438,79047,76040,76316,74242
流动资产,114857,100648,94552,84217,81739,81432,69157,64548
流动负债,90682,75495,70168,62156,58636,69360,66683,63664
净流动资产/(负债),24175,25153,24384,22061,23103,12072,2474,884
非流动负债,6814,10752,11233,11270,10666,2066,3338,3608
少数股东权益 - (借)/贷,6795,6518,6908,6295,6834,6131,1623,1155
净资产/(负债),114996,108809,103558,96229,91484,86046,75452,71518
已发行股本,8616,8616,8616,8616,8616,8616,8616,8616
储备,99585,93675,88034,81318,76034,71299,63490,61747
股东权益/(亏损),108201,102291,96650,89934,84650,79915,73829,70363
无形资产(非流动资产),4237,3905,3617,3256,2798,2757,2622,2440
物业、厂房及设备(非流动资产),15005,14182,13871,13317,12929,12350,11285,10045
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14614,13941,12598,12196,10525,9795,9360,10348
其他投资(非流动资产),174,175,174,189,190,189,190,286
应收账款(流动资产),6000,4938,4745,4976,3893,5332,3787,2960
存货(流动资产),10207,9737,8734,8515,8665,8615,9735,5972
现金及银行结存(流动资产),33350,27200,30728,31669,31806,33984,25212,28125
应付帐款(流动负债),21512,19348,21519,18643,17170,16611,16034,15851
银行贷款(流动负债),--,--,1089,--,1833,--,8198,--
非流动银行贷款,--,--,3436,--,4025,--,350,--
总资产,212492,195056,184959,169655,160786,157472,145473,138790
总负债,97496,86247,81401,73426,69302,71426,70021,67272
股份数目(香港),--,2855732000股,2855732000股,2855732000股,2855732000股,2855732000股,2855732000股,2855732000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
