报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1179.843,1137.323,1189.553,1239.338,1196.796,1235.475,1250.565,1268.987
流动资产,2342.3,2177.762,2073.415,2067.833,2359.574,2516.756,2625.351,2627.5
流动负债,747.666,659.082,575.124,572.454,780.414,820.306,906.562,946.703
净流动资产/(负债),1594.634,1518.68,1498.291,1495.379,1579.16,1696.45,1718.789,1680.797
非流动负债,52.095,53.479,51.863,52.646,24.065,29.914,34.372,34.77
少数股东权益 - (借)/贷,13.314,12.601,13.011,16.421,17.32,18.341,18.383,19.888
净资产/(负债),2722.382,2602.524,2635.981,2682.071,2751.891,2902.011,2934.982,2915.014
已发行股本,63.053,63.053,63.053,63.053,63.053,63.053,63.053,63.053
储备,2646.015,2526.87,2559.917,2602.597,2671.518,2820.617,2853.546,2832.073
股东权益/(亏损),2709.068,2589.923,2622.97,2665.65,2734.571,2883.67,2916.599,2895.126
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),963.076,923.906,958.888,1009.817,950.387,999.869,1006.338,1020.92
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),28.915,25.922,37.024,36.574,36.188,36.31,34.878,32.706
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),642.923,586.421,568.937,520.947,691.194,825.68,753.295,901.618
存货(流动资产),582.439,457.941,478.639,501.369,607.268,674.134,756.773,813.107
现金及银行结存(流动资产),743.457,852.525,822.054,846.809,922.177,961.439,964.65,843.879
应付帐款(流动负债),481.354,356.967,282.208,259.023,304.188,294.721,390.905,402.66
银行贷款(流动负债),23.422,73.422,71.882,105.253,241.367,296.618,282.772,290.203
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3522.143,3315.085,3262.968,3307.171,3556.37,3752.231,3875.916,3896.487
总负债,799.761,712.561,626.987,625.1,804.479,850.22,940.934,981.473
股份数目(香港),630531600股,630531600股,630531600股,630531600股,630531600股,630531600股,630531600股,630531600股
币种,港币,港币,港币,港币,港币,港币,港币,港币
