报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,中报,年报,年报,年报
非流动资产,16.921894,11.85042,8.445535,4.799129
流动资产,54.156271,65.45036,55.006363,40.461842
流动负债,41.923446,50.763078,51.673049,36.862191
净流动资产/(负债),12.232825,14.687282,3.333314,3.599651
非流动负债,6.347668,4.273934,1.004943,0.229127
少数股东权益 - (借)/贷,1.832305,1.63443,,
净资产/(负债),22.807051,22.263768,10.773906,8.169653
已发行股本,13.530182,13.53,6.53,6.53
储备,7.444564,7.099338,4.243906,1.639653
股东权益/(亏损),20.974746,20.629338,10.773906,8.169653
无形资产(非流动资产),0.175,0.175,--,--
物业、厂房及设备(非流动资产),14.021984,8.95051,5.720625,2.074219
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),2.72491,2.72491,2.72491,2.72491
应收账款(流动资产),4.437167,7.332069,9.283036,9.436521
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),26.106409,29.729924,18.490429,6.332254
应付帐款(流动负债),5.953537,6.585805,6.682574,3.828604
银行贷款(流动负债),0.289152,0.182025,0.037378,0.036576
非流动银行贷款,6.071668,3.949816,0.866943,--
总资产,71.078165,77.30078,63.451898,45.260971
总负债,48.271114,55.037012,52.677992,37.091318
股份数目(香港),--,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元
