报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2015-12-31
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,年报
非流动资产,40869.011865730005,27048.586,41751.02097374,26675.961,32158.14211865,23775.502,41309.93543767,20926.905
流动资产,249810.80685278,258594.969,216020.20318245998,216141.189,210779.1383728,219282.926,194324.48027189,270728.68
流动负债,170376.08053945002,176365.849,135125.93136186,140004.505,130571.26469781,136665.889,134373.02192607,177584.063
净流动资产/(负债),79434.72631333,82229.12,80894.2718206,76136.684,80207.87367499001,82617.037,59951.45834582001,93144.617
非流动负债,40134.87483298,29944.002,44206.25591258,26186.877,41988.755804160006,46477.5,52049.725197470005,65639.732
少数股东权益 - (借)/贷,93.0252311,103.555,98.16336908,88.632,93.88064216,88.702,78.53768409999999,80.671
净资产/(负债),80168.86334608,79333.704,78439.03688176,76625.768,70377.25998948,59915.039,49211.66858601999,48431.79
已发行股本,6699.409329,6699.409,6699.409329,6699.409,6699.409329,6699.409,5808.135529,5808.136
储备,73376.42878598,72530.74,71641.46418367999,69837.727,63583.97001832,53126.928,43324.99537292,42542.983
股东权益/(亏损),80075.83811498,79230.149,78340.87351267999,76537.136,70283.37934732,59826.337,49133.13090192,48351.119
无形资产(非流动资产),20.86692896,21.579,21.86182946,22.237,22.967960039999998,23.429,23.06241152,24.251
物业、厂房及设备(非流动资产),613.28415079,1832.087,531.11996738,1773.843,551.88417125,1779.17,443.38001686,1523.485
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,7489.497,,6764.484,,5288.506,,4897.814
其他投资(非流动资产),29447.05755519,7793.163,31369.72926275,7776.072,19533.83267084,8809.469,37295.74983698,10097.292
应收账款(流动资产),2028.3930514,1274.77,2399.71480364,3543.219,3918.02684232,3765.254,4371.96691294,3043.953
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),60142.12599146,52656.695,56800.38101882,59656.245,60112.188715849996,61272.263,64575.721011919995,81618.054
应付帐款(流动负债),2026.7267129200002,51095.335,3902.28200088,59904.469,4009.90873542,67581.72,3956.0573907899998,88749.044
银行贷款(流动负债),--,6989.578,--,5348.361,--,3620.566,--,3090.227
非流动银行贷款,--,1065.786,--,374.034,--,--,--,453.972
总资产,290679.81871851,285643.555,257771.2241562,242817.15,242937.28049145002,243058.428,235634.41570956,291655.585
总负债,210510.95537243,206309.851,179332.18727444,166191.382,172560.02050197,183143.389,186422.74712354,243223.795
股份数目(香港),--,980401180股,--,980401180股,--,980401180股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
