序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,1,1.470,0.000
2,2016-12-31,7,"3,670.530",0.930
3,2016-09-30,1,52.480,0.010
4,2016-06-30,6,646.380,0.160
5,2015-12-31,1,7.850,0.000
6,2011-03-31,1,509.310,0.200
7,2010-12-31,1,611.220,0.250
8,2009-12-31,1,27.300,0.010
9,2007-06-30,1,"4,205.800",2.620
10,2005-12-31,1,0.020,0.000
11,2005-06-30,1,0.020,0.000
12,2004-12-31,1,0.090,0.000
13,2001-12-31,3,"2,138.130",3.180
14,2000-12-31,1,12.920,0.020
