序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,"6,147.770",5.800
2,2018-09-30,3,"6,613.930",5.200
3,2018-06-30,10,"12,527.520",8.190
4,2017-12-31,5,28.430,0.020
5,2017-06-30,34,"1,133.960",0.700
6,2017-03-31,5,48.720,0.020
