科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"18,996,266.55","37,353,192.01","63,409,128.02","90,545,720.33","13,502,738.14","25,240,754.30","52,850,651.19","78,525,833.88","22,088,017.83","44,348,602.02","63,674,241.23","82,689,585.12","19,710,107.15","46,541,674.35","67,221,991.75","87,405,464.51","32,440,297.85","62,284,841.64","89,097,979.28","126,891,311.76","49,505,385.49","113,237,358.25","166,530,919.90","208,269,614.37","46,254,514.30","84,482,306.95","132,145,508.00","179,747,611.18","62,381,346.23","128,812,141.89","182,665,939.37","276,032,448.51","63,742,161.57","169,235,504.98","322,461,243.37","396,846,592.16","62,631,615.45","136,977,456.88","204,144,854.67","318,072,136.48","51,111,135.60","114,228,577.89","168,444,136.41","211,154,221.00","68,584,623.54","178,089,301.96"
三、利润总额,"55,780,390.17","115,448,642.29","200,476,631.12","245,725,295.47","68,830,066.96","115,947,534.03","137,816,450.02","53,049,683.10","14,418,924.76","36,065,324.83","86,494,901.17","141,127,607.03","48,182,913.09","56,633,503.12","128,211,970.68","215,967,642.72","92,789,319.60","168,684,602.07","223,712,377.67","134,409,070.76","66,249,504.35","32,882,011.64","63,870,362.74","88,197,741.98","-42,169,077.98","-256,861,339.15","-350,636,021.20","-479,345,619.98","11,467,053.35","18,303,444.63","22,695,996.55","19,838,436.63","7,035,103.28","27,890,301.12","-26,871,685.55","38,673,068.59","19,494,229.98","23,711,714.59","44,092,128.12","216,939,178.99","32,250,292.40","59,391,389.32","127,715,387.52","276,845,595.48","24,986,184.03","62,507,662.45"
资产减值损失,"3,805,743.69","5,950,986.23","3,341,316.52","37,939,838.87","2,419,809.55","31,064,856.06","61,717,802.36","187,346,040.94","-90,003,313.03","-60,242,100.86","-60,403,161.85","-28,849,897.77","44,363,571.79","59,820,021.91","63,696,920.61","66,710,648.93","7,871,173.64","23,213,602.83","96,405,890.27","243,173,100.78","19,178,359.00","176,213,167.72","176,183,898.98","192,097,148.67","60,885,485.05","179,087,719.76","208,077,663.19","483,890,137.47","46,730,386.91","132,951,514.96","147,083,334.04","227,492,356.02","17,031,868.31","56,926,815.97","28,605,420.32","93,668,155.51","-2,408,616.25","4,531,390.09","17,347,295.85","70,860,825.48","33,012,326.58","98,174,258.71","21,967,456.36","148,210,029.25","35,260,945.25","64,273,141.46"
减:所得税,"18,407,528.76","41,200,512.40","69,300,585.26","86,969,509.10","17,207,516.74","29,135,192.49","33,485,246.35","-8,204,127.77","1,512,846.66","13,029,683.37","27,384,881.07","37,931,488.67","12,447,002.60","21,188,560.64","41,157,366.51","62,891,439.06","24,204,086.70","46,583,764.65","63,698,988.61","43,104,913.37","15,899,674.82","10,734,719.88","17,879,392.70","30,275,594.88","-9,099,871.22","-17,365,685.64","103,863.71","13,540,515.10","6,722,495.14","4,316,252.91","616,498.79","-7,205,922.12","3,518,694.21","21,017,019.32","15,108,599.16","26,002,614.07","-13,078,809.54","-10,679,864.56","-13,984,736.69","36,980,772.93","-16,514,775.32","-26,099,001.82","-29,300,129.71","-17,146,646.06","-19,064,180.94","-1,701,615.85"
加:公允价值变动净收益,"1,257,258.13","2,525,789.73","6,540,329.97","19,293,838.99","-1,739,548.11","-2,476,596.55","-9,182,278.35","-6,660,422.19","-10,412,695.56","-10,438,665.40","-14,313,897.00","-12,355,430.13","-98,645.13","-2,953,708.91","-3,245,438.91","-7,969,516.91","-15,473,968.00","5,515,028.00","1,191,675.16","6,436,688.00","-27,383,590.45","11,562,439.23","1,556,753.44","44,813,413.40","-16,190,917.02","-18,897,177.52","-1,278,717.68","-1,712,150.53","18,969,437.74","7,614,929.70","-28,816,419.29","-37,717,814.06","117,812,873.37","67,258,050.65","53,659,257.71","42,520,009.25","-102,032,084.52","-148,532,659.91","-125,354,351.70","-31,212,849.84","-36,499,677.44","-120,857,977.52","-73,071,778.65","-102,556,823.27","45,715,873.09","34,998,449.69"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"995,420.00","995,420.00","21,665,650.37","26,437,260.42","46,394,964.21","65,095,547.57","117,527,555.57","21,658,832.57","37,255,077.42","43,923,445.84","37,588,319.90","-5,481,693.57","-14,017,902.43","-19,681,458.78","-28,563,553.93","-1,372,072.72","-3,084,623.68","-1,714,991.73","-33,565,831.66","30,435,329.73","42,924,618.02","-15,275,079.46","43,789,480.08","37,581,913.17","107,117,194.34","109,669,324.62","127,301,314.07","58,835,865.89","82,111,703.49","132,011,201.66","94,466,600.79","-8,807,369.26","111,677,978.79","257,308,719.89","277,426,516.68","20,090,594.48","24,181,329.29","-89,557,904.58","-152,456,598.10","-15,880,613.67","95,249,236.34","-65,685,213.63","-101,529,084.19","-13,179,783.69","16,559,924.39"
四、净利润,"37,372,861.41","74,248,129.89","131,176,045.86","158,755,786.37","51,622,550.22","86,812,341.54","104,331,203.67","61,253,810.87","12,906,078.10","23,035,641.46","59,110,020.10","103,196,118.36","35,735,910.49","35,444,942.48","87,054,604.17","153,076,203.66","68,585,232.90","122,100,837.42","160,013,389.06","91,304,157.39","50,349,829.53","22,147,291.76","45,990,970.04","57,922,147.10","-33,069,206.76","-239,495,653.51","-350,739,884.91","-492,886,135.08","4,744,558.21","13,987,191.72","22,079,497.76","27,044,358.75","3,516,409.07","6,873,281.80","-41,980,284.71","12,670,454.52","32,573,039.52","34,391,579.15","58,076,864.81","179,958,406.06","48,765,067.72","85,490,391.14","157,015,517.23","293,992,241.54","44,050,364.97","64,209,278.30"
其中:对联营企业和合营企业的投资权益,,,,"10,645,201.50","4,272,342.40","5,332,656.85","7,542,093.35","7,474,812.43",,"-53,271.74","-78,010.67","-364,895.02","-1,342,540.08","-3,245,245.65","-10,209,554.39","-14,306,643.90","-3,275,460.13","-8,207,176.63","-21,001,710.48","-59,665,161.36","-5,029,076.56","-5,811,320.10","-8,725,662.83","-8,213,737.05","582,375.84","1,112,899.79","1,773,463.87","2,619,875.34","1,102,815.40","2,770,916.09","4,807,926.22","6,103,649.78","1,146,555.49","2,659,704.26","3,514,024.51","4,285,809.48","817,261.72","1,263,171.72","1,819,352.07","2,409,808.83","334,121.57","891,650.77","1,586,679.28","3,082,548.60","918,474.43","1,928,514.58"
归属于母公司所有者的净利润,"37,372,861.41","74,248,129.89","131,176,045.86","158,755,786.37","51,622,550.22","86,812,341.54","104,331,203.67","61,253,810.87","12,906,078.10","23,035,641.46","59,110,020.10","103,196,118.36","35,735,910.49","35,444,942.48","87,202,864.93","152,729,296.40","68,616,267.28","121,446,044.37","158,430,581.05","88,042,663.40","48,742,469.93","15,719,995.22","37,551,858.33","48,525,522.81","-37,332,744.57","-243,898,826.72","-355,762,616.06","-498,659,468.28","4,193,051.00","12,306,651.63","20,850,596.78","23,444,782.07","4,302,513.90","7,055,289.64","-41,644,389.64","12,505,363.94","30,630,871.91","35,884,560.66","60,616,594.58","176,422,202.47","48,841,536.57","85,600,584.96","157,242,263.43","291,185,382.72","44,054,808.25","64,361,232.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"-148,260.76","346,907.26","-31,034.38","654,793.05","1,582,808.01","3,261,493.99","1,607,359.60","6,427,296.54","8,439,111.71","9,396,624.29","4,263,537.81","4,403,173.21","5,022,731.15","5,773,333.20","551,507.21","1,680,540.09","1,228,900.98","3,599,576.68","-786,104.83","-182,007.84","-335,895.07","165,090.58","1,942,167.61","-1,492,981.51","-2,539,729.77","3,536,203.59","-76,468.85","-110,193.82","-226,746.20","2,806,858.82","-4,443.28","-151,954.40"
