科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,406,306.43","8,117,638.11","13,409,112.37","19,225,272.78","5,373,443.18","10,245,599.07","17,590,068.65","24,127,675.91","8,648,385.89","17,653,651.86","25,564,669.23","32,814,673.06","5,717,185.01","11,353,026.55","16,132,827.76","22,540,484.69","3,926,521.22","8,465,918.57","11,833,733.93","14,455,540.84","4,075,041.75","7,353,493.61","10,507,490.37","14,251,488.15","3,250,405.44","7,318,036.81","11,779,889.77","17,690,334.27","4,402,180.93","9,731,423.03","16,157,677.16","26,844,444.74","9,143,604.33","17,406,177.67","27,961,733.62","16,956,112.48","12,737,855.58","25,695,854.43","39,893,565.70","46,733,191.63","4,851,863.14","9,279,767.03","13,345,902.77","13,996,796.47"
三、利润总额,"21,575,214.62","72,160,549.61","87,616,583.30","87,047,463.31","22,783,087.77","51,431,948.54","78,345,613.80","65,419,910.64","30,485,547.20","33,962,274.54","81,708,133.21","84,608,993.74","44,384,684.77","96,585,710.25","145,549,103.54","198,860,141.58","40,321,611.81","62,345,039.75","481,698,264.96","426,886,336.79","50,830,535.80","89,924,614.29","155,077,878.42","67,062,443.48","77,600,695.81","136,786,080.84","221,783,156.23","211,776,631.48","94,101,773.96","174,077,311.35","255,729,264.27","323,818,250.36","145,144,662.72","306,244,518.29","454,688,001.22","570,518,602.76","189,113,470.13","372,692,433.29","596,426,403.53","758,933,218.71","245,361,707.23","481,465,416.08","763,880,276.96","972,981,805.09"
资产减值损失,,,,"10,781,736.02",,,,"16,101,771.28",,,,"10,537,217.74",,,,"1,606,489.63",,,,"23,476,675.54",,,,"78,762,286.78",,,,"7,563,235.03",,,,"15,620,099.62",,,,"6,769,559.31",,,,"6,440,363.66","3,964,380.32","7,366,049.04","11,049,073.56","19,275,108.96"
减:所得税,"7,811,820.05","25,449,226.75","33,456,079.46","11,360,352.97","6,188,654.00","14,660,137.10","21,680,834.00","20,857,734.13","6,013,343.80","7,048,743.28","10,730,544.99","12,739,178.00","7,746,459.25","15,406,760.21","23,048,616.07","25,504,413.55","6,141,103.68","7,070,538.72","74,544,446.81","63,903,088.82","8,189,408.05","13,354,758.53","23,307,683.82","7,416,013.03","12,464,029.05","21,337,425.10","35,896,990.58","32,313,571.12","14,479,771.61","26,098,086.15","37,777,367.31","47,279,026.57","23,915,447.85","44,795,223.97","67,209,657.61","80,454,256.30","28,245,143.10","58,403,246.42","96,288,749.05","119,727,243.82","35,377,175.62","71,219,409.62","115,283,959.10","132,883,848.93"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-535,391.59","51,705,513.99","50,858,551.38","52,612,858.53","53,650.85","-980,532.97","97,754.17","1,837,385.15","-1,655,125.99","-32,844,145.57","-25,430,093.69","4,125,247.05","16,859,617.57","54,726,536.82","81,309,116.66","144,124,578.17","1,180,503.00","8,069,469.42","404,807,185.84","406,319,127.94","902,350.07","1,117,898.56","1,724,008.66","8,255,902.50","633,023.27","3,703,217.17","1,108,964.29","5,584,625.57","2,101,646.77","2,922,620.22","6,180,893.28","6,063,353.05","2,400,838.53","40,802,783.20","43,965,862.63","20,220,885.39","1,429,012.29","1,976,429.48","2,482,025.16","-14,311,960.93","4,214,201.54","6,618,717.07","1,816,959.62","16,470,167.23"
四、净利润,"13,763,394.57","46,711,322.86","54,160,503.84","75,687,110.34","16,594,433.77","36,771,811.44","56,664,779.80","44,562,176.51","24,472,203.40","26,913,531.26","70,977,588.22","71,869,815.74","36,638,225.52","81,178,950.04","122,500,487.47","173,355,728.03","34,180,508.13","55,274,501.03","407,153,818.15","362,983,247.97","42,641,127.75","76,569,855.76","131,770,194.60","59,646,430.45","65,136,666.76","115,448,655.74","185,886,165.65","179,463,060.36","79,622,002.35","147,979,225.20","217,951,896.96","276,539,223.79","121,229,214.87","261,449,294.32","387,478,343.61","490,064,346.46","160,868,327.03","314,289,186.87","500,137,654.48","639,205,974.89","209,984,531.61","410,246,006.46","648,596,317.86","840,097,956.16"
其中:对联营企业和合营企业的投资权益,"-535,391.59",,,"-3,694,006.90",,,,,,,,"1,981,735.69",,,,"43,934,133.44","1,180,503.00","8,069,469.42","8,226,934.50","9,738,876.60","902,350.07","1,117,898.56","1,724,008.66","7,199,924.70","633,023.27","3,703,217.17","4,412,269.29","8,887,930.57","2,101,646.77","2,922,620.22","6,180,893.28","6,063,353.05","2,400,838.53","4,107,834.88","7,270,914.31","-14,529,230.67","1,429,012.29","1,976,429.48","2,482,025.16","-22,055,326.37","1,187,900.17","-2,380,409.32","-9,230,619.35","5,538,215.04"
归属于母公司所有者的净利润,"12,967,153.47","47,294,626.60","56,402,063.81","77,433,096.93","17,213,321.84","37,285,118.74","56,938,542.18","46,823,256.98","25,645,423.59","29,024,713.69","74,424,058.42","77,904,360.81","37,940,038.39","83,018,672.48","125,109,355.71","178,365,254.14","34,662,690.15","55,979,142.68","408,816,697.90","363,981,453.37","43,402,443.53","77,390,943.56","132,149,911.05","62,708,212.28","66,509,904.45","117,256,217.68","188,307,255.78","183,913,362.89","80,341,053.72","149,115,733.45","219,328,706.08","279,780,914.89","121,972,883.59","262,503,090.24","389,089,271.06","492,958,977.12","161,563,137.53","315,173,554.00","500,469,547.03","640,923,429.97","210,294,626.66","410,390,679.13","648,588,687.78","836,553,622.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"796,241.10","-583,303.74","-2,241,559.97","-1,745,986.59","-618,888.07","-513,307.30","-273,762.38","-2,261,080.47","-1,173,220.19","-2,111,182.43","-3,446,470.20","-6,034,545.07","-1,301,812.87","-1,839,722.44","-2,608,868.24","-5,009,526.11","-482,182.02","-704,641.65","-1,662,879.75","-998,205.40","-761,315.78","-821,087.80","-379,716.45","-3,061,781.83","-1,373,237.69","-1,807,561.94","-2,421,090.13","-4,450,302.53","-719,051.37","-1,136,508.25","-1,376,809.12","-3,241,691.10","-743,668.72","-1,053,795.92","-1,610,927.45","-2,894,630.66","-694,810.50","-884,367.13","-331,892.55","-1,717,455.08","-310,095.05","-144,672.67","7,630.08","3,544,333.27"
