科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,755,857.87","8,163,361.86","10,103,594.52","23,003,013.88","4,676,651.14","4,527,074.83","8,348,170.66","5,350,326.63","-906,794.52","-839,355.74","3,997,910.63","-2,582,666.25","89,292.73","792,149.60","978,675.95","-308,062.33","440,812.44","-722,092.96","-1,591,380.75","-3,517,453.15","-87,039.71","-1,882,501.11","-2,440,682.41","-2,976,658.86","861,522.90","333,101.42","-1,311,339.99","-2,788,177.23","-1,162,151.96","-3,722,036.30","-4,034,564.75","-8,393,767.76","464,100.07","447,295.20","399,357.53","1,144,542.44","1,166,821.89","3,715,812.36","5,565,850.44","8,802,233.96","7,407,455.49","13,366,026.16","17,589,229.53","25,111,657.19","5,488,127.51","11,095,910.91","14,963,122.74","21,028,189.37","4,969,024.75"
三、利润总额,"25,119,886.83","69,418,477.13","109,593,732.25","166,884,469.47","38,065,215.97","60,203,202.96","71,338,356.78","78,914,135.58","21,517,231.13","33,109,122.15","49,173,431.28","87,392,285.14","24,293,814.89","67,089,959.55","99,839,286.20","145,116,694.87","38,272,023.79","98,294,012.54","218,363,245.24","267,055,702.84","41,764,156.69","87,230,491.19","129,052,288.04","170,693,517.61","37,150,687.41","77,319,484.83","217,134,459.28","232,400,549.14","34,787,107.47","73,981,501.25","108,700,908.91","151,085,071.62","36,339,682.72","66,237,248.38","106,129,008.84","211,242,097.01","24,058,694.58","72,699,127.08","112,197,855.03","154,372,433.11","22,901,828.21","46,124,954.60","78,595,907.36","129,965,343.72","29,257,188.43","14,711,742.92","52,890,883.19","48,133,581.26","15,274,975.00"
资产减值损失,,"315,971.63","352,567.51","2,912,493.45",,"26,632,115.44","28,940,261.23","52,168,229.56",,"12,193,076.73","13,567,113.01","34,002,947.57","659,166.00","-599,605.17","247,368.38","2,616,847.17","549,709.27","8,910,805.44","9,839,278.92","24,789,514.39","395,693.56","16,414,565.78","16,195,823.53","33,687,724.89","2,819,674.39","29,396,952.67","28,001,715.79","58,402,404.07","-434,833.27","11,537,803.72","8,349,412.85","42,484,793.65","156,923.91","30,734,511.43","29,787,417.40","71,956,859.86","922,666.98","53,703,742.21","52,011,587.05","79,807,778.19","4,020,799.41","40,406,456.14","34,275,243.80","48,995,765.14","687,660.56","70,122,027.73","69,628,819.70","105,237,807.93","-228,237.33"
减:所得税,"7,072,770.72","20,728,547.58","33,076,527.34","53,665,821.12","8,292,698.59","12,425,516.14","15,286,549.38","21,483,076.74","5,506,980.04","10,691,757.38","14,143,825.71","19,949,716.32","6,393,677.82","18,250,267.29","26,253,670.85","39,470,339.23","9,786,248.08","24,847,809.70","55,183,876.69","65,491,730.96","10,020,820.65","24,020,612.83","34,857,514.01","47,804,173.44","9,863,332.45","20,895,196.12","55,998,039.76","59,663,438.68","11,600,268.60","23,518,524.13","32,934,689.71","43,001,046.35","10,309,320.85","19,576,142.58","29,924,721.65","55,944,695.44","6,185,038.65","15,910,774.64","26,902,439.85","37,103,115.30","5,923,507.77","12,870,826.90","20,567,998.52","36,409,614.41","9,341,615.39","14,518,416.75","24,240,255.96","12,574,628.60","5,708,074.05"
加:公允价值变动净收益,"-137,455.04","-1,126.86",,,"-1,256,803.72",,"-71,628.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-525,239.93","-1,307,306.40","-6,128,101.12","1,369,602.65","-7,372,288.00","-4,190,889.88","-10,274,664.10","-11,408,886.47",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,552,755.63","4,514,244.78","6,373,880.61","7,182,719.84","-44,820.64","-1,342,143.72","-1,307,697.92","-1,351,424.43",,"8,657.32","52,701.32","8,088,659.79","10,595.09","26,359.64","26,359.64","26,359.64",,,,"15,840,728.74",,"202,246.93","202,246.93","202,246.93",,,"63,490,814.84","62,084,588.65","1,578,121.95","1,580,065.29","1,578,992.53","3,184,777.30","1,179,311.47","2,386,071.21","3,048,953.25","107,244,824.96","3,597,690.75","48,306,915.85","49,989,917.81","52,774,680.02","181,632.38","798,826.69","1,059,264.76","8,145,832.94","-286,787.57","395,298.32","450,342.70","-16,880,006.92","341,413.42"
四、净利润,"18,047,116.11","48,689,929.55","76,517,204.91","113,218,648.35","29,772,517.38","47,777,686.82","56,051,807.40","57,431,058.84","16,010,251.09","22,417,364.77","35,029,605.57","67,442,568.82","17,900,137.07","48,839,692.26","73,585,615.35","105,646,355.64","28,485,775.71","73,446,202.84","163,179,368.55","201,563,971.88","31,743,336.04","63,209,878.36","94,194,774.03","122,889,344.17","27,287,354.96","56,424,288.71","161,136,419.52","172,737,110.46","23,186,838.87","50,462,977.12","75,766,219.20","108,084,025.27","26,030,361.87","46,661,105.80","76,204,287.19","155,297,401.57","17,873,655.93","56,788,352.44","85,295,415.18","117,269,317.81","16,978,320.44","33,254,127.70","58,027,908.84","93,555,729.31","19,915,573.04","193,326.17","28,650,627.23","35,558,952.66","9,566,900.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,263.64",,,,"1,531.82",,"19,687,644.93","19,612,717.91","21,583,067.78",,,,"1,889,465.71","138,772.75","278,180.84","408,971.46","1,539,580.38",
归属于母公司所有者的净利润,"13,132,091.66","37,031,631.52","56,455,766.32","82,147,929.63","21,280,280.55","35,719,688.49","43,685,373.34","50,252,316.47","13,746,118.43","24,657,997.28","34,497,179.34","62,133,220.25","16,006,205.33","43,454,132.78","64,622,177.56","94,464,692.43","24,709,969.19","65,053,122.67","150,257,028.72","188,220,945.76","28,124,261.31","56,029,551.86","83,889,142.74","111,842,956.05","26,142,563.62","50,218,625.75","151,775,266.50","163,385,124.99","21,036,392.13","45,765,663.75","67,644,273.69","99,920,873.81","23,268,803.64","41,720,687.34","69,661,303.99","141,707,550.24","16,435,546.10","54,067,181.95","80,597,160.65","108,038,394.87","15,993,032.89","30,218,105.07","52,795,128.87","86,280,090.72","16,665,931.28","5,575,276.99","29,647,958.56","30,752,916.29","7,789,635.15"
影响营业利润的其他科目,,,,,,"71,397,894.28","-10,428,775.63","-18,453,256.15","-1,971,275.95","-4,582,089.74",,"-5,355,562.80","-581,873.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,585,640.30","-3,585,640.30",,,"-21,588,136.30","-21,588,136.30",,"-14,901,922.26"
少数股东损益,"4,915,024.45","11,658,298.03","20,061,438.59","31,070,718.72","8,492,236.83","12,057,998.33","12,366,434.06","7,178,742.37","2,264,132.66","-2,240,632.51","532,426.23","5,309,348.57","1,893,931.74","5,385,559.48","8,963,437.79","11,181,663.21","3,775,806.52","8,393,080.17","12,922,339.83","13,343,026.12","3,619,074.73","7,180,326.50","10,305,631.29","11,046,388.12","1,144,791.34","6,205,662.96","9,361,153.02","9,351,985.47","2,150,446.74","4,697,313.37","8,121,945.51","8,163,151.46","2,761,558.23","4,940,418.46","6,542,983.20","13,589,851.33","1,438,109.83","2,721,170.49","4,698,254.53","9,230,922.94","985,287.55","3,036,022.63","5,232,779.97","7,275,638.59","3,249,641.76","-5,381,950.82","-997,331.33","4,806,036.37","1,777,265.80"
