科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"49,377,266.25","108,714,283.10","171,823,500.35","231,024,569.52","62,255,546.06","137,112,441.85","209,275,713.56","269,259,046.63","55,308,753.13","126,908,559.16","203,173,740.19","288,906,706.77","81,395,792.07","173,884,007.11","270,800,368.78","348,693,793.59","75,404,731.31","150,370,060.15","218,012,901.09","287,686,403.22","59,786,703.57","274,542,883.58","436,668,058.93","584,562,790.74","145,494,034.56","387,973,849.33","627,085,640.22","919,987,596.18","184,003,349.25","451,824,794.88","773,366,350.66","1,086,561,897.87","265,187,448.14","557,672,589.07","939,701,260.71","1,249,795,034.31","281,982,086.58","645,560,908.16","995,801,038.48","1,418,572,250.23","401,870,380.20","800,533,661.65","1,307,631,858.81","1,829,095,734.96"
二、营业利润,"5,359,082.58","20,500,037.41","34,302,914.73","38,859,576.74","6,104,497.83","20,794,569.97","34,685,169.24","36,774,743.80","5,473,792.23","19,570,910.25","29,870,584.82","38,953,686.67","12,680,784.28","28,646,835.47","43,789,046.03","47,514,606.08","11,720,546.20","24,550,479.92","31,530,773.09","35,512,734.71","6,723,307.69","55,375,873.64","100,620,034.81","123,297,150.22","16,352,286.87","90,065,268.14","167,925,441.84","219,218,481.05","29,683,977.36","108,795,959.28","206,350,452.27","273,728,889.28","47,956,084.19","130,573,512.64","238,368,398.44","293,356,127.97","65,797,005.60","122,392,650.34","199,233,296.29","224,739,824.36","44,679,792.49","138,977,596.77","240,161,974.95","313,529,105.67"
减:营业成本,"37,538,460.77","77,037,642.35","121,789,868.20","170,434,962.28","49,552,174.20","101,834,159.36","153,310,725.79","200,955,986.21","44,580,496.97","96,134,083.73","153,631,060.99","220,627,371.72","62,391,032.01","130,994,753.92","201,858,011.06","259,008,835.89","56,682,662.50","112,516,441.43","167,102,766.05","224,801,333.03","52,597,953.53","199,759,556.23","308,754,918.87","418,731,730.19","101,271,796.14","251,159,304.65","405,334,587.97","606,071,279.01","124,939,880.79","287,086,619.23","466,827,002.16","659,079,527.52","160,297,074.08","313,165,609.39","522,910,046.53","734,689,323.49","147,074,240.09","379,109,513.95","592,464,474.67","879,247,962.37","281,665,318.43","537,689,462.12","879,038,081.92","1,222,978,463.86"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"328,934.31","530,935.03","863,746.21","1,212,467.52","95,116.96","348,636.18","768,025.79","1,392,195.69","436,137.58","770,814.18","1,097,124.37","1,236,167.30","488,958.34","760,539.65","1,001,470.02","1,449,451.70","288,732.87","874,694.20","1,363,385.59","1,825,512.29","205,117.27","1,064,370.62","2,029,097.23","2,718,433.33","196,494.68","1,503,070.09","3,939,821.66","6,488,390.16","515,126.62","2,061,102.98","3,710,932.21","6,370,739.61","2,023,107.35","3,868,536.49","6,023,317.32","8,528,961.57","2,611,512.07","4,977,213.44","7,759,030.18","14,078,667.92","3,152,259.16","6,327,737.23","10,224,562.55","16,225,571.31"
营业外收入,"47,700.93","341,617.07","430,318.47","1,062,130.77","302,195.18","564,978.38","741,956.39","1,001,558.68","246,406.95","673,728.96","1,875,903.14","3,074,956.60","402,187.03","865,875.28","1,480,667.51","3,292,122.56","464,703.40","905,896.50","1,367,714.10","1,831,078.31","569,747.32","3,068,163.32","28,973,026.18","35,878,066.34","33,078,435.46","41,101,973.73","50,546,182.72","79,663,425.45","24,693,621.25","37,325,947.87","43,255,883.40","62,400,162.99","15,305,896.06","28,589,680.80","74,334,946.45","101,131,070.28","9,343,489.14","22,411,354.42","82,685,982.70","128,542,485.81","15,657,661.09","136,230.93","139,966.17","3,029,773.33"
销售费用,"2,289,369.74","2,842,772.35","3,830,588.53","5,450,431.84","1,598,975.07","3,292,805.02","4,605,682.71","6,581,633.66","1,377,145.18","2,782,672.09","5,005,244.44","5,556,152.83","1,664,736.45","3,335,921.51","6,429,466.11","8,854,409.83","1,805,389.60","2,764,345.95","3,393,259.00","6,145,983.06","831,747.23","6,556,918.11","11,001,521.06","15,374,503.62","6,106,705.89","15,133,508.53","21,544,496.99","32,600,722.87","8,475,396.50","16,525,739.96","27,190,011.79","41,048,123.70","12,628,637.93","25,365,883.15","38,600,758.78","64,062,089.37","13,007,542.53","36,079,428.04","52,651,351.77","79,310,769.66","12,292,505.46","35,144,616.68","52,501,337.24","81,632,411.06"
减:营业外支出,"5,142.30","5,642.30","177,691.67","188,051.67","42,233.69","247,709.09","598,806.32","567,061.39","3,721.15","31,934.02","106,513.55","173,424.12","136,907.54","554,918.53","737,620.31","3,266,341.84","6,710.19","42,748.54","113,656.61","115,490.38",900.00,"357,411.71","360,641.58","483,165.62","233,335.92","263,898.66","327,434.24","456,366.18","201,467.00","271,560.54","292,513.32","292,720.08","234,139.30","417,586.84","648,019.43","852,540.23","782,170.95","782,491.03","1,000,213.22","1,041,811.29","138,537.54","204,498.61","212,404.46","339,029.37"
管理费用,"1,938,848.87","4,757,118.51","6,284,869.42","8,995,060.63","1,295,209.17","4,665,583.98","8,607,642.75","14,199,330.61","2,603,769.60","6,139,624.38","11,392,990.70","19,109,931.03","3,940,621.48","8,783,779.98","14,945,660.34","21,846,934.12","4,577,126.87","9,469,102.48","13,930,921.17","19,011,968.20","3,119,001.55","19,937,386.01","30,804,412.16","43,264,106.44","24,784,757.34","40,922,491.90","46,658,748.87","78,201,250.77","23,173,538.01","45,627,893.70","77,582,276.53","121,587,857.18","42,724,123.22","91,899,035.46","145,231,004.05","166,457,345.71","52,136,777.79","105,647,274.73","147,352,999.82","231,784,667.42","57,734,407.15","107,524,287.76","158,571,741.34","239,100,688.20"
其中:非流动资产处置净损失,,,"171,249.37","181,109.37",,,,"30,935.25",,,,"74,760.68","130,038.21",,,"2,693,553.58",,,"69,998.77","71,032.54",,,"2,426.92","57,560.97","13,335.92","40,550.01","93,712.26","222,644.08",,"41,728.92","44,469.98","53,012.70","33,936.30","95,064.74","192,598.13","192,598.13","174,744.62","174,744.62","177,798.76","214,258.78","138,061.66","163,959.25","166,710.11",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,493,058.20","2,851,842.85","4,452,787.55","5,885,451.12","3,209,754.56","5,488,887.01","6,743,507.37","8,089,543.00","690,519.36","956,670.34","1,607,676.30","1,736,639.00","379,829.09","1,081,313.47","2,697,152.42","4,023,473.05","655,132.16","1,656,532.59","2,737,870.62","3,525,657.96","-598,786.53","-6,084,675.52","-14,556,877.32","-16,672,801.94","-3,948,111.61","-7,518,790.02","-17,220,738.64","-20,035,641.23","-3,851,977.99","-9,936,905.38","-12,799,696.92","-19,147,015.12","-1,801,911.55","-8,379,701.93","-14,814,420.33","-18,304,198.73","355,693.17","-2,913,514.42","-6,031,464.68","-12,985,911.78","2,022,152.11","7,191,108.72","13,848,708.94","28,717,653.05"
三、利润总额,"5,401,641.21","20,836,012.18","34,555,541.53","39,733,655.84","6,364,459.32","21,111,839.26","34,828,319.31","37,209,241.09","5,716,478.03","20,212,705.19","31,639,974.41","41,855,219.15","12,946,063.77","28,957,792.22","44,532,093.23","47,540,386.80","12,178,539.41","25,413,627.88","32,784,830.58","37,228,322.64","7,292,155.01","58,086,625.25","129,232,419.41","158,692,050.94","49,197,386.41","130,903,343.21","218,144,190.32","298,425,540.32","54,176,131.61","145,850,346.61","249,313,822.35","335,836,332.19","63,027,840.95","158,745,606.60","312,055,325.46","393,634,658.02","74,358,323.79","144,021,513.73","280,919,065.77","352,240,498.88","60,198,916.04","138,909,329.09","240,089,536.66","316,219,849.63"
资产减值损失,"429,511.78","193,934.60","298,725.71","186,619.39","399,818.27","687,800.33","554,959.91","1,265,613.66","146,892.21","485,723.05","545,488.20","1,217,924.09","-268,466.39","220,825.47","23,849.95","5,681,243.24","-213,987.59","-1,353,684.10","-1,927,548.76","-3,042,376.77","-3,135,397.56","-2,139,483.05","-2,162,428.54","-2,361,757.31","678,124.89","-3,541,379.26","-1,419,550.82","-3,103,002.34","998,118.85","1,587,757.01","4,428,744.52","3,817,147.60","1,360,332.92","1,179,713.87","3,382,155.92","1,005,384.93","999,315.33","2,612,916.25","4,731,980.08","4,781,540.64","323,945.40","2,344,275.42","5,758,789.00","-121,744.51"
减:所得税,"1,119,096.46","5,892,199.84","9,236,993.38","7,446,900.30","1,176,101.09","4,309,203.28","7,681,972.42","6,165,752.12","1,155,010.70","3,196,423.69","5,075,932.81","6,798,992.87","2,001,953.62","5,318,905.03","7,821,999.22","8,464,337.19","1,459,505.98","3,720,115.16","5,086,177.73","5,431,585.24","1,260,203.38","8,747,921.21","19,868,177.75","16,520,119.69","7,304,926.83","19,076,404.24","27,119,958.00","24,820,091.24","4,672,621.04","14,542,733.60","24,259,132.36","32,082,268.70","8,623,470.08","26,146,925.20","49,672,295.12","61,277,811.29","14,277,568.26","-4,180,834.91","10,534,750.87","19,380,508.32","8,239,796.33","17,153,930.82","27,803,954.45","37,486,331.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"-68,061.14","-23,570.37","-468,834.13","-118,296.81","-60,037.64","-55,712.85","-314,839.68","110,871.30","107,852.32","118,525.67","94,409.26","-43,760.39","-72,937.54","-177,380.66","-211,426.19","-51,980.36","-250,375.30","-322,832.35","-546,115.89","-69,289.11","-76,628.10","-76,628.10","-76,628.10",,,,,,"2,344,574.17","2,360,629.65","2,385,270.36",,"2,739,753.62","2,709,808.58","2,688,450.27"
四、净利润,"4,282,544.75","14,943,812.34","25,318,548.15","32,286,755.54","5,188,358.23","16,802,635.98","27,146,346.89","31,043,488.97","4,561,467.33","17,016,281.50","26,564,041.60","35,056,226.28","10,944,110.15","23,638,887.19","36,710,094.01","39,076,049.61","10,719,033.43","21,693,512.72","27,698,652.85","31,796,737.40","6,031,951.63","49,338,704.04","109,364,241.66","142,171,931.25","41,892,459.58","111,826,938.97","191,024,232.32","273,605,449.08","49,503,510.57","131,307,613.01","225,054,689.99","303,754,063.49","54,404,370.87","132,598,681.40","262,383,030.34","332,356,846.73","60,080,755.53","148,202,348.64","270,384,314.90","332,859,990.56","51,959,119.71","121,755,398.27","212,285,582.21","278,733,517.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-27,130.22","110,871.30",,"118,525.67","94,409.26","-43,760.39","-72,937.54","-177,380.66","-211,426.19","-51,980.36","-90,715.13","-163,172.18","-386,455.72","-69,289.11","-76,628.10","-76,628.10","-76,628.10",,,,,,,,,,,,
归属于母公司所有者的净利润,"3,726,534.34","13,792,003.11","23,711,529.80","30,950,094.59","4,831,780.24","16,114,957.68","26,292,009.34","30,547,860.20","4,405,662.81","16,655,951.44","25,866,301.35","34,093,388.89","10,542,652.17","22,711,864.71","35,503,005.04","37,604,457.66","10,560,753.55","21,351,701.32","27,071,773.53","30,732,717.30","5,794,446.65","48,955,833.16","108,750,347.28","141,275,120.01","40,915,622.04","110,736,675.78","189,933,969.13","272,515,185.89","49,503,510.57","131,307,613.01","225,054,689.99","304,356,692.84","54,793,396.96","133,307,132.26","264,109,273.00","335,480,068.17","62,800,559.59","150,322,679.86","276,356,707.47","336,106,379.14","53,435,225.60","123,480,840.27","213,037,952.10","279,887,242.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"556,010.41","1,151,809.23","1,607,018.35","1,336,660.95","356,577.99","687,678.30","854,337.55","495,628.77","155,804.52","360,330.06","697,740.25","962,837.39","401,457.98","927,022.48","1,207,088.97","1,471,591.95","158,279.88","341,811.40","626,879.32","1,064,020.10","237,504.98","382,870.88","613,894.38","896,811.24","976,837.54","1,090,263.19","1,090,263.19","1,090,263.19",,,,"-602,629.35","-389,026.09","-708,450.86","-1,726,242.66","-3,123,221.44","-2,719,804.06","-2,120,331.22","-5,972,392.57","-3,246,388.58","-1,476,105.89","-1,725,442.00","-752,369.89","-1,153,725.16"
