科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-52,005.80","631,634.39","4,160,585.11","1,732,486.61","2,266,521.91","3,789,257.61","-5,347,896.76","-7,861,664.98","-11,496,881.64","-15,583,143.37","-3,503,724.96","-3,493,820.77","-5,981,112.63","2,878,947.08","-2,633,021.71","7,249,496.46","11,902,881.38","46,888,737.50","8,187,928.30","12,765,113.93","16,824,208.75","28,977,615.85","1,473,166.50","9,242,398.33","17,926,294.71","23,670,491.55","8,239,784.10","28,278,207.78","49,051,219.88","62,071,902.26","25,807,761.12","49,549,584.54","76,884,691.66"
三、利润总额,"27,119,943.47","45,520,227.76","80,698,104.99","58,852,615.62","83,181,225.87","103,816,676.70","12,244,100.43","63,084,719.60","87,643,560.01","89,924,096.52","16,576,787.25","82,293,817.59","106,925,812.45","102,016,599.08","15,182,642.27","38,345,685.16","16,363,180.35","-177,614,617.26","-19,275,910.12","2,703,932.74","7,378,023.33","20,175,856.91","4,692,145.89","22,796,998.97","135,275,381.52","198,862,135.07","103,866,369.50","281,066,767.19","511,978,251.30","798,734,987.46","127,883,762.45","479,983,329.07","803,746,226.57"
资产减值损失,"1,539,818.90","1,861,458.86","1,131,933.98","4,034,450.86","4,547,331.82","5,820,748.80","1,139,215.47","1,974,795.55","2,618,135.37","5,754,160.35","-44,906.68","-4,197,600.07","-4,479,107.40","22,996,870.02","-4,160,703.63","-3,026,710.60","4,118,013.07","115,283,032.95","1,629,691.06","5,297,172.24","10,147,468.27","19,968,406.15","4,210,779.44","7,951,752.01","-39,372,169.99","10,428,167.81","3,296,675.90","54,798,337.71","55,639,058.45","85,779,473.52","14,355,823.46","50,019,907.08","72,909,305.08"
减:所得税,,"3,240,834.28","6,414,624.54","4,874,825.71","7,301,567.06","8,348,784.74","1,785,239.26","5,425,947.66","10,011,230.31","13,810,167.31","2,628,886.93","12,609,760.97","17,123,588.75","11,623,684.36","3,232,241.13","7,923,609.88","6,731,283.27","-12,907,328.07","319,657.35","746,648.06","-1,177,860.22","-516,339.07","-746,244.40","-3,834,323.61","16,544,475.50","23,379,984.71","6,131,400.84","26,497,865.56","59,079,324.19","90,491,322.74","25,326,335.32","74,450,671.81","121,185,276.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"228,651.61","-54,200.87",,,,,,,,,,,"-355,775.15",,"-397,492.72","-397,492.72","-419,949.84",,"39,578,444.69","39,578,444.69","48,628,739.40",,,,,"50,000,000.00","51,225,902.59","51,027,468.57","51,015,296.11",,"176,967.55","176,967.55"
四、净利润,"27,119,943.47","42,279,393.48","74,283,480.45","53,977,789.91","75,879,658.81","95,467,891.96","10,458,861.17","57,658,771.94","77,632,329.70","76,113,929.21","13,947,900.32","69,684,056.62","89,802,223.70","90,392,914.72","11,950,401.14","30,422,075.28","9,631,897.08","-164,707,289.19","-19,595,567.47","1,957,284.68","8,555,883.55","20,692,195.98","5,438,390.29","26,631,322.58","118,730,906.02","175,482,150.36","97,734,968.66","254,568,901.63","452,898,927.11","708,243,664.72","102,557,427.13","405,532,657.26","682,560,949.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-355,775.15",,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"27,119,943.47","42,306,278.52","74,220,461.49","53,977,789.91","75,879,658.81","95,467,891.96","10,458,861.17","57,658,771.94","77,632,329.70","76,113,929.21","14,168,883.14","71,282,681.13","93,190,823.66","96,767,777.97","14,353,004.99","28,192,525.12","11,578,446.44","-131,692,630.22","-14,729,734.13","4,701,241.12","12,661,385.18","30,346,077.69","6,465,873.70","30,609,413.85","123,878,803.00","181,211,700.12","98,297,755.82","254,530,662.18","450,689,389.71","705,757,447.74","101,570,833.54","404,805,280.86","681,833,573.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-26,885.04","63,018.96",,,,,,,,"-220,982.82","-1,598,624.51","-3,388,599.96","-6,374,863.25","-2,402,603.85","2,229,550.16","-1,946,549.36","-33,014,658.97","-4,865,833.34","-2,743,956.44","-4,105,501.63","-9,653,881.71","-1,027,483.41","-3,978,091.27","-5,147,896.98","-5,729,549.76","-562,787.16","38,239.45","2,209,537.40","2,486,216.98","986,593.59","727,376.40","727,376.40"
