科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,839,921.18","16,236,762.97","24,114,907.46","37,000,595.52","16,456,687.69","18,657,215.55","8,076,256.44","-6,457,774.77","-10,037,289.01","-13,308,104.74","-18,375,667.51","-17,474,690.30","-7,228,297.00","-13,886,265.69","-15,685,982.94","-5,067,182.25","2,527,470.23","7,233,574.44","18,537,565.56","42,513,260.63","5,344,771.14","9,708,861.89","12,740,366.25","174,838,379.54","39,512,445.40","99,403,854.62","176,391,997.41","252,593,368.83","30,095,387.31","76,832,752.13","119,200,244.23","177,743,595.79","29,184,941.84","86,098,066.27","79,454,518.94","56,515,561.90","6,001,834.10","-33,329,328.14","-22,449,527.24","-41,743,029.39","8,346,205.90","-2,169,828.43","23,716,002.86","49,511,082.33","15,807,853.82","-37,984,091.83","-53,516,352.20","-49,185,693.01","9,140,620.42"
三、利润总额,"26,251,390.81","65,220,688.98","82,509,851.20","105,208,392.11","72,065,065.10","165,281,777.46","294,106,532.50","459,126,174.61","-40,942,990.01","-74,982,613.04","5,217,457.48","404,658,461.18","-2,718,869.69","136,227,488.75","202,372,133.19","432,903,727.60","-24,516,372.11","14,584,799.86","50,236,590.38","165,371,496.79","-3,989,819.91","46,803,458.91","24,692,329.83","298,589,778.70","-63,691,105.54","67,730,819.76","48,307,246.02","443,894,867.90","-170,376,289.47","-75,128,459.31","50,413,518.46","480,604,877.29","-221,886,707.33","-114,786,619.06","-117,081,100.61","514,449,857.73","-75,581,351.32","88,099,041.52","154,127,843.79","545,076,895.08","-121,873,532.98","87,514,386.57","170,680,871.75","569,643,917.94","168,117.90","154,219,008.44","245,073,233.76","618,859,250.84","58,209,650.73"
资产减值损失,"-3,252,945.43","2,101,053.04","2,261,640.18","5,330,385.15","-284,975.26","-4,253,094.19","3,958,666.50","-23,322,181.18","90,875,771.88","94,224,082.14","90,039,618.70","95,579,283.59","-7,973,883.33","-9,167,039.35","23,452,194.16","20,042,983.18","16,107,640.08","19,327,062.20","27,126,706.43","28,865,306.95","16,536,801.40","-658,582.68","13,223,432.11","41,923,155.21","20,616,673.91","36,628,128.57","86,615,754.53","104,479,460.99","45,772,887.37","43,058,568.80","41,376,535.90","109,983,735.11","68,127,288.26","62,335,923.38","73,314,263.51","73,473,196.63","49,746,573.48","50,912,185.73","51,842,968.21","60,307,563.46","12,160,544.38","19,295,450.74","18,147,344.06","6,545,635.71","-42,682,136.67","-36,711,566.13","-34,047,206.37","27,237,759.53",
减:所得税,"2,027,765.92","9,434,032.98","11,110,862.33","11,389,397.94","11,368,108.29","23,312,725.62","41,692,409.44","57,573,610.83","5,740,380.24","6,600,936.76","13,756,098.60","88,980,653.64","1,929,787.59","13,280,582.33","29,855,353.54","55,693,506.28","243,969.55","-127,135.18","11,243,856.24","31,984,502.91",,"1,108,653.76","1,608,653.76","35,693,619.16","-3,234,748.62","13,774,186.11","14,227,980.70","76,927,602.23","-5,080,868.17","10,345,188.58","10,593,518.42","104,961,441.01","-8,228,652.22","1,687,069.60","4,258,438.67","53,766,710.26","-2,288,491.30","9,231,271.94","29,460,843.47","90,099,022.07","346,961.49","36,933,946.40","55,362,207.92","95,279,334.79","22,908,968.16","46,158,499.97","76,785,160.38","110,944,962.00","23,077,228.51"
加:公允价值变动净收益,,,,,,,,"1,304,011.88","6,396,209.08","8,882,092.24","8,685,376.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,822,705.86"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,443,276.67","4,692,890.83","5,159,799.18","4,777,550.88","-10,011.35","12,941,669.69","14,307,956.49","15,820,430.89","14,479,548.59","20,115,858.97","20,487,080.72","33,976,328.36","2,051,864.03","15,721,274.45","18,260,719.72","21,059,680.41","3,386,099.69","22,854,657.59","25,671,989.63","26,171,370.63","-1,222,931.95","24,524,412.32","26,612,377.12","23,168,144.32","13,075,349.68","16,110,571.36","-15,161,903.93","2,738,070.27","995,189.31","2,180,110.39","3,848,634.33","34,143,971.76","1,879,820.99","3,870,498.85","19,587,515.17","33,419,898.59","1,122,851.66","8,272,645.03","9,379,653.85","31,408,951.75","7,829,017.94","12,196,150.96","15,293,268.95","107,258,631.93","3,410,934.54","4,414,270.61","7,994,195.62","32,439,260.35","-18,930,658.92"
四、净利润,"24,223,624.89","55,786,656.00","71,398,988.87","93,818,994.17","60,696,956.81","141,969,051.84","252,414,123.06","401,552,563.78","-46,683,370.25","-81,583,549.80","-8,538,641.12","315,677,807.54","-4,648,657.28","122,946,906.42","172,516,779.65","377,210,221.32","-24,760,341.66","14,711,935.04","38,992,734.14","133,386,993.88","-3,989,819.91","45,694,805.15","23,083,676.07","262,896,159.54","-60,456,356.92","53,956,633.65","34,079,265.32","366,967,265.67","-165,295,421.30","-85,473,647.89","39,820,000.04","375,643,436.28","-213,658,055.11","-116,473,688.66","-121,339,539.28","460,683,147.47","-73,292,860.02","78,867,769.58","124,667,000.32","454,977,873.01","-122,220,494.47","50,580,440.17","115,318,663.83","474,364,583.15","-22,740,850.26","108,060,508.47","168,288,073.38","507,914,288.84","35,132,422.22"
其中:对联营企业和合营企业的投资权益,,"4,692,890.83","5,159,799.18","4,777,550.88","-10,011.35","3,195,167.02","14,307,956.49","6,073,929.02","2,955,628.59","5,282,428.39","5,653,650.14","7,569,143.30","2,051,864.03","4,197,354.45","5,744,092.12","9,038,701.70","3,386,099.69","5,481,621.64","7,306,246.08","7,805,627.08","-1,222,931.95","-2,777,842.85","-689,878.05","-5,333,668.89","-2,705,577.45","314,193.61","-30,958,281.68","-29,875,779.98","999,831.07","2,159,524.72","3,429,445.60","4,758,335.17","1,879,820.99","3,870,498.85","7,283,886.11","7,924,990.07","1,122,851.66","3,110,565.51","4,217,574.33","1,849,727.52","3,957,458.30","8,324,591.32","11,421,709.31","12,462,565.71","3,410,934.54","-2,062,560.24","1,517,364.77","1,210,530.78","-27,584,726.55"
归属于母公司所有者的净利润,"25,371,309.21","56,096,112.75","70,600,999.60","91,712,346.96","60,741,728.83","137,964,212.73","245,940,838.88","389,075,267.46","-13,630,425.05","-53,325,168.42","15,825,909.28","315,654,483.52","2,630,981.27","126,575,787.36","170,984,838.01","345,559,842.01","-22,743,091.08","13,829,655.76","35,136,751.08","107,877,597.39","9,278,802.98","52,204,377.02","41,051,367.11","251,820,371.29","-29,941,105.31","75,875,356.03","65,646,917.12","350,885,926.78","-150,620,830.03","-76,807,304.51","46,533,212.28","351,922,667.49","-197,115,182.98","-106,224,057.60","-122,042,821.22","400,052,436.42","-59,634,158.22","80,328,959.74","118,066,771.72","413,133,366.70","-87,796,579.54","91,616,689.95","127,010,474.95","471,401,712.83","27,009,940.64","162,461,649.49","232,305,122.62","558,038,215.33","39,468,995.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,147,684.32","-309,456.75","797,989.27","2,106,647.21","-44,772.02","4,004,839.11","6,473,284.18","12,477,296.32","-33,052,945.20","-28,258,381.38","-24,364,550.40","23,324.02","-7,279,638.55","-3,628,880.94","1,531,941.64","31,650,379.31","-2,017,250.58","882,279.28","3,855,983.06","25,509,396.49","-13,268,622.89","-6,509,571.87","-17,967,691.04","11,075,788.25","-30,515,251.61","-21,918,722.38","-31,567,651.80","16,081,338.89","-14,674,591.27","-8,666,343.38","-6,713,212.24","23,720,768.79","-16,542,872.13","-10,249,631.06","703,281.94","60,630,711.05","-13,658,701.80","-1,461,190.16","6,600,228.60","41,844,506.31","-34,423,914.93","-41,036,249.78","-11,691,811.12","2,962,870.32","-49,750,790.90","-54,401,141.02","-64,017,049.24","-50,123,926.49","-4,336,573.07"
