科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"70,062,965.06","89,147,506.67","142,642,164.83","44,423,682.82","87,365,154.36","121,127,363.27","160,194,201.92","31,353,534.08","65,782,440.29","91,353,806.93","131,154,052.14","37,457,803.24","75,806,725.09","109,747,163.36","158,021,667.21","42,476,661.38","85,079,252.82","115,975,880.59","172,764,456.54","42,547,629.11","124,035,988.91","200,443,780.66","294,586,742.60","93,284,947.01","256,946,593.17","455,721,209.38","724,101,070.91","128,221,126.92","304,387,579.58","558,531,993.32","995,162,780.85","131,448,606.53"
二、营业利润,"19,475,502.85","24,944,196.00","47,029,308.99","16,214,101.06","31,578,356.68","43,198,793.78","51,366,384.52","3,788,911.87","2,066,536.62","-2,919,854.64","-3,508,204.41","1,885,245.47","481,642.23","284,434.10","2,346,291.35","1,369,213.83","2,283,984.17","-466,874.71","244,697.27","-1,255,713.90","2,089,284.24","552,314.16","-6,510,505.58","1,048,937.92","24,012,187.22","58,566,901.47","104,202,665.48","1,606,635.50","17,320,235.52","67,213,799.05","113,415,395.42","7,056,199.11"
减:营业成本,"21,554,751.12","27,448,254.58","35,509,782.52","11,705,845.00","23,361,751.14","28,899,580.41","39,996,385.39","6,942,405.65","20,453,864.43","29,649,917.92","49,160,492.47","12,917,423.72","29,907,667.41","43,382,318.93","64,983,058.35","15,174,867.24","32,457,779.84","45,582,375.96","74,475,590.41","19,863,237.13","65,529,588.84","109,802,744.58","168,740,181.17","56,155,229.54","159,964,804.75","272,632,128.20","425,185,343.98","81,732,795.16","187,836,902.17","350,741,321.15","646,120,539.99","81,886,834.72"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"836,234.01","1,665,574.12","2,133,796.03","941,853.20","1,866,980.67","2,701,091.43","4,438,956.30","919,325.43","1,861,415.53","2,663,848.87","3,238,686.94","579,072.53","1,387,836.50","1,904,579.06","2,634,476.45","519,630.50","1,128,649.95","1,614,348.44","2,579,940.61","428,876.70","1,207,832.85","1,837,412.08","2,538,297.39","521,615.17","1,316,404.37","3,136,440.56","6,251,269.67","1,099,800.05","2,637,379.86","4,201,469.68","8,724,671.87","670,541.77"
营业外收入,"5,326,849.00","8,952,163.33","11,792,901.45","1,808,548.04","3,639,810.31","4,674,280.89","13,250,194.19","1,110,965.86","2,574,189.38","6,413,673.67","8,811,469.89","1,724,483.15","4,133,480.72","5,791,310.56","9,326,325.98","3,197,105.88","6,954,842.32","9,615,309.13","11,867,201.06","1,749,689.12","3,787,398.39","5,359,980.27","7,908,068.59","1,085,947.29","2,254,012.14","3,713,415.58","10,063,093.73","2,710,006.65","2,775,852.50","4,278,882.43","1,559,399.77","15,000.01"
销售费用,"9,036,504.96","11,967,554.86","14,924,885.62","4,256,548.92","9,236,953.41","12,992,685.71","19,619,891.94","5,313,965.04","13,917,582.55","21,549,159.22","29,036,707.07","7,601,419.21","15,850,317.58","22,949,509.39","30,276,145.14","8,205,615.21","16,171,523.00","21,228,905.50","28,532,030.89","6,763,912.75","14,853,202.15","24,188,695.82","32,605,981.39","9,109,902.97","19,337,606.88","30,766,355.49","41,272,460.84","12,390,627.11","24,116,596.01","37,879,497.05","48,715,598.93","11,157,413.91"
减:营业外支出,"267,164.06","201,299.00","31,501.02","1,905.47","1,905.47","1,905.47","1,905.47","19,060.08","1,047,091.12","1,068,284.70","1,116,840.85","11,906.58","486,443.95","489,371.27","918,047.04","8,378.79","6,349.24","55,860.54","140,852.64","2,337.22","41,537.78","41,566.03","339,279.15","56,293.12","269,136.90","360,211.71","609,296.93","27,534.34","40,089.06","100,581.53","126,890.77","35,156.44"
管理费用,"18,736,538.01","25,070,934.80","41,534,351.35","10,738,891.70","24,038,334.28","40,085,344.27","56,296,785.54","18,309,245.25","35,404,373.98","52,392,058.95","71,556,552.76","18,689,443.57","36,325,679.50","51,898,314.34","71,883,145.68","20,916,170.03","39,743,015.93","59,918,779.10","83,373,321.25","20,523,735.69","46,669,172.06","75,283,393.28","106,526,094.09","30,364,650.45","60,147,153.84","91,392,839.60","126,147,871.06","36,885,118.77","74,500,178.93","107,784,696.53","155,987,438.45","39,671,740.43"
其中:非流动资产处置净损失,"38,289.62","200,656.98","29,190.95","1,905.47",,,"1,905.47",,"47,091.12","57,224.99","74,507.98",490.00,490.00,,821.20,,"6,149.24",,"23,052.64",,"33,537.78",,"193,881.10",,"234,326.32",,"351,485.38",,"28,578.21",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-330,204.78","810,535.16","1,886,885.40","217,746.48","-2,665,459.78","-7,124,796.09","-12,087,845.10","-4,310,585.24","-8,529,430.48","-13,655,129.57","-19,985,321.03","-4,813,703.19","-9,380,603.67","-13,908,030.00","-19,868,459.89","-4,348,442.48","-8,311,758.82","-13,838,596.86","-18,949,366.43","-4,014,283.31","-7,615,499.08","-13,132,300.80","-15,824,965.94","-3,694,260.13","-11,849,405.80","-14,555,160.73","-14,713,046.95","-2,901,565.73","-2,688,741.54","119,603.96","1,658,854.46","-1,801,910.55"
三、利润总额,"24,535,187.79","33,695,060.33","58,790,709.42","18,020,743.63","35,216,261.52","47,871,169.20","64,614,673.24","4,880,817.65","3,593,634.88","2,425,534.33","4,186,424.63","3,597,822.04","4,128,679.00","5,586,373.39","10,754,570.29","4,557,940.92","9,232,477.25","9,092,573.88","11,971,045.69","491,638.00","5,835,144.85","5,870,728.40","1,058,283.86","2,078,592.09","25,997,062.46","61,920,105.34","113,656,462.28","4,289,107.81","20,055,998.96","71,392,099.95","114,847,904.42","7,036,042.68"
资产减值损失,"967,355.44","-2,323,135.39","-175,332.31","520,909.68","341,625.75","694,151.46","523,428.41","259,422.23","606,772.91","1,472,438.09","1,794,738.15","640,992.47","1,214,223.72","3,155,636.08","5,834,901.29","407,058.44","1,483,031.23","1,947,443.37","2,478,623.45","-154,428.73","707,028.98","1,130,934.71","6,673,037.45","-23,778.63","4,349,388.03","14,274,802.83","36,282,558.49","-2,400,022.75","3,017,981.14","15,099,920.79","77,005,880.52","-2,767,001.74"
减:所得税,"3,410,585.09","5,014,419.64","8,146,492.99","1,794,517.64","4,278,105.80","5,975,736.39","9,007,010.74","665,665.09","-344,705.57","-766,064.93","-1,061,895.00","369,730.82","626,019.84","1,157,947.85","2,430,613.29","839,023.00","1,933,356.61","2,091,337.47","3,208,118.40","50,709.99","1,037,405.77","2,157,611.61","1,941,261.68","226,702.17","5,162,633.09","13,492,212.26","23,361,941.37","1,285,136.07","5,788,410.35","5,742,617.89","16,556,823.93","1,302,845.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,226,690.91",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"213,716.55","436,407.46","201,512.77","172,213.22","393,387.79","319,487.70","-40,214.92","-130,843.85","-1,324.75","-201,368.09","139,599.81","42,090.54","-19,961.82","-80,401.46","67,891.16","-232,548.61","-123,027.52","10,500.21","-29,619.09","-392,292.78","-595,378.87","-780,586.83","161,377.37","197,350.28","331,546.12","493,098.04","528,051.66","192,261.19","514,377.07","16,687,203.61","1,341,506.21","506,850.61"
四、净利润,"21,124,602.70","28,680,640.69","50,644,216.43","16,226,225.99","30,938,155.72","41,895,432.81","55,607,662.50","4,215,152.56","3,938,340.45","3,191,599.26","5,248,319.63","3,228,091.22","3,502,659.16","4,428,425.54","8,323,957.00","3,718,917.92","7,299,120.64","7,001,236.41","8,762,927.29","440,928.01","4,797,739.08","3,713,116.79","-882,977.82","1,851,889.92","20,834,429.37","48,427,893.08","90,294,520.91","3,003,971.74","14,267,588.61","65,649,482.06","98,291,080.49","5,733,197.49"
其中:对联营企业和合营企业的投资权益,"417,672.20","-263,592.54","31,690.98","172,213.22","393,387.79",,"-40,214.92",,,,"139,599.81",,,,"9,190.58",,,,"-29,619.09","-392,292.78",,,"-193,556.56",,,,"20,251.97",,,,,
归属于母公司所有者的净利润,"20,900,054.65","27,815,801.84","48,033,079.21","15,052,936.65","29,625,310.43","40,520,881.84","53,952,616.01","4,207,280.74","3,689,275.34","3,316,006.53","4,874,290.77","2,878,748.25","2,438,059.22","3,067,968.22","6,875,070.21","3,149,957.42","6,299,932.23","4,386,848.43","10,313,225.34","690,949.37","4,835,868.47","5,188,984.44","1,758,628.96","3,044,662.96","23,343,876.43","52,933,412.49","97,376,628.05","5,846,807.90","19,385,865.29","72,726,901.85","108,351,706.63","7,222,964.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"224,548.05","864,838.85","2,611,137.22","1,173,289.34","1,312,845.29","1,374,550.97","1,655,046.49","7,871.82","249,065.11","-124,407.27","374,028.86","349,342.97","1,064,599.94","1,360,457.32","1,448,886.79","568,960.50","999,188.41","2,614,387.98","-1,550,298.05","-250,021.36","-38,129.39","-1,475,867.65","-2,641,606.78","-1,192,773.04","-2,509,447.06","-4,505,519.41","-7,082,107.14","-2,842,836.16","-5,118,276.68","-7,077,419.79","-10,060,626.14","-1,489,766.82"
