科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"76,395,046.73","127,354,940.87","101,909,493.60","158,612,616.19","41,705,364.46","74,580,104.44","125,908,127.75","175,893,340.52","42,839,707.66","80,026,794.24","116,992,275.78","178,087,062.31","38,162,797.68","85,841,740.16","123,855,980.19","160,537,380.80","38,026,545.07","71,508,224.75","109,734,894.13","151,237,401.92","32,748,668.75","72,017,088.41","104,105,280.16","176,501,956.50","47,743,504.92","168,957,238.76","229,086,274.89","388,817,482.85","77,324,266.97","157,952,483.01","286,909,896.33","559,936,657.37","135,150,824.80","325,000,190.53","479,572,143.35","738,851,449.89"
二、营业利润,"23,428,816.53","27,228,496.58","22,374,543.33","37,005,436.86","11,149,182.22","16,381,908.07","27,782,409.92","31,438,383.84","12,445,730.23","17,166,175.19","26,995,453.85","37,201,649.66","13,266,972.85","20,333,099.00","30,549,449.53","28,334,367.59","10,861,762.15","17,739,743.45","26,449,163.85","30,530,442.57","9,957,256.33","14,908,382.66","18,473,766.45","29,497,034.65","6,516,310.10","30,161,628.77","37,051,522.90","57,540,848.13","6,468,929.47","15,174,358.11","29,369,925.20","81,072,996.13","26,076,284.12","56,433,386.72","99,248,475.76","140,887,650.11"
减:营业成本,"40,195,707.16","85,348,199.64","65,485,054.39","100,905,529.70","26,250,691.94","48,800,174.94","83,335,212.63","113,129,176.74","27,280,196.41","54,966,275.78","75,851,103.54","108,512,882.74","22,235,041.23","51,496,260.04","67,618,483.13","99,869,426.51","20,149,846.17","36,278,554.34","60,620,633.78","80,170,170.62","15,636,542.45","34,500,035.12","50,883,510.62","95,737,808.64","25,506,839.58","96,514,268.80","131,877,528.21","235,335,899.90","53,157,024.18","101,354,596.20","185,133,031.46","361,405,441.10","76,475,886.85","195,138,748.60","286,932,259.34","473,980,352.40"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,357,513.77","1,381,143.19","318,891.17","583,393.01","27,357.76","55,620.42","360,016.66","839,383.49","91,956.42","227,304.72","652,385.44","1,873,760.22","421,498.38","738,256.47","1,040,125.01","298,801.76","37,438.82","64,960.59","91,156.69","313,843.89","85,716.95","172,445.20","261,402.52","325,102.40","25,118.32","540,406.22","969,296.16","1,874,580.92","379,604.40","889,638.58","1,528,511.22","3,295,686.13","529,358.02","2,042,253.97","2,802,591.31","5,209,613.31"
营业外收入,"2,753,015.02","2,790,297.62","1,367,450.00","2,067,450.00",,"510,000.00","1,360,000.00","4,260,000.00",,"1,025,000.00","1,542,200.00","4,207,211.91","800,000.00","1,600,000.00","2,436,000.00","2,231,205.34","30,500.00","3,940,000.00","3,940,000.00","3,549,875.73","1,512.92","272,697.81","565,785.04","763,051.79",,"4,509,165.50","6,860,257.62","10,550,040.38","5,601,380.42","8,271,256.93","13,054,992.21","18,863,714.66","1,844,713.63","8,785,683.88","8,389,538.96","13,492.97"
销售费用,"1,235,789.03","2,182,582.40","2,262,604.81","3,532,615.39","1,086,899.31","3,127,389.43","5,123,012.53","5,435,901.18","755,013.13","4,292,460.07","7,994,593.09","9,659,493.78","1,347,362.74","4,248,745.63","8,794,664.99","12,516,192.42","1,640,846.24","3,294,660.07","4,818,620.54","7,937,680.42","1,689,921.80","4,170,594.89","6,513,135.23","9,708,295.10","2,696,282.38","7,694,344.73","11,756,724.91","21,117,450.64","4,236,914.95","7,324,687.23","12,173,756.59","19,785,121.28","4,321,659.65","9,678,982.00","14,341,541.59","23,286,627.49"
减:营业外支出,"485,220.87","79,503.13","13,689.00","13,689.00",,"550,000.00","942,000.00","942,000.00","102,000.00","1,110,000.00","1,118,400.00","1,206,792.03",,,"316,269.00","520,269.00",,,,"817,816.08","88,405.14","103,405.14","257,860.03","274,618.13",,"37,800.00","105,145.96","67,345.96",319.71,"62,121.71","65,410.06","88,382.32","11,042.95","21,215.97","131,578.87","311,546.79"
管理费用,"7,944,098.05","9,812,319.66","9,591,692.41","14,111,760.37","2,780,093.95","5,471,065.85","8,241,420.60","20,959,335.75","3,298,676.09","7,085,445.60","11,153,794.82","19,136,487.33","4,771,771.12","10,290,655.51","16,004,154.83","26,606,547.30","5,031,387.61","10,813,788.66","16,663,449.95","29,985,834.08","6,239,717.61","17,556,269.51","20,859,989.62","31,627,066.03","6,600,091.75","19,708,856.62","33,668,921.77","53,709,010.72","12,491,830.02","29,635,399.05","48,314,788.31","76,381,170.53","23,888,705.89","51,099,934.27","77,111,361.53","111,358,162.18"
其中:非流动资产处置净损失,"481,483.06","15,911.13",,,,,,,,,,,,,,,,,,,,,,"158,507.49",,,,,,,,"1,485.00",,"7,087.38","7,087.38",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,438,278.32","1,814,657.54","67,352.45","633,259.28","411,139.28","179,554.15","-1,129,272.85","1,558,601.10","-1,031,864.60","-5,001,036.47","-6,402,588.90","-1,032,540.70","-3,879,848.64","-2,507,212.90","-2,531,835.96","-5,654,295.52","-540,201.32","638,645.51","-1,996,740.23","-2,036,200.83","-863,416.49","-553,832.45","4,144,376.76","5,689,331.73","5,692,737.64","6,700,743.77","5,690,337.05","6,270,865.02","433,299.95","1,005,963.12","2,164,866.80","4,930,522.05","1,040,609.89","1,493,176.36","2,803,069.42","823,211.68"
三、利润总额,"25,696,610.68","29,939,291.07","23,728,304.33","39,059,197.86","11,149,182.22","16,341,908.07","28,200,409.92","34,756,383.84","12,343,730.23","17,081,175.19","27,419,253.85","40,202,069.54","14,066,972.85","21,933,099.00","32,669,180.53","30,045,303.93","10,892,262.15","21,679,743.45","30,389,163.85","33,262,502.22","9,870,364.11","15,077,675.33","18,781,691.46","29,985,468.31","6,516,310.10","34,632,994.27","43,806,634.56","68,023,542.55","12,069,990.18","23,383,493.33","42,359,507.35","99,848,328.47","27,909,954.80","65,197,854.63","107,506,435.85","140,589,596.29"
资产减值损失,"794,843.87","-412,458.14","1,809,355.04","1,840,621.58",,"564,391.58","2,195,328.26","2,532,558.42",,"1,290,169.35","747,533.94","2,735,329.28",,"1,241,936.41","2,390,752.25","-1,433,659.26","845,465.40","2,677,872.13","4,093,142.83","3,852,010.38","-299,485.38","339,187.87","3,018,402.17","2,611,230.46","816,125.15","7,907,642.70","8,552,465.21","13,765,420.29","685,146.55","3,100,755.51","8,804,376.28","17,944,038.07","1,780,654.54","6,643,877.04","12,548,799.90","13,461,204.03"
减:所得税,"2,820,440.46","4,567,908.16","3,612,604.93","6,031,406.18","1,736,588.93","2,394,580.58","4,356,132.15","4,642,892.47","1,912,167.69","3,073,955.28","4,698,665.58","7,370,124.64","2,095,116.85","3,521,336.25","5,540,278.92","4,381,009.88","1,740,268.45","3,883,407.12","5,099,688.74","5,090,682.71","1,665,950.14","2,615,164.97","2,542,254.75","4,758,784.65","1,596,182.78","5,282,991.58","6,690,843.98","9,326,030.44","1,885,604.74","3,783,287.42","5,930,241.35","15,377,264.51","6,178,519.79","10,099,546.26","16,505,534.32","20,179,111.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"1,004,533.28","-483,620.79","-302,415.48","-924,005.61","49,303.21","-1,306,087.49","110,000.00","270,652.85","480,521.32","796,592.77","528,482.55","532,914.79","579,359.53","4,878,317.92","-1,037,665.84","-2,469,831.57","10,309,891.24","8,939,561.24"
四、净利润,"22,876,170.22","25,371,382.91","20,115,699.40","33,027,791.68","9,412,593.29","13,947,327.49","23,844,277.77","30,113,491.37","10,431,562.54","14,007,219.91","22,720,588.27","32,831,944.90","11,971,856.00","18,411,762.75","27,128,901.61","25,664,294.05","9,151,993.70","17,796,336.33","25,289,475.11","28,171,819.51","8,204,413.97","12,462,510.36","16,239,436.71","25,226,683.66","4,920,127.32","29,350,002.69","37,115,790.58","58,697,512.11","10,184,385.44","19,600,205.91","36,429,266.00","84,471,063.96","21,731,435.01","55,098,308.37","91,000,901.53","120,410,484.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"267,983.26",,"601,834.42",,"532,914.79",,"1,620,128.65",,,,"8,726,635.34"
归属于母公司所有者的净利润,"22,830,514.51","25,316,980.51","20,030,455.93","32,902,416.11","9,125,219.91","13,657,780.72","23,493,381.09","30,012,751.99","10,217,659.16","13,575,830.59","22,205,782.96","32,511,706.84","11,726,257.25","17,926,929.45","26,361,973.25","25,329,589.64","9,005,659.95","17,452,403.06","24,865,416.95","28,014,491.63","8,081,926.77","12,264,126.35","16,017,829.53","25,064,610.28","4,208,388.92","28,522,334.30","36,227,608.59","57,833,661.61","10,146,269.19","20,214,506.04","36,375,284.05","84,589,488.63","21,715,011.17","54,962,738.82","90,822,259.68","120,873,962.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
