科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"11,019,808.08","18,934,911.24","240,365.41",,"3,374,277.18","4,794,277.18","216,661.88",,"4,114,036.49","8,047,289.01","8,023,955.56","28,921,062.66","69,918,777.08","69,918,777.08","79,584,399.48","10,818.60","24,438,807.10","26,814,877.79","52,580,843.56",,"28,486,782.49","28,486,901.61","33,596,429.71",,"1,344,171.31","95,429,721.87","139,297,632.24","57,042,808.60","95,532,801.21","210,201,973.64"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,"115,000.00",,,,,"3,226.45","3,226.45","93,796.55","368,913.70","1,370.00","432,926.00","432,926.00","433,746.00",147.00,915.00,"1,130.00",,814.00,"2,329.00","2,914.00",,"160,597.00","561,845.00","563,161.00"
筹资活动产生的现金流量净额,"9,280,191.92","-34,911.24","-240,365.41",,"170,453,722.82","169,033,722.82","167,623,338.12",,"-4,114,036.49","-8,047,289.01","-3,023,955.56","4,784,921.34","-17,212,793.08","-15,471,075.08","-17,196,076.48","17,784,860.40","15,895,519.51","13,519,448.82","32,247,673.05",,"-11,200,314.49","-6,200,433.61","13,950,038.29","95,000,000.00","245,465,128.69","209,770,443.37","175,985,966.00","38,957,191.40","129,759,223.64","90,367,699.21"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,830.30","-78,662.27","-158,259.56","-244,414.86"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,"115,000.00",,,,,"3,226.45","3,226.45","93,796.55","368,913.70","1,370.00","432,926.00","432,926.00","433,746.00",147.00,915.00,"1,130.00",,814.00,"2,329.00","2,914.00",,"160,597.00","561,845.00","563,161.00"
五、现金及现金等价物净增加额,"-433,405.98","16,845,689.87","30,542,298.48","-27,835,368.11","143,089,985.29","141,119,275.54","107,104,668.28","-6,843,092.87","-11,067,616.11","-33,503,709.79","12,064,360.43","-69,721,537.95","-35,717,452.31","-13,450,129.38","5,423,044.22","-97,493,375.63","-74,048,669.46","-105,417,225.17","6,143,511.55","19,679,665.66","-16,396,510.15","-57,899,172.19","-18,899,308.36","-61,256,391.98","18,766,038.40","-114,216,164.81","-99,845,771.17","-1,215,210.82","75,969,639.02","68,249,463.32"
购建固定资产、无形资产和其他长期资产支付的现金,"6,497,614.03","8,365,404.18","5,643,166.42","4,446,153.95","5,862,302.92","8,657,229.92","57,974,937.83","3,313,957.90","7,384,908.86","8,050,427.75","13,938,633.20","2,049,591.80","4,050,031.69","6,568,941.74","11,848,827.47","2,931,690.47","3,625,773.75","3,808,786.67","7,085,489.01","1,287,940.45","5,041,280.45","9,489,278.46","17,810,391.07","4,340,395.03","22,252,556.81","27,701,746.62","58,152,789.31","4,325,583.78","5,873,617.63","7,922,330.26"
期初现金及现金等价物余额,"22,069,675.87","21,636,269.89","38,481,959.76","69,024,258.24","69,024,258.24","69,024,258.24","69,024,258.24","176,128,926.52","176,128,926.52","176,128,926.52","176,128,926.52","188,984,910.53","188,984,910.53","188,984,910.53","188,193,286.95","204,013,788.37","193,616,331.17","193,616,331.17","193,616,331.17","199,759,842.72","199,759,842.72","199,759,842.72","199,759,842.72","180,860,534.36","180,860,534.36","180,860,534.36","180,860,534.36","81,014,763.19","81,014,763.19","81,014,763.19"
投资支付的现金,,"300,000.00",,,,,,,,,,,,,,,,,,,,"60,000,000.00","60,000,000.00",,,,"217,800,000.00",,,
期末现金及现金等价物余额,"21,636,269.89","38,481,959.76","69,024,258.24","41,188,890.13","212,114,243.53","210,143,533.78","176,128,926.52","169,285,833.65","165,061,310.41","142,625,216.73","188,193,286.95","119,263,372.58","153,267,458.22","175,534,781.15","193,616,331.17","106,520,412.74","119,567,661.71","88,199,106.00","199,759,842.72","219,439,508.38","183,363,332.57","141,860,670.53","180,860,534.36","119,604,142.38","199,626,572.76","66,644,369.55","81,014,763.19","79,799,552.37","156,984,402.21","149,264,226.51"
