科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
收到其他与筹资活动有关的现金,"6,581,911.61",,,,,,,,,,,,"1,000,236.75",,,,,,,
支付其他与经营活动有关的现金,"237,511,696.24","247,375,666.67","239,836,517.00","117,979,220.46","179,893,294.36","211,795,062.50","54,229,596.12","107,411,908.80","165,681,788.94","203,878,078.50","58,271,438.51","110,811,299.27","181,660,695.59","218,213,277.44","78,300,656.67","141,601,695.42","164,795,744.63","214,882,864.70","72,541,905.13","139,893,158.88"
筹资活动现金流入小计,"6,581,911.61",,,,,"406,928,000.00",,,,,,,"1,000,236.75",,,,,,,
经营活动现金流出小计,"1,266,706,905.61","1,198,997,886.71","1,135,375,413.82","590,663,954.70","871,166,074.25","1,137,233,336.47","318,598,312.91","571,483,135.03","804,965,992.23","1,088,847,107.04","306,099,102.59","490,720,480.60","760,140,830.76","1,017,521,571.06","310,262,101.30","583,472,473.50","832,648,665.27","1,122,076,481.18","372,809,297.73","683,744,554.00"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"158,009,538.65","148,920,096.92","204,573,431.80","2,091,810.31","19,994,900.87","198,410,054.56","-45,962,336.69","-50,074,383.12","-49,907,944.57","106,393,639.92","-52,678,703.25","-42,745,816.14","-50,438,402.15","95,901,402.88","-52,461,965.28","-21,640,468.70","14,446,485.08","153,664,643.26","-72,393,634.57","-73,685,526.49"
分配股利、利润或偿还利息支付的现金,"50,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00",,"68,439,978.45","68,439,978.45","68,400,000.00",,"14,000,000.00","14,000,000.00","14,000,000.00",,"22,000,000.00","22,000,000.00","22,000,000.00",,"60,000,000.00"
收回投资收到的现金,,,,,,,,"50,000,000.00","290,000,000.00","520,000,000.00",,"330,000,000.00","790,000,000.00","640,000,000.00","425,000,000.00","425,000,000.00","425,000,000.00","425,000,000.00","480,000,000.00","761,000,000.00"
支付其他与筹资活动有关的现金,,,,,,"4,111,178.60","700,000.00","700,000.00","700,000.00",,,,"1,008,740.24",,,,,,,
取得投资收益收到的现金,,,,,,,,"182,602.74","2,362,137.00","4,061,630.14",,"1,681,643.83","3,923,835.61","3,923,835.61","2,422,500.00","2,422,500.00","2,422,500.00","2,422,500.00",,"6,660,240.44"
筹资活动现金流出小计,"50,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","64,111,178.60","700,000.00","69,139,978.45","69,139,978.45","68,400,000.00",,"14,000,000.00","15,008,740.24","14,000,000.00",,"22,000,000.00","22,000,000.00","22,000,000.00",,"60,000,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"169,577.79","309,289.60","159,138.95","83,215.00","155,140.00","279,484.15",,"85,276.75",950.00,965.00,,"93,797.07","31,431.40","112,811.81","17,286.45","18,222.08","17,286.45","28,166.45","15,484.50",150.00
筹资活动产生的现金流量净额,"-43,418,088.39","-60,000,000.00","-60,000,000.00","-60,000,000.00","-60,000,000.00","342,816,821.40","-700,000.00","-69,139,978.45","-69,139,978.45","-68,400,000.00",,"-14,000,000.00","-14,008,503.49","-14,000,000.00",,"-22,000,000.00","-22,000,000.00","-22,000,000.00",,"-60,000,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-142,430.65","-65,063.06","-586,789.92","231,245.09","221,757.05","55,406.35","171,151.52","-49,071.82","1,916,497.17","1,322,133.27","-210,770.17","925,688.09","78,122.76","2,638,462.92","-335,822.56","-1,439,337.87","-2,626,650.84","-2,897,936.08","-2,199,418.03","654,760.83"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"169,577.79","309,289.60","159,138.95","83,215.00","155,140.00","279,484.15",,"50,267,879.49","292,363,087.00","524,062,595.14",,"331,775,440.90","793,955,267.01","644,036,647.42","427,439,786.45","427,440,722.08","427,439,786.45","427,450,666.45","480,015,484.50","767,660,390.44"
五、现金及现金等价物净增加额,"72,736,971.57","67,910,340.51","10,107,022.68","-135,703,152.22","-148,879,102.31","406,583,047.45","-77,184,331.56","-403,781,550.63","-399,561,486.73","-25,458,988.18","-81,355,163.80","-100,196,657.33","-97,437,740.07","-383,897,152.08","359,748,129.32","363,981,096.69","396,571,130.04","45,657,984.00","-208,011,506.66","-269,025,677.20"
购建固定资产、无形资产和其他长期资产支付的现金,"41,881,625.83","21,253,982.95","134,038,758.15","78,109,422.62","109,250,900.23","134,978,719.01","30,693,146.39","44,785,996.73","54,793,147.88","68,837,356.51","28,465,690.38","46,151,970.18","37,024,224.20","47,473,665.30","14,893,869.29","18,379,818.82","20,688,490.65","30,559,389.63","33,433,938.56","37,655,301.98"
期初现金及现金等价物余额,"273,546,394.31","346,283,365.88","414,193,706.39","424,300,729.07","424,300,729.07","424,300,729.07","831,424,620.85","830,883,776.52","831,424,620.85","830,883,776.52","805,424,788.34","805,424,788.34","805,424,788.34","805,424,788.34","421,527,636.26","421,527,636.26","421,527,636.26","421,527,636.26","467,185,620.26","467,185,620.26"
投资支付的现金,,,,,,,,"290,000,000.00","520,000,000.00","520,000,000.00",,"330,000,000.00","790,000,000.00","1,065,000,000.00",,,,"480,000,000.00","580,000,000.00","866,000,000.00"
期末现金及现金等价物余额,"346,283,365.88","414,193,706.39","424,300,729.07","288,597,576.85","275,421,626.76","830,883,776.52","754,240,289.29","427,102,225.89","431,863,134.12","805,424,788.34","724,069,624.54","705,228,131.01","707,987,048.27","421,527,636.26","781,275,765.58","785,508,732.95","818,098,766.30","467,185,620.26","259,174,113.60","198,159,943.06"
