科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,871,769.10","7,842,167.50","11,985,233.79","16,403,798.41","4,404,343.28","9,176,854.92","14,466,455.33","19,745,229.25","4,560,471.77","8,373,376.20","12,843,305.49","17,937,657.17","8,991,594.97","16,094,851.79","23,333,793.21","30,345,887.39","7,085,870.63","14,043,359.03","20,973,083.21","31,345,297.41","8,451,468.23","17,430,598.84","28,476,291.53","41,164,777.44","8,566,201.94","18,524,239.89","29,106,127.92","40,676,960.75","10,080,364.05","22,012,980.33","35,421,174.22","52,810,295.48","12,812,706.40","28,782,202.73","45,058,221.85","60,143,328.87","13,519,736.55","25,540,834.70","36,880,138.60","48,608,903.85","11,406,453.67","22,773,260.53","33,911,476.59","38,440,186.30","9,661,377.51","20,192,816.71","31,365,273.93","41,865,484.08","10,689,767.22"
三、利润总额,"3,061,811.60","25,571,329.30","50,105,405.69","64,221,765.30","-7,477,754.09","15,111,774.38","26,004,457.12","27,371,091.93","-1,882,199.46","12,147,839.33","27,725,980.27","38,151,082.32","-5,531,631.87","6,358,430.11","28,472,480.98","82,825,755.46","-16,579,357.10","15,715,345.83","52,217,027.03","77,272,771.71","-14,822,352.35","12,921,023.75","42,251,437.58","71,243,087.22","-29,068,437.94","-22,470,905.81","-2,529,211.55","7,843,823.95","-29,174,292.85","-37,036,666.68","-12,682,285.80","38,940,041.14","-13,227,412.90","-4,284,110.74","30,015,740.11","22,425,045.63","-11,623,253.93","1,570,531.97","45,465,362.05","-33,502,846.46","-2,549,201.00","27,307,970.47","68,262,396.81","47,064,874.13","-2,848,666.53","30,603,904.90","85,436,621.62","87,347,938.09","-3,891,618.92"
资产减值损失,"-110,178.86","1,633,251.63","975,907.59","534,554.84","155,149.24","312,017.02","486,691.86","303,117.37","81,669.22","115,584.89","598,199.66","372,762.98","-713,763.65","323,694.04","1,105,772.75","4,431,296.77","-2,292,490.14","-1,402,631.36","-376,332.77","386,682.00","17,692.99","1,302,535.21","2,361,356.25","-954,349.11","455,103.31","774,368.16","-627,326.64","116,936.89","408,323.85","1,498,720.53","1,084,504.49","24,447,980.58","-2,227,096.23","-568,507.74","-378,192.03","-10,278,017.69","-548,151.69","-3,707,301.88","-2,665,753.82","97,656,280.76","1,187,311.15","869,805.71","1,326,902.37","5,385,993.21","1,095,596.84","2,341,374.05","4,099,571.50","2,727,229.53","1,152,266.73"
减:所得税,"857,038.91","3,921,724.62","7,466,724.06","9,560,617.52","571,348.34","2,328,666.72","4,221,205.14","4,671,819.60","529,397.23","1,496,183.86","3,669,213.78","5,192,976.44","852,497.31","1,984,082.67","3,334,389.14","14,548,767.27","1,348,557.96","4,386,179.80","9,060,391.36","15,173,119.45","1,134,300.94","4,026,479.26","8,215,992.54","15,235,375.64","1,132,068.40","2,488,225.98","6,101,823.38","6,999,494.17","539,068.71","1,926,860.75","4,493,725.23","9,963,672.85","2,895,942.85","5,607,122.34","8,531,770.31","6,494,548.61","2,667,403.47","4,556,838.02","7,768,772.11","11,840,708.02","2,133,518.78","4,990,673.12","9,181,163.62","9,204,395.15","2,480,652.15","7,855,259.66","16,760,193.92","21,179,382.48","2,546,419.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"563,010.97","6,271,798.19","14,806,811.77","19,156,594.88","-1,126,919.27","6,205,106.83","16,543,073.01","23,914,042.06","520,005.05","8,029,671.13","16,852,086.69","21,424,300.61","2,376,315.39","9,208,975.87","18,179,205.56","26,865,086.88","198,529.71","15,327,659.15","26,920,635.62","30,551,747.46","356,665.06","9,296,858.20","19,395,608.64","30,083,022.17","-1,247,231.46","6,166,637.58","12,967,127.52","20,838,824.95","-1,571,144.91","4,621,449.43","12,279,509.80","18,755,619.09","440,062.76","11,543,981.64","22,839,106.12","29,925,460.81","4,021,914.58","13,038,846.00","28,164,183.98","36,682,168.76","5,433,048.74","19,803,462.29","32,856,657.76","41,358,830.11","6,637,005.22","19,378,664.75","34,678,848.15","47,725,416.64","7,791,260.30"
四、净利润,"2,204,772.69","21,649,604.68","42,638,681.63","54,661,147.78","-8,049,102.43","12,783,107.66","21,783,251.98","22,699,272.33","-2,411,596.69","10,651,655.47","24,056,766.49","32,958,105.88","-6,384,129.18","4,374,347.44","25,138,091.84","68,276,988.19","-17,927,915.06","11,329,166.03","43,156,635.67","62,099,652.26","-15,956,653.29","8,894,544.49","34,035,445.04","56,007,711.58","-30,200,506.34","-24,959,131.79","-8,631,034.93","844,329.78","-29,713,361.56","-38,963,527.43","-17,176,011.03","28,976,368.29","-16,123,355.75","-9,891,233.08","21,483,969.80","15,930,497.02","-14,290,657.40","-2,986,306.05","37,696,589.94","-45,343,554.48","-4,682,719.78","22,317,297.35","59,081,233.19","37,860,478.98","-5,329,318.68","22,748,645.24","68,676,427.70","66,168,555.61","-6,438,038.76"
其中:对联营企业和合营企业的投资权益,"-1,042,103.97",,"2,255,134.48","4,134,814.19","-1,836,523.75","1,652,672.36","7,590,734.26","12,129,285.82","-1,290,601.03","2,754,947.51","7,182,415.90","8,617,914.04","667,649.48","5,313,285.99","10,470,217.87","14,601,253.59","-1,231,704.78","10,148,875.19","16,828,967.04","16,806,541.33","-918,459.30","5,265,936.58","11,389,644.23","15,498,096.91","-2,861,682.82","1,931,511.12","4,393,964.82","8,960,554.58","-3,899,561.85","-873,548.68","1,504,197.70","5,505,592.88","-1,507,791.32","6,871,388.97","13,242,939.21","17,547,371.25","2,069,649.65","8,764,953.49","20,307,192.55","25,811,555.59","2,270,675.20","13,182,732.53","22,267,946.46","27,946,042.54","3,545,529.51","12,595,886.04","22,556,953.82","32,711,010.44","4,662,151.74"
归属于母公司所有者的净利润,"1,869,672.67","20,612,254.52","41,359,301.32","53,122,870.15","-7,817,097.93","13,225,707.20","22,518,544.63","23,152,884.32","-2,063,496.34","11,425,921.56","25,541,437.38","33,807,080.23","-5,732,890.59","6,155,142.90","27,993,293.16","70,441,589.24","-16,512,550.69","13,736,508.90","46,573,585.56","65,574,982.42","-14,890,994.39","10,800,392.47","36,945,704.40","58,471,388.85","-27,665,576.00","-19,696,426.15","-589,093.26","10,645,926.52","-27,036,108.56","-33,281,279.76","-9,252,026.43","41,212,182.33","-13,575,615.81","-3,487,240.86","31,771,286.64","29,887,983.13","-10,858,601.09","4,624,742.89","49,187,043.22","7,387,814.41","-1,539,884.36","29,126,128.28","69,527,843.14","52,941,654.62","-2,218,474.16","29,300,133.38","79,042,978.57","80,402,163.02","-1,946,948.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"335,100.02","1,037,350.16","1,279,380.31","1,538,277.63","-232,004.50","-442,599.54","-735,292.65","-453,611.99","-348,100.35","-774,266.09","-1,484,670.89","-848,974.35","-651,238.59","-1,780,795.46","-2,855,201.32","-2,164,601.05","-1,415,364.37","-2,407,342.87","-3,416,949.89","-3,475,330.16","-1,065,658.90","-1,905,847.98","-2,910,259.36","-2,463,677.27","-2,534,930.34","-5,262,705.64","-8,041,941.67","-9,801,596.74","-2,677,253.00","-5,682,247.67","-7,923,984.60","-12,235,814.04","-2,547,739.94","-6,403,992.22","-10,287,316.84","-13,957,486.11","-3,432,056.31","-7,611,048.94","-11,490,453.28","-52,731,368.89","-3,142,835.42","-6,808,830.93","-10,446,609.95","-15,081,175.64","-3,110,844.52","-6,551,488.14","-10,366,550.87","-14,233,607.41","-4,491,090.17"
