科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"87,243,536.11","91,442,034.58","108,875,869.78","28,328,809.79","57,578,919.25","85,492,556.23","117,930,665.77","34,111,756.11","82,240,506.91","126,137,565.09","164,213,159.40","29,025,075.97","63,370,454.18","97,479,682.34","128,451,196.96","35,511,974.75","82,750,702.23","120,095,968.59","157,183,975.74","39,286,987.97","1,688,045,389.67","2,198,475,806.64","2,351,197,709.72","216,395,039.39","419,635,040.41","745,637,937.14","925,422,509.88","274,322,912.00","519,375,967.87","804,025,336.64"
二、营业利润,"22,162,016.38","39,531,661.43","46,964,714.68","10,052,752.68","22,647,979.79","36,605,449.44","50,492,681.67","13,870,794.02","43,686,326.44","67,075,929.04","84,186,397.87","9,614,335.40","21,928,801.33","36,177,621.86","45,001,296.53","15,712,572.36","37,510,367.84","53,447,138.04","63,771,178.02","15,623,300.89","799,145,799.77","898,192,282.93","620,975,317.87","-114,838,703.32","-220,855,540.85","-206,941,802.99","-272,224,226.08","25,342,535.95","68,140,645.65","139,457,801.54"
减:营业成本,"38,255,312.37","26,499,273.09","29,100,981.50","8,085,164.62","16,706,323.85","24,434,560.05","33,458,513.65","8,874,518.69","20,536,408.18","31,869,549.15","41,143,832.43","8,360,654.75","18,460,650.02","27,712,537.94","35,840,642.75","8,893,637.99","22,303,038.96","33,548,037.75","44,986,479.33","12,084,045.62","363,491,030.17","489,239,798.94","556,386,830.88","62,254,103.18","107,877,221.58","199,926,816.37","251,538,448.73","75,858,906.97","151,317,284.96","236,555,111.52"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"996,311.70","799,760.52","396,962.46","213,537.95","417,573.24","616,956.18","833,365.86","189,032.68","488,453.30","824,356.58","1,138,595.57","209,591.58","472,165.88","693,245.55","848,009.68","207,163.57","493,057.22","773,022.85","1,055,602.45","72,817.58","80,800,058.54","105,913,767.59","118,540,334.91","7,013,996.13","20,072,969.28","32,275,589.07","47,731,296.92","11,441,658.16","23,874,700.64","34,726,502.40"
营业外收入,"1,571,887.72","1,420,922.78","2,930,211.51","551,014.49","995,029.49","2,008,008.99","4,097,595.70","29,288.55","542,832.72","796,275.76","4,851,850.21","141,999.10","638,349.37","1,523,932.79","3,650,171.37","121,273.80","195,953.94","1,886,989.58","2,429,582.50","279,531.20","13,276,335.86","30,203,258.82","38,441,056.51","28,793,814.64","29,671,184.65","62,391,546.88","65,021,232.54","1,135,934.03","24,834,709.79","25,628,657.80"
销售费用,"6,475,338.33","8,364,492.07","9,443,198.30","2,870,189.58","5,991,981.90","8,656,492.62","11,606,720.76","3,454,957.63","6,531,133.66","9,482,814.07","12,868,076.51","3,848,404.20","8,206,403.84","12,032,862.36","15,932,664.04","3,768,743.98","7,277,204.51","10,239,442.56","13,945,428.69","3,879,413.79","386,289,309.15","617,341,200.60","922,051,544.71","222,970,646.92","430,312,973.61","589,260,348.04","741,118,555.22","127,273,841.92","224,024,150.55","312,479,585.79"
减:营业外支出,"297,045.85","26,492.43","51,620.61",,,"10,722.44","174,842.99",,,"30,832.84","30,832.84","20,000.00","20,000.00","22,000.00","92,726.32","108,507.84","132,741.84","132,861.84","162,741.84",,7.14,7.14,"7,630.80","63,579.10","188,802.07","194,005.11","553,894.70","100,000.00","100,000.00","100,000.00"
管理费用,"16,410,434.19","20,403,589.29","22,404,138.47","6,461,577.05","14,028,213.81","20,579,885.59","30,363,186.72","9,842,064.86","17,491,690.03","26,895,732.52","38,052,547.97","10,143,037.23","20,739,459.13","30,721,180.44","43,376,189.42","10,004,395.34","20,335,648.40","30,185,267.03","44,281,050.07","10,690,744.89","67,486,935.99","104,439,487.18","149,924,351.28","36,043,495.72","74,890,973.50","116,481,943.29","136,097,723.80","31,106,401.44","61,328,699.36","91,877,060.42"
其中:非流动资产处置净损失,,,,,,,"54,842.99",,,,"29,932.84",,,,"40,726.32","108,507.84","132,741.84","132,741.84","132,741.84",,,,"7,623.66","33,579.10","58,799.54","64,002.58","163,892.17",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,799,344.39","524,305.64","120,600.51","544,762.77","-2,406,622.83","-5,658,503.51","-9,006,717.07","-2,108,777.30","-6,746,550.98","-10,082,717.29","-13,269,432.71","-3,188,838.84","-6,472,329.54","-9,716,343.58","-12,355,141.41","-3,053,007.85","-5,547,709.33","-8,327,046.58","-11,106,329.55","-3,055,408.96","-9,841,450.60","-17,295,090.62","-17,553,260.29","2,921,378.29","7,907,898.13","14,658,961.68","21,387,143.63","3,014,332.20","3,828,191.05","5,035,368.53"
三、利润总额,"23,436,858.25","40,926,091.78","49,843,305.58","10,603,767.17","23,643,009.28","38,602,735.99","54,415,434.38","13,900,082.57","44,229,159.16","67,841,371.96","89,007,415.24","9,736,334.50","22,547,150.70","37,679,554.65","48,558,741.58","15,725,338.32","37,573,579.94","55,201,265.78","66,038,018.68","15,902,832.09","812,422,128.49","928,395,534.61","659,408,743.58","-86,108,467.78","-191,373,158.27","-144,744,261.22","-207,756,888.24","26,378,469.98","92,875,355.44","164,986,459.34"
资产减值损失,"73,932.50","96,760.53","434,091.67","100,825.14","193,469.49","257,715.86","182,914.18","-10,834.47","253,046.28","71,901.02","93,141.76","37,891.65","35,303.52","-141,422.23","-192,464.05","-21,530.64","379,094.63","230,106.94","250,566.73","-7,925.84","673,706.65","644,360.02","872,590.36","30,122.47","-571,454.84","-23,918.32","-226,432.34","285,235.36","133,173.30","230,448.78"
减:所得税,"3,861,272.28","5,462,346.50","6,917,456.38","1,590,565.08","3,102,647.34","5,346,606.35","7,933,770.77","2,085,012.39","5,487,410.90","9,029,242.82","12,019,833.70","1,460,450.17","3,464,249.82","5,734,110.41","6,682,974.75","2,359,693.25","5,136,016.85","8,328,223.08","9,033,408.88","2,388,043.13","199,560,252.41","227,369,803.10","159,211,075.36","-22,534,092.96","-46,510,656.14","-40,302,883.02","-60,734,970.22","5,855,918.18","14,700,602.01","31,162,645.47"
加:公允价值变动净收益,"-141,374.23","26,648.60","-27,000.40",,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"70,527.98","4,751,159.39","15,818.21",,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"19,575,585.97","35,463,745.28","42,925,849.20","9,013,202.09","20,540,361.94","33,256,129.64","46,481,663.61","11,815,070.18","38,741,748.26","58,812,129.14","76,987,581.54","8,275,884.33","19,082,900.88","31,945,444.24","41,875,766.83","13,365,645.07","32,437,563.09","46,873,042.70","57,004,609.80","13,514,788.96","612,861,876.08","701,025,731.51","500,197,668.22","-63,574,374.82","-144,862,502.13","-104,441,378.20","-147,021,918.02","20,522,551.80","78,174,753.43","133,823,813.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"19,575,585.97","35,463,745.28","42,925,849.20","9,013,202.09","20,540,361.94","33,256,129.64","46,481,663.61","11,815,070.18","38,741,748.26","58,812,129.14","76,987,581.54","8,275,884.33","19,082,900.88","31,945,444.24","41,875,766.83","13,365,645.07","32,437,563.09","46,873,042.70","57,004,609.80","13,514,788.96","612,861,876.08","701,025,731.51","500,197,668.22","-63,574,374.82","-144,862,502.13","-104,441,378.20","-147,021,918.02","20,522,551.80","78,174,753.43","133,823,813.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
