科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"3,339,031,596.23","10,639,086,908.35","19,352,429,194.76","30,871,114,124.31","5,792,974,346.04","10,912,688,931.75","13,901,222,140.87","17,707,624,721.02","3,459,093,210.43","8,953,787,445.36","15,222,223,916.43","22,006,522,161.88","4,063,327,703.44","7,905,360,342.49","12,421,095,885.75","27,794,902,050.93","3,446,968,325.77","7,508,196,461.76","9,449,919,982.79","25,033,193,809.54","2,389,079,331.44","5,788,191,322.70","8,147,546,875.77","11,693,881,925.78","2,952,567,401.13","6,041,342,351.56","10,335,116,051.15","16,115,272,156.70","4,741,247,813.17","10,534,815,536.17","17,378,576,340.41","29,197,531,133.19","9,933,044,180.84","31,111,400,607.54","42,408,377,774.78","56,013,436,032.55","7,600,171,887.80","18,159,324,638.04","27,040,087,385.45","38,001,923,489.02","8,615,360,581.55","18,694,198,555.24","28,499,383,217.93","43,291,634,080.53","9,711,536,102.96","19,992,553,276.41","27,209,287,878.05","37,220,708,075.49","10,522,437,259.53"
提取保险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利息净收入,"79,814,049.36","330,175,934.51","583,408,251.37","990,917,380.69","402,776,916.59","843,196,276.79","1,302,089,964.57","1,705,605,599.87","305,687,981.91","635,949,814.88","945,526,874.76","1,401,360,992.26","346,424,266.78","701,472,626.43","1,046,198,670.84","1,303,241,903.54","357,523,468.43","703,205,875.54","1,055,468,297.47","1,401,446,648.78","351,858,689.86","694,173,732.10","977,331,172.85","1,224,490,605.51","214,983,255.63","417,785,302.58","662,732,005.94","829,409,801.63","205,159,193.77","259,682,231.55","467,090,677.59","950,016,064.14","476,835,608.43","1,581,166,772.42","2,287,981,775.39","2,791,003,041.66","322,398,831.43","974,855,938.60","1,711,407,021.66","2,348,153,432.12","709,390,541.20","1,294,539,947.39","1,952,171,695.51","2,404,602,199.73","636,644,802.95","931,890,998.20","1,498,415,956.61","2,422,408,972.51","520,394,742.82"
减：摊回保险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利息收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,784,060,127.17",,"11,232,778,986.09",,"6,260,712,688.64",,"12,806,665,119.98",,"6,934,879,819.51",,"13,654,421,869.47","3,115,571,338.23"
保单红利支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利息支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,809,204,188.57",,"8,884,625,553.97",,"4,966,172,741.25",,"10,402,062,920.25",,"6,002,988,821.31",,"11,232,012,896.96","2,595,176,595.41"
分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金净收入,"2,455,420,766.19","8,139,544,276.97","13,237,485,963.84","18,956,119,725.89","4,237,525,040.81","7,589,617,492.14","9,890,094,429.24","12,798,440,201.90","2,871,153,751.97","6,972,630,663.29","11,729,671,037.62","16,919,087,748.72","3,236,131,800.83","6,702,983,611.02","9,952,418,530.30","14,858,427,127.13","2,187,889,838.03","4,381,828,572.04","6,619,103,204.68","8,645,748,343.02","1,204,368,540.96","2,879,632,091.61","4,488,397,140.97","6,288,890,072.58","1,462,160,699.34","3,133,547,009.49","5,499,135,395.08","9,638,159,347.03","3,075,695,078.10","6,182,319,364.67","10,333,654,553.97","17,116,361,593.05","5,431,494,334.37","14,955,112,629.12","22,050,512,540.90","29,631,446,349.45","5,438,756,000.45","11,274,067,124.48","16,315,828,008.63","22,443,661,464.68","4,537,227,640.25","9,053,180,707.83","13,886,110,217.04","18,957,035,118.72","4,484,188,532.22","9,096,882,510.81","12,905,445,993.85","17,426,808,059.89","4,343,153,053.06"
营业税金及附加,"171,082,448.49","531,849,409.73","886,238,094.69","1,321,633,464.72","291,468,273.03","496,032,950.97","635,844,763.07","784,757,902.07","162,685,742.54","409,869,899.48","705,434,475.20","1,033,641,061.87","182,174,479.49","373,566,114.37","553,763,229.71","961,660,148.57","157,095,982.84","288,367,677.14","399,198,554.13","488,343,292.79","71,252,463.51","184,944,643.81","282,261,406.01","400,887,979.18","103,926,046.27","267,260,904.64","446,992,544.95","772,601,362.05","225,635,295.39","482,258,633.06","761,896,415.36","1,257,024,611.32","580,289,961.91","1,456,474,674.89","2,166,909,968.55","2,767,979,517.56","465,939,925.58","664,639,708.47","715,069,217.93","796,683,365.58","61,566,581.45","123,459,076.91","189,190,766.89","256,035,102.98","67,806,202.12","134,765,547.24","195,213,760.04","255,150,662.36","69,914,922.06"
手续费及佣金收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,580,811,710.30",,"25,774,771,620.64",,"10,745,355,564.67",,"22,664,649,730.60",,"10,891,048,801.37",,"20,862,339,393.03",
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,306,744,585.82",,"3,331,110,155.96",,"1,692,174,856.84",,"3,707,614,611.88",,"1,794,166,290.56",,"3,435,531,333.14",
业务及管理费,"1,393,374,013.67","3,198,063,132.12","5,535,563,635.14","9,530,748,419.98","1,927,151,351.84","3,873,904,685.62","5,067,468,907.53","6,658,158,630.15","1,308,479,434.85","3,164,140,421.80","5,471,742,551.74","8,016,052,577.94","1,831,231,758.06","3,614,856,775.66","5,888,245,472.16","10,535,353,736.74","1,514,871,654.16","3,223,302,480.84","4,535,833,791.53","8,013,240,245.37","1,210,263,152.74","2,730,910,592.00","4,133,655,497.28","5,820,003,284.32","1,510,192,905.95","2,862,737,442.81","4,960,849,377.23","8,080,921,782.92","2,619,990,958.22","6,165,710,341.27","9,519,112,386.23","14,146,623,974.84","4,097,839,618.16","10,491,215,606.46","14,840,423,714.28","20,106,004,521.74","3,671,864,483.84","7,912,715,517.29","11,593,099,764.31","16,972,070,386.07","3,867,918,512.02","7,557,410,590.39","11,715,369,891.32","16,992,699,847.45","3,754,754,330.03","7,597,256,104.97","11,295,089,636.97","15,307,536,637.07","4,171,312,848.16"
其中：代理买卖证券业务净收入,"2,455,420,766.19","6,636,147,922.28","10,358,031,463.68","13,377,642,352.73","2,588,603,793.22","4,615,899,738.82","5,928,912,536.06","7,457,115,659.74","2,089,606,191.57","4,903,797,294.06","8,293,836,223.24","10,921,849,766.77","1,909,918,585.77","3,739,903,636.69","5,576,599,970.87","7,808,647,115.00","1,088,330,540.17","2,042,093,512.20","2,904,618,560.05","3,570,675,276.28","748,495,316.07","1,560,522,903.39","2,241,331,224.89","2,927,046,477.62","988,783,531.56","1,952,614,345.80","3,618,639,968.42","5,633,534,642.34","1,757,893,285.33","3,323,927,904.11","5,533,654,699.98","8,833,773,251.21","3,464,279,666.36","9,987,840,608.28","14,309,857,534.47","18,367,147,729.00","2,310,713,293.74","4,697,123,707.66","6,924,895,929.45",,,,,"8,045,238,545.43",,,"5,847,770,717.50","7,428,875,737.35","1,949,599,082.94"
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,"225,704,070.00","473,444,090.42","1,057,583,925.81","2,193,889,909.68","603,507,591.80","932,382,135.09","1,247,574,855.90","1,782,839,232.91","117,800,514.08","588,673,497.39","1,037,870,557.93","2,401,334,045.91","334,124,341.98","994,003,596.58","1,388,376,227.40","2,903,052,886.54","235,743,760.86","580,899,854.42","1,124,429,686.23","1,485,366,587.57","300,488,533.69","895,537,152.85","1,378,416,787.69","1,790,083,948.35","169,307,514.42","358,757,216.17","657,923,352.46","2,119,888,820.35","409,633,944.05","895,958,871.71","1,763,396,819.35","3,472,039,660.75","746,174,525.36","1,843,628,362.84","2,967,062,308.59","4,477,177,296.24","1,254,177,657.64","2,936,398,092.77","3,931,283,349.60",,,,,"4,405,776,192.68",,,"2,429,720,857.02","3,638,976,474.48","988,771,829.03"
资产减值损失,"-334,659.67","-27,614,557.80","-30,405,539.32","146,837,212.94","-3,722,151.17","-3,964,158.62","47,623,131.40","709,335,931.04","-286,623,733.59","-340,909,977.97","-341,059,271.96","-315,269,418.47","-8,575,626.73","-8,590,129.18","-8,231,123.55","17,524,763.52","-2,598,555.91","-5,218,548.36","-5,552,616.50","1,513,624,671.79","457,361.84","-3,414,939.25","-3,528,029.14","30,038,736.55","47,836.19","196,690,310.13","196,160,276.45","352,784,351.81","1,045,838.19","279,617,283.25","279,722,811.36","599,974,864.51","55,399,265.02","155,043,177.52","772,812,738.54","2,481,231,038.96","472,077,639.26","790,835,015.59","962,998,295.71","1,935,389,968.87","48,694,113.70","259,750,670.84","245,754,961.67","1,720,759,991.28","-7,574,102.79","701,792,533.71",,,"3,622,612.53"
委托客户管理资产业务净收入,"17,996,745.19",,"110,415,921.85","161,536,389.77","66,795,819.52","106,631,998.32","130,763,649.65","149,874,003.51","26,970,676.80","103,534,145.54","166,036,906.83","146,085,929.38","41,300,926.25","86,290,870.98","130,495,923.29","180,891,705.18","54,244,047.35","106,799,429.92","162,579,442.21","217,759,537.19","48,556,520.76","95,605,676.34","141,654,210.06","198,091,960.91","87,710,524.74","199,054,004.38","315,668,779.06","1,360,488,644.16","816,032,369.27","1,838,535,416.37","2,840,430,113.45","4,297,726,993.59","1,127,103,417.23","2,940,729,411.81","4,287,410,171.59","6,105,808,373.49","1,665,895,576.90","3,117,522,561.44","4,620,781,026.68",,,,,"5,695,389,431.29",,,"4,142,128,975.02","5,833,853,736.42","1,296,806,564.72"
其他业务成本,"1,655,093.32","5,574,688.40","6,356,349.74","8,960,179.30","2,338,193.91","6,951,188.82","10,003,139.14","12,704,834.72","2,952,101.37","5,886,783.26","8,812,939.26","11,715,434.87","2,916,237.30","7,504,951.72","8,434,463.27","11,182,987.94","1,014,877.57","2,019,755.14","3,892,884.25","6,745,787.30","2,721,770.13","5,950,131.66","9,104,567.82","12,259,004.02","3,575,691.32","7,727,595.95","11,849,715.22","49,341,497.05","3,312,843.56","4,955,118.82","6,156,228.28","13,628,648.50","1,622,265.58","2,093,820,677.47","2,604,406,511.30","3,004,034,588.81","593,183,109.77","1,423,583,430.91","2,757,769,319.66","4,095,621,056.06","1,237,398,886.48","3,739,953,467.92","5,326,944,769.02","8,073,808,471.62","2,272,941,373.79","4,194,644,679.10","6,109,766,388.27","9,622,541,779.54","541,916,827.59"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"1,773,254,700.42","6,931,214,235.90","12,954,676,654.51","19,862,934,847.37","3,575,738,678.43","6,539,764,264.96","8,140,282,199.73","9,542,667,423.04","2,271,599,665.26","5,714,800,318.79","9,377,293,222.19","13,260,382,505.67","2,055,580,855.32","3,918,022,629.92","5,978,883,844.16","16,269,180,414.16","1,776,584,367.11","3,999,725,097.00","4,516,547,369.38","15,011,239,812.29","1,104,384,583.22","2,869,800,894.48","3,726,053,433.80","5,430,692,921.71","1,334,824,921.40","2,706,926,098.03","4,719,264,137.30","6,859,623,162.87","1,891,262,877.81","3,602,274,159.77","6,811,688,499.18","13,180,279,034.02","5,197,893,070.17","16,914,846,471.20","22,023,824,842.11","27,654,186,365.48","2,397,106,729.35","7,367,550,965.78","11,011,150,787.84","14,202,158,712.44","3,399,782,487.90","7,013,624,749.18","11,022,122,829.03","16,248,330,667.20","3,623,608,299.81","7,364,094,411.39","9,609,218,092.77","12,035,478,996.52","5,735,670,049.19"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"307,173.57","1,264,791.13","4,131,315.85","59,203,782.12","2,585,586.74","4,500,026.67","6,362,377.29","41,094,398.64","169,791.68","5,048,134.88","52,191,146.22","114,331,465.07","13,637,037.31","70,846,933.41","72,961,583.31","85,506,126.22","1,631,484.03","4,934,619.05","7,895,730.53","30,973,126.95","22,286,750.04","35,956,668.56","44,343,800.96","61,029,519.62","5,589,315.90","16,532,582.05","22,436,117.28","53,467,598.43","8,021,103.32","2,230,949,021.79","2,246,706,209.78","2,257,400,503.91","1,796,396.39","21,442,324.69","46,630,196.89","104,369,252.45","19,514,421.58","61,784,224.65","89,485,900.65","198,270,141.67","36,321,187.34","31,967,309.21","105,658,023.98","162,456,193.09","29,230,788.23","45,599,914.96","56,018,857.45","471,939,756.89","9,846,963.79"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"1,163,825.65","10,465,885.40","15,498,045.92","17,965,875.74","5,961,148.13","19,412,445.37","20,709,163.36","23,017,500.07","527,826.12","2,444,563.38","11,125,006.34","72,722,170.24","1,736,544.53","6,184,746.72","10,586,381.15","34,745,811.58","1,590,038.82","8,048,282.34","8,285,981.49","11,209,539.51","449,390.21","1,368,969.12","2,941,612.08","4,453,345.66","330,187.52","6,926,136.22","14,121,072.07","66,999,594.73","1,194,969.80","9,232,241.84","13,132,855.41","15,732,871.88","839,937.61","9,569,599.95","14,652,762.94","471,411,326.57","3,806,188.11","99,429,800.84","111,016,652.10","137,870,262.14","195,223,025.90","209,403,623.19","211,688,596.85","237,006,289.04","8,408,855.41","15,274,917.43","27,993,057.89","41,847,356.13","8,109,643.21"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,"632,516.05",,"37,982,490.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"710,998,225.31","2,083,169,451.53","4,549,894,366.28","7,575,636,114.89","2,081,371,220.75","5,923,156,692.57","6,011,810,827.91","6,450,835,815.31","285,488,306.04","1,300,173,556.10","2,536,221,868.15","3,478,916,119.19","263,211,403.36","355,562,843.87","1,121,769,785.93","10,959,790,650.74","1,121,389,894.45","2,666,524,804.62","2,452,555,831.85","15,563,360,057.26","481,264,226.11","1,867,601,288.44","2,669,879,986.39","3,663,411,592.35","1,109,737,283.63","2,912,173,382.51","4,601,414,776.98","6,035,887,139.45","1,305,222,631.71","3,307,296,896.99","5,694,685,892.94","10,311,260,180.81","4,282,540,466.96","8,655,517,871.39","15,149,931,160.00","18,800,784,634.52","1,489,703,768.16","5,422,472,829.47","6,574,200,772.37","10,027,505,677.07","1,805,153,267.22","4,214,109,440.54","7,338,351,955.69","12,474,528,495.55","231,570,749.97","2,095,348,497.38","4,029,531,869.35","7,071,309,759.79","4,599,635,437.99"
