科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"275,749.32","233,225.89","-606,324.58","-1,520,194.87","-2,459,624.78","-3,304,295.10","-9,963,488.38","-14,613,865.19","-1,488,199.22","-2,837,300.49","-4,127,841.97","-4,940,148.48","-598,616.84","-1,015,625.86","-3,321,918.68","-4,710,979.30","-2,293,412.56","-4,023,232.86","-5,493,938.84","-5,002,357.70","345,312.10","1,692,163.51","2,772,232.63","1,987,053.13","200,324.62","-42,906.42","90,530.74","-92,940.49","534,312.98","274,829.75","538,623.03","563,113.65","316,450.27","-1,419,769.74","763,798.37","-348,547.86","-4,930,740.65","-7,230,400.11","-8,983,989.91","-11,274,223.43","-2,738,017.69","-5,459,531.61","-3,106,448.46","-4,414,199.80","4,218,851.46"
三、利润总额,"11,215,335.21","27,533,554.98","47,447,889.89","61,061,976.67","14,456,498.32","35,846,320.76","61,788,029.52","70,802,841.98","3,705,409.27","22,994,629.04","59,961,395.41","86,063,494.42","25,468,069.24","60,873,467.89","113,689,092.44","158,529,445.58","35,512,791.87","97,371,202.07","138,082,748.09","167,528,385.41","20,300,712.42","51,428,884.88","98,521,964.19","125,401,540.70","24,301,596.31","72,336,697.62","133,145,818.36","174,530,063.12","34,419,727.30","97,446,379.72","171,059,717.43","211,483,201.44","32,410,608.12","87,209,671.90","144,858,342.90","180,475,038.75","28,326,619.46","91,391,472.85","146,064,557.98","187,719,452.03","29,351,385.64","93,956,358.75","155,254,094.18","267,551,979.79","36,874,601.53"
资产减值损失,"-675,152.71",,,"1,034,671.51","189,763.07","-216,529.80","187,965.91","2,388,543.46","32,374.38","156,353.10","119,926.66","1,256,743.58","-306,805.45","1,045,177.36","940,740.38","3,714,829.16","238,451.95","1,644,827.57","2,537,487.96","2,874,823.10","-146,345.94","1,873,437.35","890,496.72","3,230,554.29","-115,526.92","5,215,016.01","6,887,546.99","13,657,515.00","-3,331.02","6,017,625.76","3,328,371.55","7,524,239.48","-2,800,107.43","-4,713,296.58","-5,441,901.09","988,151.64","1,490,984.12","515,324.39","685,639.89","2,519,719.72","894,817.91","2,341,496.56","4,467,278.77","8,222,683.99","7,726,568.31"
减:所得税,"1,147,548.48","3,102,879.17","5,492,600.32","7,337,037.20","3,614,124.59","8,961,580.20","14,027,750.05","10,227,744.08","555,811.38","3,449,194.35","7,503,750.05","11,587,685.12","3,981,209.79","8,490,137.41","16,678,380.91","22,234,212.31","8,960,583.10","23,189,481.45","34,247,761.56","24,469,244.18","3,513,927.44","6,662,499.15","14,065,989.00","18,851,247.12","3,911,518.44","11,557,743.24","20,749,059.69","25,321,745.30","5,272,800.24","11,639,487.59","22,374,474.81","28,135,648.70","4,276,132.46","9,909,994.49","17,959,794.14","23,762,129.91","4,243,704.80","10,787,824.47","19,365,623.93","26,857,849.23","5,082,245.12","11,620,635.65","23,032,527.64","43,742,249.05","7,748,529.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,311,735.13","-186,827.77"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"172,521.37","72,715.35","134,104.24","314,139.52","700,440.85","557,697.22","1,373,512.83","2,460,757.18","3,563,621.28","1,557,809.68","3,616,739.65","5,887,015.45","9,388,883.65","2,645,828.82","5,058,019.02","7,055,706.64","8,817,607.76","1,363,858.59","2,781,750.21","4,507,413.54","6,907,047.15","2,590,275.11","5,503,943.75","8,827,565.01","11,953,391.20","4,345,219.38","7,467,151.84","12,309,977.65","16,235,301.90","3,126,447.23","6,493,780.51","9,959,195.52","17,017,873.75","2,591,201.45","8,400,608.28","15,398,367.56","18,735,071.70","7,649,430.62"
四、净利润,"10,067,786.73","24,430,675.81","41,955,289.57","53,724,939.47","10,842,373.73","26,884,740.56","47,760,279.47","60,575,097.90","3,149,597.89","19,545,434.69","52,457,645.36","74,475,809.30","21,486,859.45","52,383,330.48","97,010,711.53","136,295,233.27","26,552,208.77","74,181,720.62","103,834,986.53","143,059,141.23","16,786,784.98","44,766,385.73","84,455,975.19","106,550,293.58","20,390,077.87","60,778,954.38","112,396,758.67","149,208,317.82","29,146,927.06","85,806,892.13","148,685,242.62","183,347,552.74","28,134,475.66","77,299,677.41","126,898,548.76","156,712,908.84","24,082,914.66","80,603,648.38","126,698,934.05","160,861,602.80","24,269,140.52","82,335,723.10","132,221,566.54","223,809,730.74","29,126,071.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-491,819.36","-887,815.85","-1,105,937.42",,"766,857.95","83,750.67","-177,570.85","-1,013,608.68","-690,950.81","-1,147,266.74","-1,184,985.92","-583,403.52","-1,851,173.19","-1,764,455.25","-996,794.64",,"631,989.21"
归属于母公司所有者的净利润,"10,067,786.73","24,430,675.81","41,955,289.57","53,724,939.47","10,842,373.73","26,884,740.56","47,760,279.47","60,575,097.90","3,149,597.89","19,545,434.69","52,532,243.53","74,768,182.28","21,797,493.68","52,959,834.98","97,810,647.17","137,337,474.48","26,778,153.61","74,815,284.11","104,654,871.17","144,010,576.50","16,782,835.92","44,871,386.78","84,455,975.19","106,655,178.52","20,390,077.87","60,778,954.38","112,396,758.67","149,208,317.82","29,146,927.06","85,806,892.13","148,685,242.62","183,347,552.74","28,134,475.66","77,299,677.41","126,898,548.76","156,712,908.84","24,082,914.66","80,820,742.07","128,885,030.84","166,452,855.41","24,635,162.34","82,716,254.98","133,829,276.58","226,930,127.91","29,088,899.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-74,598.17","-292,372.98","-310,634.23","-576,504.50","-799,935.64","-1,042,241.21","-225,944.84","-633,563.49","-819,884.64","-951,435.27","3,949.06","-105,001.05",,"-104,884.94",,,,,,,,,,,,,,"-217,093.69","-2,186,096.79","-5,591,252.61","-366,021.82","-380,531.88","-1,607,710.04","-3,120,397.17","37,172.13"
