科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"81,909,101.56","213,506,384.59","484,288,863.84","92,875,925.16","249,598,929.05","405,614,934.03","546,817,402.11","103,072,907.63","242,923,070.00","399,643,313.28","562,785,440.91","120,566,240.29","275,038,002.78","456,787,910.23","686,492,206.13","146,197,209.66","413,999,410.28","695,674,734.08","899,998,805.39","203,973,253.91","418,942,928.53","602,438,544.28","792,316,521.23","120,013,860.33","282,095,246.03","518,343,382.54","715,309,025.72","169,836,836.05","409,918,546.67","583,261,242.55","747,813,260.55","86,129,503.18","225,501,333.58","362,538,816.83","656,885,252.16","279,418,952.90","656,526,858.37","1,074,034,085.19","1,555,401,032.78","269,621,336.00","579,083,564.41","794,968,552.97","1,177,742,766.51","185,066,199.51","496,950,010.30"
二、营业利润,"4,367,759.71","20,938,560.03","42,852,017.46","5,151,956.62","19,421,295.04","30,004,026.17","25,618,286.92","-7,971,725.55","1,759,763.04","14,104,506.78","25,151,821.85","-6,152,217.87","563,345.03","11,979,805.71","15,067,734.22","-18,610,217.70","6,370,119.59","13,205,504.26","-32,381,038.97","-14,455,879.52","-4,539,403.98","-6,662,809.22","-7,620,475.30","-14,854,153.13","-7,605,477.89","-8,526,542.48","-17,874,571.72","-15,289,899.71","2,486,905.00","2,076,745.15","-2,971,586.38","-16,455,987.25","-440,252.62","-319,614.84","14,533,973.63","-13,053,776.33","20,162,113.73","10,138,667.87","153,537,968.34","-468,360.83","40,064,537.85","49,949,177.63","81,907,139.09","-9,613,274.47","-25,324,244.94"
减:营业成本,"55,231,307.18","141,649,151.71","327,414,467.81","62,631,089.57","165,774,651.77","275,004,105.58","385,641,353.44","79,969,708.22","180,638,274.71","292,911,187.77","400,909,942.51","91,204,106.70","196,942,547.12","327,552,112.23","502,611,464.24","118,840,287.09","302,844,825.14","515,222,116.27","689,660,155.96","165,693,583.25","320,146,060.14","455,921,815.99","596,125,383.39","102,321,782.56","223,250,507.75","419,290,605.94","553,206,932.32","144,486,732.91","367,835,366.73","500,485,880.47","620,735,785.50","69,156,709.51","171,556,402.13","272,770,867.84","496,512,146.70","237,816,227.42","547,869,240.14","912,725,624.10","1,275,830,921.28","238,555,088.72","490,398,383.80","666,066,617.79","906,723,386.93","155,662,756.51","436,817,367.34"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"300,505.88","1,033,220.33","3,418,207.42","503,573.82","1,956,882.02","2,927,401.67","3,726,495.90","385,045.76","1,402,803.59","2,667,517.35","3,928,867.42","684,983.10","2,190,599.56","3,364,421.24","5,287,624.90","716,758.53","2,802,000.92","6,352,305.45","8,545,676.40","1,510,970.49","3,041,747.35","4,838,322.90","7,229,526.38","1,044,666.93","2,958,128.13","4,752,607.68","6,104,386.54","1,094,584.00","2,069,473.37","3,687,521.27","6,666,328.35","841,718.09","1,592,655.92","3,221,855.37","5,128,035.32","1,386,068.08","3,029,436.93","4,261,893.25","12,042,342.53","737,872.28","3,364,621.56","4,254,428.57","16,240,414.74","668,199.78","1,751,717.80"
营业外收入,"78,773.66","199,141.33","1,473,467.92","10,740.00","480,361.44","779,208.22","5,374,728.95","1,028,409.27","1,714,545.38","4,146,658.11","5,317,672.57","10,413,526.43","16,751,532.65","21,168,961.44","26,087,664.22","2,236,016.07","3,064,136.52","5,228,329.29","18,364,515.17","1,945,674.86","6,109,752.51","13,390,549.75","18,185,487.23","3,560,403.07","5,102,110.67","15,408,028.52","27,120,619.53","1,835,666.36","4,253,927.66","6,949,515.05","13,570,880.06","4,876,366.77","5,353,700.11","5,712,587.59","10,778,013.14","535,201.93","990,029.88","3,955,182.56","17,975,389.41","5,778.00","12,020.98","7,417,321.06","49,831,317.77","52,500.02","113,901.02"
销售费用,"14,660,543.81","32,863,288.46","70,924,405.00","12,139,174.95","34,656,250.17","54,138,691.37","72,139,282.83","16,094,951.09","31,082,856.86","48,541,288.98","69,797,981.98","19,600,641.15","43,685,379.83","63,027,226.47","86,626,301.39","21,637,339.97","42,775,612.02","67,803,896.34","108,385,630.20","19,216,528.96","35,976,051.31","54,625,045.99","74,936,745.39","13,869,104.52","30,750,552.80","44,239,777.26","67,725,079.70","16,549,076.60","48,992,552.28","64,874,170.90","86,207,408.74","15,878,508.18","28,703,493.00","35,771,280.27","59,482,868.07","20,315,959.85","28,791,503.79","52,305,343.46","71,299,054.60","2,035,734.54","4,212,737.83","6,172,431.68","9,350,665.79","1,585,535.68","3,402,248.38"
减:营业外支出,"2,501.84","35,317.19","386,476.92","11,799.87","2,129,315.19","2,399,954.17","2,263,111.85",175.09,"8,351,832.41","12,296,807.48","12,640,353.92","271,576.67","427,301.57","608,601.86","1,011,311.92","10,735.91","3,041,751.24","3,156,781.70","3,956,299.37","100,937.04","122,504.07","134,590.52","216,296.77","29,852.05","42,544.17","36,090.97","277,652.07",,"2,326.32","4,984.83","53,025.90",,829.34,"6,768.89","421,588.24","1,956.23","40,897.42","95,555.92","50,948,732.76","30,795.45","31,745.45","765,182.35","708,815.65",68.21,"610,068.21"
管理费用,"3,548,803.93","6,882,666.38","20,528,257.49","3,960,097.34","9,051,634.05","14,271,377.56","21,143,876.59","4,452,087.22","8,989,692.94","12,950,239.73","20,796,593.70","4,495,964.85","10,324,711.21","15,424,719.19","25,673,596.50","8,541,902.68","18,164,300.49","26,131,260.72","37,734,426.49","7,632,301.34","13,741,388.09","19,952,882.88","29,583,642.92","5,244,639.75","12,104,102.02","20,150,158.25","33,183,421.67","8,249,580.68","25,626,416.26","31,622,182.74","44,522,784.96","8,221,917.35","13,769,502.39","23,816,679.78","36,960,188.14","19,374,260.13","23,647,859.29","41,998,472.90","61,344,959.30","9,446,784.33","17,321,142.61","33,553,678.94","54,154,885.80","16,644,152.20","26,436,733.97"
其中:非流动资产处置净损失,,"7,676.84","209,506.68",,508.60,508.60,"53,021.11",104.49,,,"45,849.03",,,,"96,420.12",,,,"367,598.87",,"20,850.38",,"40,474.59",,,,"1,117.17",,,,"4,637.97",,,,"373,809.40",,,,"50,871,864.08",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,867,907.17","8,564,517.58","19,376,715.18","7,831,221.08","16,772,608.93","28,352,760.10","37,240,852.38","9,610,856.38","18,851,859.22","28,430,554.69","42,484,355.53","9,989,908.27","21,584,038.19","34,923,033.45","49,760,667.10","15,275,951.50","38,334,706.57","62,013,010.34","85,489,153.10","24,330,740.07","50,202,646.30","69,358,483.65","92,996,434.71","12,351,107.34","31,583,910.71","49,224,216.27","83,313,735.50","14,377,130.06","46,194,901.86","64,000,423.00","74,959,157.11","7,993,648.34","7,158,660.39","23,540,587.71","45,492,720.93","12,560,267.01","30,882,822.10","55,027,141.43","118,087,053.10","15,660,764.34","18,838,711.70","32,524,861.47","88,931,520.40","19,835,756.51","39,759,157.64"
三、利润总额,"4,288,986.05","21,102,384.17","43,939,008.46","5,150,896.75","17,772,341.29","28,383,280.22","28,729,904.02","-6,943,491.37","-4,877,523.99","5,954,357.41","17,829,140.50","3,989,731.89","16,887,576.11","32,540,165.29","40,144,086.52","-16,384,937.54","6,392,504.87","15,277,051.85","-17,972,823.17","-12,611,141.70","1,447,844.46","6,593,150.01","10,348,715.16","-11,323,602.11","-2,545,911.39","6,845,395.07","8,968,395.74","-13,454,233.35","6,738,506.34","9,021,275.37","10,546,267.78","-11,579,620.48","4,912,618.15","5,386,203.86","24,890,398.53","-12,520,530.63","21,111,246.19","13,998,294.51","120,564,624.99","-493,378.28","40,044,813.38","56,601,316.34","131,029,641.21","-9,560,842.66","-25,820,412.13"
资产减值损失,"249,199.07","1,772,266.02","15,882.91","589,973.45","1,885,465.72","731,743.45","1,151,497.58","579,019.80","367,788.88","207,987.22","-104,830.60","742,854.09","-252,618.16","516,591.94","1,464,817.78","-204,812.41","2,707,845.55","4,946,640.70","2,564,802.21","45,009.32","1,874,439.32","5,904,802.09","893,754.26","36,712.36","1,852,418.58","2,011,455.69","2,135,886.90","369,631.51","3,641,571.31","3,442,959.16","4,622,022.41","492,988.96","3,160,872.37","3,737,160.70","-1,258,847.92","990,226.25","3,976,636.42","5,266,132.11","-1,056,789.74","3,323,343.11","4,101,306.89","4,329,235.56","22,242,999.85","25,040.17","13,641,940.28"
减:所得税,"581,796.16","3,251,773.61","7,616,397.34","979,879.59","2,725,683.23","4,670,006.73","5,871,760.31","-1,143,043.51","-527,308.60","1,687,082.42","3,042,590.22","754,288.01","1,758,826.52","3,586,598.55","3,999,808.88","-5,399,794.15","-1,324,547.33","-559,789.70","-1,640,348.21","-2,648,124.15","-1,443,707.32","-953,210.66","-3,857,429.83","-2,639,705.69","-6,117,652.10","-1,504,321.61","-4,079,689.68","-3,814,129.80","-471,479.58","-435,421.77","-970,956.52","-1,270,045.41","-890,166.87","-2,936,186.76","6,078,443.73","-4,401,060.44","1,502,330.55","973,174.68","29,979,445.32","1,435,265.42","4,199,812.68","2,159,853.24","27,483,877.71","420,516.31","2,096,975.53"
加:公允价值变动净收益,"67,726.12","74,665.92","105,285.63","-80,135.00","-92,696.20","-197,382.98","-262,275.75","47,035.29",,,"-12,532.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"122,620.00","135,803.80","11,296.67","12,554.85","12,554.85","106,519.28",,"169,969.24","169,969.24","191,824.36",,,,,,,,,,"1,500,000.00","1,500,000.00","1,828,490.52",,"12,798,896.07","12,798,896.07","12,485,845.19",,"86,928,640.14","86,928,640.14","86,928,640.14",,,,"-34,167.29","-29,720.49","1,832,754.03","7,689,189.93","135,684,476.63","-330,109.51","-782,122.17","1,881,878.67","1,768,162.76","-258,033.13","-465,089.83"
四、净利润,"3,707,189.89","17,850,610.56","36,322,611.12","4,171,017.16","15,046,658.06","23,713,273.49","22,858,143.71","-5,800,447.86","-4,350,215.39","4,267,274.99","14,786,550.28","3,235,443.88","15,128,749.59","28,953,566.74","36,144,277.64","-10,985,143.39","7,717,052.20","15,836,841.55","-16,332,474.96","-9,963,017.55","2,891,551.78","7,546,360.67","14,206,144.99","-8,683,896.42","3,571,740.71","8,349,716.68","13,048,085.42","-9,640,103.55","7,209,985.92","9,456,697.14","11,517,224.30","-10,309,575.07","5,802,785.02","8,322,390.62","18,811,954.80","-8,119,470.19","19,608,915.64","13,025,119.83","90,585,179.67","-1,928,643.70","35,845,000.70","54,441,463.10","103,545,763.50","-9,981,358.97","-27,917,387.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-34,167.29",,,,"-550,202.20",,,,"-1,231,837.24",,
归属于母公司所有者的净利润,"3,815,007.78","18,171,634.89","36,622,479.57","4,182,911.67","15,071,371.53","23,682,027.97","22,772,603.17","-5,801,072.05","-4,390,992.12","4,173,325.66","14,659,492.33","3,232,679.99","15,095,442.26","28,904,724.64","36,066,937.88","-10,996,023.66","7,613,874.65","15,592,156.36","-16,079,712.96","-9,879,264.60","2,274,587.49","6,441,659.88","12,207,305.16","-8,803,947.57","3,103,392.88","7,325,809.40","11,906,813.46","-9,291,574.86","7,121,026.18","9,554,623.26","15,367,055.10","-8,903,533.99","7,406,401.25","9,798,778.37","13,700,512.01","-11,260,395.53","7,788,769.54","9,566,915.19","71,382,701.93","-8,684,365.49","8,892,370.59","12,315,955.46","13,716,541.91","-10,779,231.79","-32,606,951.64"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-107,817.89","-321,024.33","-299,868.45","-11,894.51","-24,713.47","31,245.52","85,540.54",624.19,"40,776.73","93,949.33","127,057.95","2,763.89","33,307.33","48,842.10","77,339.76","10,880.27","103,177.55","244,685.19","-252,762.00","-83,752.95","616,964.29","1,104,700.79","1,998,839.83","120,051.15","468,347.83","1,023,907.28","1,141,271.96","-348,528.69","88,959.74","-97,926.12","-3,849,830.80","-1,406,041.08","-1,603,616.23","-1,476,387.75","5,111,442.79","3,140,925.34","11,820,146.10","3,458,204.64","19,202,477.74","6,755,721.79","26,952,630.11","42,125,507.64","89,829,221.59","797,872.82","4,689,563.98"
