科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"349,097.48","-180,318.38","-68,711.28","-97,085.72","-510,489.65","-717,723.42","-1,838,144.38","-968,762.47","-4,272,222.75","-7,296,477.61","-8,045,907.71","-1,080,024.20","-1,937,805.20","-3,007,224.91","-3,686,810.79","-951,767.23","-1,763,081.24","-2,104,524.78","-2,470,213.35","-300,613.38","-4,317,921.89","-5,571,696.45","-6,796,554.24","-3,280,852.71","-5,489,356.17","-6,898,716.22","-8,254,854.62"
三、利润总额,"37,915,162.99","55,349,542.36","75,134,988.73","27,917,552.07","40,088,491.18","59,745,668.22","83,551,290.89","17,149,303.13","25,832,506.49","32,620,961.33","44,139,311.44","17,686,238.91","30,161,226.31","39,450,078.27","54,879,642.84","19,843,997.67","37,032,495.26","57,598,946.65","67,289,137.38","49,161,619.70","100,995,619.79","172,517,205.32","200,262,640.93","55,980,311.96","119,211,892.99","184,075,801.14","260,546,250.43"
资产减值损失,"-121,021.31","4,766,878.76","1,541,600.17","1,280,883.69","5,905,858.40","3,105,287.69","6,102,365.73","1,318,876.58","2,847,565.20","6,195,905.69","8,904,727.58","-3,766,637.95","757,482.48","5,374,804.07","8,113,251.67","-949,706.12","2,535,309.12","5,703,128.42","10,302,716.84","3,905,403.34","6,961,814.33","16,145,753.08","12,694,336.80","6,526,079.86","11,764,844.82","16,421,406.77","25,813,501.78"
减:所得税,"3,869,649.04","5,088,026.08","10,891,460.44","3,952,916.89","6,981,581.49","8,020,090.47","13,297,387.87","2,695,325.53","4,199,967.29","4,265,841.17","5,607,228.82","2,810,474.42","5,355,360.38","5,264,405.79","7,735,694.83","2,718,444.66","5,544,682.99","9,348,592.84","7,625,965.50","9,627,624.43","17,752,027.66","38,011,493.45","33,553,492.19","9,255,120.56","19,931,437.89","31,373,913.43","43,516,578.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-268,053.08","5,479.45","-2,314,055.26",,,,"28,124.69",,,,,,"268,552.49","1,118,746.65","3,314,061.73","-645,484.45","-1,939,103.24","-2,921,107.05","-3,838,794.10","-838,022.10","-1,300,016.81","1,170,789.58","3,224,876.90","-562,866.03","-690,959.45","-156,581.90","456,063.48"
四、净利润,"34,045,513.95","50,261,516.28","64,243,528.29","23,964,635.18","33,106,909.69","51,725,577.75","70,253,903.02","14,453,977.60","21,632,539.20","28,355,120.16","38,532,082.62","14,875,764.49","24,805,865.93","34,185,672.48","47,143,948.01","17,125,553.01","31,487,812.27","48,250,353.81","59,663,171.88","39,533,995.27","83,243,592.13","134,505,711.87","166,709,148.74","46,725,191.40","99,280,455.10","152,701,887.71","217,029,672.24"
其中:对联营企业和合营企业的投资权益,"-273,395.55",,,,,,,,,,,,"268,552.49","1,118,746.65","3,314,061.73","-645,484.45","-1,939,103.24","-2,921,107.05","-3,838,794.10","-1,002,926.19","-1,752,235.98","-2,452,278.90","-3,006,007.91","-562,866.03","-690,959.45","-1,370,225.61","-2,412,072.99"
归属于母公司所有者的净利润,"32,771,314.04","50,496,025.24","64,381,979.45","23,988,753.26","33,200,521.10","51,845,493.36","70,373,791.47","14,453,977.60","21,632,539.20","28,355,120.16","38,532,082.62","14,875,764.49","24,838,887.09","34,488,915.69","47,518,877.77","17,249,776.42","31,979,569.06","49,537,685.70","62,585,818.01","40,334,790.49","84,767,916.36","136,310,461.91","170,738,276.37","48,769,989.29","103,397,676.41","160,509,277.06","231,326,209.94"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,274,199.91","-234,508.96","-138,451.16","-24,118.08","-93,611.41","-119,915.61","-119,888.45",,,,,,"-33,021.16","-303,243.21","-374,929.76","-124,223.41","-491,756.79","-1,287,331.89","-2,922,646.13","-800,795.22","-1,524,324.23","-1,804,750.04","-4,029,127.63","-2,044,797.89","-4,117,221.31","-7,807,389.35","-14,296,537.70"
