科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"2,480,365.62","-1,182,239.80","3,544,867.58","4,264,100.03","6,062,654.75","7,507,859.59","8,589,943.93","1,294,870.33","1,698,904.10","2,025,434.25","11,042,723.77","8,697,723.54","13,447,087.43","14,775,055.39","17,444,566.12","4,271,725.13","15,501,741.83","15,793,798.84","28,845,366.93","10,077,723.75","506,828.03","24,128,438.80","-3,681,583.15","10,201,171.75","28,627,023.64","19,237,269.60","116,067,085.82","-262,540.42","10,694,199.07"
减:所得税,"-404,336.47","328,059.95","20,807,625.01","6,261,490.76","13,477,317.29","18,640,183.33","30,334,810.69","7,928,799.43","17,416,965.54","21,972,343.76","38,741,855.17","7,530,222.47","19,649,086.57","24,103,482.09","40,463,178.07","5,172,317.47","27,657,776.92","38,882,552.26","82,124,987.48","18,930,865.50","39,732,886.27","57,614,221.96","88,621,126.13","8,008,015.52","28,996,054.68","43,173,340.95","46,791,588.46","9,827,665.45","30,115,500.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,110,187.98",,,,,,,,,,,,,,"-138,022.67","-190,590.63","-50,109.10","2,743,636.01","8,631,982.73","1,595,522.77","29,292,977.78","68,176,062.87","71,907,987.42","55,373,183.97","97,123,674.63","98,529,108.00","131,939,281.46","-753,345.99","39,554,704.01"
四、净利润,"10,090,268.16","31,702,435.40","62,391,521.15","17,935,835.32","40,474,932.17","55,819,629.17","90,517,503.67","20,365,415.08","50,613,722.20","64,188,169.29","114,574,367.60","21,254,184.61","57,302,786.94","72,442,956.13","121,379,505.77","44,247,297.16","110,397,952.40","146,729,628.56","248,268,776.22","54,511,726.17","115,519,943.52","164,638,840.59","263,542,514.73","66,215,433.08","147,274,548.77","202,689,103.31","246,238,535.01","67,646,240.60","157,757,590.05"
其中:对联营企业和合营企业的投资权益,"-2,018,599.76",,,,,,,,,,,,,,"-138,022.67","5,401.35","145,882.88","2,939,627.99","5,834,102.39","-98,759.33","685,699.76","34,934.06","-1,078,980.24","54,598,528.17","57,609,415.33","59,011,108.67","92,421,282.13","-753,345.99","37,792,828.97"
归属于母公司所有者的净利润,"10,038,635.12","31,798,619.22","62,586,424.66","17,849,228.79","40,375,680.00","55,750,526.50","90,558,107.18","20,397,877.31","50,683,208.41","64,281,786.64","114,740,968.60","21,693,390.70","58,182,238.72","72,591,124.19","121,342,482.76","44,094,202.74","109,804,799.93","146,939,713.43","248,170,703.10","55,181,837.48","116,174,658.01","166,215,693.70","265,202,013.72","66,119,195.70","146,937,639.35","202,614,149.23","246,386,469.09","67,421,829.32","158,120,391.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"51,633.04","-96,183.82","-194,903.51","86,606.53","99,252.17","69,102.67","-40,603.51","-32,462.23","-69,486.21","-93,617.35","-166,601.00","-439,206.09","-879,451.78","-148,168.06","37,023.01","153,094.42","593,152.47","-210,084.87","98,073.12","-670,111.31","-654,714.49","-1,576,853.11","-1,659,498.99","96,237.38","336,909.42","74,954.08","-147,934.08","224,411.28","-362,801.79"
