科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,389,295.80","18,933,490.51","36,439,030.92","23,611,578.11","33,942,005.81","39,976,538.98","6,262,188.83","12,522,794.97","14,057,136.20","24,298,432.16","9,389,547.59","26,442,613.39","43,580,651.39","60,745,760.02","13,726,992.18","33,825,632.90","47,563,288.30","68,403,992.28","12,651,162.56","28,207,234.23","39,198,266.10","50,451,701.89","8,842,049.87","19,737,574.64","34,764,613.45"
三、利润总额,"57,955,650.06","102,614,359.95","139,278,063.00","86,463,891.90","129,758,456.37","154,511,778.33","25,852,754.65","79,109,014.08","128,263,768.26","157,909,576.87","24,971,825.25","71,676,441.66","115,468,150.72","128,446,674.66","27,655,046.36","93,957,287.14","165,919,765.80","178,477,222.28","35,216,034.18","89,570,622.85","120,022,867.46","123,660,655.43","19,667,844.73","42,102,116.29","54,734,942.32"
资产减值损失,"1,186,948.97","-422,319.05","709,664.81","3,306,864.01","3,306,864.01","4,878,517.77",,"3,751,195.88","6,902,528.54","10,349,812.99","618,153.39","1,118,719.88","3,871,756.53","22,432,146.59","1,321,484.31","4,961,804.86","14,491,671.77","42,050,742.02","2,123,802.94","17,063,704.57","27,165,068.15","16,971,623.68","-5,662,350.68","8,583,481.57","24,882,347.93"
减:所得税,"9,168,207.98","14,658,909.07","20,465,730.88","12,925,941.29","18,924,096.35","22,055,889.55","3,962,665.70","11,503,973.21","19,241,614.17","24,187,341.29","5,057,183.30","14,570,488.77","22,393,445.35","18,704,808.70","5,308,205.82","15,646,004.68","28,534,300.10","29,499,846.96","5,631,410.70","14,912,603.99","24,953,763.05","28,346,900.40","3,592,917.22","8,046,329.00","12,471,472.86"
加:公允价值变动净收益,"137,083.76",,,,,,,,,,,,,,,,,,,,,"-48,200.00",,,"48,200.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"21,653.49",,,,,,,,,"218,167.76",,,,"97,161.12","54,219.18","54,219.18","61,567.13","544,854.80","141,534.24","918,972.59","14,338,930.71","5,492,758.80",,,
四、净利润,"48,787,442.08","87,955,450.88","118,812,332.12","73,537,950.61","110,834,360.02","132,455,888.78","21,890,088.95","67,605,040.87","109,022,154.09","133,722,235.58","19,914,641.95","57,105,952.89","93,074,705.37","109,741,865.96","22,346,840.54","78,311,282.46","137,385,465.70","148,977,375.32","29,584,623.48","74,658,018.86","95,069,104.41","95,313,755.03","16,074,927.51","34,055,787.29","42,263,469.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"48,787,442.08","87,955,450.88","118,812,332.12","73,537,950.61","110,834,360.02","132,455,888.78","21,890,088.95","67,605,040.87","106,710,996.49","130,900,851.08","18,184,911.34","51,041,501.64","81,380,554.98","98,572,130.25","21,796,434.73","72,301,211.58","121,242,861.71","128,050,126.85","23,383,825.54","64,676,269.54","87,039,244.75","91,036,831.79","15,296,726.03","33,425,018.12","46,663,241.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"2,311,157.60","2,821,384.50","1,729,730.61","6,064,451.25","11,694,150.39","11,169,735.71","550,405.81","6,010,070.88","16,142,603.99","20,927,248.47","6,200,797.94","9,981,749.32","8,029,859.66","4,276,923.24","778,201.48","630,769.17","-4,399,771.97"
