科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"4,457,093.41","8,123,738.44","11,836,976.46","16,525,160.38","3,927,596.74","8,518,985.04","11,837,744.57","19,373,372.13","5,240,386.89","10,277,163.99","15,898,610.43","23,289,035.04","5,395,434.15","10,634,873.22","16,912,340.23","16,966,533.57","5,130,029.86","10,268,633.45","15,842,936.85","13,714,811.95","6,113,652.10","13,570,880.07","21,354,809.11","15,861,872.01","8,008,656.70","19,150,892.14","29,091,268.78","36,868,081.06","12,071,293.83","23,887,559.98","35,182,907.87","49,904,944.99","14,642,733.91","32,145,275.31","46,572,761.73","71,321,203.02","22,922,026.28","43,427,697.69","58,757,317.95","81,277,134.82","24,311,062.59","45,040,522.53","68,637,691.73","88,990,939.99","24,613,352.87","50,122,963.09"
取得借款收到的现金,"54,500,000.00","54,500,000.00","64,500,000.00","74,500,000.00","54,500,000.00","54,500,000.00","54,500,000.00","54,500,000.00",,,,"10,000,000.00",,,"10,000,000.00","10,000,000.00",,,,,,,,,,,,,,,,,,,,"152,000.00",,,,,,,,,,
支付的各项税费,"5,687,221.86","10,852,129.26","16,218,992.38","32,068,024.12","3,548,048.79","10,457,938.92","20,883,134.50","24,600,815.52","8,653,883.99","15,825,185.90","26,608,241.10","43,370,363.48","4,553,560.27","10,631,735.37","15,136,381.86","27,917,743.13","4,876,228.11","10,687,066.31","18,075,057.07","24,853,091.98","8,513,347.14","16,665,718.51","26,198,193.04","35,022,475.10","11,931,241.00","21,645,064.41","32,738,497.98","44,144,558.57","12,479,931.94","26,007,960.41","39,593,585.41","54,431,769.92","16,263,807.70","32,605,845.31","56,357,196.58","77,684,649.41","25,741,050.56","53,053,820.60","76,906,262.77","105,678,442.25","25,889,732.83","55,606,036.88","86,357,656.99","123,906,133.13","40,111,933.38","67,096,136.41"
收到其他与筹资活动有关的现金,,,,,,,,"4,178,502.10",,,,"11,059,575.64",,,,"4,801,585.28",,,,"5,295,491.20",,,,"8,722,052.77",,,"8,350,992.14","8,398,258.90","4,044,917.01","4,044,976.98","8,155,317.38","8,204,161.17","4,179,509.19","4,199,370.74","4,284,336.97","5,853,282.60","4,171,763.45","4,238,471.56","4,253,703.93","4,946,101.48",28.02,"900,056.69","900,085.39","1,649,303.03","2,106.80","932,108.05"
支付其他与经营活动有关的现金,"16,070,355.48","27,690,012.85","37,336,922.11","58,024,081.32","15,462,359.95","40,617,902.79","53,624,229.10","58,000,988.16","18,737,155.18","35,149,128.53","64,954,591.72","81,626,909.18","22,079,674.18","39,894,525.56","60,787,892.53","100,934,187.41","20,763,156.61","42,600,776.41","67,742,934.44","102,233,601.92","24,428,969.08","52,638,988.62","96,594,579.81","157,262,356.89","38,837,375.47","83,095,638.27","124,225,761.17","169,513,544.67","55,052,254.32","91,215,315.68","130,998,114.21","171,906,999.27","44,362,497.29","110,731,076.26","194,420,674.53","237,947,418.28","69,514,764.65","148,305,248.17","240,143,461.54","302,240,478.39","88,014,220.97","182,433,398.41","278,507,210.59","359,186,559.35","121,858,877.24","225,455,631.71"
筹资活动现金流入小计,"238,800,000.00","238,800,000.00","248,800,000.00","258,800,000.00","54,500,000.00","54,500,000.00","316,620,000.00","320,798,502.10",,,,"21,059,575.64",,,"10,000,000.00","14,801,585.28",,,,"5,295,491.20",,,,"8,722,052.77",,,"8,350,992.14","8,398,258.90","4,044,917.01","4,044,976.98","8,155,317.38","8,204,161.17","4,179,509.19","4,199,370.74","4,284,336.97","6,005,282.60","4,171,763.45","4,238,471.56","4,253,703.93","4,946,101.48",28.02,"900,056.69","900,085.39","1,649,303.03","2,106.80","932,108.05"
经营活动现金流出小计,"30,450,149.73","54,967,014.67","75,663,267.79","124,377,474.10","29,385,449.22","80,518,566.02","128,287,867.97","115,258,249.38","46,922,830.84","92,251,569.46","147,606,251.75","165,886,893.88","38,805,701.19","76,597,739.52","108,851,207.23","168,589,993.59","36,352,786.83","77,693,989.79","122,767,265.92","166,653,830.76","44,994,158.29","95,032,710.94","163,682,136.66","242,483,727.58","69,280,810.56","144,902,246.49","211,933,039.40","294,470,425.44","89,706,752.88","175,141,759.22","252,175,171.38","337,073,364.97","86,359,992.39","207,537,124.83","379,548,717.89","493,888,928.82","146,064,583.37","297,963,721.50","451,641,711.62","572,252,468.24","153,512,477.11","325,053,591.74","508,674,063.50","673,593,522.42","223,851,295.31","419,269,188.23"
偿还债务支付的现金,"54,500,000.00","54,500,000.00","54,500,000.00","54,500,000.00","54,500,000.00","54,500,000.00","69,500,000.00","109,000,000.00",,,,,,,"10,000,000.00","20,000,000.00",,,,"10,000,000.00",,,"10,000,000.00","10,000,000.00",,,,,,,,,,,,"152,000.00",,,,,,,,,,
经营活动产生的现金流量净额,"-6,442,255.69","1,278,727.74","4,036,611.44","10,455,382.17","3,327,318.09","27,231,895.50","10,533,075.01","35,585,538.66","-13,566,555.09","-4,778,852.47","-10,634,414.49","-21,239,760.96","-10,404,022.77","-6,753,433.43","-3,536,204.60","-15,280,773.32","3,395,808.53","-1,656,400.33","-6,037,749.05","1,361,939.20","9,854,803.26","20,721,740.92","28,732,018.07","33,858,420.49","7,279,917.30","6,375,044.95","12,883,693.35","15,154,911.79","-5,529,911.87","-3,880,088.76","8,458,180.48","26,577,326.79","19,861,510.42","93,240,962.06","114,288,975.34","132,819,714.67","17,161,318.35","38,305,662.02","60,692,308.75","72,909,796.10","35,524,549.32","53,242,613.44","79,763,418.68","123,881,287.06","15,696,505.27","32,775,685.50"
分配股利、利润或偿还利息支付的现金,"750,872.76","18,458,802.91","19,259,789.41","20,052,069.54","797,814.32","20,549,216.36","21,429,555.86","22,039,103.45","94,865.99","94,865.99","94,865.99",,,,,,,,,,,,,,,,,,,,"9,615,955.68","9,838,799.97","16,285,836.93","34,435,799.97","34,435,799.97","34,436,641.67",,"35,446,928.00","35,446,928.00","35,446,928.00",,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"1,156,864.00","2,450,920.12","2,649,218.02","2,619,218.02",,"259,999.40","521,999.40","3,127,805.30",,,,,,,,,,,,,,,,,,,,,,,,,,"66,732.90","146,448.48","256,709,660.00","14,467,540.00","14,467,540.00","14,467,540.00","14,467,540.00",,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"56,407,736.76","75,409,723.03","76,409,007.43","77,171,287.56","55,297,814.32","75,309,215.76","91,451,555.26","134,166,908.75","94,865.99","94,865.99","94,865.99",,,,"10,000,000.00","20,000,000.00",,,,"10,000,000.00",,,"10,000,000.00","10,000,000.00",,,,,,,"9,615,955.68","9,838,799.97","16,285,836.93","34,502,532.87","34,582,248.45","291,298,301.67","14,467,540.00","49,914,468.00","49,914,468.00","49,914,468.00",,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,"830,132.02","2,990,220.62","38,253,145.03",,"-25,628.80","-29,758.80",,,"4,565,600.00","4,565,600.00","4,565,600.00",700.00,700.00,700.00,700.00,,,"1,538.00","6,014.00",,,,"100,000.00",,,"15,426.00","263,286.00",,,,"3,025,167.61",,,,"38,380.00",,
筹资活动产生的现金流量净额,"182,392,263.24","163,390,276.97","172,390,992.57","181,628,712.44","-797,814.32","-20,809,215.76","225,168,444.74","186,631,593.35","-94,865.99","-94,865.99","-94,865.99","21,059,575.64",,,,"-5,198,414.72",,,,"-4,704,508.80",,,"-10,000,000.00","-1,277,947.23",,,"8,350,992.14","8,398,258.90","4,044,917.01","4,044,976.98","-1,460,638.30","-1,634,638.80","-12,106,327.74","-30,303,162.13","-30,297,911.48","-285,293,019.07","-10,295,776.55","-45,675,996.44","-45,660,764.07","-44,968,366.52",28.02,"900,056.69","900,085.39","1,649,303.03","2,106.80","932,108.05"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,"830,132.02","2,990,220.62","38,253,145.03",,"-25,628.80","-29,758.80",,,"4,565,600.00","4,565,600.00","4,565,600.00",700.00,700.00,700.00,700.00,,,"1,538.00","6,014.00",,,,"100,000.00",,,"15,426.00","263,286.00",,,,"3,025,167.61",,,,"38,380.00",,
五、现金及现金等价物净增加额,"164,378,902.95","134,356,763.02","138,660,048.64","137,550,011.96","-10,033,591.24","-26,227,198.64","187,708,499.47","169,641,589.14","-17,363,308.38","-10,581,848.68","-17,746,906.24","26,951,784.86","-15,620,381.31","-14,602,438.72","-16,298,661.44","-39,371,277.45","-11,554,380.56","-15,632,956.15","-20,218,665.48","-35,621,870.99","-12,519,628.48","-2,765,263.12","-6,138,558.18","5,928,552.33","-4,683,095.10","-6,042,232.65","7,937,719.33","9,308,931.19","-1,895,263.44","-636,330.81","5,232,039.92","21,617,424.37","7,214,068.68","-22,152,954.23","-163,488,846.17","-161,805,717.42","4,813,863.73","-16,046,803.05","-6,543,796.66","3,309,030.77","31,797,271.24","48,915,313.14","73,750,328.26","110,493,996.10","8,179,177.69","1,119,287.33"
购建固定资产、无形资产和其他长期资产支付的现金,"11,571,104.60","30,312,241.69","37,749,555.37","54,516,082.65","12,563,095.01","32,649,878.38","47,993,020.28","52,575,542.87","3,701,887.30","6,538,262.24","10,007,846.38","11,121,174.85","5,216,358.54","7,823,376.49","12,732,698.04","18,892,089.41","14,950,189.09","18,542,155.82","18,746,516.43","36,844,901.39","22,375,131.74","23,487,704.04","24,871,276.25","26,652,620.93","11,963,012.40","12,417,277.60","13,298,504.16","14,250,253.50","410,268.58","801,219.03","1,765,502.26","3,425,263.62","541,114.00","2,544,754.16","5,785,676.20","9,595,699.02","2,051,678.07","8,676,468.63","21,575,341.34","27,657,566.42","3,727,306.10","5,227,356.99","6,913,175.81","15,074,973.99","7,519,434.38","32,588,506.22"
期初现金及现金等价物余额,"40,018,835.41","40,018,835.41","40,018,835.41","40,018,835.41","177,568,847.37","177,568,847.37","177,568,847.37","177,568,847.37","347,210,436.51","347,210,436.51","347,210,436.51","347,210,436.51","374,162,221.37","374,162,221.37","374,162,221.37","374,162,221.37","334,790,943.92","334,790,943.92","334,790,943.92","334,790,943.92","299,169,072.93","299,169,072.93","299,169,072.93","299,169,072.93","305,097,625.26","305,097,625.26","305,097,625.26","305,097,625.26","314,406,556.45","314,406,556.45","314,406,556.45","314,406,556.45","336,023,980.82","343,362,807.77","352,876,975.52","352,876,975.52","191,071,258.10","191,071,258.10","191,071,258.10","191,071,258.10","194,380,288.87","194,380,288.87","194,380,288.87","194,380,288.87","304,874,284.97","304,874,284.97"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"204,397,738.36","174,375,598.43","178,678,884.05","177,568,847.37","167,535,256.13","151,341,648.73","365,277,346.84","347,210,436.51","329,847,128.13","336,628,587.83","329,463,530.27","374,162,221.37","358,541,840.06","359,559,782.65","357,863,559.93","334,790,943.92","323,236,563.36","319,157,987.77","314,572,278.44","299,169,072.93","286,649,444.45","296,403,809.81","293,030,514.75","305,097,625.26","300,414,530.16","299,055,392.61","313,035,344.59","314,406,556.45","312,511,293.01","313,770,225.64","319,638,596.37","336,023,980.82","343,238,049.50","321,209,853.54","189,388,129.35","191,071,258.10","195,885,121.83","175,024,455.05","184,527,461.44","194,380,288.87","226,177,560.11","243,295,602.01","268,130,617.13","304,874,284.97","313,053,462.66","305,993,572.30"
