科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"764,659.95","1,938,802.40","581,523.16","901,567.72","1,090,547.98","138,453.58","52,429.76","-781,572.51","-3,098,026.49","-2,052,720.16","-3,112,500.19","-5,707,927.98","-8,195,239.35","-1,337,252.07","-3,506,860.89","-5,081,030.94","-6,947,560.40","-1,094,318.04","-2,050,746.04","-2,319,346.40","-3,806,247.81","-623,224.75","-1,442,065.04","-1,921,951.27","-1,466,411.43","-58,057.39","-536,146.43","-702,145.61","-1,230,804.11","84,488.62","20,264.12","-190,658.15","-949,301.58","-162,155.99","-299,362.47","-566,216.72","-874,901.06","-71,973.20","-299,826.01"
三、利润总额,"34,301,814.65","42,975,797.04","23,683,579.78","35,902,772.16","47,716,832.42","11,870,167.25","26,003,892.46","40,114,738.88","56,242,928.03","12,926,450.83","28,296,335.42","43,499,268.54","62,938,676.38","14,126,439.08","33,573,447.20","45,675,310.07","66,628,920.89","13,276,772.34","34,129,409.97","44,709,003.52","87,546,376.29","16,490,397.01","41,879,747.58","55,811,366.15","80,151,464.00","16,398,736.56","40,284,856.87","45,301,070.24","54,917,373.96","17,353,201.69","33,093,256.15","61,458,426.07","68,205,458.52","22,645,225.22","38,148,943.54","51,310,597.94","56,733,736.19","11,437,033.05","27,009,512.41"
资产减值损失,"120,638.56","647,257.49","1,833,380.09","3,026,970.53","2,192,791.56","1,066,708.78","1,930,857.11","2,879,377.34","3,491,173.30","1,349,545.96","338,522.35","1,380,269.70","2,186,000.15","62,452.46","2,447,818.89","2,271,444.13","1,015,052.33","1,535,160.46","-784,425.86","-376,069.27","-698,138.45","69,683.21","2,508,141.33","2,074,534.27","7,844,522.54","512,723.08","1,175,980.64","2,446,343.44","3,646,649.12","1,048,902.66","-77,382.79","308,422.38","3,200,120.94","1,950,893.27","2,394,142.01","2,297,444.38","6,045,233.35","885,568.97","4,465,192.86"
减:所得税,"4,848,095.86","7,658,608.75","3,877,057.78","5,440,304.28","7,159,071.29","1,958,818.88","3,900,583.87","6,017,210.83","8,240,526.11","1,938,967.62","4,278,361.54","6,531,029.49","8,669,319.39","2,156,839.77","5,121,503.35","6,928,258.45","9,862,514.74","2,427,151.52","5,566,209.21","7,132,068.21","9,916,056.87","2,796,044.55","7,829,422.31","10,503,436.08","11,686,485.32","2,437,484.56","5,880,457.29","6,148,101.42","4,973,902.54","1,787,847.81","3,928,330.17","9,374,765.13","8,592,883.21","2,583,104.45","4,683,763.14","6,876,747.34","5,247,481.94","1,535,489.69","3,570,147.94"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"-4,371.81",,,,,,,,,,,,,,,,,,,,"-494,765.52",,,,"1,799,831.06","429,713.49","1,456,230.06","35,972,032.31","36,346,243.69","-176,277.23","984,068.77","933,277.11","6,137,770.07","1,044,519.38","3,900,906.85"
四、净利润,"29,453,718.79","35,317,188.29","19,806,522.00","30,462,467.88","40,557,761.13","9,911,348.37","22,103,308.59","34,097,528.05","48,002,401.92","10,987,483.21","24,017,973.88","36,968,239.05","54,269,356.99","11,969,599.31","28,451,943.85","38,747,051.62","56,766,406.15","10,849,620.82","28,563,200.76","37,576,935.31","77,630,319.42","13,694,352.46","34,050,325.27","45,307,930.07","68,464,978.68","13,961,252.00","34,404,399.58","39,152,968.82","49,943,471.42","15,565,353.88","29,164,925.98","52,083,660.94","59,612,575.31","20,062,120.77","33,465,180.40","44,433,850.60","51,486,254.25","9,901,543.36","23,439,364.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"29,305,364.32","35,231,668.43","19,809,633.93","30,462,467.88","40,560,873.06","9,911,348.37","22,103,308.59","34,097,528.05","48,002,401.92","10,987,483.21","24,147,966.92","36,941,763.71","53,576,996.98","12,114,782.64","28,779,641.22","39,042,072.37","56,570,102.16","12,320,910.88","29,033,848.02","39,077,997.69","75,667,986.75","12,720,124.70","30,268,574.10","40,075,230.16","58,740,066.49","12,837,266.64","31,593,867.44","33,251,589.06","43,701,414.39","13,105,847.38","26,089,349.35","46,241,918.83","52,620,355.62","13,495,898.15","26,429,339.73","34,562,701.39","38,468,333.45","9,365,610.01","21,234,868.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"148,354.47","85,519.86","-3,111.93",,"-3,111.93",,,,,,"-129,993.04","26,475.34","692,360.01","-145,183.33","-327,697.37","-295,020.75","196,303.99","-1,471,290.06","-470,647.26","-1,501,062.38","1,962,332.67","974,227.76","3,781,751.17","5,232,699.91","9,724,912.19","1,123,985.36","2,810,532.14","5,901,379.76","6,242,057.03","2,459,506.50","3,075,576.63","5,841,742.11","6,992,219.69","6,566,222.62","7,035,840.67","9,871,149.21","13,017,920.80","535,933.35","2,204,495.99"
