科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,002,962.11","6,341,792.68","11,850,190.98","17,138,381.62","2,782,041.28","6,676,952.48","10,102,860.84","13,403,380.93","2,642,511.38","5,003,165.59","7,331,368.95","9,673,778.40","1,517,851.51","3,180,144.98","4,909,680.33","7,045,478.52","1,852,999.86","5,504,591.35","10,225,034.31","15,038,506.44","5,519,373.47","11,160,881.74","17,625,208.76","24,119,485.53","5,883,811.23","11,287,851.95","16,787,058.18","22,041,012.35","5,390,789.32","10,569,620.49","15,317,955.80","20,411,794.17","5,395,369.27","11,092,618.26","16,530,807.35","23,408,237.71","7,689,805.17","15,220,088.90","22,149,790.34","29,439,025.12","6,785,844.89","13,592,843.41","18,829,264.84","24,880,241.38","6,037,232.36","12,726,751.29","18,308,890.55","23,705,156.39","4,658,779.73"
三、利润总额,"978,688.54","2,207,434.99","3,741,786.10","40,272,845.49","2,314,982.91","20,204,149.12","19,246,577.78","79,154,986.50","1,959,775.77","2,167,718.94","-2,080,545.24","25,844,629.04","2,298,536.49","10,501,102.32","7,689,459.13","9,664,250.80","2,340,666.43","11,653,470.19","8,721,300.01","13,469,703.43","2,970,037.41","8,736,666.15","4,326,938.02","10,210,051.43","1,483,722.62","7,170,793.64","3,898,086.61","7,715,688.49","3,171,479.82","4,386,779.03","4,637,543.77","10,998,396.38","3,887,834.74","9,141,836.32","7,538,172.45","12,307,465.78","4,008,027.88","16,520,773.70","26,161,525.19","27,923,153.51","5,685,096.64","12,020,705.69","16,367,928.83","33,100,064.20","11,251,982.04","21,742,515.47","20,705,210.80","21,157,250.93","-5,912,536.89"
资产减值损失,"1,649,148.27","118,150.15","488,123.33","51,510,026.38","-7,040.61","-955,513.39","-1,103,158.38","21,498,314.52","160,101.08","-1,632,821.04","-1,578,559.45","11,690,088.67","-23,202.11","2,145,554.16","1,859,456.30","7,939,962.18","200,108.18","151,808.88","-42,427.84","6,988,846.30","-193,317.40","231,474.01","179,002.44","691,401.31","-216,224.09","331,442.51","-48,873.39","460,727.57","-222,736.27","1,153,466.73","1,132,696.65","-116,165.88","-739,213.42","-1,348,689.05","-1,266,986.69","-657,944.94","-569,919.43","-117,252.77","67,853.68","258,820.96","-382,961.69","-281,878.58","-335,411.17","104,889.41","112,338.68","-518,110.81","-452,711.74","7,370,747.70","-7,897.52"
减:所得税,"277,373.58","266,113.96","594,668.02","3,494,665.09","1,421,816.81","18,777,720.07","17,278,282.20","36,565,835.43","1,163,709.36","-5,367,691.31","-4,905,080.61","3,222,198.15","1,433,465.25","3,802,762.13","4,111,515.37","5,503,654.28","1,357,084.59","2,771,486.03","2,603,191.19","7,594,321.29","1,994,981.88","2,183,961.10","2,213,027.31","3,609,068.81","607,146.20","492,896.36","325,471.48","1,057,021.71","770,674.54","1,170,265.47","1,718,274.27","3,040,159.25","771,764.57","1,663,337.03","1,955,372.20","2,032,338.37","674,714.68","2,183,201.98","3,702,343.62","3,100,571.73","342,744.95","769,677.02","2,169,753.09","3,724,751.14","814,036.78","2,128,144.50","2,546,940.64","3,372,013.25","-513,870.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"53,316.28","568,909.00","613,541.02","36,692,777.67","113,525.38","656,155.19","711,203.47","71,564,207.68","218,983.12","247,893.42","394,347.02","16,908,865.77","-174,988.60","1,423,018.25","1,309,683.59","9,279,089.60","124,615.00","97,661.12","144,714.64","26,749.62","168,414.69","409,371.01","340,649.19","418,628.93","29,556.60","-69,787.25","-60,333.60","-507,758.42","-178,787.81","-754,895.88","-1,047,427.52","-707,591.50","-211,729.87","-927,640.25","-1,099,409.89","-930,287.12","-325,157.91","-553,304.96","-263,008.12","-597,019.32","-321,503.57","-501,114.04","-765,506.85","-1,084,353.96","-352,990.23","-458,907.48","-355,264.01","-5,668,957.75","339,812.98"
四、净利润,"701,314.96","1,941,321.03","3,147,118.08","36,778,180.40","893,166.10","1,426,429.05","1,968,295.58","42,589,151.07","796,066.41","7,535,410.25","2,824,535.37","22,622,430.89","865,071.24","6,698,340.19","3,577,943.76","4,160,596.52","983,581.84","8,881,984.16","6,118,108.82","5,875,382.14","975,055.53","6,552,705.05","2,113,910.71","6,600,982.62","876,576.42","6,677,897.28","3,572,615.13","6,658,666.78","2,400,805.28","3,216,513.56","2,919,269.50","7,958,237.13","3,116,070.17","7,478,499.29","5,582,800.25","10,275,127.41","3,333,313.20","14,337,571.72","22,459,181.57","24,822,581.78","5,342,351.69","11,251,028.67","14,198,175.74","29,375,313.06","10,437,945.26","19,614,370.97","18,158,270.16","17,785,237.68","-5,398,666.78"
其中:对联营企业和合营企业的投资权益,"49,253.78","-235,153.50","-201,457.96","27,663.16",,"156,155.19","188,549.77","-684,787.51","218,983.12","247,893.42","368,099.06","278,494.74","-174,988.60","280,458.25","-223,624.37","-1,907,968.36","124,615.00","97,661.12","134,091.68","16,126.66","168,414.69","409,371.01","340,649.19","418,628.93","29,556.60","-69,787.25","-60,333.60","-538,299.43","-178,787.81","-754,895.88","-1,047,427.52","-2,343,667.21","-211,729.87","-927,640.25","-1,099,409.89","-930,287.12","-325,157.91","-553,304.96","-263,008.12","-597,019.32","-321,503.57","-501,114.04","-765,506.85","-1,097,632.66","-352,990.23","-458,907.48","-355,264.01","-5,682,236.45","-85,187.02"
归属于母公司所有者的净利润,"701,314.96","1,941,321.03","3,147,118.08","39,045,003.89","893,166.10","1,426,429.05","1,968,295.58","42,589,151.07","796,066.41","7,535,410.25","2,824,535.37","22,622,430.89","865,071.24","6,698,340.19","3,577,943.76","4,160,596.52","983,581.84","8,881,984.16","6,118,108.82","5,875,382.14","975,055.53","6,552,705.05","2,113,910.71","6,600,982.62","876,576.42","6,677,897.28","3,572,615.13","6,658,666.78","2,400,805.28","3,216,513.56","2,919,269.50","7,958,237.13","3,116,070.17","7,478,499.29","5,582,800.25","10,275,127.41","3,333,313.20","14,337,571.72","22,459,181.57","24,822,581.78","5,342,351.69","11,251,028.67","14,198,175.74","29,375,313.06","10,437,945.26","19,614,370.97","18,158,270.16","17,785,237.68","-5,398,666.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"39,045,003.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
