科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"6,110,675.39","14,698,969.50","21,343,329.08","26,443,222.09","7,557,871.11","13,237,397.87","19,375,649.41","27,707,603.36","7,664,974.66","19,396,184.16","27,736,658.45","39,523,578.91","8,159,318.94","23,633,349.60","50,726,862.62","78,240,403.91","17,006,268.52","94,880,714.45","100,487,580.63","96,156,987.17","14,954,966.93","34,819,902.98","37,523,475.61","37,652,847.87","7,213,481.24","19,399,806.02","21,993,320.80","23,410,443.31","1,367,529.94","12,938,301.03","14,199,122.31","17,921,579.81","2,213,585.74","11,689,279.38","11,540,321.34","144,040,862.86","29,371,001.18","66,919,479.48","104,049,658.64","131,185,256.67","19,040,288.10","53,184,448.05","98,413,248.77"
资产减值损失,,"-620,330.64","-609,183.04","-590,286.49","44,156.18","-43,253.40","-20,242.59","-153,958.72","-2,037.07","31,179.59","-455,053.38","87,434.46","-6,476.84","2,968.48","2,126,264.65","161,464.75","-70,156.75","-52,307.26","-44,962.49","526,677.69","-6,741.77","-168,012.69","-410,286.12","317,737.20","10,556.94",-174.34,"12,562.93","367,126.53","-236,906.85","-821,682.40","-819,673.01","-745,367.90","-19,095.98","24,273.21","22,254.00","807,733.75","35,877.27","37,873.48","-4,942.04","3,811,385.96","-132,871.52","3,800.27","53,780.84"
减:所得税,"2,184,283.24","3,488,051.75","5,867,704.29","11,302,948.26","2,423,521.81","2,713,810.24","3,348,642.64","6,232,985.54","1,844,320.23","4,668,886.36","7,358,461.78","8,899,863.55","2,127,443.31","4,571,822.57","12,088,131.19","17,702,815.16","4,502,943.63","17,910,876.59","19,441,576.80","19,195,734.89","4,554,107.68","6,554,649.03","7,390,021.26","7,320,882.49","2,050,488.14","3,167,480.86","4,196,507.62","4,579,542.39","1,164,538.51","1,913,901.01","2,834,606.09","2,639,429.08","1,188,077.70","2,131,396.39","2,932,089.39","40,563,574.49","7,269,207.19","15,191,372.19","24,548,688.67","31,358,821.91","4,821,639.93","11,329,184.26","22,792,170.73"
加:公允价值变动净收益,,"335,875.00","3,350,409.88","3,353,383.00","-3,894,773.16","-6,742,757.16","-8,390,646.16","-9,009,120.16","3,470,552.28","4,958,634.13","4,668,137.13","5,261,363.13","42,355.50","-477,237.00","-135,547.61","-112,202.61","22,198.50","-53,471.50","-92,573.50","-121,815.00","31,138.00","3,995.50","-47,392.50","-2,593.00","8,768.00","22,827.00","284,857.00","259,974.00","-1,759.50","15,393.00","101,329.50","80,998.50","190,341.00","290,012.13",,"290,012.13",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,905,322.31","7,782,538.19","8,644,171.09","12,123,456.74","878,251.99","7,543,199.90","8,049,319.73","8,090,225.41","-1,620,453.87","3,604,417.04","5,084,072.26","6,018,856.83","372,948.55","6,969,722.50","7,312,825.14","7,402,638.05","21,483.76","9,703,753.81","9,888,097.42","10,475,225.30","326,029.83","11,630,316.59","11,661,110.98","12,829,891.19",,"9,366,952.50","9,223,502.80","9,250,086.28",,"9,365,457.33","9,368,157.33","9,383,491.39",,"9,534,471.09","9,824,483.22","9,622,645.11",,"7,020,000.00","7,111,300.62","7,020,000.00",,"7,800,000.00","8,048,182.12"
四、净利润,"3,926,392.15","11,210,917.75","15,475,624.79","15,140,273.83","5,134,349.30","10,523,587.63","16,027,006.77","21,474,617.82","5,820,654.43","14,727,297.80","20,378,196.67","30,623,715.36","6,031,875.63","19,061,527.03","38,638,731.43","60,537,588.75","12,503,324.89","76,969,837.86","81,046,003.83","76,961,252.28","10,400,859.25","28,265,253.95","30,133,454.35","30,331,965.38","5,162,993.10","16,232,325.16","17,796,813.18","18,830,900.92","202,991.43","11,024,400.02","11,364,516.22","15,282,150.73","1,025,508.04","9,557,882.99","8,608,231.95","103,477,288.37","22,101,793.99","51,728,107.29","79,500,969.97","99,826,434.76","14,218,648.17","41,855,263.79","75,621,078.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"112,339.32",,,,"162,381.16",,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,724,533.81","11,019,790.13","14,564,002.69","14,557,947.02","4,039,656.72","9,357,085.89","14,256,644.19","19,174,906.43","5,172,357.32","13,751,565.85","18,601,192.67","28,276,386.56","5,889,387.50","18,365,167.77","37,023,533.47","58,339,007.81","13,036,873.12","70,501,259.26","75,161,412.60","72,128,511.07","7,452,175.12","25,587,046.49","27,569,748.05","28,428,785.29","5,354,860.23","16,828,547.63","19,129,885.32","20,351,554.08","1,246,154.33","12,104,248.71","12,808,949.18","16,768,925.73","1,907,647.57","11,416,611.08","11,184,631.58","92,460,104.22","21,988,464.59","51,524,688.44","79,202,783.19","99,419,510.27","14,151,971.65","41,675,198.22","75,437,788.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"201,858.34","191,127.62","911,622.10","582,326.81","1,094,692.58","1,166,501.74","1,770,362.58","2,299,711.39","648,297.11","975,731.95","1,777,004.00","2,347,328.80","142,488.13","696,359.26","1,615,197.96","2,198,580.94","-533,548.23","6,468,578.60","5,884,591.23","4,832,741.21","2,948,684.13","2,678,207.46","2,563,706.30","1,903,180.09","-191,867.13","-596,222.47","-1,333,072.14","-1,520,653.16","-1,043,162.90","-1,079,848.69","-1,444,432.96","-1,486,775.00","-882,139.53","-1,858,728.09","-2,576,399.63","11,017,184.15","113,329.40","203,418.85","298,186.78","406,924.49","66,676.52","180,065.57","183,289.70"
