科目,2013年度,2014年度,2015年度,2016年1-6月
销售商品、提供劳务收到的现金,"1,028,018,795.21","1,253,183,852.69","1,623,470,903.33","831,183,165.47"
取得子公司及其他营业单位支付的现金净额,"110,910,945.35",,,
收到的税费返还,"1,534,944.49","1,655,827.11","3,645,950.62","922,931.35"
支付其他与投资活动有关的现金,,,,
收到其他与经营活动有关的现金,"56,821,066.55","29,255,264.17","45,496,666.61","23,663,345.61"
投资活动现金流出小计,"219,591,385.47","206,551,385.26","116,267,789.88","50,383,803.76"
经营活动现金流入小计,"1,086,374,806.25","1,284,094,943.97","1,672,613,520.56","855,769,442.43"
投资活动产生的现金流量净额,"-219,378,469.35","-205,595,281.89","-111,639,154.09","-49,165,973.72"
购买商品、接受劳务支付的现金,"697,626,307.81","826,146,600.25","1,147,692,422.65","760,533,745.41"
吸收投资收到的现金,,,,
支付给职工以及为职工支付的现金,"55,973,371.97","73,252,686.17","90,886,931.76","50,070,984.73"
取得借款收到的现金,"989,171,148.88","953,984,304.46","1,032,052,257.70","769,882,757.17"
支付的各项税费,"83,788,495.91","120,141,303.95","150,250,956.84","80,752,428.27"
收到其他与筹资活动有关的现金,,"9,960,000.00",,
支付其他与经营活动有关的现金,"87,177,360.22","119,957,913.29","135,531,687.69","102,482,819.11"
筹资活动现金流入小计,"989,171,148.88","963,944,304.46","1,032,052,257.70","769,882,757.17"
经营活动现金流出小计,"924,565,535.91","1,139,498,503.66","1,524,361,998.94","993,839,977.52"
偿还债务支付的现金,"921,574,637.70","851,666,484.63","916,860,250.24","553,146,221.09"
经营活动产生的现金流量净额,"161,809,270.34","144,596,440.31","148,251,521.62","-138,070,535.09"
分配股利、利润或偿还利息支付的现金,"22,734,106.11","83,219,934.18","93,351,846.83","28,293,396.24"
收回投资收到的现金,,,,
支付其他与筹资活动有关的现金,"9,960,000.00",,,
取得投资收益收到的现金,,,,
筹资活动现金流出小计,"954,268,743.81","934,886,418.81","1,010,212,097.07","581,439,617.33"
处置固定资产、无形资产和其他长期资产收回的现金净额,"212,916.12","956,103.37","4,628,635.79","75,551.28"
筹资活动产生的现金流量净额,"34,902,405.07","29,057,885.65","21,840,160.63","188,443,139.84"
处置子公司及其他营业单位收到的现金净额,,,,
四、汇率变动对现金的影响,"-111,666.20","-293,457.56","109,869.23","-3,267,328.94"
收到其他与投资活动有关的现金,,,,"1,142,278.76"
四(2)、其他原因对现金的影响,,,,
投资活动现金流入小计,"212,916.12","956,103.37","4,628,635.79","1,217,830.04"
五、现金及现金等价物净增加额,"-22,778,460.14","-32,234,413.49","58,562,397.39","-2,060,697.91"
购建固定资产、无形资产和其他长期资产支付的现金,"108,680,440.12","132,237,594.26","116,267,789.88","50,383,803.76"
期初现金及现金等价物余额,"107,912,757.93","85,134,297.79","52,899,884.30","111,462,281.69"
投资支付的现金,,"74,313,791.00",,
期末现金及现金等价物余额,"85,134,297.79","52,899,884.30","111,462,281.69","109,401,583.78"
