科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
偿还债务支付的现金,"50,000,000.00","155,410,000.00","354,410,000.00","464,590,000.00","170,000,000.00","280,060,000.00","441,060,000.00","530,270,000.00","260,000,000.00","338,500,000.00","485,500,000.00","842,191,342.63","484,790,000.00","720,790,000.00","1,309,750,000.00","1,728,480,000.00","645,331,900.00","1,160,256,500.00","1,615,540,000.00","2,067,330,160.95","530,000,000.00","1,133,000,000.00","1,943,179,720.00","3,991,579,720.00","505,000,000.00","911,720,119.05","1,864,490,119.05","2,106,990,119.05","145,475,000.00","260,018,625.00","788,693,625.00","1,011,937,250.00","805,175,000.00","1,616,407,261.63","2,458,582,341.20","3,065,107,250.00","281,475,080.02","1,290,032,149.01","2,377,869,312.07","3,126,804,006.59","1,049,009,354.67","2,521,831,194.83","4,022,449,816.98","7,878,536,398.78","1,248,617,045.77","2,707,809,042.05"
经营活动产生的现金流量净额,"83,560,623.35","153,850,641.58","379,857,279.41","705,250,067.91","359,267,103.50","1,064,864,258.69","1,557,292,721.22","1,585,204,425.42","476,544,759.14","635,047,344.20","853,775,293.45","1,056,852,140.63","294,898,482.22","413,618,837.60","1,060,042,852.72","1,294,779,503.66","52,781,952.35","584,961,720.22","499,010,994.12","1,174,989,059.53","616,852,581.78","633,741,128.08","527,838,217.65","1,021,498,413.05","566,523,733.10","284,287,178.92","-298,052,678.70","-388,816,542.31","288,464,217.39","377,680,254.17","382,353,019.99","81,420,955.45","291,282,776.87","253,093,947.83","-13,974,560.32","-2,242,672.42","-47,338,667.73","-185,868,541.62","-156,440,876.60","74,741,358.41","247,921,582.53","351,110,071.05","1,193,874,845.14","1,339,992,370.28","311,061,412.36","664,188,809.67"
分配股利、利润或偿还利息支付的现金,"5,098,673.90","207,265,825.63","224,444,081.52","267,940,247.71","38,597,598.14","226,966,910.54","258,652,957.62","277,531,583.55","33,370,329.98","402,716,484.86","432,996,754.75","476,202,259.38","39,236,863.57","250,530,087.39","296,350,349.19","343,665,748.26","46,008,966.71","328,911,826.96","376,157,588.89","443,109,538.38","60,285,487.13","435,902,465.19","509,499,343.25","522,938,544.26","40,127,877.56","64,323,937.54","758,627,388.30","975,598,474.21","39,333,798.08","89,136,903.81","434,440,831.94","668,238,599.66","61,180,872.10","147,507,658.26","211,406,759.77","423,359,183.71","64,855,663.64","262,557,713.42","320,517,449.22","578,365,312.25","85,764,079.51","170,470,696.71","255,734,287.92","507,128,089.67","114,564,177.56","254,735,317.55"
收回投资收到的现金,,,,,,,,"10,000,000.00",,,,,,,"72,000,000.00","900,000.00",,,,,,,,,,,,,,,,,,"200,000.00","200,000.00","304,400.00",,,,"200,000.00",,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,"2,500,000.00","2,500,000.00",,,,"1,167,125.00",,,"300,000.00","601,950.00",,"2,878,703.00",,,,"25,186,852.71","48,638,989.14","73,380,886.67","21,863,894.35","58,684,167.49","108,345,968.85","167,864,451.09","166,499,374.09","212,070,950.96","301,941,571.28","684,244,052.21","212,389,248.54","273,958,977.78","347,807,189.35","389,860,232.96","75,873,480.03","129,645,819.58","267,160,421.39","326,028,788.48","29,290,245.43","56,962,567.96"
取得投资收益收到的现金,,,,,,,,"8,219.18",,"108,000,000.00","108,000,000.00","108,006,130.00","72,000,000.00","72,000,000.00","34,494.40","72,000,136.40",,,,"8,762.00",,,"148,620.68","148,620.68",,"1,164,339,528.96","1,164,339,528.96","1,164,339,528.96",,,"240,926,823.45","240,945,615.45",,,"123,000,000.00","366,882,472.28",,"8,996.04","125,208,938.71","125,208,954.81",,"210,718,335.34","210,718,335.34","454,889,702.69",,"220,990,000.00"
筹资活动现金流出小计,"55,098,673.90","362,675,825.63","578,854,081.52","732,530,247.71","208,597,598.14","507,026,910.54","699,712,957.62","807,801,583.55","293,370,329.98","741,216,484.86","920,996,754.75","1,320,893,602.01","524,026,863.57","971,320,087.39","1,606,100,349.19","2,073,312,873.26","691,340,866.71","1,489,168,326.96","1,991,997,588.89","2,511,041,649.33","590,285,487.13","1,571,781,168.19","2,452,679,063.25","4,514,518,264.26","545,127,877.56","1,001,230,909.30","2,671,756,496.49","3,155,969,479.93","206,672,692.43","407,839,696.30","1,331,480,425.79","1,848,040,300.75","1,032,855,246.19","1,975,985,870.85","2,971,930,672.25","4,172,710,485.92","558,719,992.20","1,826,548,840.21","3,046,193,950.64","4,095,029,551.80","1,210,646,914.21","2,821,947,711.12","4,545,344,526.29","8,711,693,276.93","1,392,471,468.76","3,019,506,927.56"
处置固定资产、无形资产和其他长期资产收回的现金净额,"691,060.00","708,988.00","710,548.00",,,"110,054.00","609,054.00","715,526.00","292,000.00","293,820.00","1,245,820.00","3,988,155.51","15,584.40","33,584.40",,"391,321.70",,"60,611.18","60,611.18","63,680.00","630,093.18","148,620.68","1,418,635.78","1,861,326.60","11,768.00","1,954,438.00","2,044,468.00","2,796,037.03","1,040.00","3,080.00","734,284.00","13,213,836.47","16,640.00","17,030.00","21,760.00","55,030.03","2,261,937.00","2,524,704.00","2,927,140.20","4,442,999.67",300.00,"297,500.00","297,500.00","1,210,492.64",,
筹资活动产生的现金流量净额,"179,581,326.10","402,404,174.37","453,860,733.88","378,198,752.29","51,514,638.40","-210,390,961.78","-179,129,188.04","-103,621,583.55","82,734,447.99","-135,116,484.86","291,608,245.25","553,397,740.62","32,509,111.37","250,830,112.61","219,049,850.81","34,017,326.74","-314,340,866.71","-672,168,326.96","-549,167,588.89","-663,211,649.33","850,884,512.87","348,160,331.81","303,092,436.75","1,862,205,550.90","-65,127,877.56","335,076,893.70","-277,640,704.15","-287,504,687.59","450,728,621.45","1,062,436,109.19","967,795,379.70","827,235,928.15","39,480,213.81","233,670,845.74","216,197,544.34","18,451,591.90","832,723,916.64","743,488,791.95","811,010,301.13","403,142,987.09","198,923,113.57","-303,247,698.34","1,474,660,939.07","-1,373,541,795.71","120,449,988.34","267,064,529.54"
处置子公司及其他营业单位收到的现金净额,,,,"1,011,336.02",,,,,,,,"7,625,890.56",,,,,,,,,,"630,093.18",,,,,,"393,876.63",,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,"94,184.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,"4,551,125.95","3,175,347.89","4,037,385.25","4,250,181.72",,"157,856.39","256,616.80","285,405.18","291,139.76","328,414.76","918,071.13","1,406,320.98",,"269,533.49","492,381.87","752,663.45",,,,,"114,751.52",,,,,,,,,,,,,,,,"9,588,218.90",,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,"-4,868,131.41",,"2,566,670.71",,,,,,,,,,,,"126,143,701.91",,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"691,060.00","708,988.00","710,548.00","5,562,461.97","3,175,347.89","4,147,439.25","4,859,235.72","10,723,745.18","449,856.39","108,550,436.80","109,531,225.18","119,911,315.83","72,343,999.16","72,951,655.53","73,440,815.38","73,291,458.10","269,533.49","552,993.05","813,274.63","72,442.00","630,093.18","778,713.86","1,567,256.46","2,124,698.80","11,768.00","1,166,293,966.96","1,166,383,996.96","1,167,529,442.62","1,040.00","3,080.00","241,661,107.45","254,159,451.92","16,640.00","217,030.00","123,221,760.00","367,241,902.31","2,261,937.00","2,533,700.04","128,136,078.91","139,440,173.38",300.00,"211,015,835.34","211,015,835.34","456,100,195.33",,"220,990,000.00"
五、现金及现金等价物净增加额,"99,161,954.68","-187,299,760.63","-168,027,375.79","-245,329,669.73","167,703,907.81","60,494,147.85","219,927,349.63","-291,132,691.46","409,731,708.79","382,827,902.10","520,144,739.17","609,550,505.07","-44,896,814.97","286,483,783.12","744,753,027.23","903,054,503.29","-386,910,836.06","-265,014,698.01","-339,852,039.71","-284,514,599.26","1,248,995,927.82","513,662,649.39","41,191,856.10","1,145,592,022.35","76,877,192.00","1,076,730,809.48","-347,590,827.09","-1,039,585,091.51","362,312,595.72","849,074,555.11","720,843,777.20","-121,858,117.40","26,130,061.47","-33,417,723.43","-432,142,342.73","-463,266,650.10","619,471,738.70","306,608,333.94","395,490,052.65","-233,863,693.38","236,584,988.96","-284,256,058.30","2,173,742,136.37","-572,843,415.89","-24,384,762.16","487,935,445.17"
购建固定资产、无形资产和其他长期资产支付的现金,"164,671,054.77","382,364,449.18","640,462,637.08","956,247,551.90","204,908,389.72","385,544,573.55","656,108,017.41","799,310,852.88","129,086,047.32","211,565,990.42","347,316,112.52","675,088,417.08","290,837,749.20","450,916,822.62","607,780,491.68","459,633,785.21","70,797,455.19","173,361,084.32","238,950,219.57","679,927,351.46","181,571,260.01","421,716,732.36","869,948,964.67","1,142,592,758.40","180,951,406.25","380,931,828.15","610,286,039.25","1,200,847,902.28","376,881,283.12","591,044,888.25","870,965,729.94","1,284,674,452.92","304,649,569.21","490,399,547.00","564,058,286.75","652,823,102.93","168,175,447.21","253,545,616.43","387,215,450.79","831,188,212.26","210,232,325.45","543,106,584.66","705,781,801.49","936,773,634.10","455,896,162.86","663,653,694.04"
期初现金及现金等价物余额,"1,280,747,912.13","1,370,945,897.64","1,370,945,897.64","1,371,326,347.43","1,125,996,677.70","1,125,996,677.70","1,125,996,677.70","1,125,996,677.70","834,863,986.24","834,863,986.24","834,863,986.24","834,863,986.24","1,444,414,491.31","1,444,414,491.31","1,444,414,491.31","1,444,414,491.31","2,347,468,994.60","2,347,468,994.60","2,347,468,994.60","2,347,468,994.60","2,189,098,097.25","2,189,098,097.25","2,062,954,395.34","2,062,954,395.34","3,208,546,417.69","3,208,546,417.69","3,208,546,417.69","3,208,546,417.69","2,168,961,326.18","2,168,961,326.18","2,168,961,326.18","2,168,961,326.18","2,047,103,208.78","2,047,103,208.78","2,047,103,208.78","2,047,103,208.78","1,583,836,558.68","1,593,904,333.48","1,593,904,333.48","1,664,236,125.18","1,430,372,431.80","1,430,372,431.80","1,430,372,431.80","1,430,372,431.80","857,529,015.91","857,529,015.91"
投资支付的现金,,"361,993,300.00","361,993,300.00","20,547,171.87","40,000,000.00","410,000,000.00","500,000,000.00","13,525,000.00","16,000,000.00",,"389,600,000.00","250,840,000.00","149,472,000.00",,,"39,400,000.00","54,824,000.00","5,000,000.00","5,000,000.00","108,558,500.00","37,800,000.00","47,300,792.00","47,500,792.00","597,643,882.00","233,576,091.66","327,995,401.95","327,995,401.95","329,945,401.95",,,,,,"30,000,000.00","193,528,800.00","187,183,740.00",,,,,"27,681.69","27,681.69","27,681.69",,,"654,200.00"
期末现金及现金等价物余额,"1,410,744,506.11","1,183,646,137.01","1,202,918,521.85","1,125,996,677.70","1,293,700,585.51","1,186,490,825.55","1,345,924,027.33","834,863,986.24","1,244,595,695.03","1,212,823,756.93","1,355,008,725.41","1,444,414,491.31","1,399,517,676.34","1,730,898,274.43","2,189,167,518.54","2,347,468,994.60","1,960,558,158.54","2,082,454,296.59","2,007,616,954.89","2,062,954,395.34","3,438,094,025.07","2,702,760,746.64","2,104,146,251.44","3,208,546,417.69","3,285,423,609.69","4,285,277,227.17","2,860,955,590.60","2,168,961,326.18","2,531,273,921.90","3,018,035,881.29","2,889,805,103.38","2,047,103,208.78","2,073,233,270.25","2,013,685,485.35","1,614,960,866.05","1,583,836,558.68","2,203,308,297.38","1,900,512,667.42","1,989,394,386.13","1,430,372,431.80","1,666,957,420.76","1,146,116,373.50","3,604,114,568.17","857,529,015.91","833,144,253.75","1,345,464,461.08"
