科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付其他与经营活动有关的现金,"15,625,581.18","18,160,069.65","20,782,285.64",,"9,576,014.33","14,183,616.23","25,043,443.36","3,760,837.83","9,705,289.10","14,139,893.78","25,256,736.76","4,808,118.00","7,950,523.79","14,944,783.33"
筹资活动现金流入小计,,,,,"230,550,000.00","230,550,000.00","265,000,000.00",,,,,,,
经营活动现金流出小计,"123,459,454.51","154,650,795.66","183,683,486.59",,"80,693,523.40","114,768,177.97","169,053,757.20","52,140,539.63","93,754,903.98","139,593,407.04","185,158,418.69","36,221,938.28","63,956,884.68","110,688,980.55"
偿还债务支付的现金,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"41,246,136.47","51,241,649.43","76,824,041.29","15,298,300.00","19,957,696.23","26,656,636.76","46,049,537.14","12,212,631.25","30,675,884.09","47,408,958.26","80,387,221.99","15,632,697.07","27,299,711.14","26,883,788.59"
分配股利、利润或偿还利息支付的现金,,"78,000,000.00","137,000,000.00",,"13,000,000.00","13,000,000.00","13,000,000.00",,"11,392,797.00","18,000,000.00","18,000,000.00",,"33,670,159.60","36,000,000.00"
收回投资收到的现金,"238,600,000.00","310,000,000.00","535,705,000.00",,"12,400,000.00","32,400,000.00","147,400,000.00",,"197,000,000.00","207,000,000.00","387,000,000.00","100,000,000.00","240,000,000.00","283,426,157.69"
支付其他与筹资活动有关的现金,,,,,"7,327,611.35","10,325,239.86","45,005,311.41",,"274,178.39","274,178.39","274,178.39",,"101,010.48","101,010.48"
取得投资收益收到的现金,"2,273,363.87","2,246,328.68","1,446,994.51",,"80,409.87","289,834.53","2,536,204.39",,"5,377,349.31","5,401,130.13","7,374,060.92","123,624.65","1,230,357.66","3,481,665.31"
筹资活动现金流出小计,,"78,000,000.00","137,000,000.00",,"20,327,611.35","23,325,239.86","58,005,311.41",,"11,666,975.39","18,274,178.39","18,274,178.39",,"33,771,170.08","36,101,010.48"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,"45,000.00","43,689.32","62,215.00"
筹资活动产生的现金流量净额,,"-78,000,000.00","-137,000,000.00","-13,000,000.00","210,222,388.65","207,224,760.14","206,994,688.59",,"-11,666,975.39","-18,274,178.39","-18,274,178.39",,"-33,771,170.08","-36,101,010.48"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"240,873,363.87","312,246,328.68","537,151,994.51",,"12,480,409.87","32,689,834.53","149,936,204.39",,"202,377,349.31","212,401,130.13","394,374,060.92","100,168,624.65","241,274,046.98","286,970,038.00"
五、现金及现金等价物净增加额,"43,209,618.09","-25,823,241.63","-59,786,979.39","2,355,000.00","130,200,186.23","19,094,004.11","155,151,295.76","-88,345,119.47","-16,161,409.45","-100,592,404.98","14,250,870.11","-154,876,558.65","-18,369,464.61","-9,769,643.82"
购建固定资产、无形资产和其他长期资产支付的现金,"309,882.25","1,311,219.74","1,058,015.19",,"60,308.52","77,227.32","429,134.36","3,557,750.72","10,547,667.46","15,128,314.98","35,236,234.41","5,677,880.37","23,172,052.65","44,096,302.24"
期初现金及现金等价物余额,"58,386,256.28","101,595,874.37","75,772,632.74",,"15,985,653.35","15,985,653.35","15,985,653.35","171,136,949.11","171,136,949.11","171,136,949.11","171,136,949.11","185,387,819.22","185,387,819.22","185,387,819.22"
投资支付的现金,"238,600,000.00","310,000,000.00","535,705,000.00",,"112,400,000.00","247,400,000.00","247,400,000.00","97,000,000.00","227,000,000.00","327,000,000.00","407,000,000.00","265,000,000.00","230,000,000.00","243,426,157.69"
期末现金及现金等价物余额,"101,595,874.37","75,772,632.74","15,985,653.35",,"146,185,839.58","35,079,657.46","171,136,949.11","82,791,829.64","154,975,539.66","70,544,544.13","185,387,819.22","30,511,260.57","167,018,354.61","175,618,175.40"
