科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"209,541,167.23","214,806,909.03","323,794,032.32","213,859,633.87","330,604,776.20","443,522,857.73","77,863,902.20","193,540,924.22","312,944,897.20","412,943,262.72","108,192,364.19","298,707,555.45","473,969,012.41","729,103,524.16","199,664,644.98","471,744,817.33","799,047,917.94","1,245,016,055.49","227,934,751.93","571,465,012.64","928,584,063.92","1,370,799,295.32","160,674,928.34","426,217,927.39","622,346,381.73","812,192,600.31","186,270,634.48","460,790,765.43","759,561,993.05","1,068,323,190.08"
二、营业利润,"24,431,560.64","30,422,133.76","56,009,655.42","39,849,739.34","63,211,741.77","83,531,653.64","12,302,722.27","35,397,010.92","57,332,735.08","67,872,107.25","14,310,485.91","48,845,340.00","80,688,829.86","124,521,707.00","19,842,981.26","55,600,825.70","95,094,907.65","167,771,441.14","23,361,731.88","61,063,394.79","106,798,109.43","164,803,742.78","-6,883,957.48","13,386,347.91","35,107,513.61","6,744,663.88","12,127,508.50","30,042,846.14","55,089,698.93","66,854,110.08"
减:营业成本,"162,129,222.43","151,897,250.07","228,878,589.36","147,861,930.63","227,149,758.46","303,738,142.83","54,618,393.57","132,128,328.69","213,532,526.86","283,317,974.96","76,095,338.39","208,128,319.87","329,553,315.03","505,293,517.40","141,612,643.19","333,288,448.99","574,154,618.73","890,103,642.72","170,553,463.82","423,336,630.57","685,074,125.85","1,025,576,111.09","121,855,666.08","336,701,766.58","473,960,737.93","610,341,598.11","143,775,173.58","343,112,565.42","571,906,454.19","775,975,782.73"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"281,558.76","305,872.25","557,339.62","619,232.50","938,972.38","1,670,651.96","267,906.02","661,968.32","1,100,999.92","1,974,972.41",,"297,447.86","973,038.57","2,338,166.17","678,149.59","1,682,661.89","2,846,424.23","6,368,526.98","1,102,362.14","4,374,095.09","6,764,509.79","11,655,044.04","1,039,614.05","3,208,473.11","3,731,502.02","8,419,139.19","1,640,130.75","4,984,919.94","7,499,173.07","10,567,902.21"
营业外收入,"747,473.05","3,990,093.08","3,778,222.30","2,376,734.69","5,652,068.57","8,735,903.57","1,870.00","74,456.82","261,431.71","305,431.71","1,763,598.49","2,709,794.26","5,096,346.80","10,326,730.95","1,470,126.10","3,241,176.62","4,179,796.75","6,675,669.84","2,146,479.54","6,450,479.10","11,541,587.54","50,319,120.62","11,644,005.80","12,332,813.09","17,738,376.74","18,446,663.13","1,053,733.91","3,009,646.61","6,580,318.71","7,430,629.54"
销售费用,"9,444,420.25","10,371,337.77","14,767,650.36","9,969,374.64","14,582,857.65","20,258,059.81","5,355,769.82","13,161,222.79","20,325,963.29","31,387,023.22","10,613,261.35","18,117,950.80","28,235,850.74","42,551,734.19","15,286,693.69","30,002,761.71","48,991,619.71","65,328,439.40","11,091,447.85","25,020,478.29","44,949,737.35","63,845,681.46","15,677,233.16","28,818,568.90","45,961,548.19","66,767,277.10","10,034,628.34","24,800,448.49","45,123,968.47","75,553,369.12"
减:营业外支出,"282,179.66","146,124.87","52,375.92","6,904.00","180,176.00","201,176.00","84,300.00","98,633.52","262,150.89","622,200.89","30,083.10","49,324.64","87,374.64","513,448.27","39,460.50","210,938.50","401,413.04","618,429.59","465,428.39","1,783,038.82","1,997,642.43","1,888,315.01","185,911.50","1,307,092.09","1,451,180.11","5,065,029.96","72,170.00","441,284.59","1,142,597.46","4,837,621.33"
管理费用,"11,829,801.36","18,818,630.49","22,660,730.51","12,874,031.57","20,318,905.57","31,354,471.09","8,186,445.50","16,701,115.78","25,873,116.42","34,338,142.20","9,774,647.37","21,202,253.20","32,291,402.46","52,925,347.93","22,350,452.84","43,648,339.81","66,011,827.23","88,278,051.00","21,360,173.04","47,035,098.59","74,115,817.28","102,243,058.52","27,307,630.05","53,872,826.11","81,273,609.33","107,409,164.69","26,134,543.48","55,670,917.45","83,959,278.83","128,412,027.84"
其中:非流动资产处置净损失,,,,,,,,,,,,,,"64,863.63",,,,"99,781.63",,"1,548,180.33",,"1,195,125.50",,"47,601.84","49,493.04","263,027.89",,915.00,"254,888.23",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"534,276.01","1,132,694.49","989,755.41","501,606.02","832,745.37","-3,693,935.47","-4,054,619.77","-7,600,487.87","-10,858,121.35","-14,522,700.02","-2,953,676.81","-5,963,854.25","-8,955,307.23","-10,399,013.63","-554,607.26","181,608.79","229,908.36","1,377,559.07","1,951,798.56","5,102,983.07","2,368,855.31","-3,985,025.71","1,280,819.30","1,903,695.12","1,230,153.50","2,935,667.70","493,818.55","1,358,055.31","2,285,816.12","3,252,341.61"
三、利润总额,"24,896,854.03","34,266,101.97","59,735,501.80","42,219,570.03","68,683,634.34","92,066,381.21","12,220,292.27","35,372,834.22","57,332,015.90","67,555,338.07","16,044,001.30","51,505,809.62","85,697,802.02","134,334,989.68","21,273,646.86","58,631,063.82","98,873,291.36","173,828,681.39","25,042,783.03","65,730,835.07","116,342,054.54","213,234,548.39","4,574,136.82","24,412,068.91","51,394,710.24","20,126,297.05","13,109,072.41","32,611,208.16","60,527,420.18","69,447,118.29"
资产减值损失,"945,307.34","1,858,990.20","-69,688.36","2,183,719.17","3,569,795.00","6,663,813.87","1,187,284.79","3,091,765.59","5,637,676.98","8,575,742.70","352,307.98","8,080,097.97","11,181,882.98","11,866,656.36","321,644.12","7,319,995.78","11,611,177.33","25,805,943.36","-1,506,358.49","5,529,777.85","8,503,055.71","28,362,108.08","9,981,692.45","6,621,084.65","6,416,618.69","41,765,100.58","5,460,935.35","14,641,252.39","11,266,895.06","39,013,823.64"
减:所得税,"4,116,574.34","4,795,109.87","8,746,882.76","6,391,042.65","10,838,014.40","13,064,188.20","2,055,313.70","5,312,624.99","8,736,483.49","10,400,869.73","2,647,925.24","8,179,655.15","13,392,875.11","20,695,640.89","3,438,627.64","9,315,421.02","15,628,082.47","25,955,360.43","3,904,961.09","9,489,025.97","16,881,519.14","32,930,075.17","1,534,318.36","5,164,999.16","10,359,529.01","3,871,948.45","2,548,321.10","5,255,730.29","8,178,777.46","13,299,961.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"54,979.56",,,,,,,,,,,,,"-5,408.74","-126,687.55","-20,174.66","-107,434.70","17,548.18","-20,133.13","-2,554.39","-9,853.20","21,701,424.94","9,583,769.27","18,294,834.99","25,335,301.54","32,190,010.94","13,396,104.07","13,820,239.71","17,569,291.62","28,512,628.15"
四、净利润,"20,780,279.69","29,470,992.10","50,988,619.04","35,828,527.38","57,845,619.94","79,002,193.01","10,164,978.57","30,060,209.23","48,595,532.41","57,154,468.34","13,396,076.06","43,326,154.47","72,304,926.91","113,639,348.79","17,835,019.22","49,315,642.80","83,245,208.89","147,873,320.96","21,137,821.94","56,241,809.10","99,460,535.40","180,304,473.22","3,039,818.46","19,247,069.75","41,035,181.23","16,254,348.60","10,560,751.31","27,355,477.87","52,348,642.72","56,147,156.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-5,408.74","-126,687.55","-20,174.66","-107,434.70","17,548.18",,"-2,554.39","-9,853.20","282,056.13",,"21,537.73","52,079.30","3,259,783.46","6,561,000.18","3,397,521.82","666,579.12","8,628,215.10"
