科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"409,364,583.29","563,295,572.59","716,488,576.67","433,736,084.55","692,278,202.27","980,222,975.48","241,808,844.94","582,521,831.97","982,894,835.98","1,400,142,047.05","415,596,659.68","848,303,509.28"
二、营业利润,"134,499,257.63","232,950,609.43","312,030,774.96","164,966,138.66","287,320,711.04","394,425,611.94","73,536,122.83","213,795,446.51","366,800,894.51","506,176,972.33","112,108,419.56","286,923,427.51"
减:营业成本,"120,408,146.33","151,704,430.79","195,118,323.11","121,893,636.00","190,619,551.03","274,616,149.62","71,728,895.94","177,166,079.22","318,085,384.28","455,237,405.22","146,894,547.31","282,311,852.84"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,"4,756,862.43","6,617,531.42","9,465,301.33","6,630,719.41","9,861,735.46","15,959,305.12","2,953,952.91","7,858,893.34","12,777,684.25","18,573,839.02","5,756,537.60","10,952,494.05"
营业外收入,"10,708,556.44","10,528,824.37","13,071,839.59","6,854,900.21","8,371,888.29","14,586,247.04","3,847,155.13","5,654,638.36","7,885,959.43","10,209,315.45","188,144.41","2,338,074.45"
销售费用,"69,479,810.33","82,726,403.23","108,798,833.03","75,797,045.43","104,815,003.98","146,895,239.87","56,072,366.34","101,722,725.75","153,907,045.51","234,783,317.87","86,397,569.17","141,544,724.32"
减:营业外支出,"700,324.76","1,535,264.37","283,355.30","530,563.96","664,314.79","1,226,903.72","79,223.19","90,301.28","191,445.74","1,355,843.96","344,243.67","987,949.16"
管理费用,"77,947,267.01","88,685,003.15","92,578,811.93","65,308,059.50","100,625,423.47","150,892,977.59","43,486,521.03","93,318,485.90","143,060,025.16","204,416,276.55","68,047,211.56","133,398,273.24"
其中:非流动资产处置净损失,"404,823.91","1,111,604.16","178,542.60","357,107.85","443,935.82","766,300.80","58,755.45","69,812.80","119,082.36",,,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"70,957.29","-1,381,658.24","-3,908,791.75","-2,553,768.02","-4,230,915.95","-5,787,473.58","97,162.66","877,321.76","1,565,584.12","3,048,462.72","1,547,029.78","1,304,602.81"
三、利润总额,"144,507,489.31","241,944,169.43","324,819,259.25","171,290,474.91","295,028,284.54","407,784,955.26","77,304,054.77","219,359,783.59","374,495,408.20","515,030,443.82","111,952,320.30","288,273,552.80"
资产减值损失,"2,202,282.27","1,993,252.81","2,121,676.97","865,996.08","1,817,364.39","2,953,838.18","-989,840.11","751,845.21","3,351,797.72","4,035,554.16","1,091,849.77","3,272,264.66"
减:所得税,"20,432,301.04","33,723,098.76","46,792,469.72","23,548,024.18","40,198,299.51","58,026,895.69","9,897,630.84","27,928,229.30","50,120,414.11","65,343,425.78","13,955,421.20","37,275,522.83"
加:公允价值变动净收益,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,,,"-283,647.09","-828,257.49","-1,449,328.85","-267,326.74","5,076,336.66","12,968,965.72","16,653,579.57","18,524,811.08","5,119,989.81","9,152,878.47"
四、净利润,"124,075,188.27","208,221,070.67","278,026,789.53","147,742,450.73","254,829,985.03","349,758,059.57","67,406,423.93","191,431,554.29","324,374,994.09","449,687,018.04","97,996,899.10","250,998,029.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-1,534,908.76","149,511.50","171,277.19"
归属于母公司所有者的净利润,"124,075,188.27","208,221,070.67","278,026,789.53","147,742,450.73","254,829,985.03","349,758,059.57","67,406,423.93","191,431,554.29","323,615,060.31","446,564,158.65","96,006,142.00","246,639,711.08"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,,,,,,,,,"759,933.78","3,122,859.39","1,990,757.10","4,358,318.89"
