科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,668,331.43","2,909,480.31","4,821,042.38","9,384,761.38","2,231,008.22","2,643,675.39","5,651,881.48","4,761,649.98","1,971,620.07","3,750,697.16","5,254,679.30","10,752,162.04","3,305,928.93","5,556,045.70","8,365,116.70","10,150,906.63","3,151,214.81","5,200,707.92","8,036,925.65","9,775,007.42","26,592.21","4,562,251.58","5,258,065.37","6,799,255.12","3,036,922.99","5,896,907.39","6,165,666.51","3,811,016.25","2,043,574.38","4,455,678.11","6,342,361.53","9,377,294.71","5,491,880.42","10,976,596.97","16,491,035.94","21,766,453.58","4,936,529.58","9,977,218.22","13,523,674.90","16,110,130.43","4,567,765.86","9,370,162.84","14,398,669.51","19,226,206.40","4,677,679.09","5,008,253.08"
三、利润总额,"2,657,939.99","5,941,744.46","17,809,303.14","11,169,621.63","-9,786,413.18","-20,412,391.23","-31,821,720.21","-41,557,528.33","-10,951,217.86","-10,402,423.58","6,673,130.12","2,956,551.32","-11,116,366.05","-5,134,063.35","27,377,594.32","20,725,961.48","-15,492,344.70","-16,003,167.36","15,244,383.85","12,334,195.99","-15,919,432.58","-13,780,251.68","19,249,010.80","16,519,229.23","-17,263,154.84","-15,875,734.91","20,157,075.82","12,814,902.53","-16,052,687.61","-15,905,094.79","971,107.06","-34,674,536.24","-26,903,254.92","-41,500,257.14","-33,879,637.72","6,612,044.39","-29,629,980.94","-39,815,754.33","-26,562,034.20","-98,192,514.65","-26,767,144.33","-26,235,917.35","-16,248,754.07","-81,760,586.15","-23,483,067.65","-16,141,465.98"
资产减值损失,,,,"1,743,359.12",,"1,740,284.33","4,146,239.68","-2,138,772.01",,"-197,118.76","-197,118.76","-1,146,017.31",,"-1,427,421.66","1,365,138.23","-1,046,382.97","3,464.35","536,920.61","423,892.29","2,517,862.14",,"-1,482,422.03","-1,482,422.03","470,724.86",,,,"8,667,701.18",,,"3,879,682.86","1,955,274.84","148,937.29","-6,323,350.93","-6,142,400.36","-6,093,262.23","660,264.43","-525,934.43","2,608,185.20","16,676,291.45","22,876.78","1,260,844.94","1,678,639.47","1,316,871.02","-863,193.35","-938,243.72"
减:所得税,,,,,,,,,,,,,,,,,,,"2,664,615.16","1,581,073.89","65,069.67","1,708,356.83","1,726,502.96","4,534,311.54",,"1,512,713.61","1,512,713.61","4,763,563.20",,"181,928.17","-181,927.99","-95,612.53",,"-4,968.68","-4,968.68","3,371,074.79",,"499,985.81","828,407.56","80,683.81","3,446.25","8,125.25","13,480.69","7,622.62",,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-815,392.32",,"-1,014,168.51","-1,014,168.51","-1,400,328.09","-235,593.01","-846,940.21","-1,216,713.87","-1,503,556.69","-370,094.01","-1,033,490.90","-1,489,281.08","-2,059,081.83","-318,304.17","-604,134.40","-223,707.29","-1,421,641.07",,,,,,,,,,,,,,,"-362,015.29","20,518,247.07",,,,,,,,,,
四、净利润,"2,657,939.99","5,941,744.46","17,809,303.14","11,169,621.63","-9,786,413.18","-20,412,391.23","-31,821,720.21","-41,557,528.33","-10,951,217.86","-10,402,423.58","6,673,130.12","2,956,551.32","-11,116,366.05","-5,134,063.35","27,377,594.32","20,725,961.48","-15,492,344.70","-16,003,167.36","12,579,768.69","10,753,122.10","-15,984,502.25","-15,488,608.51","17,522,507.84","11,984,917.69","-17,263,154.84","-17,388,448.52","18,644,362.21","8,051,339.33","-16,052,687.61","-16,087,022.96","1,153,035.05","-34,578,923.71","-26,903,254.92","-41,495,288.46","-33,874,669.04","3,240,969.60","-29,629,980.94","-40,315,740.14","-27,390,441.76","-98,273,198.46","-26,770,590.58","-26,244,042.60","-16,262,234.76","-81,768,208.77","-23,483,067.65","-16,141,465.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-1,503,556.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,781,500.35","5,313,603.54","14,910,163.89","7,948,382.50","-9,746,258.05","-20,135,671.56","-31,816,982.96","-41,591,393.24","-10,677,081.87","-10,584,114.32","4,578,655.46","1,043,731.08","-10,886,106.19","-4,495,526.55","27,521,087.57","21,234,720.96","-15,082,346.86","-15,192,006.25","11,351,884.29","10,670,068.78","-15,284,699.86","-14,881,947.36","15,519,898.03","11,191,853.31","-16,509,806.93","-17,190,123.65","15,196,702.44","7,807,700.67","-15,423,051.26","-15,390,686.99","1,487,360.83","-33,456,180.01","-26,451,246.29","-41,241,650.32","-32,711,532.38","5,355,251.62","-28,964,957.82","-39,298,100.03","-26,207,488.65","-95,124,136.00","-26,255,130.55","-25,518,674.02","-15,644,377.43","-79,173,405.13","-23,091,508.66","-15,902,080.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-123,560.36","628,140.92","2,899,139.25","3,221,239.13","-40,155.13","-276,719.67","-4,737.25","33,864.91","-274,135.99","181,690.74","2,094,474.66","1,912,820.24","-230,259.86","-638,536.80","-143,493.25","-508,759.48","-409,997.84","-811,161.11","1,227,884.40","83,053.32","-699,802.39","-606,661.15","2,002,609.81","793,064.38","-753,347.91","-198,324.87","3,447,659.77","243,638.66","-629,636.35","-696,335.97","-334,325.78","-1,122,743.70","-452,008.63","-253,638.14","-1,163,136.66","-2,114,282.02","-665,023.12","-1,017,640.11","-1,182,953.11","-3,149,062.46","-515,460.03","-725,368.58","-617,857.33","-2,594,803.64","-391,558.99","-239,385.35"
