科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"631,403,372.14","613,446,846.97","716,082,557.59","175,574,769.29","369,025,635.18","572,721,982.37","767,266,906.76","203,078,329.09","409,950,044.17"
二、营业利润,"54,356,029.86","66,116,523.26","112,351,646.27","19,827,591.29","44,768,410.65","76,579,459.56","83,519,934.88","19,894,587.06","48,091,311.75"
减:营业成本,"431,990,150.70","423,931,239.89","475,899,371.25","120,016,860.28","252,322,150.23","390,843,241.23","529,475,172.63","151,944,596.69","304,669,674.14"
加:补贴收入,,,,,,,,,
营业税金及附加,"7,284,460.95","7,598,296.60","7,982,567.83","917,914.96","3,998,300.83","4,752,221.92","7,194,450.50","1,316,381.13","4,254,909.10"
营业外收入,"7,680,643.40","7,545,320.94","1,406,560.96","423,847.67","562,469.47","1,282,412.01","3,087,305.04","452,860.00","2,717,960.08"
销售费用,"31,484,792.17","31,608,643.29","35,708,289.40","10,901,685.05","19,395,895.06","26,676,675.51","41,006,882.42","9,567,145.91","19,264,307.43"
减:营业外支出,"1,132,537.76","525,026.00","515,739.93","373,430.97","425,101.41","758,401.76","168,390.82","386,614.24","414,514.24"
管理费用,"77,471,932.58","63,896,510.37","72,489,380.59","20,045,355.66","42,724,713.64","68,733,374.36","90,217,607.62","22,087,497.66","46,526,225.36"
其中:非流动资产处置净损失,,"28,456.16","150,873.84","273,430.97","313,555.73","642,717.64",,,
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"14,572,952.89","6,876,889.04","4,690,581.23","4,835,820.27","5,180,199.72","6,275,460.77","10,077,823.06","750,554.81","-1,563,324.00"
三、利润总额,"60,904,135.50","73,136,818.20","113,242,467.30","19,878,007.99","44,905,778.71","77,103,469.81","86,438,849.10","19,960,832.82","50,394,757.59"
资产减值损失,"16,700,181.34","19,218,831.13","6,152,952.36","-970,458.22","962,503.70","-191,236.32","12,920,917.34","-329,373.35","-1,174,735.92"
减:所得税,"11,897,540.78","9,672,773.10","17,936,761.05","3,332,823.87","7,411,715.00","10,483,316.79","12,701,787.89","2,965,784.88","6,579,186.09"
加:公允价值变动净收益,"-902,218.78","1,483,555.25","-1,947,914.45",,"-16,757.34",,"622,549.60","1,116,921.79","6,699,723.66"
加:影响净利润的其他科目,,,,,,,,,
投资收益,"3,359,347.13","4,316,531.36","1,140,145.79",,"343,295.99","947,214.66","4,744,544.03","1,027,777.23","2,831,413.21"
四、净利润,"49,006,594.72","63,464,045.10","95,305,706.25","16,545,184.12","37,494,063.71","66,620,153.02","73,737,061.21","16,995,047.94","43,815,571.50"
其中:对联营企业和合营企业的投资权益,"-94,806.16","-399,378.38","-397,514.51",,,,"-677,498.33",,
归属于母公司所有者的净利润,"49,565,411.50","62,614,194.21","93,759,991.25","16,176,174.54","36,552,864.42","65,066,134.29","72,251,359.40","16,349,045.34","43,042,471.11"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,"-558,816.78","849,850.89","1,545,715.00","369,009.58","941,199.29","1,554,018.73","1,485,701.81","646,002.60","773,100.39"
