科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,273.37","344,354.66","165,003.92","5,952.63","17,024.52","-130,275.77","-831,338.64","-5,716,856.33","-11,174,054.41","-7,590,468.93","-8,314,461.62","-9,387,820.92","-6,311,013.07","-4,016,857.97","-17,770,420.69","-20,499,418.36","-24,642,352.20","-5,127,872.06","-1,662,311.74","-1,609,954.94","509,316.08","1,176,070.52"
三、利润总额,"131,174,260.67","165,265,495.64","182,731,828.00","136,968,909.82","184,238,204.44","45,161,776.80","87,209,043.08","139,643,737.03","215,396,868.98","32,912,070.88","75,475,252.46","121,165,655.20","268,430,241.75","85,813,272.45","173,609,703.04","304,200,078.66","478,018,349.92","130,725,826.43","232,169,371.63","402,409,874.25","558,021,573.52","142,251,536.65"
资产减值损失,"25,319,079.31","11,863,940.89","37,018,184.73","26,287,711.02","14,516,094.81","2,254,422.20","3,096,533.71","7,959,777.75","5,968,469.08","2,383,271.16","5,564,201.48","20,617,901.48","25,680,661.28","11,982,663.08","15,549,089.99","40,696,141.26","53,343,594.85","7,043,508.13","6,555,820.80","40,828,154.53","53,369,467.29","-3,586,625.88"
减:所得税,"34,030,796.21","42,962,592.99","46,078,760.96","34,177,620.85","46,222,953.86","11,407,103.74","21,488,672.22","34,576,420.60","55,553,223.41","9,087,975.01","19,904,278.19","18,055,879.33","46,127,785.14","17,771,262.78","35,328,701.95","62,071,805.07","123,506,525.77","34,488,994.77","46,940,175.74","80,865,393.44","118,673,571.91","37,520,196.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,346,809.00","1,554,479.25","1,602,056.04","2,555,906.60","3,085,389.34","1,029,600.00","2,968,183.96","5,481,174.08","10,367,599.19","62,049.32","3,945,553.03","-1,870,591.38","13,846,187.88","1,433,063.49","-3,447,770.68","-8,698,154.81","-4,138,973.61","731,112.65","-99,948.07","-205,083.77","2,037,527.38","1,277,435.30"
四、净利润,"97,143,464.46","122,302,902.65","136,653,067.04","102,791,288.97","138,015,250.58","33,754,673.06","65,720,370.86","105,067,316.43","159,843,645.57","23,824,095.87","55,570,974.27","103,109,775.87","222,302,456.61","68,042,009.67","138,281,001.09","242,128,273.59","354,511,824.15","96,236,831.66","185,229,195.89","321,544,480.81","439,348,001.61","104,731,339.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-2,047,161.24","10,556,671.44","1,396,104.53","4,509,644.51","-1,262,008.93","6,371,670.26","-83,544.89","-1,077,756.29","-1,421,850.89","-1,958,993.17","-69,312.45"
归属于母公司所有者的净利润,"96,720,917.66","122,302,902.65","136,653,067.04","102,791,288.97","138,015,250.58","33,754,673.06","65,720,370.86","105,067,316.43","159,843,645.57","23,824,095.87","48,546,313.83","90,167,394.38","197,950,569.47","60,311,870.05","122,066,443.06","202,201,302.15","302,316,480.29","80,324,368.78","161,466,076.75","268,211,083.34","365,011,203.45","89,163,226.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"422,546.80",,,,,,,,,,"7,024,660.44","12,942,381.49","24,351,887.14","7,730,139.62","16,214,558.03","39,926,971.44","52,195,343.86","15,912,462.88","23,763,119.14","53,333,397.47","74,336,798.16","15,568,112.90"
