科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"2,481,436.41","5,445,194.42","8,169,024.84","10,412,532.72","2,107,771.07","5,880,507.72","6,099,341.04","12,108,354.32","862,749.14","-7,187,368.32","-38,876,676.78","-58,278,314.66","7,600,137.69","16,591,666.20","23,934,344.74","32,425,811.88","31,793,792.67","49,747,051.21","59,883,819.68","96,831,287.43","39,362,898.02","65,823,403.56","81,205,741.33","155,728,149.41","48,180,812.72","80,954,709.15","106,621,685.48","140,039,859.66","55,121,135.98","84,328,140.55","112,867,372.01","148,601,008.05","62,183,121.64","120,686,179.86","156,047,507.13","310,199,285.93","57,120,228.47","151,657,175.93","204,960,806.78","257,925,187.92","53,603,635.38","122,466,109.41","199,989,117.71","261,778,340.29","74,262,244.72","130,897,248.62"
资产减值损失,,"-335,305.92","-335,305.92","-872,254.08",,"-1,053,970.53","-1,062,522.42","-2,422,302.19","7,125.00","4,844,174.39","4,852,674.39","14,679,692.63","-647,500.00","393,630.03","338,317.42","-874,780.34","-10,700.00","159,637.42","159,637.42","1,223,965.16",,"635,804.37","635,804.37","1,422,275.44",,"28,227.84","28,227.84","1,492,050.44",,"14,501,899.24","14,501,849.24","24,091,289.64",,"-3,238,539.49","-3,484,004.40","41,166,924.62",,"-24,319,763.69","-24,319,763.69","-16,508,396.98",,"10,428,629.62","10,428,629.62","16,324,983.48",,"18,087,670.89"
减:所得税,"1,555,634.45","3,933,203.32","6,394,229.94","7,028,471.26","1,281,940.41","4,186,955.93","4,131,387.98","8,374,636.82",-887.04,"-188,424.23","-1,066,332.77","1,427,588.13","264,936.11","454,062.18","467,890.34","1,840,258.15","8,383,557.79","11,549,314.50","14,456,973.40","26,728,592.92","10,408,057.05","16,922,975.00","20,632,404.24","45,485,929.41","13,490,828.25","22,933,395.35","30,781,193.25","47,274,718.25","15,484,799.71","22,859,447.97","35,313,225.12","49,922,485.60","18,481,963.32","29,417,741.17","41,077,278.92","156,596,082.92","8,879,404.95","23,786,117.89","32,271,436.55","37,971,050.04","7,918,260.96","14,658,982.46","22,571,142.66","33,197,123.54","8,810,595.69","15,227,625.54"
加:公允价值变动净收益,,,,,,,,,,,,"14,912.11","-62,630.87","-269,412.15","-269,412.15","-170,992.21","54,677.74","4,970.70","-28,531.84","-157,074.25","29,824.22","41,753.91","-8,947.26","92,455.09","-18,888.67","-117,308.61","-40,759.77","-58,654.30","-50,701.18","-41,753.92","45,730.48","465,257.89","-86,490.25","-86,490.25","-86,490.25","-86,490.25",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"-3,734.46","-3,734.46","-3,734.46",,,,"-1,243,392.63","-1,249,251.84","647,973.19","647,973.19","647,973.19","647,973.19",,,,,,,"500,000.00","500,000.00",,,"500,000.00","500,000.00",,"500,000.00","500,000.00","764,657.53",,"240,054.80","740,054.80","184,575,213.66",,,,"1,184,079.56","500,765.90","2,672,671.65","3,023,630.55","2,706,174.30","371,269.82","3,246,143.97"
四、净利润,"925,801.96","1,511,991.10","1,774,794.90","3,384,061.46","825,830.66","1,693,551.79","1,967,953.06","3,733,717.50","863,636.18","-6,998,944.09","-37,810,344.01","-59,705,902.79","7,335,201.58","16,137,604.02","23,466,454.40","30,585,553.73","23,410,234.88","38,197,736.71","45,426,846.28","70,102,694.51","28,954,840.97","48,900,428.56","60,573,337.09","110,242,220.00","34,689,984.47","58,021,313.80","75,840,492.23","92,765,141.41","39,636,336.27","61,468,692.58","77,554,146.89","98,678,522.45","43,701,158.32","91,268,438.69","114,970,228.21","153,603,203.01","48,240,823.52","127,871,058.04","172,689,370.23","219,954,137.88","45,685,374.42","107,807,126.95","177,417,975.05","228,581,216.75","65,451,649.03","115,669,623.08"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"761,115.31","1,417,788.82","1,669,402.34","3,344,347.41","830,475.36","1,560,657.39","1,803,122.90","3,601,389.03","856,510.74","-7,090,534.27","-37,853,385.53","-59,566,392.09","7,198,345.45","16,082,899.39","23,371,972.36","30,534,088.74","23,419,195.73","38,231,685.83","45,491,313.74","70,206,097.37","29,003,188.01","48,845,286.47","60,572,077.49","110,268,028.45","34,726,668.26","58,091,164.14","75,939,397.74","92,903,757.45","39,663,348.19","61,518,534.64","77,602,347.71","98,755,198.43","43,703,235.01","91,268,438.69","114,970,228.21","153,603,203.01","48,240,823.52","127,871,058.04","172,689,370.23","219,954,137.88","45,685,374.42","107,807,126.95","177,417,975.05","228,581,216.75","65,451,649.03","109,866,209.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"164,686.65","94,202.28","105,392.56","39,714.05","-4,644.70","132,894.40","164,830.16","132,328.47","7,125.44","91,590.18","43,041.52","-139,510.70","136,856.13","54,704.63","94,482.04","51,464.99","-8,960.85","-33,949.12","-64,467.46","-103,402.86","-48,347.04","55,142.09","1,259.60","-25,808.45","-36,683.79","-69,850.34","-98,905.51","-138,616.04","-27,011.92","-49,842.06","-48,200.82","-76,675.98","-2,076.69",,,,,,,,,,,,,"5,803,413.30"
