科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"598,067,161.60","1,244,077,415.28","1,993,179,860.78","2,669,195,268.18","697,022,853.81","1,422,722,968.57","1,834,415,431.44","1,822,438,999.39","146,603,769.66","435,346,997.01","690,648,419.65","1,125,848,850.44","311,184,964.88","808,272,963.13","1,297,047,550.80","2,249,569,993.08","563,766,838.57","1,132,505,670.78","1,750,794,250.86","2,792,657,662.21","312,458,168.87","760,471,884.86","1,224,333,329.26","2,495,685,248.87","391,615,980.39","747,774,442.33","1,353,930,163.89","2,369,344,647.74","408,391,061.58","1,424,818,418.06","2,410,448,179.30","3,537,276,773.95","1,264,119,070.42","2,252,381,321.56","2,917,828,444.49","3,195,596,664.18","567,515,616.72","1,225,207,632.26","2,007,715,402.19","2,760,347,564.63","643,404,173.64","1,344,697,872.66","2,206,673,976.74"
二、营业利润,"222,556,119.18","465,385,297.92","767,687,945.45","924,586,851.14","259,488,180.59","467,435,928.86","521,387,997.79","277,357,350.18","-10,944,310.39","37,672,859.21","102,172,788.05","117,961,715.46","29,133,229.56","65,228,157.92","114,846,228.69","90,946,412.82","41,440,060.67","28,083,735.45","-33,128,311.92","-29,947,458.91","-202,761,381.81","-450,467,317.41","-479,788,098.57","-65,954,965.59","-36,076,751.45","-109,111,049.92","-80,741,885.33","-177,883,872.97","-5,490,461.01","-44,009,149.57","-101,096,823.86","-785,268,281.85","-192,050,432.88","-441,286,526.85","-830,703,202.07","-3,395,585,086.30","-227,912,212.55","-626,473,360.54","-907,091,589.04","-2,282,404,003.74","-150,269,274.53","-573,026,284.65","-901,536,414.11"
减:营业成本,"326,666,846.48","667,333,140.01","1,028,231,375.42","1,491,248,486.77","375,157,004.26","827,874,167.46","1,108,527,028.24","1,108,280,956.78","138,256,273.13","353,055,988.36","479,832,893.33","710,533,155.87","222,027,991.93","581,532,168.72","879,532,527.39","1,579,305,995.63","418,362,984.70","867,039,501.49","1,365,332,232.28","2,287,188,724.75","343,647,662.17","848,410,458.67","1,219,947,683.90","2,206,689,164.20","299,195,872.98","612,011,483.34","1,133,791,946.63","1,869,990,686.58","299,449,024.27","1,148,738,411.40","1,834,284,398.80","2,866,334,267.88","1,159,973,686.56","2,038,203,428.57","2,754,186,693.38","3,541,014,619.68","509,637,851.17","1,150,296,732.96","1,843,691,245.10","2,721,385,359.84","557,477,820.98","1,162,514,822.23","1,873,025,372.45"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,687,184.48","10,556,038.51","16,671,566.06","21,795,672.61","6,419,191.18","4,974,930.19","8,379,534.20","14,482,616.53","259,918.96","930,301.13","1,841,184.27","2,995,746.03","2,920,366.18","4,817,121.57","6,993,149.33","10,129,539.57","1,070,222.44","2,960,236.17","4,776,310.03","7,141,545.74","2,716,931.34","4,896,909.85","6,576,018.54","17,755,763.95","1,388,753.71","4,430,577.03","8,763,429.82","19,049,994.82","2,297,815.57","5,370,970.65","8,565,924.40","10,207,935.89","779,866.72","2,018,455.73","3,464,079.01","3,895,581.76","432,778.22","1,042,081.65","1,167,657.32","15,055,286.39","4,778,116.34","12,442,504.13","17,504,391.06"
营业外收入,"716,473.73","1,006,832.55","2,460,328.80","70,626,124.04","378,523.56","899,662.67","1,405,990.57","6,239,845.91","952,077.80","1,123,561.00","1,565,559.00","31,683,054.47","37,090,800.13","39,218,025.18","39,793,456.31","41,521,767.35","503,971.50","2,864,293.65","3,356,830.70","17,597,384.88","365,953.40","1,344,384.24","10,940,887.70","17,228,212.75","611,267.92","963,213.32","5,095,807.04","210,903,652.57","346,765.90","1,537,368.90","18,461,490.60","14,412,037.54","4,181,572.31","9,422,619.90","16,977,904.69","39,527,442.68","3,307,537.48","10,600,050.39","302,219,202.75","477,093,588.35","2,763,702.17","356,538.64","908,372.75"
销售费用,"3,856,001.85","8,069,737.62","12,609,040.42","20,086,417.97","3,531,407.10","10,171,619.00","16,983,821.86","25,622,271.29","2,992,141.77","8,515,498.51","15,361,874.43","23,635,073.06","3,592,231.22","9,390,750.10","16,780,205.77","29,760,373.50","8,447,926.62","15,899,286.44","27,939,197.60","40,750,117.39","7,332,107.26","16,706,054.58","26,321,759.18","38,236,482.43","7,483,290.84","16,362,781.55","26,874,252.22","37,045,367.70","5,325,681.76","61,417,969.08","118,888,446.20","192,698,673.95","58,920,537.60","113,285,661.68","161,069,829.03","190,196,801.27","56,105,872.22","99,621,331.44","148,014,368.27","200,147,256.73","55,234,952.41","108,995,708.25","163,957,167.04"
减:营业外支出,"82,072.46","342,040.81","1,659,206.28","5,425,863.70","761,116.06","4,792,460.76","5,217,430.42","7,939,809.06","487,617.23","3,665,909.37","4,728,023.53","8,113,112.77","2,263,821.65","2,329,871.37","6,790,753.44","10,388,096.77","897,261.69","2,018,397.94","3,484,009.97","4,682,229.69","922,544.77","5,020,161.25","3,249,306.08","6,741,607.46","726,615.34","1,481,519.08","2,178,071.05","5,553,697.63","778,404.92","1,840,490.35","2,745,395.98","12,737,054.37","952,292.70","1,531,036.46","4,049,256.82","6,155,544.43","885,847.25","1,897,754.81","5,266,108.45","10,538,241.77","282,369.32","675,562.33","1,643,654.42"
管理费用,"24,451,563.70","70,535,241.25","133,496,182.10","176,290,955.54","41,755,622.91","87,327,109.78","139,332,383.76","205,816,833.07","29,596,331.46","72,087,068.96","116,609,179.62","209,310,317.06","33,298,362.19","88,139,585.36","158,760,628.82","352,625,291.78","35,825,455.89","98,317,171.38","167,991,525.73","225,977,491.01","45,951,628.57","119,597,012.02","188,898,606.86","240,048,524.00","43,898,306.93","102,825,038.28","145,536,767.23","277,256,008.04","47,010,398.46","154,051,627.26","249,012,338.68","398,519,711.05","75,621,308.90","157,380,351.58","234,049,008.39","343,060,496.52","76,435,003.23","177,764,145.86","325,807,661.76","461,731,923.66","67,905,847.39","221,601,086.88","319,132,759.46"
其中:非流动资产处置净损失,,"26,756.21","187,630.36","3,056,103.18","605,911.73","707,707.28","790,453.37","2,893,035.26","472,839.23","472,839.23","1,185,144.59","1,566,145.11","31,749.65","31,749.65","61,511.77","689,620.24",,"440,617.73","608,954.72","1,007,061.24","124,469.00","3,421,022.92","830,185.50","3,439,897.97",827.40,"107,345.94","116,309.86","2,836,110.80","173,864.37","603,562.53","779,780.28","7,847,555.69","439,682.90","504,841.34","2,508,424.87","4,101,491.22","452,522.77","979,942.22","3,833,023.05","7,259,725.20","15,037.34","137,057.04","607,642.87"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,849,445.91","23,479,031.17","35,764,822.53","49,161,050.86","10,671,447.77","27,126,186.45","43,716,841.65","67,698,355.29","16,665,455.23","23,872,387.88","48,918,942.07","81,115,325.30","31,188,739.53","64,496,524.65","124,971,752.93","182,452,651.36","65,524,836.20","144,367,964.41","247,336,380.38","298,342,597.60","124,103,943.09","188,774,302.98","265,043,430.23","299,341,226.40","77,369,250.40","117,658,925.43","136,441,052.48","295,175,720.61","56,832,307.30","73,623,212.28","278,428,086.22","554,293,418.59","177,453,417.99","365,048,079.33","542,514,802.83","969,135,890.46","153,872,812.17","331,272,367.23","482,223,540.31","1,046,031,271.46","108,112,592.88","434,042,187.45","694,891,893.59"
三、利润总额,"223,190,520.45","466,050,089.66","768,489,067.97","989,787,111.48","259,105,588.09","463,543,130.77","517,576,557.94","275,657,387.03","-10,479,849.82","35,130,510.84","99,010,323.52","141,531,657.16","63,960,208.04","102,116,311.73","147,848,931.56","122,080,083.40","41,046,770.48","28,929,631.16","-33,255,491.19","-17,032,303.72","-203,317,973.18","-454,143,094.42","-472,096,516.95","-55,468,360.30","-36,192,098.87","-109,629,355.68","-77,824,149.34","27,466,081.97","-5,922,100.03","-44,312,271.02","-85,380,729.24","-783,593,298.68","-188,821,153.27","-433,394,943.41","-817,774,554.20","-3,362,213,188.05","-225,490,522.32","-617,771,064.96","-610,138,494.74","-1,815,848,657.16","-147,787,941.68","-573,345,308.34","-902,271,695.78"
资产减值损失,,"-1,281,071.20","-1,281,071.20","-8,465,932.96",,"2,320,473.43","2,320,473.43","135,457,099.27","-30,222,040.50","-54,169,632.75","-61,130,334.45","4,579,120.32",,"4,680,968.45","4,271,642.90","25,782,893.37",,"-9,443,097.08","-9,443,097.08","7,765,404.73",,"47,785,164.11","19,679,821.80","194,187,064.24",,"5,215,169.02","-15,565,970.78","44,491,108.13","661,477.96","20,791,531.00","18,560,730.67","288,949,379.61","3,863,957.72","28,999,583.22","59,344,234.72","1,550,356,158.39","2,174,188.47","90,620,046.91","111,203,735.82","596,093,147.14","-477,379.47","-21,628,156.57","41,629,642.25"
减:所得税,"59,763,034.91","129,270,299.71","211,291,862.51","104,773,821.63","65,907,454.72","113,884,711.45","133,696,505.32","51,628,160.81","10,686,380.63","16,718,220.39","18,785,251.51","29,100,895.46","12,657,734.17","20,327,955.88","35,107,464.84","39,143,070.70","11,021,239.22","17,688,881.11","20,050,387.17","34,327,837.61","720,501.29","-78,422,775.40","-72,065,413.79","90,440,888.35","-1,824,853.91","-5,151,031.40","9,180,694.71","3,739,654.34","8,674,960.58","-22,236,951.70","-23,590,425.71","-176,565,932.83","-19,266,480.49","-46,957,815.12","-118,040,067.74","-363,030,567.95","-28,916,083.08","-95,105,661.02","-61,267,906.80","283,197,528.71","10,584,030.79","37,259,192.25","31,852,877.66"
加:公允价值变动净收益,,,,,,,,,,,,"828,402.74","29,982.39","-2,416,156.41","-2,427,369.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"5,508,233.75",,"4,507,446.60","6,232,649.49","12,276,483.02",,"6,617,474.29","12,958,107.67","23,453,199.92","10,945,973.34","12,428,470.05","11,535,954.66","21,433,164.95","6,904,647.95","14,719,127.48","20,009,986.16","44,560,760.10","8,532,721.75","15,230,699.94","22,345,892.68","434,618,010.76","1,642,743.02","1,618,482.40","1,169,428.38","-4,219,634.83","-2,304,817.27","-4,833,845.96","-3,805,078.19","-11,541,668.83","20,443,272.19","11,267,711.70","6,097,000.80","6,477,797.60","3,230,676.21","-1,064,286.75","-2,698,782.65","-2,307,323.15","-641,497.64","-3,637,683.30","-3,263,679.39"
四、净利润,"163,427,485.54","336,779,789.95","557,197,205.46","885,013,289.85","193,198,133.37","349,658,419.32","383,880,052.62","224,029,226.22","-21,166,230.45","18,412,290.45","80,225,072.01","112,430,761.70","51,302,473.87","81,788,355.85","112,741,466.72","82,937,012.70","30,025,531.26","11,240,750.05","-53,305,878.36","-51,360,141.33","-204,038,474.47","-375,720,319.02","-400,031,103.16","-145,909,248.65","-34,367,244.96","-104,478,324.28","-87,004,844.05","23,726,427.63","-14,597,060.61","-22,075,319.32","-61,790,303.53","-607,027,365.85","-169,554,672.78","-386,437,128.29","-699,734,486.46","-2,999,182,620.10","-196,574,439.24","-522,665,403.94","-548,870,587.94","-2,099,046,185.87","-158,371,972.47","-610,604,500.59","-934,124,573.44"
其中:对联营企业和合营企业的投资权益,,,,"5,508,233.75",,"4,507,446.60","6,232,649.49","12,276,483.02",,"6,617,474.29","12,958,107.67","23,453,199.92","10,945,973.34","14,329,708.52","13,437,193.13","21,433,164.95","6,904,647.95","14,719,127.48","20,009,986.16","40,553,852.81","8,532,721.75","-1,299,280.06","5,815,912.68","416,437,953.95","-1,010,656.60","-1,034,917.22","-1,483,971.24","6,873,034.45","-2,304,817.27","-4,833,845.96","-3,805,078.19","-15,975,002.16","2,709,938.86","-6,818,069.13","-12,305,197.53","-12,187,671.94","3,230,676.21","-1,064,286.75","-2,698,782.65","-2,307,323.15","-641,497.64","-3,637,683.30","-3,263,679.39"
