科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,247,860.91","12,325,515.41","14,480,031.02","6,159,569.76","12,994,261.18","21,141,122.46","27,484,562.67","6,640,037.77","13,964,640.74","20,444,586.49","26,725,837.08","5,621,357.02","12,575,571.58","18,515,109.92","25,127,193.43","4,687,445.12","9,928,815.58","15,805,652.45","22,054,826.85","4,491,548.07","9,257,157.10","12,032,319.83","14,567,793.45","939,231.13","4,091,439.51","3,666,117.50","4,505,403.28","106,832.96","7,223,459.45","12,433,679.97","16,270,453.80","9,415,608.32","9,772,897.34","13,592,874.04","14,906,447.98","5,889,753.55"
三、利润总额,"49,102,906.61","68,006,208.97","98,968,648.98","27,455,402.29","53,089,777.34","60,089,040.92","52,298,149.79","8,053,412.99","12,025,412.83","15,813,870.55","22,636,420.84","8,046,635.69","14,236,698.54","19,890,417.69","41,768,655.42","13,930,864.65","44,194,083.56","60,806,692.60","91,702,618.13","19,254,010.43","64,151,922.08","73,515,947.34","112,455,031.50","27,943,290.78","72,263,236.39","99,684,552.80","161,740,015.66","43,380,229.69","90,374,270.33","123,508,418.99","170,796,604.58","40,671,431.22","87,723,021.75","107,215,353.23","-11,993,830.28","9,309,564.75"
资产减值损失,"2,223,418.29","2,748,333.94","4,717,579.84","2,645,022.20","5,305,137.24","6,045,406.45","9,649,686.13","4,136,615.36","923,263.66","-876,597.24","6,109,058.76","4,438,139.01","5,660,083.53","6,177,764.29","17,098,211.01","4,324,566.78","4,718,721.95","4,362,106.06","4,765,621.85","6,846,752.61","4,659,531.28","5,563,384.77","12,118,822.71","6,241,295.59","7,070,176.14","7,117,351.86","16,763,835.64","7,410,808.66","5,735,982.24","6,696,870.75","38,142,706.01","6,120,650.62","9,402,845.11","5,328,167.61","133,756,128.37","615,466.42"
减:所得税,"8,798,410.04","10,520,681.10","14,497,246.46","4,682,627.36","13,641,403.31","10,062,276.13","7,917,421.03","1,234,830.33","2,850,680.47","4,843,049.16","10,961,394.12","1,087,673.22","1,155,310.42","4,128,565.18","7,055,091.16","1,697,885.25","6,031,921.85","12,103,092.03","16,771,908.71","3,014,588.74","8,972,000.43","11,316,360.64","15,386,609.85","5,008,702.65","11,317,038.98","15,564,031.65","28,908,323.31","7,482,981.28","15,963,362.00","24,076,837.82","38,135,900.73","8,358,184.94","20,508,195.99","27,800,273.87","22,892,635.67","4,272,282.36"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"29,391.78","595,347.94","419,852.05","419,852.05","419,852.06","419,852.05",,,"-492,600.04","-102,589.60","-2,012,550.09","-2,945,175.00","-4,633,074.77","-22,046,432.07","-6,045,046.76","-14,151,411.47","-28,288,455.56","-35,448,048.25","-6,050,293.89","-16,974,071.83","-26,504,881.63","-31,720,794.65","-7,737,186.40"
四、净利润,"40,304,496.57","57,485,527.87","84,471,402.52","22,772,774.93","39,448,374.03","50,026,764.79","44,380,728.76","6,818,582.66","9,174,732.36","10,970,821.39","11,675,026.72","6,958,962.47","13,081,388.12","15,761,852.51","34,713,564.26","12,232,979.40","38,162,161.71","48,703,600.57","74,930,709.42","16,239,421.69","55,179,921.65","62,199,586.70","97,068,421.65","22,934,588.13","60,946,197.41","84,120,521.15","132,831,692.35","35,897,248.41","74,410,908.33","99,431,581.17","132,660,703.85","32,313,246.28","67,214,825.76","79,415,079.36","-34,886,465.95","5,037,282.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-102,589.60","-2,012,550.09",,,"-22,852,207.41","-6,045,046.76","-14,151,411.47","-28,288,455.56","-35,448,048.25","-6,050,293.89","-16,974,071.83","-26,504,881.63","-31,720,794.65","-7,737,186.40"
归属于母公司所有者的净利润,"40,304,496.57","57,505,817.00","83,746,485.35","22,707,429.12","38,766,860.21","49,346,552.38","43,763,789.07","6,973,939.11","9,519,702.67","11,563,019.88","11,810,026.69","6,535,912.22","13,136,031.21","15,918,429.10","35,649,389.49","12,137,734.41","38,114,188.98","48,733,033.32","74,833,964.71","16,068,144.46","51,624,152.96","59,603,020.41","91,604,019.56","22,366,172.39","59,627,341.86","80,900,114.77","126,763,413.14","34,663,627.55","71,123,469.63","94,302,351.94","127,817,460.53","31,946,013.93","66,271,769.85","77,427,377.09","-32,208,615.08","5,713,226.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-20,289.13","724,917.17","65,345.81","681,513.82","680,212.41","616,939.69","-155,356.45","-344,970.31","-592,198.49","-134,999.97","423,050.25","-54,643.09","-156,576.59","-935,825.23","95,244.99","47,972.73","-29,432.75","96,744.71","171,277.23","3,555,768.69","2,596,566.29","5,464,402.09","568,415.74","1,318,855.55","3,220,406.38","6,068,279.21","1,233,620.86","3,287,438.70","5,129,229.23","4,843,243.32","367,232.35","943,055.91","1,987,702.27","-2,677,850.87","-675,944.07"
