科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
现金及存放同业款项,"16,432,000,000.00","62,668,000,000.00","61,693,000,000.00","79,539,000,000.00","82,175,000,000.00","77,893,000,000.00","77,031,000,000.00","97,435,000,000.00","68,241,000,000.00","130,848,000,000.00","226,179,000,000.00","347,130,000,000.00","343,528,000,000.00","262,233,000,000.00","420,889,000,000.00","502,704,000,000.00","379,618,000,000.00","397,678,000,000.00","421,395,000,000.00","523,899,000,000.00","590,226,000,000.00","572,805,000,000.00","535,867,000,000.00","766,389,000,000.00","684,011,000,000.00","697,923,000,000.00","684,615,000,000.00","559,124,000,000.00","463,118,000,000.00","622,665,000,000.00","360,169,000,000.00","198,792,000,000.00","173,228,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"30,375,000,000.00","34,131,000,000.00","26,312,000,000.00","28,547,000,000.00","47,862,000,000.00","56,702,000,000.00","64,341,000,000.00","73,031,000,000.00","88,592,000,000.00","108,955,000,000.00","90,018,000,000.00","119,095,000,000.00","115,129,000,000.00","149,721,000,000.00","225,638,000,000.00","229,129,000,000.00","221,414,000,000.00","174,363,000,000.00","172,202,000,000.00","231,128,000,000.00","234,667,000,000.00","224,923,000,000.00","264,169,000,000.00","290,941,000,000.00","298,403,000,000.00","315,759,000,000.00","215,927,000,000.00","281,375,000,000.00","300,681,000,000.00","302,021,000,000.00","334,895,000,000.00","295,469,000,000.00","257,801,000,000.00"
存放中央银行款项,"937,014,000,000.00","1,145,884,000,000.00","1,517,806,000,000.00","1,826,475,000,000.00","1,844,298,000,000.00","2,082,332,000,000.00","2,270,274,000,000.00","2,452,417,000,000.00","2,488,430,000,000.00","2,487,082,000,000.00","2,542,086,000,000.00","2,544,878,000,000.00","2,566,280,000,000.00","2,613,111,000,000.00","2,728,635,000,000.00","2,551,905,000,000.00","2,704,275,000,000.00","2,603,802,000,000.00","2,822,653,000,000.00","2,851,344,000,000.00","2,810,852,000,000.00","2,743,065,000,000.00","2,972,174,000,000.00","2,829,814,000,000.00","2,724,711,000,000.00","2,587,057,000,000.00","2,661,987,000,000.00","2,628,945,000,000.00","2,862,087,000,000.00","2,811,653,000,000.00","2,831,875,000,000.00","2,882,030,000,000.00","2,916,248,000,000.00"
交易性金融负债,"10,488,000,000.00","22,677,000,000.00","113,899,000,000.00","66,041,000,000.00",,,,"35,359,000,000.00",,,,,,,,,,,,,,"372,493,000,000.00",,"343,092,000,000.00",,,"358,481,000,000.00","312,899,000,000.00","323,123,000,000.00","301,170,000,000.00","303,387,000,000.00","292,472,000,000.00","335,651,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,"7,294,000,000.00","11,534,000,000.00","7,690,000,000.00","8,490,000,000.00","9,200,000,000.00","12,378,000,000.00","13,175,000,000.00","10,879,000,000.00","11,242,000,000.00","10,284,000,000.00","8,970,000,000.00","7,991,000,000.00","7,153,000,000.00","5,514,000,000.00","6,537,000,000.00","5,957,000,000.00","6,169,000,000.00","7,635,000,000.00","6,144,000,000.00","5,603,000,000.00","6,793,000,000.00","7,240,000,000.00","8,266,000,000.00","8,219,000,000.00","9,022,000,000.00","12,192,000,000.00","14,225,000,000.00","22,137,000,000.00","12,358,000,000.00","20,758,000,000.00","13,120,000,000.00","10,361,000,000.00","23,836,000,000.00"
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"73,391,000,000.00","35,090,000,000.00","100,812,000,000.00","120,670,000,000.00","53,416,000,000.00","37,467,000,000.00","13,620,000,000.00","66,645,000,000.00","84,305,000,000.00","92,079,000,000.00","4,700,000,000.00","13,566,000,000.00","3,428,000,000.00","7,631,000,000.00","1,446,000,000.00","14,223,000,000.00","2,202,000,000.00","26,787,000,000.00","11,486,000,000.00","123,922,000,000.00","35,644,000,000.00","131,021,000,000.00","6,961,000,000.00","98,010,000,000.00","118,437,000,000.00","88,804,000,000.00","125,401,000,000.00","161,247,000,000.00","95,679,000,000.00","205,832,000,000.00","139,188,000,000.00","121,537,000,000.00","123,820,000,000.00"
贵金属,,,,,,,,,,,,,,,,,,"19,185,000,000.00","21,018,000,000.00","21,211,000,000.00","20,468,000,000.00","20,188,000,000.00","21,647,000,000.00","23,532,000,000.00","39,256,000,000.00","40,909,000,000.00","38,340,000,000.00","54,578,000,000.00","71,135,000,000.00","59,105,000,000.00","111,181,000,000.00","105,297,000,000.00","68,680,000,000.00"
吸收存款,"5,287,194,000,000.00","6,097,428,000,000.00","7,497,618,000,000.00","8,348,820,000,000.00","8,664,348,000,000.00","8,887,905,000,000.00","9,365,977,000,000.00","9,706,587,000,000.00","9,703,827,000,000.00","9,622,026,000,000.00","10,143,971,000,000.00","10,604,586,000,000.00","10,791,157,000,000.00","10,862,935,000,000.00","11,611,336,000,000.00","11,487,183,000,000.00","11,802,544,000,000.00","11,811,411,000,000.00","12,535,428,000,000.00","12,809,504,000,000.00","12,638,575,000,000.00","12,533,397,000,000.00","13,234,003,000,000.00","13,406,292,000,000.00","13,554,404,000,000.00","13,538,360,000,000.00","14,389,805,000,000.00","14,524,837,000,000.00","14,997,769,000,000.00","15,038,001,000,000.00","15,961,893,000,000.00","16,104,949,000,000.00","16,370,168,000,000.00"
拆出资金,"52,498,000,000.00","44,479,000,000.00","49,435,000,000.00","57,790,000,000.00","77,256,000,000.00","95,375,000,000.00","101,863,000,000.00","261,723,000,000.00","234,730,000,000.00","212,683,000,000.00","165,021,000,000.00","140,404,000,000.00","183,243,000,000.00","223,380,000,000.00","265,197,000,000.00","250,597,000,000.00","257,546,000,000.00","308,655,000,000.00","382,171,000,000.00","547,064,000,000.00","359,904,000,000.00","407,062,000,000.00","372,234,000,000.00","375,428,000,000.00","438,910,000,000.00","504,252,000,000.00","328,657,000,000.00","368,411,000,000.00","432,546,000,000.00","580,949,000,000.00","570,991,000,000.00","387,844,000,000.00","454,416,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"17,205,000,000.00","40,017,000,000.00","112,176,000,000.00","97,187,000,000.00","79,797,000,000.00","50,257,000,000.00","56,493,000,000.00","55,657,000,000.00","69,186,000,000.00","68,052,000,000.00","103,394,000,000.00","97,005,000,000.00","138,040,000,000.00","178,555,000,000.00","225,811,000,000.00","248,453,000,000.00","333,783,000,000.00","322,882,000,000.00","333,481,000,000.00","351,373,000,000.00","396,213,000,000.00","414,660,000,000.00","392,740,000,000.00","399,935,000,000.00","412,789,000,000.00","439,261,000,000.00","483,192,000,000.00","444,793,000,000.00","453,036,000,000.00","417,955,000,000.00","502,008,000,000.00","532,973,000,000.00","504,019,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"10,207,000,000.00","7,151,000,000.00","4,678,000,000.00","5,706,000,000.00","6,288,000,000.00","9,173,000,000.00","10,618,000,000.00","8,838,000,000.00","9,509,000,000.00","8,524,000,000.00","7,710,000,000.00","6,886,000,000.00","7,070,000,000.00","4,825,000,000.00","5,417,000,000.00","7,851,000,000.00","7,486,000,000.00","8,186,000,000.00","8,282,000,000.00","6,592,000,000.00","6,280,000,000.00","7,195,000,000.00","7,925,000,000.00","7,581,000,000.00","11,645,000,000.00","16,038,000,000.00","14,429,000,000.00","19,044,000,000.00","6,967,000,000.00","31,460,000,000.00","19,117,000,000.00","15,452,000,000.00","22,740,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"144,848,000,000.00","246,370,000,000.00","421,093,000,000.00","431,307,000,000.00","561,049,000,000.00","525,331,000,000.00","718,665,000,000.00","637,645,000,000.00","693,760,000,000.00","529,440,000,000.00","898,726,000,000.00","986,699,000,000.00","784,731,000,000.00","814,620,000,000.00","974,050,000,000.00","785,652,000,000.00","754,816,000,000.00","737,052,000,000.00","735,891,000,000.00","750,986,000,000.00","566,629,000,000.00","509,418,000,000.00","656,545,000,000.00","647,110,000,000.00","600,097,000,000.00","471,809,000,000.00","519,193,000,000.00","534,840,000,000.00","312,465,000,000.00","323,051,000,000.00","575,234,000,000.00","596,304,000,000.00","542,549,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"23,783,000,000.00","29,950,000,000.00","32,127,000,000.00","39,131,000,000.00","43,145,000,000.00","38,641,000,000.00","50,112,000,000.00","47,260,000,000.00","49,424,000,000.00","48,655,000,000.00","61,324,000,000.00","64,627,000,000.00","68,696,000,000.00","59,993,000,000.00","74,084,000,000.00","77,724,000,000.00","81,321,000,000.00","75,022,000,000.00","86,684,000,000.00","95,215,000,000.00","97,807,000,000.00","97,948,000,000.00","104,471,000,000.00","108,340,000,000.00","103,858,000,000.00","104,775,000,000.00","115,167,000,000.00","109,430,000,000.00","108,564,000,000.00","110,370,000,000.00","118,554,000,000.00","117,677,000,000.00","120,579,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"58,349,000,000.00","68,144,000,000.00","29,938,000,000.00","34,423,000,000.00","35,467,000,000.00","34,584,000,000.00","34,333,000,000.00","40,231,000,000.00","40,491,000,000.00","40,617,000,000.00","39,762,000,000.00","45,254,000,000.00","50,036,000,000.00","47,697,000,000.00","39,678,000,000.00","43,105,000,000.00","44,604,000,000.00","45,573,000,000.00","39,681,000,000.00","42,385,000,000.00","43,306,000,000.00","40,511,000,000.00","38,440,000,000.00","40,199,000,000.00","41,291,000,000.00","39,890,000,000.00","35,506,000,000.00","36,688,000,000.00","37,865,000,000.00","39,902,000,000.00","35,614,000,000.00","37,517,000,000.00","37,893,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"32,804,000,000.00","26,173,000,000.00","9,445,000,000.00","10,816,000,000.00","16,868,000,000.00","21,778,000,000.00","35,785,000,000.00","30,617,000,000.00","41,666,000,000.00","44,992,000,000.00","55,405,000,000.00","28,587,000,000.00","40,272,000,000.00","48,453,000,000.00","60,332,000,000.00","33,382,000,000.00","45,290,000,000.00","51,755,000,000.00","64,887,000,000.00","32,864,000,000.00","45,775,000,000.00","48,873,000,000.00","57,911,000,000.00","32,246,000,000.00","43,264,000,000.00","45,214,000,000.00","50,289,000,000.00","18,350,000,000.00","24,997,000,000.00","21,578,000,000.00","28,705,000,000.00","29,067,000,000.00","33,246,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"44,686,000,000.00","66,512,000,000.00","66,762,000,000.00","70,624,000,000.00","73,048,000,000.00","73,771,000,000.00","72,275,000,000.00","78,767,000,000.00","87,080,000,000.00","91,143,000,000.00","96,577,000,000.00","108,436,000,000.00","121,942,000,000.00","133,744,000,000.00","133,197,000,000.00","141,468,000,000.00","153,911,000,000.00","163,328,000,000.00","159,213,000,000.00","171,223,000,000.00","185,783,000,000.00","192,876,000,000.00","184,772,000,000.00","193,887,000,000.00","211,893,000,000.00","225,383,000,000.00","215,852,000,000.00","217,250,000,000.00","222,906,000,000.00","229,115,000,000.00","214,881,000,000.00","218,217,000,000.00","225,884,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"5,395,000,000.00","5,784,000,000.00","5,047,000,000.00","4,387,000,000.00","4,007,000,000.00","3,901,000,000.00","3,843,000,000.00","3,485,000,000.00","3,353,000,000.00","3,369,000,000.00","3,270,000,000.00","3,659,000,000.00","2,814,000,000.00","4,090,000,000.00","4,629,000,000.00","4,674,000,000.00","4,647,000,000.00","4,723,000,000.00","7,281,000,000.00","8,966,000,000.00","9,822,000,000.00","13,902,000,000.00","14,241,000,000.00","15,040,000,000.00","16,446,000,000.00","17,682,000,000.00","16,431,000,000.00","15,410,000,000.00","13,774,000,000.00","13,590,000,000.00","13,367,000,000.00","13,953,000,000.00","12,083,000,000.00"
