科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"339,324,236.08","485,733,932.17","493,427,586.22","35,155,261.62","134,498,410.89","330,057,075.25","424,573,956.89","67,562,851.82","173,835,514.93","334,180,467.98","385,479,235.93","82,574,708.96","179,131,703.10","299,151,338.08","498,777,201.20","190,357,774.09","638,749,700.85","1,040,398,907.86","1,536,458,479.12","412,836,650.02","906,134,021.26","1,506,259,905.94","2,140,218,732.93","894,150,953.84","1,937,410,550.25","3,150,813,341.76"
二、营业利润,"50,298,439.83","85,895,313.07","88,955,370.90","216,132.15","15,217,453.12","39,030,529.63","52,947,059.75","356,563.35","7,645,809.07","17,241,707.67","10,228,106.98","1,685,629.55","6,302,810.01","6,463,012.94","13,747,916.30","3,481,996.56","14,344,218.52","16,146,423.25","27,520,401.73","5,962,534.36","23,533,637.31","30,573,123.79","68,565,389.00","14,233,643.31","42,927,952.14","52,111,935.90"
减:营业成本,"240,987,006.80","346,891,623.49","323,019,015.61","24,691,786.83","96,882,305.11","243,932,126.84","309,265,005.31","56,270,095.51","145,475,620.36","268,655,869.14","308,395,863.22","71,921,803.94","153,718,266.59","254,268,953.79","423,936,754.37","174,496,610.72","580,894,465.07","962,976,706.93","1,406,852,936.33","386,620,535.01","840,257,878.71","1,414,029,358.21","1,976,499,300.37","844,889,255.14","1,833,419,446.88","2,990,890,058.33"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"321,497.38","349,183.43","1,909,036.90","730,805.68","1,003,910.03","2,351,753.52","2,472,041.52","182,984.03","437,014.75","759,558.07","977,861.50","395,340.32","1,590,055.71","1,861,945.92","2,006,777.58","598,692.33","1,808,782.31","2,504,126.64","4,103,953.90","290,666.17","805,655.98","1,054,860.62","4,066,067.16","1,670,515.98","4,176,367.74","7,554,264.50"
营业外收入,"1,855,237.48","11,815,640.81","3,608,620.00","301,000.00","302,000.00","580,000.00","3,165,732.00","1,497,700.00","1,721,851.97","1,928,608.57","2,355,466.73","20,500.00","346,135.78","389,119.12","1,125,312.64","253,980.66","311,738.73","341,587.52","674,641.56","29,053.78","1,244,509.85","1,302,753.74","1,819,079.48","1,366,395.40","1,988,141.16","14,100,668.90"
销售费用,"19,714,090.04","16,218,154.96","40,031,959.04","4,205,019.86","7,695,422.77","13,361,586.91","16,488,279.30","4,680,117.56","7,549,418.18","21,152,428.15","27,709,425.08","2,412,432.43","11,033,066.73","20,703,507.72","30,982,922.64","5,749,616.13","22,420,524.97","28,508,762.20","37,396,220.18","8,988,595.75","21,924,098.09","30,491,885.97","45,345,652.99","16,569,382.01","25,039,343.54","50,075,772.54"
减:营业外支出,"341,077.09","1,575,190.57","689,588.11","170,213.51","395,616.12","600,653.53","800,139.65","32,487.92","212,458.10","333,117.68","542,045.53","31,983.96","207,598.41","656,845.78","1,016,358.28","150,343.39","282,533.19","400,029.55","552,773.41","102,350.00","149,701.39","157,521.91","323,166.67","20,000.00","49,869.05","264,684.58"
管理费用,"24,718,988.31","36,036,854.14","35,429,527.56","7,795,911.89","14,100,462.19","25,752,265.91","37,785,652.55","6,705,358.40","15,769,637.68","26,007,127.75","33,492,130.98","7,885,330.96","17,115,489.54","25,993,090.80","40,050,033.12","11,351,578.18","25,401,124.10","35,780,741.11","53,814,726.78","9,988,362.24","21,633,087.14","34,134,625.97","50,693,360.92","15,088,283.99","31,608,336.49","49,052,743.08"
其中:非流动资产处置净损失,,"64,308.15","6,417.63",,,"7,879.51","7,879.52",,"-58,365.65","-58,365.65","19,647.74",,"-6,254.98","17,733.23","17,733.23",,,"13,507.62","13,507.62",,"47,351.39","55,171.91","70,765.26",,"29,809.03","178,451.33"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"477,255.08","845,899.33","2,077,037.03","722,697.68","1,536,333.23","1,063,952.78","399,435.73","84,224.93","-2,502,060.63","-2,816,233.41","-1,013,327.61","-471,111.90","-6,926,799.42","-6,804,677.21","-6,816,541.18","26,780.81","-54,903.05","218,676.94","2,764,936.89","1,438,916.67","1,914,081.20","1,729,177.87","-5,610,629.97","1,605,618.70","6,862,211.14","12,270,601.62"
三、利润总额,"51,812,600.22","96,135,763.31","91,874,402.79","346,918.64","15,123,837.00","39,009,876.10","55,312,652.10","1,821,775.43","9,155,202.94","18,837,198.56","12,041,528.18","1,674,145.59","6,441,347.38","6,195,286.28","13,856,870.66","3,585,633.83","14,373,424.06","16,087,981.22","27,642,269.88","5,889,238.14","24,628,445.77","31,718,355.62","70,061,301.81","15,580,038.71","44,866,224.25","65,947,920.22"
资产减值损失,"2,806,958.64","460,698.71","4,119,615.64","-3,050,021.63","-1,826,907.11","4,928,562.36","5,421,003.08","-512,431.21","-314,976.56","3,976,989.86","8,959,465.50","-414,075.70","-2,625,967.33","-162,153.78","-897,229.29","-4,173,448.13","-4,392,032.85","-3,867,870.01","6,277,070.16","-503,326.57","-1,181,316.70","597,914.97","9,795,834.20","2,430,615.01","-2,380,969.00","-5,405,515.30"
减:所得税,"6,554,780.33","13,612,263.84","13,483,469.36","52,037.80","2,323,363.43","5,942,935.44","10,323,992.75","349,791.71","1,384,793.30","2,278,317.33","1,914,320.11","374,297.88","1,351,657.47","1,499,253.37","1,987,839.13","1,269,867.56","3,307,476.29","3,952,683.18","5,304,735.75","1,222,064.74","5,616,554.89","8,086,237.38","17,731,773.94","3,382,135.18","10,267,066.37","16,327,090.72"
加:公允价值变动净收益,,"963,794.96","-821,039.17",,"-76,311.80","-96,696.37","-140,493.94","-2,261.85","-238,224.17","328,573.55","179,677.66","-181,939.51","-339,055.20","-203,117.03","-181,939.51","34,816.00",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"2,935,015.63","157,070.84","186,880.25","460,399.07","345,014.29","206,322.60","463,172.09","468,405.70","3,090,612.06","1,022,580.15","1,414,273.93","3,375,459.13","4,415,371.85","1,139,236.51","1,672,478.22","1,868,659.20","2,271,766.85","-50,366.39","2,753,100.47","6,351,041.46","9,136,241.74","2,336,360.30","4,242,138.68","5,736,518.91"
四、净利润,"45,257,819.89","82,523,499.47","78,390,933.43","294,880.84","12,800,473.57","33,066,940.66","44,988,659.35","1,471,983.72","7,770,409.64","16,558,881.23","10,127,208.07","1,299,847.71","5,089,689.91","4,696,032.91","11,869,031.53","2,315,766.27","11,065,947.77","12,135,298.04","22,337,534.13","4,667,173.40","19,011,890.88","23,632,118.24","52,329,527.87","12,197,903.53","34,599,157.88","49,620,829.50"
其中:对联营企业和合营企业的投资权益,,,"189,719.54","157,070.84","200,721.27","474,240.09","255,661.89","206,322.60","463,172.09","468,405.70","780,307.30","41,585.85","-77,267.96","386,310.91","434,370.32","310,195.42","808,621.13","1,004,802.11","1,186,025.76","-97,843.10","-38,113.34","24,119.60","-34,673.76","84,235.03","46,752.54","133,862.61"
归属于母公司所有者的净利润,"45,257,819.89","82,523,499.47","78,390,933.43","294,880.84","12,800,473.57","33,066,940.66","44,988,659.35","1,471,983.72","7,770,409.64","16,558,881.23","10,127,208.07","1,299,847.71","5,089,689.91","4,696,032.91","11,768,387.73","2,275,407.00","10,128,479.64","11,527,256.24","21,910,761.17","3,749,368.40","15,158,657.98","16,041,702.42","29,717,901.38","5,505,944.82","19,303,579.29","23,512,002.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"100,643.80","40,359.27","937,468.13","608,041.80","426,772.96","917,805.00","3,853,232.90","7,590,415.82","22,611,626.49","6,691,958.71","15,295,578.59","26,108,827.36"
