科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,309,015.85","36,084,593.80","63,276,570.36","76,889,680.34","39,212,751.68","72,716,497.27","123,413,506.54","116,588,991.29","29,122,683.61","49,573,012.01","70,488,046.25","94,121,498.27","40,688,870.76","97,025,579.57","142,245,047.28","204,747,531.83","64,991,867.72","189,014,345.48","304,557,013.37","408,192,432.87","61,862,659.84","207,727,286.39","363,274,799.19","527,111,297.53","138,828,811.65","326,258,517.18","558,347,693.38","772,009,129.95","207,428,452.57","493,878,294.43","711,583,517.19","925,240,866.68","214,809,315.51","422,921,153.81","604,156,478.51","969,731,414.37","160,185,512.08","367,750,011.26","581,951,330.87","847,740,689.11","151,710,659.70","315,696,427.83","485,973,321.60","540,407,951.80","117,044,855.38"
三、利润总额,"255,543,858.47","542,285,647.52","773,410,364.69","969,427,509.75","290,652,852.97","590,812,848.60","773,768,287.35","811,489,847.76","253,307,133.59","780,103,292.97","1,243,419,083.14","1,350,308,524.17","409,089,930.07","862,961,841.30","1,314,158,631.65","1,763,037,100.40","553,597,252.56","1,193,055,042.83","1,765,604,798.64","2,202,383,398.66","556,041,104.03","1,061,475,447.04","1,211,756,387.61","1,794,046,781.29","480,579,309.16","591,118,900.83","681,222,345.35","1,501,852,265.27","280,020,758.38","548,828,844.28","755,867,591.06","1,010,604,544.87","20,581,943.49","301,166,461.76","306,118,123.56","802,104,922.42","22,883,241.39","248,866,887.34","323,664,538.97","806,082,050.96","286,695,781.68","605,099,141.47","1,038,211,175.95","1,550,649,277.10","503,888,590.89"
资产减值损失,"7,411,696.17","3,328,186.79","4,869,274.89","18,039,966.97","-4,670,063.36","16,327,075.37","18,258,922.50","-2,849,045.24","1,281,724.49","50,077,248.81","75,829,993.08","132,458,265.76","14,443,404.89","2,876,563.37","15,796,872.15","52,847,578.69","6,524,762.96","32,608,328.38","36,719,217.22","53,069,177.07","4,711,338.08","61,351,950.73","68,000,506.73","28,785,050.86","13,812,000.14","11,586,119.10","24,153,106.99","90,502,731.81","18,231,265.84","21,162,386.52","46,847,443.94","177,687,467.43","4,436,390.12","16,517,891.36","25,599,557.67","177,959,889.87","12,497,085.11","5,365,900.09","-9,737,671.08","138,369,845.86","20,570,104.15","116,739,812.08","231,267,289.95","617,693,493.18","19,395,589.79"
减:所得税,"74,036,784.35","154,038,909.62","226,404,144.11","225,223,454.89","69,241,003.76","75,686,778.17","125,459,369.00","70,090,038.54","58,885,888.76","153,407,662.06","264,708,479.90","298,863,564.31","72,771,346.83","96,085,738.21","172,593,407.92","218,515,020.86","107,950,241.44","244,551,560.75","375,869,702.55","447,838,483.99","102,163,670.56","205,558,382.84","203,932,591.23","278,006,843.18","92,243,126.84","97,549,299.66","120,901,527.96","418,304,835.93","41,391,018.41","119,345,343.54","186,587,357.73","453,884,757.02","6,717,484.42","28,740,349.13","106,985,755.04","335,069,312.17","12,095,477.84","50,499,440.44","78,963,027.87","355,586,840.88","65,726,679.21","130,128,193.88","248,587,172.44","485,015,962.03","125,674,819.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,174,920.00","2,695,080.00","-1,096,420.00","-22,574,920.00","-944,920.00","-210,000.00","-230,000.00","-230,000.00","-145,000.00","-85,000.00","6,945,000.00","-97,900.00","-85,000.00",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"121,945.10","200,275.91","262,425.09","5,860,404.63","5,572,748.20","11,723,570.27","15,801,879.32","22,384,455.19","14,026,844.86","14,899,645.42","20,909,088.24","27,800,153.15","4,716,866.91","11,021,472.33","15,938,297.95","50,298,703.53","-89,099.31","7,583,804.27","18,486,954.07","29,921,885.76","78,383,644.71","167,444,890.86","187,176,494.20","165,074,469.09","34,589,800.57","41,972,244.84","110,069,960.46","1,238,914,869.93","48,199,033.41","-574,803.40","30,697,458.33","60,903,973.96","224,303,371.37","687,659,619.54","701,101,739.34","823,256,654.96","52,467,918.58","7,040,604.97","7,450,417.54","68,547,891.70","904,405.74","9,867,998.48","83,752,820.89","382,104,455.31","703,374.24"
四、净利润,"181,507,074.12","388,246,737.90","547,006,220.58","744,204,054.86","221,411,849.21","515,126,070.43","648,308,918.35","741,399,809.22","194,421,244.83","626,695,630.91","978,710,603.24","1,051,444,959.86","336,318,583.24","766,876,103.09","1,141,565,223.73","1,544,522,079.54","445,647,011.12","948,503,482.08","1,389,735,096.09","1,754,544,914.67","453,877,433.47","855,917,064.20","1,007,823,796.38","1,516,039,938.11","388,336,182.32","493,569,601.17","560,320,817.39","1,083,547,429.34","238,629,739.97","429,483,500.74","569,280,233.33","556,719,787.85","13,864,459.07","272,426,112.63","199,132,368.52","467,035,610.25","10,787,763.55","198,367,446.90","244,701,511.10","450,495,210.08","220,969,102.47","474,970,947.59","789,624,003.51","1,065,633,315.07","378,213,771.71"
其中:对联营企业和合营企业的投资权益,,,,,,,,"22,384,455.19",,,,"17,720,290.85","4,716,866.91","11,090,074.26","17,308,331.19","31,276,634.26","-89,099.31","7,584,681.20","15,486,954.07","28,012,013.36","4,758,643.94","30,213,261.95","171,738,824.20","24,122,146.85","29,597,093.90","15,717,515.63","21,332,527.08","12,490,308.63","8,753,344.68","-40,819,827.92","15,644,537.08","8,185,717.99","205,908,981.19","237,893,088.29","233,836,338.03","353,750,162.02","369,507.74","-9,386,021.92","-9,429,499.07","10,323,175.07",,"9,819,546.57","16,300,549.26","-262,683,068.04","703,374.24"
归属于母公司所有者的净利润,"152,222,955.90","316,899,925.44","440,476,468.58","587,412,083.27","165,109,847.94","355,939,056.76","448,565,724.76","510,694,526.36","135,325,142.03","472,182,935.52","809,935,160.74","877,075,445.98","317,128,691.19","703,437,114.51","1,030,917,609.34","1,350,680,719.81","391,931,798.80","808,592,584.53","1,158,279,782.75","1,464,948,735.16","360,155,458.09","682,439,104.41","802,867,640.27","1,265,866,614.60","326,978,371.69","409,875,329.17","461,372,700.49","1,031,297,789.92","254,165,547.07","507,479,902.39","670,681,434.48","835,199,224.80","46,100,536.66","348,953,060.10","293,225,520.06","599,622,820.76","39,099,549.94","188,619,089.72","226,973,087.52","440,222,122.80","230,583,881.23","501,048,668.97","808,147,154.57","1,093,031,785.37","377,585,753.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"29,284,118.22","71,346,812.46","106,529,752.00","156,791,971.59","56,302,001.27","159,187,013.67","199,743,193.59","230,705,282.86","59,096,102.80","154,512,695.39","168,775,442.50","174,369,513.88","19,189,892.05","63,438,988.58","110,647,614.39","193,841,359.73","53,715,212.32","139,910,897.55","231,455,313.34","289,596,179.51","93,721,975.38","173,477,959.79","204,956,156.11","250,173,323.51","61,357,810.63","83,694,272.00","98,948,116.90","52,249,639.42","-15,535,807.10","-77,996,401.65","-101,401,201.15","-278,479,436.95","-32,236,077.59","-76,526,947.47","-94,093,151.54","-132,587,210.51","-28,311,786.39","9,748,357.18","17,728,423.58","10,273,087.28","-9,614,778.76","-26,077,721.38","-18,523,151.06","-27,398,470.30","628,018.35"
