科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"1,379,697,220.59","1,414,805,431.01","1,592,911,248.62","208,745,056.20","743,065,644.40","1,267,595,648.93","2,073,059,862.24","409,602,062.43","926,539,181.14","1,456,759,482.41","2,391,235,153.18","547,222,458.89","1,164,036,145.73","1,923,676,748.32","3,136,522,106.74","609,978,126.41","1,262,746,785.14"
二、营业利润,"446,170,513.95","494,138,727.27","513,063,496.35","27,754,090.97","269,018,183.38","328,884,950.75","668,286,659.42","95,311,985.41","220,272,476.60","406,269,747.66","491,309,375.80","144,519,304.41","196,582,664.72","442,759,703.71","647,928,400.83","187,161,299.95","295,634,432.23"
减:营业成本,"568,206,829.34","471,006,516.36","588,202,735.09","77,444,935.13","181,429,577.99","306,209,584.49","454,151,015.35","183,719,023.13","365,258,203.83","519,754,270.51","848,514,780.90","223,686,778.71","469,552,314.16","782,699,242.11","1,355,676,192.80","163,128,290.89","307,999,167.75"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"16,467,724.29","16,591,581.78","23,072,322.68","3,929,388.24","11,337,098.69","17,858,478.54","30,402,782.50","2,200,120.63","9,467,966.22","14,266,048.95","41,168,760.82","9,693,071.03","25,903,009.51","40,225,397.55","55,782,936.77","16,425,383.35","39,638,274.00"
营业外收入,"7,506,279.49","8,069,601.75","38,936,072.49","1,419,631.39","4,055,472.00","13,925,937.10","38,045,380.24","3,023,882.79","38,516,088.95","75,198,827.16","99,359,259.16","2,578,523.30","54,037,361.64","8,695,444.78","8,286,324.08","2,500,302.36","2,544,792.18"
销售费用,"101,467,116.81","102,738,285.31","117,243,205.71","20,798,457.72","88,453,840.19","316,467,204.77","483,166,921.92","49,334,932.45","131,859,910.87","243,491,581.11","602,604,042.48","88,939,121.95","245,772,218.61","377,964,902.06","652,887,277.12","184,063,179.62","475,697,497.69"
减:营业外支出,"2,062,016.26","1,229,879.75","1,979,272.15","12,814.95","14,054.69","925,468.47","12,606,795.82","44,096.91","111,186.52","1,521,819.26","3,182,285.06","88,350.40","2,451,686.40","3,916,340.76","6,549,318.34","314,733.41","1,066,127.96"
管理费用,"215,901,646.42","245,139,333.09","301,092,592.80","65,882,563.24","151,293,097.75","247,856,753.73","363,966,163.68","75,620,948.55","166,545,270.47","274,607,128.39","388,790,538.93","79,577,168.97","176,645,481.68","278,328,133.14","410,735,559.58","95,925,784.08","197,842,741.71"
其中:非流动资产处置净损失,"1,157,714.66","100,916.49","1,801,939.14",,"1,239.74","27,532.62","1,251,588.75","23,609.00","80,705.27","142,578.70","154,279.04","4,059.83","1,912,674.24","1,993,871.69",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"23,895,938.05","46,203,506.41","55,802,042.55","7,837,753.27","21,390,354.88","30,414,269.61","40,066,998.11","3,415,052.26","12,168,795.06","24,956,864.19","45,328,703.82","4,865,431.53","19,205,166.57","29,822,395.88","39,764,800.53","11,411,556.03","26,620,957.45"
三、利润总额,"451,614,777.18","500,978,449.27","550,020,296.69","29,160,907.41","273,059,600.69","341,885,419.38","693,725,243.84","98,291,771.29","258,677,379.03","479,946,755.56","587,486,349.90","147,009,477.31","248,168,339.96","447,538,807.73","649,665,406.57","189,346,868.90","297,113,096.45"
资产减值损失,"7,972,309.43","39,760,498.43","8,434,853.44","5,097,867.63","20,143,491.52","19,904,407.04","33,019,321.26",,"20,966,558.09","36,887,605.97","46,558,056.24",,"39,235,505.23","39,274,939.18","42,981,911.74","-4,317,391.38","9,023,952.54"
减:所得税,"67,003,133.34","76,162,262.16","85,966,946.04","4,135,710.35","38,173,987.38","53,976,667.54","113,958,219.99","34,102,579.00","56,591,213.82","110,743,422.07","90,827,137.52","27,347,245.84","46,380,677.74","88,963,092.17","126,465,466.13","31,866,808.53","48,353,866.51"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"384,857.70","773,017.64","14,000,000.00",,,,,,,"63,473,764.37","72,696,292.88","1,744,636.86","5,372,892.42","8,419,136.15","8,419,136.15",,
四、净利润,"384,611,643.84","424,816,187.11","464,053,350.65","25,025,197.06","234,885,613.31","287,908,751.84","579,767,023.85","64,189,192.29","202,086,165.21","369,203,333.49","496,659,212.38","119,662,231.47","201,787,662.22","358,575,715.56","523,199,940.44","157,480,060.37","248,759,229.94"
其中:对联营企业和合营企业的投资权益,"-3,115,142.30","-3,226,982.36",,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"389,646,158.23","436,904,115.64","477,300,085.31","27,601,553.37","239,354,197.80","294,480,088.85","585,305,007.62","67,048,960.12","208,204,644.94","379,346,081.20","509,560,904.81","117,395,328.46","199,522,754.26","354,706,458.84","520,872,588.42","157,123,195.01","248,168,500.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,"-5,034,514.39","-12,087,928.53","-13,246,734.66","-2,576,356.31","-4,468,584.49","-6,571,337.01","-5,537,983.77","-2,859,767.83","-6,118,479.73","-10,142,747.71","-12,901,692.43","2,266,903.01","2,264,907.96","3,869,256.72","2,327,352.02","356,865.36","590,729.39"
