科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"187,730,720.22","205,195,591.99","233,706,109.68","202,149,855.73","275,933,422.12","72,659,206.07","147,378,767.85","244,605,676.33","334,438,567.34","83,820,509.19","179,306,603.80","323,864,224.52","439,581,109.56","134,632,971.13","314,100,941.98","472,096,847.46"
二、营业利润,"38,836,526.61","50,386,887.98","64,979,061.28","59,591,740.76","78,837,131.31","25,428,035.80","45,944,592.95","76,431,595.30","98,141,707.78","28,659,872.66","55,637,196.57","99,667,064.05","123,576,751.35","36,321,738.32","86,424,882.52","124,663,227.03"
减:营业成本,"116,449,605.95","121,438,541.51","130,912,302.16","109,384,126.64","149,719,283.12","37,138,459.01","81,213,312.56","134,863,282.76","185,291,174.63","44,665,209.87","97,671,176.15","180,305,437.54","249,723,862.13","79,540,707.79","183,967,383.40","274,587,739.51"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"1,172,947.09","1,335,388.33","1,129,264.89","1,241,867.64","1,680,722.85","490,828.59","860,073.12","1,465,323.97","1,825,540.03","567,540.07","1,340,389.28","2,782,830.85","4,752,769.81","1,524,062.36","3,528,395.82","5,646,674.54"
营业外收入,"1,145,509.66","1,777,800.00","3,923,729.18","1,763,527.82","2,048,932.98","1,359,340.00","4,381,258.75","4,585,140.00","5,120,640.18","897,600.00","14,089,586.00","16,596,653.00","17,782,331.01","363,151.90","5,787,836.76","7,002,836.76"
销售费用,"6,130,517.73","6,965,414.76","5,650,893.82","5,565,450.82","7,582,394.16","1,660,446.52","4,423,412.40","7,097,458.32","9,735,493.83","2,423,508.09","5,721,156.90","8,934,511.26","14,603,916.21","3,711,407.52","9,287,971.21","15,153,280.82"
减:营业外支出,"2,033,955.05","761,276.77","2,918,210.09","381,321.40","1,245,976.02","126,580.82","1,693,404.24","1,880,796.28","2,330,803.05","2,118,327.50","3,618,638.08","3,877,217.31","4,173,284.18","443,566.00","621,561.29","715,983.04"
管理费用,"25,706,493.34","23,581,662.87","28,578,657.85","23,030,081.79","34,415,676.02","9,255,670.00","18,655,661.54","28,120,128.49","43,655,286.99","10,027,961.09","23,346,395.82","37,105,570.24","53,830,023.26","14,249,806.13","30,917,905.44","51,066,348.87"
其中:非流动资产处置净损失,"6,315.00","3,245.18","8,775.93",,"46,121.38","1,643.99","2,243.11","2,529.18","15,229.68","66,192.24","74,362.95","204,899.30","491,600.96",200.00,200.00,"14,720.00"
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"-415,427.68","927,993.92","2,897,753.46","1,257,852.47","2,237,296.55","27,841.67","-884,858.68","-3,193,030.25","-2,629,710.64","-208,270.87","-1,666,157.09","-2,127,684.07","-2,944,829.37","148,479.32","1,621,013.19","3,202,322.59"
三、利润总额,"37,948,081.22","51,403,411.21","65,984,580.37","60,973,947.18","79,640,088.27","26,660,794.98","48,632,447.46","79,135,939.02","100,931,544.91","27,439,145.16","66,108,144.49","112,386,499.74","137,185,798.18","36,241,324.22","91,591,157.99","130,950,080.75"
资产减值损失,"237,373.25","557,045.62","189,576.22","606,496.61","104,429.11","139,309.48","105,603.96","835,912.74","1,334,128.31","-138,831.83","-99,129.25","748,019.32","89,433.86","281,683.12","1,268,223.66","978,536.57"
减:所得税,"4,775,906.09","7,374,942.66","8,722,607.68","10,056,829.37","11,764,673.61","4,330,564.40","7,909,892.71","12,499,787.21","14,652,936.76","4,343,802.14","10,306,347.00","18,091,544.17","21,578,065.67","6,516,915.34","16,287,250.77","22,624,028.85"
加:公允价值变动净收益,"186,891.00","-183,056.00","523,475.00","-1,250,350.00","-933,250.00","1,434,825.00","2,725,510.00","900,575.00","144,365.00","625,150.00","-373,105.00","-36,940.00","265,410.00","360,480.00","1,089,820.00","990,070.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"200,425.07","180,399.00","107,925.00","-221,889.00","-423,239.00","46,560.00","213,520.00","114,420.00","2,770,688.59","1,551,329.89","3,017,529.58","3,588,464.67","3,785,407.69","784,433.43","1,825,013.26","2,211,212.47"
四、净利润,"33,172,175.13","44,028,468.55","57,261,972.69","50,917,117.81","67,875,414.66","22,330,230.58","40,722,554.75","66,636,151.81","86,278,608.15","23,095,343.02","55,801,797.49","94,294,955.57","115,607,732.51","29,724,408.88","75,303,907.22","108,326,051.90"
其中:对联营企业和合营企业的投资权益,"96,466.39",,,,,,,,,,,,"-4,091.69",,,
归属于母公司所有者的净利润,"33,172,175.13","44,037,008.29","57,263,906.19","50,992,040.55","67,988,628.06","22,371,024.47","40,801,220.55","66,774,909.91","86,513,791.75","23,200,279.07","56,009,578.81","94,592,356.14","116,015,646.73","29,679,764.15","74,204,371.50","106,401,776.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,,"-8,539.74","-1,933.50","-74,922.74","-113,213.40","-40,793.89","-78,665.80","-138,758.10","-235,183.60","-104,936.05","-207,781.32","-297,400.57","-407,914.22","44,644.73","1,099,535.72","1,924,275.36"
