科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"13,273,485.23","27,382,906.57","42,582,005.28","60,031,036.16","16,095,781.55","32,205,561.04","47,965,441.06","64,019,349.21","13,450,879.33","25,780,584.54","37,897,129.76","48,660,748.29","11,744,878.76","21,045,303.73","32,434,071.84","44,905,235.09","15,071,533.67","27,587,266.75","42,221,930.34","56,354,703.27","14,384,576.62","28,245,096.25","39,445,005.34","52,536,869.71","12,168,210.13","23,583,621.39","36,296,173.40","49,510,647.56","12,053,611.71","20,878,314.99","33,127,972.21","43,887,349.87","14,246,839.61","23,078,420.14","35,125,087.89","46,420,290.53","10,887,913.62","20,877,487.68","30,650,308.57","40,950,308.65","9,009,405.57","17,529,986.37","24,050,658.24","29,928,360.86","2,718,406.14","4,523,885.62"
三、利润总额,"22,345,143.87","21,821,389.35","20,353,335.95","49,979,726.60","33,298,470.90","38,907,477.18","42,540,387.16","54,726,830.78","40,612,227.35","54,279,866.52","62,905,009.03","73,133,115.58","46,184,570.40","71,429,626.58","81,633,085.83","99,499,190.67","55,125,257.71","89,756,891.61","112,123,721.18","125,263,021.31","52,472,526.60","80,288,526.90","83,763,497.39","102,360,586.22","42,777,190.25","63,019,810.25","69,730,495.80","91,829,427.45","35,786,214.22","59,656,573.86","66,483,237.34","82,262,385.93","27,158,444.69","54,223,042.62","48,470,467.40","11,547,863.25","30,956,112.66","65,062,741.27","64,958,415.28","68,794,603.11","39,948,154.12","82,608,690.46","89,114,406.15","466,390,445.32","107,501,326.44","165,803,642.77"
资产减值损失,,"21,212.00","21,212.00","11,064,800.76",,"20,393.63","20,393.63","2,073,779.31",,"-1,609,466.33","-1,609,466.33","-1,372,124.68",,"1,273,811.72","1,272,811.72","-82,357.50",,"273,735.35","273,735.35","2,368,588.10",,"-63,694.52","553,258.75","2,002,033.77","-10,000.00","-176,837.75","-308,562.45","-829,605.98","-15,153.90","714,090.01","705,390.01","823,156.98","-15,527.16","-20,977.16","-226,627.16","-6,070.16","-5,000.00","-13,750.00","-19,061.18","65,490.93","-5,000.00","-24,485.00","-29,871.94","-386,797.13","-11,781.46","-153,019.70"
减:所得税,"7,422,927.80","13,412,501.43","17,163,260.48","34,654,687.06","9,734,530.72","14,527,428.56","17,778,820.62","26,260,408.41","9,544,824.07","13,997,524.32","18,119,285.64","19,273,832.38","10,072,783.41","17,791,914.69","21,730,805.88","22,217,872.33","11,238,342.40","21,679,749.35","25,259,744.66","30,485,209.56","12,588,719.25","19,336,883.81","22,220,185.94","26,175,847.16","8,616,637.78","12,276,918.72","15,919,272.88","26,206,552.57","9,253,695.98","15,479,975.29","20,248,398.05","26,738,303.23","7,475,257.44","14,095,101.83","16,837,630.76","27,342,006.78","6,179,809.11","14,398,387.76","20,822,408.56","31,718,029.75","10,402,016.39","19,799,476.66","26,794,840.25","71,612,375.45","27,606,916.20","41,559,835.48"
加:公允价值变动净收益,,,,,,,,,,,,"1,140.00",,,,"-1,575.00",,,,"1,575.00",,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"317,452.62","1,689,473.91","2,347,771.50","19,684,779.29",,"1,357,936.63","1,357,936.63","5,447,843.09","-800,480.00","-800,480.00","-296,672.00","5,594,030.76",,"1,728,399.06","6,937,137.68","9,650,644.49","39,085.07","-920,173.33","3,935,876.94","9,977,339.18",,"1,164,964.53","1,740,817.55","3,835,172.18","4,506,718.64","10,258,003.70","11,494,264.70","9,963,432.39","1,107,465.57","3,011,586.30","1,340,270.55","-1,768,974.78","1,268,458.78","4,061,715.81","9,173,896.40","8,010,737.06","80,291.23","71,759.54","2,452,114.80","2,318,095.07","838,357.43","1,664,547.75","7,376,603.65","11,049,144.74","1,651,670.34","2,210,190.90"
四、净利润,"14,922,216.07","8,408,887.92","3,190,075.47","15,325,039.54","23,563,940.18","24,380,048.62","24,761,566.54","28,466,422.37","31,067,403.28","40,282,342.20","44,785,723.39","53,859,283.20","36,111,786.99","53,637,711.89","59,902,279.95","77,281,318.34","43,886,915.31","68,077,142.26","86,863,976.52","94,777,811.75","39,883,807.35","60,951,643.09","61,543,311.45","76,184,739.06","34,160,552.47","50,742,891.53","53,811,222.92","65,622,874.88","26,532,518.24","44,176,598.57","46,234,839.29","55,524,082.70","19,683,187.25","40,127,940.79","31,632,836.64","-15,794,143.53","24,776,303.55","50,664,353.51","44,136,006.72","37,076,573.36","29,546,137.73","62,809,213.80","62,319,565.90","394,778,069.87","79,894,410.24","124,243,807.29"
其中:对联营企业和合营企业的投资权益,,,"1,671,047.12","-3,082,417.81",,,,"2,561,956.85",,,,"5,846,271.29",,,,"4,840,222.68",,"-915,183.51","1,421,826.76","7,464,864.00",,"1,164,964.53","-778,222.45","1,316,132.18",,"2,728,437.06","3,964,698.06","1,473,069.51",,"-2,136,217.59","-3,963,204.37","-7,571,676.86",,"-462,988.45","4,090,835.99","3,459,547.74","-236,325.20","-663,612.70","-1,163,582.14","-1,834,334.75","-433,913.12","-767,746.64","-1,147,931.09","-1,146,838.77","-98,423.36","-131,683.63"
归属于母公司所有者的净利润,"17,493,957.27","16,374,272.14","17,319,766.77","32,892,964.07","24,984,830.77","27,914,613.28","32,264,247.73","38,384,933.43","31,104,079.37","41,277,070.61","45,895,187.82","51,905,470.12","35,753,633.80","50,795,926.93","56,526,725.09","67,688,114.82","41,755,031.34","61,581,614.79","77,132,201.50","81,464,516.17","35,511,477.62","52,341,604.19","48,316,695.44","57,545,635.82","28,276,673.19","38,501,012.66","34,721,502.52","42,468,078.33","20,137,787.76","29,630,050.26","25,050,925.50","26,105,671.56","11,858,839.88","23,609,234.95","7,476,743.20","-47,985,319.04","16,472,377.84","33,842,529.94","18,544,751.98","2,041,117.69","20,394,660.11","44,480,239.34","34,662,264.14","357,535,294.19","68,849,395.41","102,199,193.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,571,741.20","-7,965,384.22","-14,129,691.30","-17,567,924.53","-1,420,890.59","-3,534,564.66","-7,502,671.19","-9,918,511.06","-36,676.09","-994,728.41","-1,109,464.43","1,953,813.08","358,153.19","2,841,784.96","3,375,554.86","9,593,203.52","2,131,883.97","6,495,527.47","9,731,775.02","13,313,295.58","4,372,329.73","8,610,038.90","13,226,616.01","18,639,103.24","5,883,879.28","12,241,878.87","19,089,720.40","23,154,796.55","6,394,730.48","14,546,548.31","21,183,913.79","29,418,411.14","7,824,347.37","16,518,705.84","24,156,093.44","32,191,175.51","8,303,925.71","16,821,823.57","25,591,254.74","35,035,455.67","9,151,477.62","18,328,974.46","27,657,301.76","37,242,775.68","11,045,014.83","22,044,614.09"
