科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,,,,,,,,,,,,,,,,
短期借款,"6,030,000,000.00","5,130,000,000.00","5,030,000,000.00","5,030,000,000.00","5,630,000,000.00","4,617,722,034.00","4,017,722,034.00","4,017,722,034.00","3,017,722,034.00","3,448,222,034.00","4,086,972,034.00","2,683,622,034.00","2,405,950,000.00","3,081,520,000.00","1,337,456,000.00","2,536,582,459.20"
货币资金,"6,974,643,440.25","4,798,844,673.87","10,442,052,523.10","17,869,305,752.19","28,651,273,768.83","17,207,537,847.34","12,724,500,121.39","12,826,629,471.69","13,619,536,618.60","16,859,200,913.96","12,864,851,807.48","12,921,682,442.02","15,247,603,651.21","8,437,366,646.88","7,992,373,305.11","10,122,186,146.75"
其中：质押借款,,,,,,,,,,,,,,,,
其中：客户资金存款,"4,733,348,040.10","4,022,527,655.52","7,340,316,522.16","13,420,003,188.52","21,535,719,229.09","12,870,058,635.64","10,594,359,691.46","9,828,767,582.70","9,703,908,421.68","6,585,022,200.87",,"7,526,421,044.97",,,,
拆入资金,,"346,000,000.00","2,437,000,000.00","2,937,000,000.00","3,567,000,000.00","2,230,000,000.00","1,350,000,000.00","50,000,000.00",,"50,000,000.00","1,550,000,000.00","50,000,000.00","1,050,000,000.00","2,700,000,000.00","3,890,000,000.00","7,730,000,000.00"
存放中央银行款项,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,
结算备付金,"644,675,597.77","937,451,920.94","3,921,387,251.22","2,948,965,144.49","6,100,047,051.31","5,690,016,959.50","5,922,863,756.41","5,417,218,010.93","5,124,210,565.24","5,007,713,158.77","4,085,044,840.97","4,563,447,736.09","3,502,220,236.23","4,159,395,762.33","3,295,390,038.09","4,200,018,817.48"
衍生金融负债,,,,,,,"2,177,885.93","51,080.00","1,534,386.00","1,056,650.00","2,749,870.00","7,516,110.00",,"13,357,521.00","41,529,554.20","110,851,305.89"
其中：客户备付金,"613,034,221.24","891,847,163.43","3,350,612,909.21",,,,,,"4,448,688,146.88","4,492,086,879.39","3,472,011,922.25","3,631,204,462.47","3,032,275,731.93","3,464,617,496.81","2,671,131,925.80","2,813,662,005.76"
卖出回购金融资产款,"3,327,980,889.68","2,432,089,047.70","10,347,391,368.92","11,706,397,539.48","17,724,724,970.02","13,710,342,689.37","15,750,389,225.53","18,460,780,345.85","13,723,240,955.98","9,426,300,881.17","9,434,454,874.94","7,473,377,654.42","3,625,805,026.37","7,342,631,077.90","10,607,673,194.84","12,569,710,669.61"
贵金属,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,
代理买卖证券款,"5,857,008,007.74","5,131,917,836.62","10,823,434,987.03","16,125,660,495.28","26,899,282,489.00","17,767,597,137.50","16,020,750,112.86","14,926,454,083.40","14,409,539,164.15","11,352,701,258.64","12,147,250,372.50","11,446,279,855.92","11,915,651,240.83","10,097,392,223.34","9,342,532,525.66","10,119,290,687.10"
交易性金融资产,"739,153,909.36","955,472,558.11","1,190,329,175.91","2,424,151,618.05","4,704,135,993.27","10,365,257,812.60","7,959,656,364.46","12,360,456,415.23","5,438,909,057.63","5,037,381,391.89","8,509,343,732.05","8,407,207,331.35","10,958,742,688.21","11,781,292,815.05","14,727,259,210.61","16,424,351,301.90"
代理承销证券款,,"150,000,000.00",,,,,,,,,,,,,,
衍生金融资产,,,,,,,"886,839.00","62,944,885.51","41,269,528.66","57,536,917.43","51,425,776.16","49,293,052.49","74,010,200.87","47,809,255.43","10,847,435.46","62,618,916.75"
应付帐款,"87,451,101.62","92,711,573.04","533,141,094.63",,,,,,,"322,997,436.31",,,,,,
买入返售金融资产,"2,319,249,365.48","1,640,425,104.20","3,401,252,304.87","2,757,832,688.32","6,284,052,565.71","5,874,699,270.73","6,386,896,155.46","9,443,781,615.01","8,643,893,519.70","6,613,844,713.98","12,574,962,986.73","7,498,838,577.26","5,444,331,587.78","6,655,234,257.76","9,632,118,577.62","9,756,233,874.59"
应付票据,,,,,,,,,,,,,,,,
应收利息,"45,516,101.85","113,255,562.85","202,723,070.68","234,704,257.56","354,454,718.89","410,325,050.84","450,529,125.85","541,302,997.03","659,209,863.50","660,868,963.53","781,960,695.55","771,330,052.24","811,555,015.35","852,981,883.23","1,038,643,316.85","1,162,263,255.87"
预收款项,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,
应付职工薪酬,"241,501,404.90","519,811,811.53","684,266,219.99","679,916,473.55","1,110,659,029.67","1,200,494,215.25","1,327,626,829.61","1,283,144,101.51","907,057,241.78","870,145,221.61","1,162,369,035.62","1,110,215,332.10","848,679,273.83","981,379,315.02","1,116,962,956.21","1,048,178,712.12"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,
