科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,260,269.92","653,550.83","700,897.56","-1,414,362.12","-4,236,538.49","-7,278,874.89","-11,384,709.13","-3,758,825.37","-8,556,051.72","-13,898,750.46","-18,653,842.37","-5,547,753.13","-8,072,275.25","-10,883,438.65","-12,990,663.86","-2,343,152.81","-4,490,834.92","-6,293,902.24","-7,635,441.51","-2,058,708.09","-2,505,042.34","-1,642,162.19","-959,570.47","372,838.39","581,651.74","5,922,921.52","7,795,637.40","4,071,524.30","8,992,501.33","16,667,999.73","17,869,377.76","8,478,662.76","15,954,071.13","27,737,883.42","14,573,415.87"
三、利润总额,"63,732,866.98","54,310,061.44","73,117,462.49","11,949,040.07","40,805,525.09","66,292,307.62","96,755,029.95","17,766,925.52","61,279,723.71","89,675,584.00","130,292,830.35","19,518,273.23","72,693,222.81","98,102,405.69","151,076,440.70","20,849,256.68","73,264,133.98","101,286,578.50","192,621,377.33","17,206,545.27","75,993,163.18","101,438,997.28","218,338,006.58","14,480,697.68","18,545,670.10","68,651,606.52","238,767,762.03","17,845,895.87","1,196,152.14","54,055,750.03","328,850,988.41","19,850,386.89","5,306,420.22","49,127,934.14","321,233,259.77"
资产减值损失,"12,215,239.11","8,342,723.71","8,431,999.29","-17,164.73","6,695,726.01","6,695,726.01","13,179,443.69",,"11,342,407.79","11,289,625.55","17,557,368.58","-28,328.03","5,501,139.73","5,501,139.73","20,381,341.23",,"13,198,353.64","13,198,353.64","30,586,382.33",,"7,405,719.98","6,775,076.63","28,369,787.33","83,669.75","13,440,940.02","15,142,509.08","41,695,406.05",373.48,"34,802,901.99","48,208,776.48","49,409,955.83","6,026,275.23","23,576,891.08","36,104,043.29","62,622,850.17"
减:所得税,"6,030,037.87","5,468,702.86","11,383,744.11","2,164,885.91","6,853,835.39","10,871,200.70","10,498,100.88","2,997,057.64","9,887,546.11","14,304,316.24","18,435,969.81","3,128,190.42","11,574,416.69","15,363,412.19","18,876,360.57","3,264,444.69","9,489,675.95","15,653,743.29","12,654,624.84","4,664,200.33","12,760,790.04","15,936,998.16","20,147,474.31","4,064,409.76","4,846,086.92","11,226,367.17","37,590,225.16","5,403,125.15","-10,785,593.20","-2,840,415.87","34,213,187.45","8,057,639.86","-9,254,521.23","-9,253,459.97","34,857,569.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,388,214.55","-697,229.39","-494,334.19","-127,755.71","1,611,875.86","858,819.17","1,604,299.48",,"525,683.71","1,158,056.12","3,501,231.16","295,067.53","-38,766.01","129,841.62","1,002,666.77","-309,056.45","-1,942,194.88","-1,381,475.93","1,923,465.34","-254,824.78","-2,077,946.32","-3,203,477.57","2,096,792.19","-471,059.44","-2,815,659.88","-4,353,194.04","1,478,746.25","-2,319,883.63","-6,652,598.74","-9,698,760.18","-46,298.98","-1,410,302.82","-3,430,658.99","-3,223,218.55","593,389.99"
四、净利润,"57,702,829.11","48,841,358.58","61,733,718.38","9,784,154.16","33,951,689.70","55,421,106.92","86,256,929.07","14,769,867.88","51,392,177.60","75,371,267.76","111,856,860.54","16,390,082.81","61,118,806.12","82,738,993.50","132,200,080.13","17,584,811.99","63,774,458.03","85,632,835.21","179,966,752.49","12,542,344.94","63,232,373.14","85,501,999.12","198,190,532.27","10,416,287.92","13,699,583.18","57,425,239.35","201,177,536.87","12,442,770.72","11,981,745.34","56,896,165.90","294,637,800.96","11,792,747.03","14,560,941.45","58,381,394.11","286,375,690.42"
其中:对联营企业和合营企业的投资权益,"5,890.09","-758,929.39","-494,334.19",,,,"1,604,299.48",,,"1,158,056.12","2,406,437.38","295,067.53","318,691.51","487,299.14","1,793,192.78","-309,056.45","-1,942,194.88","-1,381,475.93","1,826,062.69","-405,161.45","-2,383,831.99","-3,519,785.16","1,993,544.51","-471,059.44","-2,815,659.88","-4,353,194.04","1,115,132.58","-2,319,883.63","-6,652,598.74","-9,698,760.18","-188,778.20","-1,410,302.82","-3,430,658.99","-3,223,218.55","-1,689,882.52"
归属于母公司所有者的净利润,"57,008,216.00","50,485,144.91","61,500,793.10","10,388,209.95","35,126,247.64","57,241,453.89","87,144,668.78","15,396,906.74","50,562,457.25","74,961,245.34","112,118,234.77","16,541,669.21","61,268,589.02","82,749,190.99","132,227,449.04","17,650,355.82","63,777,730.52","85,666,629.72","176,809,800.66","13,567,503.60","64,799,671.42","86,433,305.15","195,715,505.34","12,470,054.66","16,398,996.90","60,769,412.07","201,500,262.30","16,547,406.72","17,981,733.65","64,820,265.09","301,595,410.68","17,003,105.35","19,588,570.99","66,076,346.69","291,940,637.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"694,613.11","-1,643,786.33","232,925.28","-604,055.79","-1,174,557.94","-1,820,346.97","-887,739.71","-627,038.86","829,720.35","410,022.42","-261,374.23","-151,586.40","-149,782.90","-10,197.49","-27,368.91","-65,543.83","-3,272.49","-33,794.51","3,156,951.83","-1,025,158.66","-1,567,298.28","-931,306.03","2,475,026.93","-2,053,766.74","-2,699,413.72","-3,344,172.72","-322,725.43","-4,104,636.00","-5,999,988.31","-7,924,099.19","-6,957,609.72","-5,210,358.32","-5,027,629.54","-7,694,952.58","-5,564,946.78"
