科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"-679,486.06","630,524.64","-233,785.17","642,077.04","-892,951.72","148,345.68","-529,212.47","-4,660,357.89","2,189,314.63","2,895,612.89","1,929,290.31","-3,057,838.30","-698,766.15","-2,572,408.06","-2,318,591.98","-1,886,313.64","-973,320.65","-1,687,357.30","-1,667,882.10","-1,348,692.68","-654,115.11","-4,269,853.56","-5,913,451.32","-5,741,585.90","-1,053,863.43","946,831.57","-2,375,745.65","6,430,056.15","-6,874,781.18","-9,159,044.10","-1,623,665.99","6,137,531.86","-8,832,342.64","-4,751,032.69","-11,624,257.00","-14,795,258.46","-19,294,514.82","-52,126,288.14","-56,376,474.53","-81,822,445.15","-23,793,505.58","-44,838,053.34","-59,295,846.93","-75,264,562.57"
三、利润总额,"6,575,942.02","13,459,369.14","19,441,425.32","29,902,212.03","8,548,569.45","17,095,946.93","23,794,188.85","33,022,364.20","5,769,975.93","10,643,569.36","14,679,179.25","23,437,064.73","8,161,969.30","17,628,054.55","31,174,070.79","53,926,503.80","18,632,618.13","37,409,229.18","54,891,009.30","79,189,253.76","21,548,929.22","42,137,104.50","59,530,981.28","75,362,938.94","12,026,913.51","19,799,283.81","19,151,937.64","29,704,291.83","12,480,544.56","27,969,794.70","38,846,604.31","116,797,650.06","70,667,541.80","197,356,515.33","325,624,432.29","466,101,684.18","105,832,123.60","239,240,946.35","391,997,541.52","692,945,264.79","223,699,286.21","540,704,060.23","874,005,415.17","902,750,651.13"
资产减值损失,,"136,698.38","136,698.38","-192,911.98",,,,"928,548.11",,,,"485,798.82",,,,"-59,348.24",,,,"-149,020.03",,,,"7,578.83",,,,"479,633.94",,,,"269,552.54",,"-492,450.00","-492,450.00","7,133,222.48","8,905,500.00","6,722,013.08","16,921,883.27","32,118,383.93","19,756,638.20","132,647,439.98","409,558,676.55","1,198,312,143.83"
减:所得税,"664,256.86","1,425,162.01","1,928,869.58","3,422,083.47","940,728.39","1,878,034.48","2,739,752.83","3,862,264.21","709,896.94","1,006,703.18","1,719,834.07","2,455,508.20","1,101,228.31","2,895,294.12","4,797,592.91","6,580,544.01","2,154,636.24","4,362,286.56","5,761,888.26","13,094,823.17","3,421,858.48","5,351,933.53","7,660,501.83","7,435,783.90","1,440,607.25","1,499,220.15","-284,059.39","492,443.71","1,693,754.98","3,677,774.61","4,005,625.77","3,248,386.69","8,081,516.66","14,383,845.09","34,220,567.99","48,427,591.51","12,186,322.11","7,188,939.26","25,683,838.26","58,113,462.03","13,879,585.11","88,385,056.89","156,797,831.17","-50,558,232.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,760,000.00",,,,"-348,450.00",,"-12,054,700.00","-4,069,000.00","7,272,300.00",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-37,253.95","-193,882.58","650,232.01","925,028.41","157,443.03","429,455.00","385,506.53","1,821,295.06","249,889.75","634,258.81","733,819.25","597,574.15",,,,,,,,,,,,,,,,,,,,"2,551,770.33",,"31,155,407.88","46,324,829.29","63,984,952.14","12,257,272.97","19,713,819.70","36,198,195.28","154,837,942.51","28,935,805.28","40,141,495.31","44,516,946.31","40,015,394.07"
四、净利润,"5,911,685.16","12,034,207.13","17,512,555.74","26,480,128.56","7,607,841.06","15,217,912.45","21,054,436.02","29,160,099.99","5,060,078.99","9,636,866.18","12,959,345.18","20,981,556.53","7,060,740.99","14,732,760.43","26,376,477.88","47,345,959.79","16,477,981.89","33,046,942.62","49,129,121.04","66,094,430.59","18,127,070.74","36,785,170.97","51,870,479.45","67,927,155.04","10,586,306.26","18,300,063.66","19,435,997.03","29,211,848.12","10,786,789.58","24,292,020.09","34,840,978.54","113,549,263.37","62,586,025.14","182,972,670.24","291,403,864.30","417,674,092.67","93,645,801.49","232,052,007.09","366,313,703.26","634,831,802.76","209,819,701.10","452,319,003.34","717,207,584.00","953,308,883.51"
其中:对联营企业和合营企业的投资权益,,,"650,232.01","925,028.41",,,,"1,821,295.06",,,,"597,574.15",,,,,,,,,,,,,,,,,,,,"-289,826.10",,,,"-28,755.21",,,,"-5,318,947.67",,,,"-10,191,094.65"
归属于母公司所有者的净利润,"5,911,685.16","12,036,520.24","17,516,820.33","26,480,128.56","7,607,841.06","15,217,912.45","21,054,436.02","29,160,099.99","5,060,078.99","9,636,866.18","12,895,726.94","20,274,036.09","7,039,190.23","14,317,292.34","25,060,575.33","45,202,806.42","15,853,183.68","32,272,970.23","48,186,440.17","64,970,176.54","17,558,484.51","35,967,486.12","50,936,171.81","66,331,138.42","11,169,196.53","18,578,287.65","19,859,708.12","29,471,953.64","11,874,424.08","25,791,701.68","37,716,619.57","118,389,761.41","63,068,604.44","182,998,526.22","291,516,736.90","417,183,377.13","93,619,208.67","232,094,173.13","366,255,096.27","634,965,588.10","209,585,466.41","453,027,911.03","711,921,277.40","947,545,405.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-2,313.11","-4,264.59",,,,,,,,"63,618.24","707,520.44","21,550.76","415,468.09","1,315,902.55","2,143,153.37","624,798.21","773,972.39","942,680.87","1,124,254.05","568,586.23","817,684.85","934,307.64","1,596,016.62","-582,890.27","-278,223.99","-423,711.09","-260,105.52","-1,087,634.50","-1,499,681.59","-2,875,641.03","-4,840,498.04","-482,579.30","-25,855.98","-112,872.60","490,715.54","26,592.82","-42,166.04","58,606.99","-133,785.34","234,234.69","-708,907.69","5,286,306.60","5,763,478.05"
