科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"29,430,361.07","47,968,906.42","87,323,267.16","100,403,024.87","73,890,064.43","151,606,723.29","272,134,634.32","451,464,408.86","77,724,213.05","148,550,131.01","219,625,599.67","301,151,231.61","74,323,074.56","171,974,812.12","274,713,514.63","420,632,282.73","180,958,937.44","395,464,786.68","600,746,637.39","745,253,805.36","218,045,372.23","461,638,219.27","719,463,271.71","844,932,382.63","243,335,240.16","307,511,900.44","483,338,992.47","730,817,323.23","267,897,432.13","396,158,137.49","501,151,682.53","639,901,091.08","147,283,629.52","283,345,525.99","578,713,850.94","872,501,701.15","326,683,287.81","612,810,964.55","903,940,528.20","1,190,610,538.74","271,128,883.99","567,319,307.75","885,335,000.23","1,168,132,698.96","311,420,431.76","607,274,620.18"
三、利润总额,"1,385,833,275.93","1,941,258,610.09","2,489,953,740.82","3,691,296,749.84","699,721,821.28","2,402,563,904.01","2,724,730,330.18","2,375,206,730.06","1,014,116,596.95","1,694,665,382.84","2,173,030,204.50","4,097,601,258.37","302,751,623.30","881,331,596.18","1,216,114,389.80","3,660,723,317.75","600,081,580.23","1,259,640,741.83","1,855,731,176.31","2,621,124,906.04","393,268,452.95","1,231,203,381.47","1,546,773,555.33","2,216,849,055.98","440,159,387.64","1,444,833,521.79","1,899,259,120.78","2,129,227,602.29","902,926,934.56","2,306,742,535.58","2,472,551,981.48","3,899,306,397.67","1,671,637,468.33","3,518,898,856.32","3,977,143,867.52","5,363,933,951.31","3,295,372,153.11","4,032,325,139.58","4,267,974,380.61","4,567,926,205.08","1,599,467,785.57","2,425,841,251.32","3,050,877,843.82","809,131,581.88","643,085,689.27","1,687,231,655.11"
资产减值损失,"-4,007,809.58","-11,986,648.05","1,592,049.01","22,158,436.15","-5,429,529.59","-7,682,399.63","-14,384,457.79","1,408,020,988.01","10,900,293.40","2,156,749.12","-1,932,845.18","28,074,621.33","5,108,000.76","-11,605,005.37","-8,507,967.23","-30,511,151.59","-3,304,111.24","-1,377,827.88","-6,623,516.05","-1,515,519.66","1,594,106.33","-8,204,535.85","-11,879,220.40","13,446,654.71","-1,748,277.40","-1,183,329.09","-1,482,331.38","446,400,955.76","-585,745.18","-600,757.44","1,210,666.08","1,177,140,286.71","-3,833,643.65","-5,543,018.63","-8,486,128.61","139,668,231.11","831,810.18","-8,654,570.10","-7,281,863.36","255,300,720.00","-1,999,371.58","849,262.93","-1,227,902.45","3,189,960,991.17","211,952,345.89","298,396,330.93"
减:所得税,"439,482,075.62","547,281,681.33","681,074,566.07","1,040,709,907.56","160,909,390.07","360,787,941.88","402,315,163.96","583,675,919.83","84,410,425.12","169,901,786.97","265,721,933.06","603,420,926.53","69,811,193.14","184,326,132.50","228,676,411.36","726,402,800.11","137,965,257.29","297,477,879.42","430,960,873.45","562,623,374.30","97,452,682.28","310,327,765.81","422,557,489.93","558,977,266.45","176,465,721.77","472,456,030.01","586,068,184.69","770,265,208.93","128,826,752.35","432,874,167.35","463,543,969.39","684,487,674.51","283,239,034.26","612,667,641.17","719,603,003.09","987,919,256.54","725,562,020.65","838,991,892.50","840,466,274.65","880,582,336.97","339,026,519.41","380,508,316.01","375,052,833.53","515,213,893.48","134,076,435.46","199,277,542.35"
加:公允价值变动净收益,"-1,780,178.90","45,460,484.62","7,516,358.11","1,254,560.02","-2,789,296.05","-4,051,311.59","-5,352,299.31","-1,308,532.06","279,664.70","2,746,038.90","-1,270,675.14","35,434,412.03","-33,028,690.64","-73,606,122.03","-62,890,779.72","-31,822,477.85","-2,985,950.00","-2,985,950.00","-2,985,950.00","-2,993,150.00",,,,,,,,,,,,,,,,,,,,,,,,"3,473,808.22","79,013.50","-3,862,899.35"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,133,769,984.05","1,223,037,811.66","1,655,298,027.23","2,754,226,713.54","119,364,365.10","1,320,123,636.57","1,325,129,632.08","2,222,044,343.19","713,060,420.95","998,109,812.75","1,002,511,940.24","1,979,018,706.93","67,375,923.38","307,573,313.64","685,168,747.21","2,057,854,203.72","542,201,053.78","943,233,092.91","1,262,444,969.29","1,442,506,171.07","206,105,615.84","371,506,508.25","381,257,654.27","543,450,202.65","-8,104,789.91","452,165,242.49","545,592,606.21","653,644,243.54","216,918,838.54","1,377,822,960.44","1,436,170,856.71","3,148,454,193.01","291,984,127.94","1,883,365,170.98","2,101,341,304.43","3,531,901,568.53","1,883,662,774.97","2,491,504,146.53","3,110,569,027.95","3,495,518,668.11","1,138,894,300.54","1,932,133,627.98","2,566,171,185.24","3,197,386,333.31","893,013,518.95","1,877,662,844.48"
四、净利润,"946,351,200.31","1,393,976,928.76","1,808,879,174.75","2,650,586,842.28","538,812,431.21","2,041,775,962.13","2,322,415,166.22","1,791,530,810.23","929,706,171.83","1,524,763,595.87","1,907,308,271.44","3,494,180,331.84","232,940,430.16","697,005,463.68","987,437,978.44","2,934,320,517.64","462,116,322.94","962,162,862.41","1,424,770,302.86","2,058,501,531.74","295,815,770.67","920,875,615.66","1,124,216,065.40","1,657,871,789.53","263,693,665.87","972,377,491.78","1,313,190,936.09","1,358,962,393.36","774,100,182.21","1,873,868,368.23","2,009,008,012.09","3,214,818,723.16","1,388,398,434.07","2,906,231,215.15","3,257,540,864.43","4,376,014,694.77","2,569,810,132.46","3,193,333,247.08","3,427,508,105.96","3,687,343,868.11","1,260,441,266.16","2,045,332,935.31","2,675,825,010.29","293,917,688.40","509,009,253.81","1,487,954,112.76"
其中:对联营企业和合营企业的投资权益,"730,708.78","4,559,529.13","7,446,682.36",,"1,330,248.40","8,754,446.25","10,908,234.67",,"-120,541.84","3,577,935.96","4,164,885.99","2,683,363.41","2,518,165.49","33,451,623.64","57,316,298.09","50,638,664.96","17,163,198.73","46,109,833.47","51,867,845.55","133,744,802.39","20,898,526.47","12,115,382.37","-4,112,677.88","98,777,045.00","-5,762,217.14","1,193,123.79","4,334,679.13","28,869,316.13","168,394,438.70","330,543,080.83","501,937,278.26","565,968,641.70","187,204,458.53","440,991,903.02","647,101,664.66","884,140,453.91","301,166,893.39","564,645,297.74","843,900,181.80","991,061,424.23","292,463,099.19","526,685,216.94","809,527,816.18","1,043,398,168.55","368,860,646.99","778,949,011.91"
归属于母公司所有者的净利润,"906,340,330.36","1,301,477,913.29","1,680,285,089.40","2,475,709,994.64","505,192,087.87","1,942,059,724.81","2,155,906,956.19","1,583,184,708.37","883,978,633.42","1,417,090,578.02","1,749,087,207.88","3,263,921,145.98","175,345,181.23","580,981,414.15","836,518,501.79","2,672,171,883.12","389,699,584.21","837,443,320.73","1,237,963,967.85","1,762,708,183.64","256,160,043.46","882,730,610.93","1,085,284,710.20","1,598,604,794.05","259,121,633.64","959,977,598.61","1,319,468,159.71","1,359,596,966.93","759,488,232.58","1,828,917,962.50","1,961,526,090.12","3,162,418,735.01","1,388,269,398.35","2,902,702,957.49","3,252,432,505.60","4,371,497,355.20","2,447,462,365.02","3,070,590,941.11","3,305,835,290.22","3,684,747,270.35","1,261,788,998.21","2,047,130,251.77","2,677,889,331.84","296,731,412.49","509,284,926.35","1,488,759,205.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"40,010,869.95","92,499,015.47","128,594,085.35","174,876,847.64","33,620,343.34","99,716,237.32","166,508,210.03","208,346,101.86","45,727,538.41","107,673,017.85","158,221,063.56","230,259,185.86","57,595,248.93","116,024,049.53","150,919,476.65","262,148,634.52","72,416,738.73","124,719,541.68","186,806,335.01","295,793,348.10","39,655,727.21","38,145,004.73","38,931,355.20","59,266,995.48","4,572,032.23","12,399,893.17","-6,277,223.62","-634,573.57","14,611,949.63","44,950,405.73","47,481,921.97","52,399,988.15","129,035.72","3,528,257.66","5,108,358.83","4,517,339.57","122,347,767.44","122,742,305.97","121,672,815.74","2,596,597.76","-1,347,732.05","-1,797,316.46","-2,064,321.55","-2,813,724.09","-275,672.54","-805,092.32"
