科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"7,286,744.93","14,989,247.83","25,621,391.10","33,000,650.20","11,608,353.91","26,191,325.74","42,695,456.12","57,104,924.00","12,167,140.72","25,203,325.61","37,348,915.11","50,282,242.45","14,366,032.79","30,764,619.57","49,595,190.33","81,298,615.61","19,687,561.09","135,405,708.94","223,162,702.28"
三、利润总额,"14,657,748.22","53,364,522.49","71,493,268.05","99,572,402.25","11,337,914.17","55,053,205.41","62,537,967.23","127,283,272.59","15,283,855.61","74,818,643.79","88,035,122.52","176,420,897.26","28,879,627.76","94,281,068.91","130,471,755.91","212,549,390.02","42,525,981.73","128,882,391.48","174,387,356.63"
资产减值损失,"-12,856.07","418,837.42","714,744.75","18,701,423.03","868,810.21","1,933,448.79","1,779,287.77","15,837,114.88","-1,527,742.60","-1,385,910.99","1,442,308.32","24,889,967.41","-1,135,159.84","2,054,947.33","-7,564,055.56","21,954,143.01","-6,080,551.66","-3,418,325.52","-3,744,304.53"
减:所得税,"1,763,080.86","4,833,746.03","7,595,312.56","11,072,313.25","1,999,730.02","9,583,716.44","12,846,835.95","31,272,749.43","3,956,134.19","17,772,316.55","17,346,653.46","52,350,627.96","4,601,395.00","17,007,168.68","25,186,301.45","35,566,672.72","9,946,034.56","35,171,828.80","43,330,432.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"7,837,336.62","22,942,250.62","34,202,051.75","41,857,499.75","1,277,608.39","3,480,183.60","4,000,702.73","3,964,508.85","-475,428.04","1,107,614.32","1,626,066.07","-79,644,976.60","943,735.06","3,013,490.34","4,280,735.91","44,923,283.05","1,786,334.89","4,069,186.25","6,035,120.85"
四、净利润,"12,894,667.36","48,530,776.46","63,897,955.49","88,500,089.00","9,338,184.15","45,469,488.97","49,691,131.28","96,010,523.16","11,327,721.42","57,046,327.24","70,688,469.06","124,070,269.30","24,278,232.76","77,273,900.23","105,285,454.46","176,982,717.30","32,579,947.17","93,710,562.68","131,056,924.20"
其中:对联营企业和合营企业的投资权益,,,,"34,829,390.28",,,,"3,162,588.90",,,,"4,699,796.99",,"3,013,490.34","4,280,735.91","44,923,283.05","1,786,334.89","4,069,186.25","6,035,120.85"
归属于母公司所有者的净利润,"12,348,159.39","46,883,732.32","62,251,917.12","86,886,211.77","9,869,930.65","45,094,463.75","49,841,886.51","98,856,684.34","11,939,370.31","58,140,205.80","73,958,187.09","121,390,064.29","25,222,947.19","76,163,399.32","104,100,166.00","174,408,502.67","31,945,187.37","93,164,045.58","130,210,363.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,"546,507.97","1,647,044.14","1,646,038.37","1,613,877.23","-531,746.50","375,025.22","-150,755.23","-2,846,161.18","-611,648.89","-1,093,878.56","-3,269,718.03","2,680,205.01","-944,714.43","1,110,500.91","1,185,288.46","2,574,214.63","634,759.80","546,517.10","846,560.89"
