科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"630,097.99","1,298,282.00","512,601.70","838,764.44","1,286,702.24","-158,899.54","-315,065.54","-302,032.62","66,506.55","186,861.34","555,106.31","979,837.80","1,478,774.20","232,647.28","86,871.89","196,984.33","1,756,430.33","1,259,119.82","3,625,733.66","4,790,443.49","7,278,938.65","1,679,184.19","2,700,141.27","3,808,114.86","5,669,390.76","1,107,562.31","2,438,883.95","2,138,399.50","3,134,019.27","2,854,961.39","4,145,485.07","5,455,525.16","7,741,469.75","2,852,047.90","7,148,632.28","11,402,836.39","12,966,075.24","10,278,991.13","18,886,667.55","28,957,883.43","34,689,199.63","14,265,895.92"
三、利润总额,"31,412,460.93","32,255,354.50","14,734,424.68","24,128,512.83","40,520,832.48","4,006,127.47","12,234,438.33","25,013,120.71","26,434,486.79","-1,685,205.61","3,130,417.36","9,328,082.61","13,503,147.55","3,349,301.38","9,638,448.55","16,228,408.53","20,424,419.85","7,672,551.82","13,355,321.77","18,428,820.78","16,888,466.53","3,197,536.94","8,341,569.11","17,197,143.19","17,342,065.27","3,008,833.78","5,883,311.92","8,159,701.61","-100,597,251.42","8,823,774.42","11,534,285.11","33,214,975.06","81,021,622.82","15,782,135.10","44,053,675.89","84,191,197.36","153,086,522.22","8,572,477.67","35,200,028.69","43,650,806.41","75,637,550.93","13,328,611.21"
资产减值损失,,"467,371.41","26,573.07","45,993.40","27,202.37","-45,321.37","65,695.53","104,750.13","472,260.82","-176,539.74","225,437.01","135,373.34","620,817.84","-344,760.64","-91,479.93","-55,797.83","202,513.20","-1,733.04","-79,483.81","-5,986.75","641,744.25","-23,587.10","194,513.32","-173,080.59","835,657.51","-420,228.09","-39,430.41","-868,032.21","105,495,194.77","169,104.89","-134,096.43","2,977,998.78","2,877,190.84","-212,289.33","660,723.75","3,244,333.08","15,994,831.18","513,455.82","1,555,473.08","5,778,999.38","22,000,458.44","-717,011.32"
减:所得税,"5,746,046.37","8,928,444.85","3,968,755.12","6,295,712.21","9,362,029.77","1,582,549.87","3,907,210.12","6,770,850.99","8,741,563.42","1,042,544.66","1,868,977.33","3,545,477.28","4,365,854.15","1,829,233.75","3,272,579.64","6,242,344.12","9,770,050.68","2,567,270.13","5,303,228.35","7,193,546.69","10,269,814.83","2,008,334.96","4,414,186.97","5,716,479.48","8,700,495.65","1,376,352.34","3,659,680.44","5,922,131.18","7,626,658.79","3,103,904.74","6,605,937.60","8,988,503.27","20,608,606.77","3,598,678.54","9,055,130.37","12,220,311.45","8,657,141.65","2,105,950.16","5,386,274.65","5,218,690.28","10,195,162.29","4,025,757.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-6,419.39","-84,931.23","-69,264.70","-62,956.11","49,854.23","-12,906.73","34,997.04","49,198.48","71,846.75","-27,267.24","-349,809.11","-328,824.03","70,486.31","8,053.77","16,296.50","-9,211.23","-934,289.83","2,933,253.27","1,791,819.93","4,633,459.05","2,970,717.10","2,349,087.87","2,388,491.55","6,781,906.64","4,935,585.63","3,594,077.76","3,765,616.20","8,249,635.16","5,414,162.94","2,952,403.22","3,295,866.55","5,413,833.16","6,629,712.84","3,720,896.24","4,376,891.13","8,193,607.25","6,496,635.40","6,382,787.86","10,517,284.04","15,624,982.48","12,469,799.11","4,464,344.15"
四、净利润,"25,666,414.56","23,326,909.65","10,765,669.56","17,832,800.62","31,158,802.71","2,423,577.60","8,327,228.21","18,242,269.72","17,692,923.37","-2,727,750.27","1,261,440.03","5,782,605.33","9,137,293.40","1,520,067.63","6,365,868.91","9,986,064.41","10,654,369.17","5,105,281.69","8,052,093.42","11,235,274.09","6,618,651.70","1,189,201.98","3,927,382.14","11,480,663.71","8,641,569.62","1,632,481.44","2,223,631.48","2,237,570.43","-108,223,910.21","5,719,869.68","4,928,347.51","24,226,471.79","60,413,016.05","12,183,456.56","34,998,545.52","71,970,885.91","144,429,380.57","6,466,527.51","29,813,754.04","38,432,116.13","65,442,388.64","9,302,853.61"
其中:对联营企业和合营企业的投资权益,,"-84,931.23","-69,264.70","-62,956.11","49,854.23","-12,906.73","34,997.04","49,198.48","71,846.75","-27,267.24","-32,186.04","-11,200.97","56,047.12","8,053.77","16,296.50","-9,211.23","-827,033.77","2,933,253.27","1,791,819.93","4,633,459.05","3,123,421.58","2,349,087.87","2,388,491.55","6,781,906.64","4,935,585.63","3,594,077.76","3,765,616.20","8,249,635.16","5,414,162.94","2,952,403.22","3,295,866.55","5,413,833.16","6,479,775.74","3,720,896.24","4,376,891.13","8,193,607.25","5,765,937.73","6,382,787.86","10,516,704.11","15,624,982.48","14,236,338.11","4,464,344.15"
归属于母公司所有者的净利润,"20,245,530.24","20,704,667.36","9,553,730.97","15,213,421.09","26,356,118.66","2,347,224.13","7,842,470.78","16,909,025.92","16,946,840.62","-1,810,512.95","1,984,699.60","6,094,930.93","9,054,763.61","1,586,930.04","5,700,343.18","9,045,367.98","9,346,268.45","5,360,540.46","7,329,305.15","10,166,139.67","4,912,463.51","587,231.95","2,638,100.16","9,501,462.25","6,437,946.69","1,122,436.92","1,301,331.78","969,391.78","-109,745,682.87","5,875,674.10","4,690,608.10","24,439,925.64","60,983,629.40","12,083,377.18","34,809,461.52","71,132,238.08","144,013,302.30","6,859,402.11","30,016,912.04","37,584,461.83","64,583,671.00","9,149,227.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,420,884.32","2,622,242.29","1,211,938.59","2,619,379.53","4,802,684.05","76,353.47","484,757.43","1,333,243.80","746,082.75","-917,237.32","-723,259.57","-312,325.60","82,529.79","-66,862.41","665,525.73","940,696.43","1,308,100.72","-255,258.77","722,788.27","1,069,134.42","1,706,188.19","601,970.03","1,289,281.98","1,979,201.46","2,203,622.93","510,044.52","922,299.70","1,268,178.65","1,521,772.66","-155,804.42","237,739.41","-213,453.85","-570,613.35","100,079.38","189,084.00","838,647.83","416,078.27","-392,874.60","-203,158.00","847,654.30","858,717.64","153,626.01"
