科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,271,422.69","22,177,776.88","33,082,191.92","71,323,120.99","-11,567.51","-42,324.86","-55,024.07","-65,983.51","-3,976.09","-4,327.18","-4,200.75","-5,410.89",-559.00,-561.22,"-1,836.42","-1,124.49","-1,125.45","-1,015.58","-1,538.66","-5,104.30","-6,641.14","-11,099.13","-14,193.33","-15,509.44","1,957,691.97","3,937,283.46","4,272,882.56","2,723,022.49","-792,688.10","-303,976.96","2,506,689.40","5,422,607.53","2,598,256.59","5,000,369.89","7,078,723.35","10,103,852.99","2,197,437.85","3,851,607.18","3,894,247.80","3,790,531.61","-436,877.06","-1,212,364.42","-2,940,718.59","-5,257,085.10","-4,287,037.86","-8,276,037.21","-11,305,866.73","-21,905,570.19","-993,357.20"
三、利润总额,"-13,705,062.02","-26,803,348.01","-44,478,024.90","1,198,820,287.41","-1,428,562.58","-12,454,075.59","-13,330,911.39","-10,348,894.95","-1,656,802.87","-3,005,341.27","-4,431,104.24","-5,716,484.94","-1,822,732.89","-3,325,313.93","-16,120,633.20","-21,730,711.95","-1,244,660.99","-3,503,658.87","-4,739,871.29","1,885,583.87","-783,031.48","-2,511,651.31","-5,203,185.96","-18,890,248.18","32,442,338.75","153,429,070.78","230,162,184.50","337,622,855.43","32,503,249.16","112,102,914.02","205,012,967.18","387,077,385.99","19,195,947.17","116,892,828.62","145,004,734.42","349,529,107.82","14,501,704.25","77,089,362.78","184,265,772.08","285,892,191.08","103,995,986.86","287,228,622.46","420,647,606.91","501,078,730.55","130,781,229.51","302,820,869.55","365,860,238.13","482,875,449.03","128,033,120.31"
资产减值损失,,,,"16,229,806.83",,"206,210.00","207,553.62","206,998.67","2,481.89","15,870.48","16,113.62","9,847.00",-388.96,"5,945.34","9,816.74","7,906.44","3,384.69","9,844.43","14,109.84","13,591.04",-720.00,"-3,183.27","-4,162.45","4,116.35","-466,239.78","-1,748,783.95","-2,475,629.86","-1,592,235.47","-103,842.52","-122,471.20","1,590,408.11",755.26,"-37,506.01","-28,014.20","-12,721.08","2,197,810.21","-11,520.34","911,758.74","845,128.58","997,279.82","41,558.06","110,293.09","100,501.16","1,492,975.32","20,664.36","54,770.11","-17,737.67","2,292,086.27","2,306,408.93"
减:所得税,,,,"130,113,281.75",,,,,,,,,,,,,,,,,,,,,"5,938,609.35","25,071,573.35","34,585,676.19","55,371,855.56","5,921,215.02","17,993,596.10","33,282,103.98","64,471,446.58","5,376,404.68","21,862,130.81","27,370,209.44","61,570,900.74","4,796,125.02","16,551,813.23","33,292,596.86","53,145,565.03","17,408,383.78","46,392,750.19","66,536,809.87","90,619,336.99","21,281,697.55","48,480,542.81","60,436,958.58","79,656,837.34","12,727,733.46"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,251,031.21","-9,549,775.70","-197,723.75","15,826,398.28"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"72,844.00","72,844.00","-1,301,968.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,864,147.44","1,564,419.38","7,127,394.21","40,268,427.59"
四、净利润,"-13,705,062.02","-26,803,348.01","-44,478,024.90","1,068,707,005.66","-1,428,562.58","-12,454,075.59","-13,330,911.39","-10,348,894.95","-1,656,802.87","-3,005,341.27","-4,431,104.24","-5,716,484.94","-1,822,732.89","-3,325,313.93","-16,120,633.20","-21,730,711.95","-1,244,660.99","-3,503,658.87","-4,739,871.29","1,885,583.87","-783,031.48","-2,511,651.31","-5,203,185.96","-18,890,248.18","26,503,729.40","128,357,497.43","195,576,508.31","282,250,999.87","26,582,034.14","94,109,317.92","171,730,863.20","322,605,939.41","13,819,542.49","95,030,697.81","117,634,524.98","287,958,207.08","9,705,579.23","60,537,549.55","150,973,175.22","232,746,626.05","86,587,603.08","240,835,872.27","354,110,797.04","410,459,393.56","109,499,531.96","254,340,326.74","305,423,279.55","403,218,611.69","115,305,386.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-13,675,214.02","-26,749,844.32","-44,394,779.32","1,069,107,246.82","-1,428,562.58","-12,454,075.59","-13,330,911.39","-10,348,894.95","-1,656,802.87","-3,005,341.27","-4,431,104.24","-5,716,484.94","-1,822,732.89","-3,325,313.93","-16,120,633.20","-21,730,711.95","-1,244,660.99","-3,503,658.87","-4,739,871.29","1,885,583.87","-783,031.48","-2,511,651.31","-5,203,185.96","-18,890,248.18","26,503,729.40","128,357,497.43","195,576,508.31","282,250,999.87","26,582,034.14","94,109,317.92","171,730,863.20","322,605,939.41","13,819,542.49","95,030,697.81","117,634,524.98","288,392,098.18","10,090,184.94","61,306,915.80","152,115,585.39","234,323,307.13","86,892,515.08","241,499,816.87","355,181,467.36","412,393,597.99","110,568,345.14","256,152,946.90","307,235,899.71","405,031,231.85","115,305,386.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-29,848.00","-53,503.69","-83,245.58","-400,241.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-433,891.10","-384,605.71","-769,366.25","-1,142,410.17","-1,576,681.08","-304,912.00","-663,944.60","-1,070,670.32","-1,934,204.43","-1,068,813.18","-1,812,620.16","-1,812,620.16","-1,812,620.16",
