科目,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,,,,,,,,,
短期借款,"540,000,000.00","490,000,000.00","490,000,000.00","310,000,000.00","310,000,000.00","310,000,000.00","310,000,000.00","310,000,000.00","310,000,000.00"
货币资金,"24,154,618,908.51","24,753,988,843.76","37,872,602,161.51","21,006,056,796.36","22,285,796,829.37","9,925,534,423.92","11,779,720,269.05","2,151,206,800.33","999,567,941.68"
其中：质押借款,,,,,,,,,
其中：客户资金存款,,,,,,,,,
拆入资金,,,,,,,,,
存放中央银行款项,,,,,,,,,
交易性金融负债,,,,,,,,,
结算备付金,,,,,,,,,
衍生金融负债,,,,,,,,,
其中：客户备付金,,,,,,,,,
卖出回购金融资产款,,,"988,000,000.00","1,561,600,000.00",,"498,680,000.00",,,
贵金属,,,,,,,,,
吸收存款,,,,,,,,,
拆出资金,,,,,,,,,
代理买卖证券款,,,,,,,,,
交易性金融资产,"2,165,628,846.15","1,623,470,076.02","411,311,530.96","484,381,640.01","950,104,826.85","633,572,596.94","213,149,453.99",100.01,100.00
代理承销证券款,,,,,,,,,
衍生金融资产,,,"164,184,326.65","164,184,326.65","164,184,326.65","164,184,326.65",,,
应付帐款,,,,,,,,,
买入返售金融资产,"16,224,093,000.00","8,488,500,000.00","16,608,799,000.00","11,286,493,000.00","5,871,610,000.00","5,752,144,000.00","11,034,187,000.00","4,156,088,000.00","3,421,825,000.00"
应付票据,,,"2,952,412.60","2,517,712.60",,,,,
应收利息,"1,239,112,376.05","1,878,364,583.21","2,179,110,145.21","2,354,964,909.61","2,914,782,057.59","4,205,755,750.79","1,845,311,677.22","1,934,477,017.05","2,359,451,589.42"
预收款项,,,,,,,,,
应收保费,"269,296,228.59","297,068,529.12","216,226,187.14","362,426,052.62","364,421,920.90","339,218,500.41","235,829,219.73","387,963,118.82","478,833,289.67"
预收保费,"351,115,473.40","327,753,789.33","435,425,680.76","529,686,043.15","500,488,124.40","382,798,429.88","527,725,497.31","578,459,419.51","491,640,798.20"
应收代位追偿款,"1,210,701.34","1,214,140.46",,,"220,737.93",,,,"1,398,622.46"
应付手续费及佣金,"863,930,110.20","963,803,300.39","654,605,444.11","371,265,509.58","327,851,680.95","356,793,220.16","315,360,905.80","445,406,265.58","292,435,754.34"
应收分保帐款,"919,667,034.74","1,087,960,054.05","1,444,640,020.28","1,557,694,228.08","857,891,135.74","939,097,623.88","867,575,210.56","650,110,181.87","735,088,647.85"
