科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"44,700,041.90","193,179,839.60","288,895,337.11","371,704,000.00","103,785,000.00","217,702,000.00","322,187,000.00","195,734,000.00","105,684,000.00","118,148,000.00","149,022,000.00","131,037,000.00","113,113,000.00","252,090,000.00","448,221,000.00","669,783,000.00","188,867,000.00","399,962,000.00","544,762,000.00","783,699,000.00","104,097,000.00","236,439,000.00","368,398,000.00","524,557,000.00","139,625,000.00","454,826,000.00","521,766,000.00","438,992,000.00","46,789,000.00","260,805,000.00","179,164,000.00","519,187,000.00","86,301,000.00","217,131,000.00","365,791,000.00","627,801,000.00","119,436,000.00","304,944,000.00","436,299,000.00","719,109,000.00","279,251,000.00","594,251,000.00","1,073,008,000.00","1,446,321,000.00"
三、利润总额,"654,629,937.76","1,445,467,557.82","2,144,851,710.20","3,500,304,000.00","492,738,000.00","1,206,736,000.00","1,942,669,000.00","1,927,029,000.00","586,382,000.00","1,177,908,000.00","1,147,339,000.00","1,465,385,000.00","516,157,000.00","1,318,665,000.00","3,029,828,000.00","3,674,607,000.00","1,807,779,000.00","3,817,519,000.00","4,663,741,000.00","5,022,706,000.00","640,056,000.00","1,493,051,000.00","2,482,770,000.00","2,907,380,000.00","427,034,000.00","1,160,046,000.00","1,983,904,000.00","3,562,720,000.00","-71,009,000.00","1,268,227,000.00","2,236,090,000.00","3,570,416,000.00","715,981,000.00","2,077,478,000.00","2,526,833,000.00","3,206,352,000.00","648,678,000.00","-165,844,000.00","267,272,000.00","1,702,051,000.00","882,052,000.00","1,576,142,000.00","2,618,344,000.00","4,409,241,000.00"
资产减值损失,"12,421,140.04","51,844,930.25","43,781,425.77","62,556,000.00","19,982,000.00","31,464,000.00","10,808,000.00","702,151,000.00","-5,423,000.00","208,131,000.00","217,108,000.00","396,081,000.00","-371,158,000.00","29,344,000.00","32,009,000.00","274,610,000.00","-7,546,000.00","73,709,000.00","79,270,000.00","409,602,000.00","-76,272,000.00","-24,986,000.00","123,519,000.00","537,071,000.00","1,538,000.00","34,838,000.00","29,540,000.00","138,931,000.00","2,952,000.00","3,282,000.00","28,522,000.00","284,138,000.00","58,999,000.00","135,530,000.00","213,677,000.00","551,170,000.00","-510,000.00","1,267,501,000.00","1,392,010,000.00","2,089,634,000.00","8,186,000.00","234,437,000.00","248,780,000.00","671,341,000.00"
减:所得税,"56,246,650.91","87,338,345.90","152,918,319.71","174,698,000.00","49,082,000.00","106,083,000.00","130,729,000.00","241,824,000.00","144,028,000.00","270,280,000.00","285,651,000.00","384,674,000.00","96,655,000.00","233,516,000.00","457,612,000.00","823,748,000.00","508,744,000.00","1,024,118,000.00","1,283,642,000.00","1,363,768,000.00","229,838,000.00","485,373,000.00","825,112,000.00","976,950,000.00","170,792,000.00","444,817,000.00","730,928,000.00","928,222,000.00","-275,647,000.00","-17,892,000.00","219,116,000.00","536,488,000.00","182,427,000.00","425,068,000.00","605,412,000.00","934,391,000.00","165,958,000.00","375,316,000.00","561,434,000.00","967,068,000.00","263,589,000.00","509,633,000.00","856,940,000.00","1,250,826,000.00"
加:公允价值变动净收益,"18,454,150.03","204,555,281.98","383,440,414.55","274,684,000.00","-96,282,000.00","-210,529,000.00","16,850,000.00","-437,729,000.00","-79,109,000.00","-58,145,000.00","-81,736,000.00","-38,689,000.00","72,585,000.00","86,341,000.00","144,896,000.00","234,918,000.00","-64,456,000.00","-88,256,000.00","-157,761,000.00","-100,577,000.00","23,122,000.00","-14,934,000.00","-9,766,000.00","58,561,000.00","15,072,000.00","9,741,000.00","133,782,000.00","189,883,000.00","-390,639,000.00","-342,309,000.00","-154,070,000.00","-228,725,000.00","127,216,000.00","149,699,000.00","-92,355,000.00","-103,031,000.00","133,985,000.00","137,104,000.00","280,682,000.00","613,913,000.00","31,047,000.00","-32,626,000.00","-11,992,000.00","111,316,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"55,430,003.14","251,985,973.23","445,084,030.67","1,466,268,000.00","55,271,000.00","79,001,000.00","46,345,000.00","418,256,000.00","653,941,000.00","1,432,563,000.00","1,527,775,000.00","1,567,955,000.00","12,561,000.00","-57,021,000.00","-24,574,000.00","38,641,000.00","9,523,000.00","71,207,000.00","94,922,000.00","108,693,000.00","-14,028,000.00","-3,522,000.00","-16,632,000.00","-97,851,000.00","-4,678,000.00","-45,117,000.00","-61,644,000.00","508,677,000.00","-10,364,000.00","38,128,000.00","114,603,000.00","435,901,000.00","205,123,000.00","744,983,000.00","836,203,000.00","776,106,000.00","-42,412,000.00","-87,328,000.00","-160,072,000.00","234,410,000.00","13,765,000.00","-10,628,000.00","24,535,000.00","510,351,000.00"
四、净利润,"598,383,286.85","1,358,129,211.92","1,991,933,390.49","3,325,606,000.00","443,656,000.00","1,100,653,000.00","1,811,940,000.00","1,685,205,000.00","442,354,000.00","907,628,000.00","861,688,000.00","1,080,711,000.00","419,502,000.00","1,085,149,000.00","2,572,216,000.00","2,850,859,000.00","1,299,035,000.00","2,793,401,000.00","3,380,099,000.00","3,658,938,000.00","410,218,000.00","1,007,678,000.00","1,657,658,000.00","1,930,430,000.00","256,242,000.00","715,229,000.00","1,252,976,000.00","2,634,498,000.00","204,638,000.00","1,286,119,000.00","2,016,974,000.00","3,033,928,000.00","533,554,000.00","1,652,410,000.00","1,921,421,000.00","2,271,961,000.00","482,720,000.00","-541,160,000.00","-294,162,000.00","734,983,000.00","618,463,000.00","1,066,509,000.00","1,761,404,000.00","3,158,415,000.00"
其中:对联营企业和合营企业的投资权益,"11,602,026.74","38,650,103.24","64,245,774.72","126,978,000.00","14,869,000.00","26,575,000.00","74,770,000.00","62,799,000.00","6,380,000.00","46,782,000.00","63,741,000.00","103,938,000.00","1,290,000.00","22,582,000.00","26,556,000.00","102,938,000.00","5,996,000.00","28,739,000.00","25,842,000.00","44,120,000.00","-14,221,000.00","-10,095,000.00","-8,550,000.00","-76,731,000.00","-26,175,000.00","-64,960,000.00","-90,959,000.00","-54,458,000.00","-22,222,000.00","25,163,000.00","26,092,000.00","59,124,000.00","6,288,000.00","159,794,000.00","172,139,000.00","241,649,000.00","5,218,000.00","13,800,000.00","20,463,000.00","87,266,000.00","7,161,000.00","2,538,000.00","22,322,000.00","30,675,000.00"
归属于母公司所有者的净利润,"578,931,141.90","1,323,066,535.12","1,926,948,398.41","3,165,373,000.00","405,811,000.00","1,025,826,000.00","1,701,602,000.00","1,406,908,000.00","418,973,000.00","825,850,000.00","775,764,000.00","958,967,000.00","354,372,000.00","912,556,000.00","2,324,951,000.00","3,001,851,000.00","1,358,250,000.00","2,807,629,000.00","3,321,407,000.00","3,690,926,000.00","375,305,000.00","933,710,000.00","1,584,334,000.00","1,939,081,000.00","219,425,000.00","551,972,000.00","976,845,000.00","2,180,321,000.00","127,890,000.00","1,035,029,000.00","1,621,674,000.00","2,477,802,000.00","497,427,000.00","1,518,195,000.00","1,724,598,000.00","1,974,005,000.00","410,444,000.00","-378,034,000.00","-189,631,000.00","539,660,000.00","509,681,000.00","796,898,000.00","1,309,380,000.00","2,509,242,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"19,452,144.95","35,062,676.80","64,984,992.08","160,233,000.00","37,845,000.00","74,826,000.00","110,338,000.00","278,297,000.00","23,381,000.00","81,778,000.00","85,924,000.00","121,744,000.00","65,130,000.00","172,593,000.00","247,265,000.00","-150,992,000.00","-59,215,000.00","-14,228,000.00","58,692,000.00","-31,988,000.00","34,913,000.00","73,968,000.00","73,324,000.00","-8,651,000.00","36,817,000.00","163,257,000.00","276,131,000.00","454,177,000.00","76,748,000.00","251,090,000.00","395,300,000.00","556,126,000.00","36,127,000.00","134,215,000.00","196,823,000.00","297,956,000.00","72,276,000.00","-163,126,000.00","-104,531,000.00","195,323,000.00","108,782,000.00","269,611,000.00","452,024,000.00","649,173,000.00"
