科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"642,066.76","1,214,620.32","1,633,054.68","2,158,271.93","395,240.22","873,478.78","1,440,666.39","2,442,121.16","1,505,662.32","3,447,387.23","5,178,697.78","6,333,279.81","2,367,969.67","4,522,742.43","6,927,140.90","6,623,447.99","1,772,388.91","3,086,978.09","4,762,062.73","5,861,994.62","1,707,148.08","3,306,368.75","4,761,153.00","6,433,418.03","1,340,240.17","2,775,388.68","4,246,658.50","5,676,797.02","1,968,500.18","4,090,032.06","5,756,397.39","6,775,718.42","1,041,203.89","1,682,049.97","4,482,697.95","6,104,925.10","987,352.83","3,069,464.01","6,537,463.99","10,538,360.72","3,151,055.19","5,399,519.72","7,392,003.11","6,781,474.53","68,817.45","-787,512.42"
三、利润总额,"983,824.07","5,224,159.78","22,689,960.36","15,099,185.93","337,025.97","3,734,525.50","-5,102,189.06","11,154,939.04","-4,857,261.72","-13,973,510.12","-13,065,327.84","1,189,070.62","-10,097,847.95","-20,688,663.46","-30,700,087.50","-30,327,797.38","6,675,732.06","-3,854,638.08","-20,640,551.12","23,483,773.60","-13,602,290.49","-4,711,102.16","-16,458,641.95","37,637,160.05","-9,917,868.77","-12,915,354.12","-28,598,185.89","-58,606,018.41","-10,701,475.88","-17,642,639.65","13,680,579.07","30,868,158.96","-10,358,505.26","-19,596,885.26","-35,881,329.21","-69,770,422.92","-20,538,281.07","-35,474,812.72","-52,009,148.84","-66,541,237.34","-13,358,175.36","-35,314,249.63","87,218.20","37,643,986.11","-9,086,701.90","-19,458,631.38"
资产减值损失,,,,"-4,533,711.18",,"108,720.32","67,861.82","4,450.98",,"90,602.14","90,602.14","-19,830,750.25",,"168,899.90","168,899.90","2,452,957.44",,"183,938.29","183,938.29","421,897.31",,"54,278.49","54,278.49","4,837,814.94",,"1,727,464.77","3,989,298.06","3,733,810.28",,"-730,039.75","-730,039.75","-800,504.37",,"1,085,360.72","1,261,807.08","38,620,236.49",,"-296,377.29","172,923.65","21,200,854.03","-2,633,665.50","11,911,224.59","12,083,273.99","33,007,670.41","-24,054.58","2,207,151.89"
减:所得税,,,,"-970,052.36",,,,"-633,827.78",,"2,876.64","2,876.64","-1,322,417.48","7,043.54","34,364.72","34,364.72","956,512.64",,,,"295,427.59",,200.00,400.00,"3,180,839.45",,"-272,910.21","-202,260.98","-150,048.37",,"173,035.18","173,035.18","1,933,927.06","-90,000.00","-732,446.65","-1,054,815.72","1,193,805.65","-90,000.00","-1,265,364.23","-1,669,834.56","3,223,506.31","-1,192,573.54","-1,009,038.93","-433,649.13","3,086,505.96","-1,145,775.79","-2,117,309.93"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"29,989,173.21",,,,,,,,,,,,,,"2,436,377.43","2,436,377.43","2,421,388.16",,"2,195,111.57","4,420,487.96","4,420,487.96",,"2,565,062.61","2,565,062.61","3,178,494.99","-1,437,757.37","357,131.94","349,684.62","806,176.06","-590,447.13","788,400.05","208,923.63","522,272.85","1,944,922.42","1,718,003.55","21,814,015.52","55,893,892.94","2,206,822.89","2,179,689.64"
四、净利润,"983,824.07","5,224,159.78","22,689,960.36","16,069,238.29","337,025.97","3,734,525.50","-5,102,189.06","11,788,766.82","-4,857,261.72","-13,976,386.76","-13,068,204.48","2,511,488.10","-10,104,891.49","-20,723,028.18","-30,734,452.22","-31,284,310.02","6,675,732.06","-3,854,638.08","-20,640,551.12","23,188,346.01","-13,602,290.49","-4,711,302.16","-16,459,041.95","34,456,320.60","-9,917,868.77","-12,642,443.91","-28,395,924.91","-58,455,970.04","-10,701,475.88","-17,815,674.83","13,507,543.89","28,934,231.90","-10,268,505.26","-18,864,438.61","-34,826,513.49","-70,964,228.57","-20,448,281.07","-34,209,448.49","-50,339,314.28","-69,764,743.65","-12,165,601.82","-34,305,210.70","520,867.33","34,557,480.15","-7,940,926.11","-17,341,321.45"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"613,432.38","-1,437,757.37","-1,994,089.45","-2,001,536.77","-1,545,045.33","-390,363.81","-1,228,144.55","-1,807,620.97","-1,494,271.75","-226,517.75",,"-645,649.67","-761,187.47","-65,170.94","-92,304.19"
归属于母公司所有者的净利润,"983,755.83","5,224,914.38","22,714,058.34","16,309,807.37","383,172.71","3,762,320.81","-5,062,003.93","11,871,951.82","-4,840,483.69","-13,974,026.54","-13,065,832.96","2,513,882.50","-10,104,311.27","-20,721,632.47","-30,733,039.46","-31,267,332.64","6,674,491.95","-3,853,499.37","-20,639,366.55","23,190,099.23","-13,602,240.49","-4,711,252.16","-16,449,604.83","34,465,757.73","-9,917,731.28","-12,641,930.29","-28,394,659.91","-58,453,835.13","-10,701,375.88","-17,815,574.83","13,507,643.89","25,983,746.46","-8,624,029.78","-16,214,839.29","-30,568,239.88","-70,243,806.28","-17,613,837.23","-29,588,978.35","-44,036,733.94","-56,880,587.32","-10,169,514.81","-31,567,986.94","4,206,601.88","43,422,184.97","-6,604,765.61","-14,193,646.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,68.24,-754.60,"-24,097.98","-240,569.08","-46,146.74","-27,795.31","-40,185.13","-83,185.00","-16,778.03","-2,360.22","-2,371.52","-2,394.40",-580.22,"-1,395.71","-1,412.76","-16,977.38","1,240.11","-1,138.71","-1,184.57","-1,753.22",-50.00,-50.00,"-9,437.12","-9,437.13",-137.49,-513.62,"-1,265.00","-2,134.91",-100.00,-100.00,-100.00,"2,950,485.44","-1,644,475.48","-2,649,599.32","-4,258,273.61","-720,422.29","-2,834,443.84","-4,620,470.14","-6,302,580.34","-12,884,156.33","-1,996,087.01","-2,737,223.76","-3,685,734.55","-8,864,704.82","-1,336,160.50","-3,147,675.03"
