科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"456,715.69","769,634.70","1,057,458.91","675,877.31","-243,679.15","-480,939.75","-788,245.91","-780,082.76","380,668.34","769,073.82","1,176,413.84","1,421,216.72","405,862.02","785,841.02","2,618,963.50","647,503.60","1,542,726.33","3,279,760.05","4,755,903.39","6,035,416.97","4,394,205.95","8,946,270.42","12,217,796.30","16,808,509.83","6,352,007.20","10,804,077.44","14,354,244.45","19,907,709.34","520,376.92","1,162,675.73","4,728,160.87","9,350,738.81","5,673,560.59","12,648,180.31","20,554,113.64","36,777,166.19","10,294,251.07","25,873,144.97","40,786,974.15","54,113,340.35","15,628,472.31","33,159,242.90","51,406,302.95"
三、利润总额,"7,226,021.49","19,889,033.97","51,143,514.59","103,351,768.02","14,169,758.88","35,675,610.99","84,340,469.02","119,315,621.78","-21,969,822.36","9,079,323.75","55,823,426.91","104,420,371.77","10,699,339.59","56,273,071.68","81,277,959.07","95,607,745.17","-3,494,843.76","22,246,425.59","28,900,852.25","87,431,495.94","-14,412,097.26","30,989,217.20","63,471,402.78","5,459,081.06","12,104,959.98","9,624,624.90","17,161,790.42","44,934,299.59","4,461,541.57","12,911,962.50","15,344,248.42","26,895,998.32","4,698,102.93","-18,239,101.21","7,498,272.62","-424,076,959.72","21,072,699.78","-1,334,339.33","21,118,678.81","80,341,133.96","17,507,471.59","8,768,529.31","-13,621,659.16"
资产减值损失,"4,470,709.77","2,300,010.52","4,292,931.58","56,441,327.22","503,375.54","11,961,743.07","39,889,740.90","54,616,396.35","-1,829,271.51","-2,912,285.03","-1,569,931.44","14,214,745.42","6,691,811.96","-6,816,578.19","-7,056,027.10","-48,850,679.35","2,633,159.96","2,644,154.84","2,601,659.31","-7,444,939.42","3,155,437.41","3,246,618.61","-27,188,464.02","-15,367,736.98","2,423,540.48","-8,588,393.49","-7,557,499.44","-12,747,807.65","11,552,807.09","5,648,127.23","6,976,560.40","10,067,256.01","3,123,253.95","866,498.79","-10,641,269.41","417,296,529.88","3,831,552.49","4,204,730.87","3,334,584.17","6,309,174.01","4,829,196.00","4,003,703.77","1,498,005.33"
减:所得税,"1,058,953.86","1,461,542.67","5,501,270.94","21,613,977.18","2,256,150.96","59,895.61","7,611,546.87","27,216,250.61","2,102,045.11","5,307,377.53","10,018,038.47","28,249,141.76","2,193,902.79","13,745,873.89","20,225,482.06","9,964,473.25","2,629,117.02","6,394,881.92","8,652,067.67","15,364,576.35","-511,272.37","6,970,771.61","11,740,274.37","1,787,575.56","5,450,006.35","5,928,963.53","6,656,759.97","8,897,033.84","3,251,558.14","4,806,659.58","6,310,199.52","10,393,305.12","4,310,861.46","-841,320.86","2,963,007.62","-90,768,931.08","751,590.98","163,761.27","-4,111,804.35","21,111,715.85","319,060.17","-2,961,972.57","780,662.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"608,289.67",,"-1,104,083.13","-699,058.51","775,583.44","-1,256,030.60","-1,907,701.90","-750,047.57","101,186.87","5,225,214.16","5,401,932.24","6,582,151.87","12,127,415.60","6,126,492.69","8,228,630.25","9,460,522.04","14,318,312.68","9,983,167.38","13,221,657.55","16,564,473.00","19,873,971.05","9,292,558.48","16,450,107.67","21,039,220.83","33,016,831.18","10,582,610.77","13,992,067.44","20,706,536.59","30,834,082.27","9,529,366.75","16,885,435.89","17,323,312.53"
四、净利润,"6,167,067.63","18,427,491.30","45,642,243.65","81,737,790.84","11,913,607.92","35,615,715.38","76,728,922.15","92,099,371.17","-24,071,867.47","3,771,946.22","45,805,388.44","76,171,230.01","8,505,436.80","42,527,197.79","61,052,477.01","85,643,271.92","-6,123,960.78","15,851,543.67","20,248,784.58","72,066,919.59","-13,900,824.89","24,018,445.59","51,731,128.41","3,671,505.50","6,654,953.63","3,695,661.37","10,505,030.45","36,037,265.75","1,209,983.43","8,105,302.92","9,034,048.90","16,502,693.20","387,241.47","-17,397,780.35","4,535,265.00","-333,308,028.64","20,321,108.80","-1,498,100.60","25,230,483.16","59,229,418.11","17,188,411.42","11,730,501.88","-14,402,321.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"6,582,151.87","12,127,415.60","6,126,492.69",,"9,460,522.04","14,318,312.68","9,983,167.38","13,221,657.55","16,564,473.00","19,873,971.05","9,292,558.48","16,450,107.67","21,039,220.83","33,016,831.18","10,582,610.77","13,992,067.44","20,706,536.59","30,834,082.27","9,529,366.75","16,885,435.89","17,323,312.53"
归属于母公司所有者的净利润,"6,092,275.00","18,148,467.04","43,416,305.23","80,975,332.56","11,288,979.58","34,001,881.62","73,370,959.78","89,451,479.97","-23,749,356.35","2,894,378.41","44,625,499.42","74,905,537.86","8,460,741.28","41,835,621.73","59,858,051.73","83,367,075.84","-6,799,927.04","15,608,203.39","20,064,370.20","71,913,406.06","-13,095,822.68","25,247,922.32","54,896,601.72","10,364,429.01","9,831,510.59","4,625,010.64","10,490,074.34","38,198,058.43","1,316,883.83","8,642,270.40","10,832,779.51","20,047,489.78","2,250,184.36","-15,035,272.68","6,915,785.83","-326,987,472.56","22,137,669.44","1,367,206.47","28,348,365.51","62,755,655.37","18,436,932.47","12,959,055.03","-13,606,425.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"74,792.63","279,024.26","2,225,938.42","762,458.28","624,628.34","1,613,833.76","3,357,962.37","2,647,891.20","-322,511.12","877,567.81","1,179,889.02","1,265,692.15","44,695.52","691,576.06","1,194,425.28","2,276,196.08","675,966.26","243,340.28","184,414.38","153,513.53","-805,002.21","-1,229,476.73","-3,165,473.31","-6,692,923.51","-3,176,556.96","-929,349.27","14,956.11","-2,160,792.68","-106,900.40","-536,967.48","-1,798,730.61","-3,544,796.58","-1,862,942.89","-2,362,507.67","-2,380,520.83","-6,320,556.08","-1,816,560.64","-2,865,307.07","-3,117,882.35","-3,526,237.26","-1,248,521.05","-1,228,553.15","-795,896.41"
