科目,2013年度,2014年度,2015年1-6月,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"534,638,761.51","711,555,694.35","369,100,228.24","690,286,957.06","365,629,291.12","493,408,736.58","725,491,884.01","184,349,174.13","393,008,130.37","635,062,080.60","1,057,214,891.65","286,198,630.95","647,772,325.80"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,
收到的税费返还,"19,102,950.58","28,641,133.53","18,856,672.60","38,924,843.34","12,013,912.57","20,268,167.23","32,214,924.67","12,666,548.30","22,889,969.60","37,737,054.95","50,698,679.63","20,585,656.89","36,028,647.85"
支付其他与投资活动有关的现金,,"1,829,800.00",,,"16,219.78","16,219.78","16,219.78",,,,,"12,511,356.07","12,619,773.32"
收到其他与经营活动有关的现金,"2,623,702.75","7,887,874.82","231,177.50","6,594,377.50","3,082,870.56","4,268,546.21","4,773,246.21","2,515,447.88","3,073,957.89","3,808,141.29","10,991,007.79","1,683,706.74","1,806,944.99"
投资活动现金流出小计,"56,524,999.29","135,251,950.71","41,662,091.39","94,503,451.44","78,031,669.29","91,258,398.29","80,469,180.47","18,767,693.35","29,885,499.83","93,315,305.55","203,252,405.49","110,035,260.24","276,339,543.23"
经营活动现金流入小计,"556,365,414.84","748,084,702.70","388,188,078.34","735,806,177.90","380,726,074.25","517,945,450.02","762,480,054.89","199,531,170.31","418,972,057.86","676,607,276.84","1,118,904,579.07","308,467,994.58","685,607,918.64"
投资活动产生的现金流量净额,"-53,973,729.77","-132,641,510.96","-40,484,218.67","-92,072,111.64","-77,407,005.40","-90,448,710.84","-79,315,331.51","-18,767,693.35","-28,791,599.51","-91,841,467.58","-200,168,718.45","-108,430,078.05","-273,256,159.94"
购买商品、接受劳务支付的现金,"350,915,612.76","534,058,280.65","258,342,559.04","536,138,971.83","230,892,853.06","302,894,289.77","516,352,471.10","133,969,818.72","314,213,214.83","512,115,589.86","772,794,327.79","303,510,215.65","552,573,575.86"
吸收投资收到的现金,,,,,,,"376,021,500.00",,,,,,
支付给职工以及为职工支付的现金,"43,868,168.56","62,405,538.57","37,658,569.71","76,407,329.81","41,362,660.56","58,127,932.96","77,428,958.20","34,983,276.52","53,220,112.20","72,904,463.22","101,440,401.54","39,507,540.45","66,328,644.11"
取得借款收到的现金,"190,066,217.38","254,446,350.54","118,798,156.14","205,362,500.17","95,450,489.82","120,366,886.86","150,732,263.12","16,926,115.00","55,931,202.80","103,923,152.65","285,845,477.46","121,412,433.59","254,998,012.90"
支付的各项税费,"14,192,992.62","20,032,186.54","9,160,015.84","20,769,947.52","12,086,074.58","17,858,519.94","23,812,974.85","7,873,530.72","17,255,964.68","22,047,123.17","26,362,249.56","10,951,988.03","21,208,774.75"
收到其他与筹资活动有关的现金,,"2,998,338.42","1,680,628.26","13,267,296.92",,,,,"6,509,763.62","16,004,168.27","34,845,477.61",,
支付其他与经营活动有关的现金,"42,441,361.74","45,472,885.16","15,404,502.16","36,340,452.02","17,185,548.41","25,940,704.22","40,382,392.61","34,555,876.42","24,227,375.29","33,320,599.43","57,947,241.30","16,040,058.05","31,921,947.28"
筹资活动现金流入小计,"190,066,217.38","257,444,688.96","120,478,784.40","218,629,797.09","95,450,489.82","120,366,886.86","526,753,763.12","16,926,115.00","62,440,966.42","119,927,320.92","320,690,955.07","121,412,433.59","254,998,012.90"
经营活动现金流出小计,"451,418,135.68","661,968,890.92","320,565,646.75","669,656,701.18","301,527,136.61","404,821,446.89","657,976,796.76","211,382,502.38","408,916,667.00","640,387,775.68","958,544,220.19","370,009,802.18","672,032,942.00"
偿还债务支付的现金,"148,142,042.15","210,061,379.54","118,491,715.90","163,295,184.69","65,894,057.84","102,176,953.36","147,203,583.62","51,246,861.34","80,516,754.11","125,494,151.81","173,172,280.24","31,119,445.81","60,803,738.62"
经营活动产生的现金流量净额,"104,947,279.16","86,115,811.78","67,622,431.59","66,149,476.72","79,198,937.64","113,124,003.13","104,503,258.13","-11,851,332.07","10,055,390.86","36,219,501.16","160,360,358.88","-61,541,807.60","13,574,976.64"
分配股利、利润或偿还利息支付的现金,"10,683,615.54","12,269,326.27","13,912,341.10","17,317,554.56","14,444,045.45","16,118,082.57","18,303,135.60","1,935,251.81","21,760,261.17","23,177,309.49","23,522,272.47","3,322,047.91","29,577,002.88"
收回投资收到的现金,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"30,997,817.61",,,,"6,375,735.01","5,476,906.86","57,815,168.39","18,741,447.83","5,130,000.00",,"5,492,740.04","25,940,092.31","60,956,386.28"
取得投资收益收到的现金,,,,,,,,,,,,,
筹资活动现金流出小计,"189,823,475.30","222,330,705.81","132,404,057.00","180,612,739.25","86,713,838.30","123,771,942.79","223,321,887.61","71,923,560.98","107,407,015.28","148,671,461.30","202,187,292.75","60,381,586.03","151,337,127.78"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"4,000.00","51,257.56","51,257.56",,,,,,,"1,120.00",,
筹资活动产生的现金流量净额,"242,742.08","35,113,983.15","-11,925,272.60","38,017,057.84","8,736,651.52","-3,405,055.93","303,431,875.51","-54,997,445.98","-44,966,048.86","-28,744,140.38","118,503,662.32","61,030,847.56","103,660,885.12"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-5,061,637.85","1,126,642.58","3,206,059.72","11,528,431.83","296,979.48","3,751,575.07","1,624,426.56","-486,441.58","-1,493,966.61","-1,743,480.16","-5,263,739.44","-4,189,892.88","839,360.38"
收到其他与投资活动有关的现金,"2,551,269.52","2,606,439.75","1,126,615.16","2,380,082.24","624,663.89","809,687.45","1,153,848.96",,"1,093,900.32","1,473,837.97","3,082,567.04","1,605,182.19","3,083,383.29"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,
投资活动现金流入小计,"2,551,269.52","2,610,439.75","1,177,872.72","2,431,339.80","624,663.89","809,687.45","1,153,848.96",,"1,093,900.32","1,473,837.97","3,083,687.04","1,605,182.19","3,083,383.29"
五、现金及现金等价物净增加额,"46,154,653.62","-10,285,073.45","18,419,000.04","23,622,854.75","10,825,563.24","23,021,811.43","330,244,228.69","-86,102,912.98","-65,196,224.12","-86,109,586.96","73,431,563.31","-113,130,930.97","-155,180,937.80"
购建固定资产、无形资产和其他长期资产支付的现金,"56,524,999.29","133,422,150.71","41,662,091.39","94,503,451.44","77,795,449.51","91,022,178.51","80,232,960.69","18,547,693.35","29,665,499.83","92,444,891.26","195,781,991.20","96,414,318.46","259,060,184.20"
期初现金及现金等价物余额,"58,316,562.29","104,471,215.91","94,186,142.46","94,186,142.46","117,808,997.21","117,808,997.21","117,808,997.21","448,053,225.90","448,053,225.90","448,053,225.90","448,053,225.90","521,484,789.21","521,484,789.21"
投资支付的现金,,,,,"220,000.00","220,000.00","220,000.00","220,000.00","220,000.00","870,414.29","7,470,414.29","1,109,585.71","4,659,585.71"
期末现金及现金等价物余额,"104,471,215.91","94,186,142.46","112,605,142.50","117,808,997.21","128,634,560.45","140,830,808.64","448,053,225.90","361,950,312.92","382,857,001.78","361,943,638.94","521,484,789.21","408,353,858.24","366,303,851.41"
