科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,966,154.99","-3,110,893.86","-3,446,202.31","-4,714,997.24","1,339,033.77","9,647,853.62","19,896,950.48","29,288,527.90","6,235,265.76","8,101,995.64","11,199,577.19","-18,871,516.33","1,270,372.99","3,400,949.11","5,858,686.54","6,330,019.13","-4,293,339.76","-11,707,228.27","-28,601,689.95","-47,734,778.03","-21,115,930.59","-42,369,027.24","-63,238,752.16","-84,735,053.72","-19,578,769.51","-32,747,928.65","-33,633,615.92","-35,500,603.03","-5,347,825.71","-6,527,326.13","-10,090,272.73","19,521,142.06","-13,368,761.44","-6,610,945.19","-31,931,974.05","-164,555,730.81","-16,486,923.48","-36,762,943.84","-56,859,786.67","-80,004,944.70","-19,577,938.71","-38,683,881.67","-57,987,284.22","-77,037,057.31","-18,524,016.72","-37,701,302.77"
三、利润总额,"16,279,665.18","29,791,152.62","49,163,884.84","70,756,381.13","48,990,551.58","119,039,765.11","214,463,370.68","299,329,861.73","61,052,212.82","139,555,255.12","217,679,774.32","296,759,240.28","39,919,528.02","121,325,375.28","184,315,423.20","274,569,600.53","56,104,532.29","113,908,690.12","146,949,620.05","242,795,338.02","38,413,862.15","89,802,578.48","112,091,909.54","155,347,165.00","28,769,383.90","56,274,208.48","115,701,349.38","110,158,012.36","18,253,550.44","38,984,676.75","35,126,830.76","66,347,264.65","28,171,209.04","41,049,285.72","39,114,315.18","76,127,497.38","10,664,412.44","28,524,697.03","36,008,045.68","48,653,579.80","9,693,753.04","24,542,333.87","37,663,137.98","45,795,024.88","8,916,570.43","29,068,657.71"
资产减值损失,"2,500,000.00","2,578,180.03","3,815,241.29","5,543,520.63","727,490.32","3,463,102.28","5,931,391.06","31,460,225.51","3,648,190.63","9,385,405.33","9,996,633.96","13,623,912.53","4,330,694.83","13,230,814.73","17,033,655.31","40,627,987.18","441,702.01","929,445.21","1,877,957.74","7,435,178.92","2,110,207.64","7,190,295.99","3,450,432.93","36,000,489.32","2,060,042.12","9,443,890.16","2,497,941.71","51,897,404.60","68,195.02","4,221,405.64","8,458,955.78","65,439,040.50","-999,483.16","8,073,530.33","11,251,531.75","55,250,646.26","-17,166.89","6,075,903.91","9,174,580.09","26,357,732.79","2,268,557.47","8,106,827.62","13,127,552.79","101,802,793.41","-51,225.83","7,192,300.58"
减:所得税,"418,879.06","616,567.61","908,800.74","1,351,674.42","9,428,740.43","14,038,607.86","21,965,005.62","52,176,444.80","15,594,500.62","34,849,076.56","49,615,678.15","56,698,530.05","9,161,587.09","28,040,694.40","40,228,424.31","65,972,904.14","13,886,235.87","27,073,499.21","37,363,363.27","57,469,649.28","12,053,450.97","23,724,576.40","32,240,719.78","45,238,584.20","11,327,004.86","23,109,200.88","32,458,845.86","50,302,560.07","8,031,693.67","14,644,262.80","16,842,442.73","15,873,699.12","9,466,208.75","10,482,982.46","7,246,408.59","26,007,430.61","4,716,303.22","8,538,343.15","7,850,974.19","8,127,806.59","3,268,799.21","5,307,861.34","6,506,689.55","5,018,836.94","1,117,011.24","8,023,765.06"
加:公允价值变动净收益,,"1,673,298.90","219,240.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"99,354.39","5,413,522.74","8,876,910.37","23,110,142.42","38,890.00","1,103,767.47","10,173,385.90","18,087,150.89","478,000.00","1,304,578.09","6,863,142.15","19,016,166.51","9,525,282.73","24,122,224.71","34,800,268.78","39,521,076.41","12,172,731.00","14,650,653.62","27,341,465.10","91,570,860.76","-2,638,035.86","2,032,278.65","824,968.98","61,992,453.86","-6,386,084.21","-4,661,746.37","36,556,579.08","62,454,409.09","-824,238.43","5,753,870.31","10,474,601.51","164,499,161.19","41,424,734.84","48,879,600.96","73,566,889.88","80,981,935.67","1,528,217.66","11,522,968.11","14,544,321.98","33,506,943.87","-9,590,969.86","-6,185,291.15","301,603.87","79,265,823.38","5,129,745.77","12,068,341.63"
四、净利润,"15,860,786.12","29,174,585.01","48,255,084.10","69,404,706.71","39,561,811.15","105,001,157.25","192,498,365.06","247,153,416.93","45,457,712.20","104,706,178.56","168,064,096.17","240,060,710.23","30,757,940.93","93,284,680.88","144,086,998.89","208,596,696.39","42,218,296.42","86,835,190.91","109,586,256.78","185,325,688.74","26,360,411.18","66,078,002.08","79,851,189.76","110,108,580.80","17,442,379.04","33,165,007.60","83,242,503.52","59,855,452.29","10,221,856.77","24,340,413.95","18,284,388.03","50,473,565.53","18,705,000.29","30,566,303.26","31,867,906.59","50,120,066.77","5,948,109.22","19,986,353.88","28,157,071.49","40,525,773.21","6,424,953.83","19,234,472.53","31,156,448.43","40,776,187.94","7,799,559.19","21,044,892.65"
其中:对联营企业和合营企业的投资权益,,"3,802,812.68","5,463,578.17",,,"1,087,767.47","1,853,965.14","2,538,640.74",,"1,304,578.09","1,906,578.09","2,014,602.45",,"2,594,829.13","2,770,357.77","-1,499,492.79","-358,221.72","-2,891,432.89","-4,187,535.74","-2,722,674.92","-6,135,000.00","-8,053,601.17","-9,362,500.00","-4,606,175.73","-6,868,550.00","-6,947,493.59","-72,141,868.45","-103,239,352.12","-1,174,865.38","-6,311,004.14","-6,836,416.83","7,164,413.22","-1,855,886.23","-2,440,481.76","-6,642,077.78","-8,981,353.42","-3,823,812.16","-5,713,151.12","-9,142,180.47","6,729,114.14","-11,709,026.43","-18,123,075.13","-18,036,468.03","-27,188,153.97","-6,896,202.91","-11,075,466.41"
归属于母公司所有者的净利润,"15,860,786.12","29,174,585.01","48,255,084.10","69,404,706.71","39,110,189.67","105,220,847.51","191,768,920.64","242,036,996.34","43,247,911.26","100,561,977.95","162,448,402.44","232,990,620.15","29,419,324.26","89,257,118.57","137,864,762.23","200,337,683.66","40,876,748.62","83,861,467.15","105,397,376.21","180,490,676.98","26,071,397.30","65,071,920.36","78,257,395.69","108,981,374.09","17,517,699.54","33,406,783.63","83,404,475.70","59,498,464.02","10,399,032.59","24,469,134.01","18,366,504.00","50,421,603.16","20,140,713.33","32,812,471.00","35,603,128.64","57,794,772.07","8,853,352.37","25,858,796.17","36,519,763.66","48,406,965.89","7,237,325.24","21,334,960.19","34,060,828.73","45,009,876.21","8,576,701.01","22,074,236.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,"451,621.48","-219,690.26","729,444.42","5,116,420.59","2,209,800.94","4,144,200.61","5,615,693.73","7,070,090.08","1,338,616.67","4,027,562.31","6,222,236.66","8,259,012.73","1,341,547.80","2,973,723.76","4,188,880.57","4,835,011.76","289,013.88","1,006,081.72","1,593,794.07","1,127,206.71","-75,320.50","-241,776.03","-161,972.18","356,988.27","-177,175.82","-128,720.06","-82,115.97","51,962.37","-1,435,713.04","-2,246,167.74","-3,735,222.05","-7,674,705.30","-2,905,243.15","-5,872,442.29","-8,362,692.17","-7,881,192.68","-812,371.41","-2,100,487.66","-2,904,380.30","-4,233,688.27","-777,141.82","-1,029,344.20"
