科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"42,350,580.92","79,732,588.54","123,675,179.21","154,693,478.67","43,602,178.17","89,878,427.10","132,456,825.17","153,907,870.93","36,343,894.43","98,355,983.28","136,065,182.05","156,600,056.69","33,319,738.48","63,748,486.53","95,757,140.50","125,618,795.74","36,713,102.89","74,563,260.29","103,233,714.23","135,129,461.06","32,766,639.83","63,862,002.08","89,599,201.45","118,759,950.31","31,188,932.80","63,095,561.28","94,743,152.68","129,809,138.02","30,275,142.51","64,094,351.59","96,335,322.99","115,844,284.86","5,677,147.96","10,855,218.26","12,901,044.47","21,576,630.48","3,276,073.69","5,723,397.09","6,809,238.38","8,505,566.09","1,067,326.99","2,134,128.68","3,436,531.79","4,698,215.74","2,664,572.27","2,237,635.00","320,542.50","5,710,977.13","-774,223.62"
三、利润总额,"148,087,939.80","290,743,347.38","419,397,972.97","597,668,502.09","165,693,398.55","434,229,186.30","603,441,670.29","277,875,347.28","-180,091,506.09","-326,821,697.67","-746,015,372.68","-917,584,360.78","34,142,981.87","58,049,623.05","50,030,162.92","103,131,374.69","134,377,605.56","303,102,660.13","466,058,811.40","506,399,154.89","-86,780,837.88","-210,781,402.66","-431,906,714.48","-746,933,937.25","-194,961,050.75","-343,567,151.96","-542,066,693.88","-1,138,908,498.62","14,623,280.92","31,196,892.50","84,692,646.47","189,155,601.64","88,069,039.74","115,671,651.07","134,606,364.55","192,054,264.54","2,630,900.56","25,652,080.11","66,991,307.66","-144,354,227.69","276,175,698.61","340,250,002.55","533,677,436.83","668,805,215.39","146,071,012.30","382,137,275.58","507,155,602.78","618,201,262.18","119,922,336.22"
资产减值损失,"-4,600,483.33","3,609,697.37","5,797,094.77","37,308,696.50","11,686,765.40","5,851,924.55","6,637,543.93","71,323,192.94","18,380,651.45","54,569,618.40","364,625,699.11","440,186,222.26","6,455,560.50","16,808,760.49","19,294,436.80","109,678,790.29","4,032,905.20","17,860,581.30","34,620,926.10","55,878,087.33","5,998,030.91","11,559,018.00","44,358,512.62","214,093,488.78","47,093,534.85","87,311,577.69","121,342,538.08","690,643,330.78","3,990,029.73","2,929,169.54","3,400,996.04","16,588,634.68","-3,752.64","2,139,134.79","3,319,393.65","26,334,910.74","3,219,670.32","-13,028,167.08","-12,978,585.66","-16,528,874.65","1,833,141.92","5,754,958.03","7,576,244.51","75,254,586.66","-14,669,064.61","-10,758,405.74","-18,820,006.78","-18,185,603.55","2,096,922.75"
减:所得税,"44,132,076.80","101,419,456.54","141,334,364.24","190,417,765.32","14,105,137.63","108,588,374.42","136,899,715.96","63,598,758.26","-34,021,881.79","-58,328,542.85","-130,665,744.24","-178,065,924.96","13,862,435.03","32,662,891.04","34,351,747.26","43,165,518.64","40,289,926.20","91,981,761.34","137,356,814.59","133,953,499.93","-13,025,026.35","-40,093,372.38","-97,546,245.91","-204,532,653.56","-40,747,968.58","-70,739,017.46","-67,551,040.96","101,218,973.30","12,652,745.61","19,883,790.24","22,689,346.29","42,624,398.95","22,158,511.75","29,821,982.20","32,247,699.46","69,887,060.66","855,616.34","-621,030.26","628,056.65","-20,935,086.96","543,407.54","2,798,363.13","7,091,574.22","10,856,852.40","4,096,877.92","25,076,110.46","33,691,895.38","31,267,765.63","28,940,547.01"
加:公允价值变动净收益,,"130,000.00","130,000.00","-181,809.00",,"-3,051,765.00","-5,744,510.58","-6,524,135.58","2,888,450.58","6,773,014.58","6,619,512.52","699,000.00","-699,000.00","-699,000.00","-699,000.00","-699,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,433,943.73","4,186,659.07","3,278,589.63","24,596,922.06","18,132,072.58","13,155,861.56","12,220,427.25","13,315,102.40","-1,388,200.26","-2,638,335.28","-99,286.61","11,448,365.60","1,986,832.14","4,658,888.59","6,095,933.84","8,677,505.81","2,717,700.42","5,503,102.86","6,891,379.23","6,280,148.68","23,910,860.64","23,721,572.76","24,654,529.30","30,732,602.59","-699,434.57","-322,605.05","-691,514.19","-775,164.22","643,116.86","2,314,073.21","26,217,401.84","45,836,710.57","113,862.83","-152,816.66","22,791,139.69","24,996,527.08","1,977,200.44","2,049,550.15","1,870,819.28","2,266,300.60","337,279.91","3,339,401.02","6,033,070.39","8,777,774.89","2,098,660.81","4,500,479.96","5,897,630.72","6,175,121.94","990,082.44"
四、净利润,"103,955,863.00","189,323,890.84","278,063,608.73","407,250,736.77","151,588,260.92","325,640,811.88","466,541,954.33","214,276,589.02","-146,069,624.30","-268,493,154.82","-615,349,628.44","-739,518,435.82","20,280,546.84","25,386,732.01","15,678,415.66","59,965,856.05","94,087,679.36","211,120,898.79","328,701,996.81","372,445,654.96","-73,755,811.53","-170,688,030.28","-334,360,468.57","-542,401,283.69","-154,213,082.17","-272,828,134.50","-474,515,652.92","-1,240,127,471.92","1,970,535.31","11,313,102.26","62,003,300.18","146,531,202.69","65,910,527.99","85,849,668.87","102,358,665.09","122,167,203.88","1,775,284.22","26,273,110.37","66,363,251.01","-123,419,140.73","275,632,291.07","337,451,639.42","526,585,862.61","657,948,362.99","141,974,134.38","357,061,165.12","473,463,707.40","586,933,496.55","90,981,789.21"
其中:对联营企业和合营企业的投资权益,,"776,149.47","-141,094.73",,"946,693.63","936,035.48",,"1,378,645.70","-1,388,200.26","-1,337,358.92","-1,787,904.01",,"1,916,057.14","4,099,358.02","5,536,403.27","8,597,777.18","2,717,700.42","5,503,102.86","6,891,379.23","6,280,148.68","-224,609.32","-413,897.20","519,059.34","772,005.56","-699,434.57","-322,605.05","-691,514.19","-775,164.22","643,116.86","2,314,073.21","2,914,303.34","2,173,666.43","113,862.83","-152,816.66","1,363,116.94","3,568,504.33","1,977,200.44","2,049,550.15","1,870,819.28","2,266,300.60","337,279.91","3,328,397.75","6,022,067.12","8,714,806.84","2,098,660.81","4,500,479.96","5,897,630.72","6,175,121.94",
归属于母公司所有者的净利润,"90,464,066.69","170,606,808.19","245,131,319.40","342,728,567.98","125,807,725.08","295,731,776.75","440,706,716.07","207,211,588.00","-136,309,275.39","-251,089,692.47","-584,813,716.46","-704,798,031.89","20,066,326.58","19,969,249.10","7,262,426.94","43,542,409.14","92,131,498.06","202,685,143.21","334,029,676.22","388,914,293.88","-65,680,799.46","-160,289,898.76","-316,916,002.71","-520,117,265.62","-142,127,462.76","-253,710,099.39","-440,691,065.71","-1,128,947,653.42","10,667,879.01","25,072,314.77","79,346,475.37","165,263,479.75","66,017,161.51","86,103,237.03","102,687,514.17","122,645,951.61","1,948,436.36","26,473,387.82","66,622,241.22","-123,086,766.68","275,698,753.59","337,259,482.49","526,359,239.94","685,188,745.71","141,975,829.75","356,908,648.09","473,196,866.63","586,547,071.90","90,878,122.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,491,796.31","18,717,082.65","32,932,289.33","64,522,168.79","25,780,535.84","29,909,035.13","25,835,238.26","7,065,001.02","-9,760,348.91","-17,403,462.35","-30,535,911.98","-34,720,403.93","214,220.26","5,417,482.91","8,415,988.72","16,423,446.91","1,956,181.30","8,435,755.58","-5,327,679.41","-16,468,638.92","-8,075,012.07","-10,398,131.52","-17,444,465.86","-22,284,018.07","-12,085,619.41","-19,118,035.11","-33,824,587.21","-111,179,818.50","-8,697,343.70","-13,759,212.51","-17,343,175.19","-18,732,277.06","-106,633.52","-253,568.16","-328,849.08","-478,747.73","-173,152.14","-200,277.45","-258,990.21","-332,374.05","-66,462.52","192,156.93","226,622.67","-27,240,382.72","-1,695.37","152,517.03","266,840.77","386,424.65","103,667.21"
