科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-577,503.05","-1,413,195.51","-2,715,422.47","-3,925,095.29","2,445,943.44","6,214,829.11","3,743,580.67","20,758,918.65","5,292,622.10","9,172,976.27","7,024,836.80","21,215,560.42","14,365,020.38","19,221,784.20","34,725,901.63","73,348,562.25","10,843,066.98","42,723,937.18","33,304,448.80","26,371,864.81","865,107.56","-4,882,571.75","-610,282.39","18,222,178.47","4,263,590.30","24,266,906.76","33,884,803.59","93,507,359.33","18,299,627.87","37,421,577.32","58,391,569.02","129,938,207.23","47,048,750.92","83,764,109.11","108,196,625.90","156,543,131.00","36,346,806.95","46,956,952.80","63,200,035.14","94,389,405.56","28,432,910.16","51,473,138.08","99,379,421.72","110,257,122.83","52,117,532.37","124,492,989.39"
三、利润总额,"-8,170,292.98","3,951,441.18","13,567,333.38","230,833,981.63","194,466,076.76","175,946,499.73","206,313,580.44","499,778,463.67","24,614,058.68","136,973,654.11","240,976,553.56","523,687,651.00","18,163,717.89","114,122,072.30","98,519,300.30","372,315,335.42","10,372,850.06","18,347,666.26","122,589,137.69","127,030,459.26","-12,258,404.71","-26,896,833.59","-37,798,168.26","144,478,451.28","12,943,511.87","403,110,901.93","529,103,976.04","567,407,107.30","71,953,534.39","209,947,055.83","389,237,098.50","421,587,197.80","109,974,370.92","289,995,148.33","354,985,065.57","560,628,667.47","137,505,160.11","340,669,003.43","673,738,430.35","929,150,108.41","148,794,465.08","527,228,840.94","663,797,043.69","1,144,837,939.16","3,831,342.90","131,253,808.29"
资产减值损失,,"-260,674.87","1,861,090.27","513,201.54","23,610.92","531,444.71","-915,802.75","3,470,783.94","330,044.62","-5,441,704.69","-5,301,842.64","-3,310,487.85","-541,321.98","-361,623.56","-431,397.81","282,227.84","62,079.54","-863,747.80","533,472.58","5,646,542.57","-950,615.99","322,434.50","613,525.48","37,058,148.13","-1,410,971.79","3,954,073.96","-71,890.25","38,036,207.62","-21,905.36","10,225,870.95","10,669,817.12","73,731,593.76","-135,647.39","-3,282,707.37","-2,204,934.34","22,301,664.37","495,770.90","1,236,644.56","1,582,434.98","26,887,359.65","-13,791,244.68","-15,228,624.43","-45,047,896.17","-46,726,918.57","288,273.90","2,786,512.09"
减:所得税,,"2,569,932.68","7,945,377.70","82,030,635.51","53,900,386.90","54,188,587.30","65,413,489.60","146,410,407.84","13,302,923.10","39,932,541.02","67,471,834.88","142,440,822.72","14,402,975.31","45,250,998.59","53,165,852.24","131,369,093.75","6,146,479.04","26,237,875.59","87,037,038.22","10,556,218.45","5,584,701.15","9,684,087.78","18,047,923.62","100,412,204.04","460,797.35","133,452,159.84","169,644,503.19","193,737,733.49","7,136,934.63","76,188,671.44","127,265,640.64","173,977,529.24","52,032,695.26","155,063,272.04","192,202,865.02","232,466,403.41","40,438,755.17","112,198,470.11","237,041,829.16","281,158,636.57","44,683,524.09","143,390,921.54","189,195,191.40","296,956,202.59","23,124,340.73","103,080,784.71"
加:公允价值变动净收益,,,,,"-4,008,483.61","-5,560,905.12","-6,598,633.23","-7,135,642.58","1,117,654.39","2,342,116.94","2,185,102.28","3,488,370.46","-369,878.54","-1,726,896.06","-444,363.75","338,897.82","-494,721.58","-945,803.10","-1,642,446.53","-2,409,688.78","103,425.83","244,097.15","-114,102.06","252,190.59","267,736.93","-54,616.89","861,398.35","1,105,795.50","-273,161.63","-492,014.48","-2,828,391.93","-2,317,242.77","2,136,960.89","3,092,966.29","497,317.99","2,106,567.19","-1,335,079.59","-1,115,258.18","-1,039,437.46","-1,114,693.67","560,083.34","1,017,780.52","1,693,657.08","1,865,488.23","-833,072.51","-1,126,055.69"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"184,627.29","3,237,262.29","2,485,966.62","5,686,449.53","1,219,040.77","3,466,761.33","3,674,950.16","2,024,432.64","79,903.95","415,674.05","14,268,022.31","3,996,808.12","3,031,251.45","3,005,547.35","3,005,547.36","14,349,262.26",,,,,,"-1,581,934.23","1,581,934.23","26,714,606.47","33,542,609.14","37,171,628.18","37,185,136.02","35,546,012.16","-585,327.64","-722,600.37","8,436,353.33","10,931,428.84","-844,758.35","-1,196,202.66","-2,017,010.70","5,838,389.22","-4,519,566.30","-3,611,663.48","-4,821,500.13","-10,073,877.90","-6,451,780.76","-11,684,759.17","-4,368,818.66","-10,724,606.86","-11,682,663.09","-13,739,526.68"
四、净利润,"-8,170,292.98","1,381,508.50","5,621,955.68","148,803,346.12","140,565,689.86","121,757,912.43","140,900,090.84","353,368,055.83","11,311,135.58","97,041,113.09","173,504,718.68","381,246,828.28","3,760,742.58","68,871,073.71","45,353,448.06","240,946,241.67","4,226,371.02","-7,890,209.33","35,552,099.47","116,474,240.81","-17,843,105.86","-36,580,921.37","-55,846,091.88","44,066,247.24","12,482,714.52","269,658,742.09","359,459,472.85","373,669,373.81","64,816,599.76","133,758,384.39","261,971,457.86","247,609,668.56","57,941,675.66","134,931,876.29","162,782,200.55","328,162,264.06","97,066,404.94","228,470,533.32","436,696,601.19","647,991,471.84","104,110,940.99","383,837,919.40","474,601,852.29","847,881,736.57","-19,292,997.83","28,173,023.58"
其中:对联营企业和合营企业的投资权益,"184,627.29","3,237,262.29","2,485,966.62",,"-25,403.67","170,951.71","162,224.07","177,537.19","-423,965.18","-88,195.08","-115,846.82",,,,,,,,,,,,,,"-1,212.00",,,"-1,630,449.61",,,,"-1,908,371.60",,,,"-45,148.26","-6,417,691.26","-7,633,487.06","-10,129,514.23","-16,060,282.42",,"-11,354,902.55","-4,368,730.45","-19,341,414.93","12,082,966.62","-13,918,339.64"
归属于母公司所有者的净利润,"-7,736,566.61","896,573.23","3,842,190.17","137,445,013.21","104,698,018.93","88,732,678.71","106,686,046.53","210,743,783.71","595,269.92","72,935,228.88","129,054,169.58","255,577,400.93","-7,925,230.01","31,818,289.70","14,475,115.51","144,013,386.32","-5,024,726.80","-19,285,891.19","-33,848,791.59","44,073,592.70","-23,002,852.37","-51,685,216.67","-78,355,905.59","30,690,972.05","4,175,737.04","133,879,849.80","176,915,913.58","192,433,192.04","60,094,753.23","139,739,424.08","245,842,664.94","256,183,335.42","61,413,802.28","160,999,652.12","203,967,464.74","389,717,521.48","104,378,796.53","244,288,193.15","477,240,691.24","690,292,208.15","106,391,260.57","330,398,803.23","453,199,839.10","816,597,980.93","14,281,666.64","68,148,653.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-433,726.37","484,935.27","1,779,765.51","11,358,332.91","35,867,670.93","33,025,233.72","34,214,044.31","142,624,272.12","10,715,865.66","24,105,884.21","44,450,549.10","125,669,427.35","11,685,972.59","37,052,784.01","30,878,332.55","96,932,855.35","9,251,097.82","11,395,681.86","69,400,891.06","72,400,648.11","5,159,746.51","15,104,295.30","22,509,813.71","13,375,275.19","8,306,977.48","135,778,892.29","182,543,559.27","181,236,181.77","4,721,846.53","-5,981,039.69","16,128,792.92","-8,573,666.86","-3,472,126.62","-26,067,775.83","-41,185,264.19","-61,555,257.42","-7,312,391.59","-15,817,659.83","-40,544,090.05","-42,300,736.31","-2,280,319.58","53,439,116.17","21,402,013.19","31,283,755.64","-33,574,664.47","-39,975,630.41"
