科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"478,748,728.62"
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"36,797,244.03","68,654,086.47","96,148,065.37","113,763,964.71","31,703,163.65","75,345,513.82","123,718,985.10","160,466,582.59","31,035,950.17","57,466,670.92","82,168,399.27","198,305,291.69","57,438,603.37","112,128,009.46","159,363,314.80","206,632,229.79","82,605,302.92","178,833,715.10","328,929,885.76","472,927,482.07","65,245,006.85","48,578,447.26","154,806,069.23","198,864,103.21","32,243,253.75","84,209,752.69","181,323,015.49","233,134,777.47","101,050,153.19","197,392,620.19","325,258,076.26","436,299,869.59","152,290,896.03","291,433,033.25","445,584,336.49","564,888,310.76","144,334,816.38","290,961,935.13","428,531,989.03","586,736,493.95","175,353,758.49","384,750,034.82","605,348,146.05","676,662,264.62","290,783,794.47","638,015,032.77"
三、利润总额,"41,171,095.78","72,825,383.35","112,577,140.97","146,550,408.16","50,057,722.48","103,689,750.59","170,409,664.36","186,707,207.74","88,832,905.58","161,354,445.74","272,980,462.06","2,146,284,939.71","588,046,653.07","1,177,306,146.62","1,752,696,857.57","2,172,536,599.05","1,237,911,686.85","1,831,975,729.76","2,479,913,360.49","3,035,102,055.06","831,463,472.17","1,697,665,855.17","2,307,225,865.23","3,087,726,847.70","894,585,043.38","1,709,184,419.61","2,453,759,837.29","3,260,846,361.26","855,432,822.86","1,917,102,863.78","2,794,581,300.88","3,799,731,830.80","1,024,423,410.80","2,124,662,078.44","3,080,875,730.53","4,171,854,265.47","1,359,425,596.76","2,581,576,013.67","3,648,505,430.67","4,638,996,522.76","1,413,105,095.08","2,754,741,768.36","3,933,837,897.31","5,204,808,971.35","1,522,016,140.29","3,104,936,661.08"
资产减值损失,,"-194,359.09","-2,598,776.60","37,396,594.47","926,025.21","12,718,915.62","28,460,952.05","127,157,959.93","44,502.85","117,028,540.69","117,354,641.58","255,780,190.34","-7,621,575.89","-14,734,751.96","41,734,807.73","30,842,597.60","-5,555,224.47","7,278,673.88","4,377,201.29","19,667,480.30","-2,419,881.68","17,189,483.32","11,654,836.68","62,399,504.76","10,836,293.91","73,795,749.62","77,530,451.19","143,970,272.20","11,366,524.26","53,791,711.04","67,099,543.13","283,900,133.27","54,016,932.17","93,321,606.52","113,094,739.46","350,610,449.73","45,253,819.54","124,747,521.62","171,819,593.03","446,342,756.25","4,226,499.39","41,153,554.29","80,362,697.37","81,194,791.69","39,095,145.89","37,477,531.55"
减:所得税,"8,442,176.86","16,985,166.82","26,724,176.37","51,073,726.21","12,903,081.19","32,603,936.63","49,739,994.36","57,272,930.74","23,711,022.59","40,477,948.09","69,306,987.24","464,101,751.71","89,129,677.60","184,722,014.85","273,015,542.54","393,551,902.40","277,909,665.58","338,017,541.25","483,819,084.66","589,072,373.53","150,935,584.19","354,925,643.86","464,652,797.12","627,138,997.06","157,754,803.57","312,046,642.58","473,121,695.04","634,228,047.42","176,896,792.66","402,461,589.07","580,526,320.84","807,716,945.78","183,559,471.50","369,896,848.97","572,615,056.27","807,486,192.68","255,991,472.88","481,411,350.53","696,511,263.13","809,283,863.24","272,291,296.57","547,594,030.77","808,207,294.42","1,147,028,682.61","328,907,066.79","649,784,268.74"
加:公允价值变动净收益,,,,"-1,353,836.76",,"-18,019,692.81","-8,511,713.24","-6,047,683.24","322,555.00","201,200.00","-1,201,920.00","1,270,598.93","-27,505.00","-137,000.73","86,798.23","406,521.27","-223,213.00","-443,780.00","-996,168.00","-988,138.82","-72,365.22","584,915.40","326,082.88","261,714.96","-29,675.00","-111,296.00","-50,311.80","-2,119,812.16","5,590.20","37,606.80","110,279.40","165,673.20","91,984.20","184,476.60","82,836.60","314,575.80","-93,508.80","-152,968.20","-152,460.00","-78,771.00","-121,459.80","-3,547,480.05","-6,368,279.80","-4,904,383.68","4,635,551.59","2,988,974.47"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,308,065.37","13,152,305.60","19,973,608.40","9,538,777.78","3,202,177.91","77,308,510.11","66,224,223.64","106,213,678.89","9,318,188.03","24,730,030.30","32,402,103.33","962,660,317.36","135,971,715.69","239,901,067.77","327,872,783.77","431,926,078.82","717,248,539.62","859,142,654.16","917,504,119.74","933,914,629.23","148,120,829.90","236,324,296.15","298,046,525.53","389,005,995.76","146,723,795.40","248,461,008.14","402,140,225.68","551,815,386.02","85,725,855.25","299,148,386.43","346,513,469.34","595,227,615.32","183,881,687.44","315,603,073.08","414,635,804.65","646,611,828.14","181,385,519.28","361,697,954.28","493,363,429.89","978,793,662.85","237,292,246.84","413,666,246.63","504,877,811.59","892,506,198.12","229,641,270.25","457,226,569.95"
四、净利润,"32,728,918.92","55,840,216.53","85,852,964.60","95,476,681.95","37,154,641.29","71,085,813.96","120,669,670.00","129,434,277.00","65,121,882.99","120,876,497.65","203,673,474.82","1,682,183,188.00","498,916,975.47","992,584,131.77","1,479,681,315.03","1,778,984,696.65","960,002,021.27","1,493,958,188.51","1,996,094,275.83","2,446,029,681.53","680,527,887.98","1,342,740,211.31","1,842,573,068.11","2,460,587,850.64","736,830,239.81","1,397,137,777.03","1,980,638,142.25","2,626,618,313.84","678,536,030.20","1,514,641,274.71","2,214,054,980.04","2,992,014,885.02","840,863,939.30","1,754,765,229.47","2,508,260,674.26","3,364,368,072.79","1,103,434,123.88","2,100,164,663.14","2,951,994,167.54","3,829,712,659.52","1,140,813,798.51","2,207,147,737.59","3,125,630,602.89","4,057,780,288.74","1,193,109,073.50","2,455,152,392.34"
其中:对联营企业和合营企业的投资权益,,,,"-7,056,138.67",,,,"11,917,275.68",,,,"320,333,204.81","95,730,462.73","172,202,178.65","234,514,181.66","280,681,346.68","135,169,540.21","223,536,229.47","262,555,893.07","304,950,897.25","129,529,638.78","212,747,086.79","259,576,430.68","338,393,429.17","149,633,828.36","239,666,222.93","350,343,085.32","501,872,761.90","86,229,567.99","161,413,991.85","202,475,259.01","460,010,907.52","179,295,456.97","305,710,698.41","404,573,743.20","616,799,158.12","179,598,781.88","352,461,386.48","476,944,496.00","953,464,749.77","231,646,404.16","391,021,303.91","426,075,268.20","551,791,802.86","220,249,297.34","352,926,742.68"
归属于母公司所有者的净利润,"32,728,918.92","55,840,216.53","60,919,424.49","66,278,120.24","25,405,810.56","45,171,974.33","79,809,312.27","81,982,816.51","42,560,067.53","70,137,446.03","130,688,497.29","1,310,863,621.60","391,838,610.84","766,097,528.30","1,105,113,942.76","1,368,252,869.36","848,593,633.21","1,303,196,541.09","1,713,022,704.99","2,042,238,482.84","576,568,772.74","1,147,716,010.84","1,546,836,506.85","2,052,871,698.55","625,664,019.79","1,189,609,405.94","1,677,676,653.84","2,242,925,141.06","586,226,951.91","1,318,002,918.94","1,912,585,778.79","2,591,129,073.77","733,274,465.80","1,534,020,623.10","2,178,822,695.48","2,876,989,142.22","889,406,880.39","1,732,457,964.21","2,457,168,751.22","3,196,394,644.62","999,386,794.18","1,925,122,363.98","2,688,601,608.37","3,520,645,566.99","1,020,041,998.27","2,033,306,346.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,173,642.31",,,,
少数股东损益,,,"24,933,540.11","29,198,561.71","11,748,830.73","25,913,839.63","40,860,357.73","47,451,460.49","22,561,815.46","50,739,051.62","72,984,977.53","371,319,566.40","107,078,364.63","226,486,603.47","374,567,372.27","410,731,827.29","111,408,388.06","190,761,647.42","283,071,570.84","403,791,198.69","103,959,115.24","195,024,200.47","295,736,561.26","407,716,152.09","111,166,220.02","207,528,371.09","302,961,488.41","383,693,172.78","92,309,078.29","196,638,355.77","301,469,201.25","400,885,811.25","107,589,473.50","220,744,606.37","329,437,978.78","487,378,930.57","214,027,243.49","367,706,698.93","494,825,416.32","633,318,014.90","141,427,004.33","282,025,373.61","437,028,994.52","537,134,721.75","173,067,075.23","421,846,045.81"
