科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"262,351,116.79","404,730,280.55","1,090,312,939.40","605,560,844.02","902,375,807.89","1,302,779,283.53","307,977,461.37","776,512,842.64","1,463,385,584.03","2,164,957,830.68"
二、营业利润,"45,756,611.11","52,938,467.84","226,705,606.26","89,891,885.78","144,887,055.58","213,899,269.23","18,479,892.69","61,667,476.67","130,438,159.07","247,473,433.69"
减:营业成本,"153,124,933.80","263,110,557.54","670,279,288.11","432,829,198.62","620,581,685.41","884,986,579.59","219,882,121.65","559,818,505.91","1,044,895,367.89","1,529,978,763.76"
加:补贴收入,,,,,,,,,,
营业税金及附加,"1,497,291.27","1,157,700.23","5,746,920.98","3,123,367.10","4,606,758.21","8,215,238.06","2,609,730.03","4,734,833.16","5,817,316.58","6,850,739.75"
营业外收入,"9,058,540.71","1,314,104.03","8,591,023.14","1,729,419.88","2,473,568.25","5,398,496.75","502,282.31","1,638,002.39","4,212,281.40","10,680,120.54"
销售费用,"9,907,965.43","12,858,127.76","21,845,949.58","13,221,353.69","20,785,509.68","31,743,897.03","8,463,872.80","18,122,436.56","31,118,444.05","48,262,207.87"
减:营业外支出,"4,222,784.50","320,758.60","348,430.08","26,188.92","137,214.18","172,004.85","2,351.30","187,970.86","198,023.50","352,253.68"
管理费用,"38,246,386.86","59,761,586.55","128,421,496.70","70,026,016.15","111,656,825.75","155,986,781.42","56,825,535.22","117,263,567.64","214,475,087.37","262,985,340.60"
其中:非流动资产处置净损失,"4,106,105.68","254,619.99","48,976.61","1,256.87","1,562.21","10,956.63",,"34,370.18","40,089.87",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"9,282,833.58","8,357,330.23","15,414,130.26","5,275,685.75","7,523,096.65","7,062,605.04","5,297,308.98","12,830,600.26","25,238,022.70","36,184,957.66"
三、利润总额,"50,592,367.32","53,931,813.27","234,948,199.32","91,595,116.74","147,223,409.65","219,125,761.13","18,979,823.70","63,117,508.20","134,452,416.97","257,801,300.55"
资产减值损失,"4,535,094.74","6,546,510.40","21,899,547.51","-8,806,663.07","-7,665,123.39","884,913.16","-3,581,000.00","5,938,463.58","16,119,000.00","38,661,055.38"
减:所得税,"7,957,361.87","8,955,463.97","36,710,898.21","19,124,124.22","22,121,197.74","30,229,888.63","-1,260,989.98","5,752,956.54","16,070,387.67","35,397,503.20"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,,,,,,,,"3,224,041.14","4,076,813.63","4,077,334.70"
四、净利润,"42,635,005.45","44,976,349.30","198,237,301.11","72,470,992.52","125,102,211.91","188,895,872.50","20,240,813.68","57,364,551.66","118,382,029.30","222,403,797.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"42,635,005.45","44,976,349.30","198,237,301.11","72,470,992.52","125,102,211.91","188,895,872.50","20,240,813.68","57,364,551.66","118,382,029.30","222,403,797.35"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
