科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"344,948,614.22","335,020,491.44","319,607,350.82","83,614,874.62","172,905,919.97","305,856,203.29","212,248,378.51","107,664,124.59","153,240,995.96","224,586,688.28","275,040,054.70","91,120,096.06","175,309,652.41"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,
收到的税费返还,"2,246,311.14","4,270,467.09","1,858,922.57","964,598.78","1,091,250.62","2,495,161.89","518,301.42",,"185,425.00","251,854.87","185,425.00","8,021.53","25,895.24"
支付其他与投资活动有关的现金,,,,,,,,,,,"10,000,000.00",,
收到其他与经营活动有关的现金,"2,407,758.39","5,589,179.48","1,304,448.00","305,100.43","1,385,808.32","2,750,923.72","2,165,660.13","1,322,304.03","3,701,471.34","4,741,578.39","3,632,770.07","3,608,042.24","6,093,565.31"
投资活动现金流出小计,"32,081,618.11","17,469,381.00","15,407,796.60","7,055,627.27","17,758,363.14","21,469,985.37","45,469,235.28","24,529,767.96","31,987,461.65","54,095,598.34","110,982,447.03","21,288,969.26","28,307,174.59"
经营活动现金流入小计,"349,602,683.75","344,880,138.01","322,770,721.39","84,884,573.83","175,382,978.91","311,102,288.90","214,932,340.06","108,986,428.62","157,127,892.30","229,580,121.54","278,858,249.77","94,736,159.83","181,429,112.96"
投资活动产生的现金流量净额,"-32,055,188.11","-17,240,381.00","-15,339,516.25","-7,036,489.27","-17,739,225.14","-21,450,847.37","-45,412,867.75","-24,529,767.96","-29,640,341.91","-51,741,978.60","-109,223,331.76","-21,288,969.26","-28,307,174.59"
购买商品、接受劳务支付的现金,"274,835,386.79","268,741,480.68","236,441,469.73","61,222,259.40","128,799,188.95","234,241,339.29","125,717,112.84","84,529,124.73","109,907,438.92","158,435,607.13","138,629,630.52","63,935,442.93","102,297,940.39"
吸收投资收到的现金,,,,,,"99,370,000.00","99,370,000.00","850,000.00","850,000.00","1,105,000.00","1,105,000.00","12,034,539.00","13,467,039.00"
支付给职工以及为职工支付的现金,"30,751,911.38","33,197,023.16","29,778,060.29","9,751,010.02","17,560,857.50","23,303,994.30","35,178,897.33","11,845,739.62","21,272,592.28","31,669,535.16","45,588,186.75","14,224,546.06","24,667,258.16"
取得借款收到的现金,"55,200,000.00","96,700,000.00","91,200,000.00","36,000,000.00","66,200,000.00","83,700,000.00","83,700,000.00","40,000,000.00","60,000,000.00","82,500,000.00","128,800,000.00","60,000,000.00","70,000,000.00"
支付的各项税费,"13,260,080.46","12,716,709.85","15,218,938.47","2,217,554.82","6,123,475.63","14,462,849.20","17,670,102.94","8,154,684.26","13,234,741.87","19,685,578.63","20,514,702.63","8,039,889.48","14,649,319.34"
收到其他与筹资活动有关的现金,"10,651,704.39","6,687,331.65","4,331,497.81","433,598.38","1,717,037.67","1,717,037.67","5,442,175.60",,,,"4,296,420.65",,
支付其他与经营活动有关的现金,"15,922,868.45","11,924,349.68","11,935,280.76","3,782,593.21","6,059,859.35","19,086,671.35","13,838,267.84","3,206,572.17","5,853,188.96","6,009,612.67","28,007,644.11","6,729,068.15","8,256,023.69"
筹资活动现金流入小计,"65,851,704.39","103,387,331.65","95,531,497.81","36,433,598.38","67,917,037.67","184,787,037.67","188,512,175.60","40,850,000.00","60,850,000.00","83,605,000.00","134,201,420.65","72,034,539.00","83,467,039.00"
经营活动现金流出小计,"334,770,247.08","326,579,563.37","293,373,749.25","76,973,417.45","158,543,381.43","291,094,854.14","192,404,380.95","107,736,120.78","150,267,962.03","215,800,333.59","232,740,164.01","92,928,946.62","149,870,541.58"
偿还债务支付的现金,"44,800,000.00","85,200,000.00","89,766,155.99","15,571,197.42","52,368,368.70","94,008,482.75","121,670,994.61","13,834,341.57","33,246,328.08","44,977,885.34","56,580,205.89","31,779,173.34","53,558,346.68"
经营活动产生的现金流量净额,"14,832,436.67","18,300,574.64","29,396,972.14","7,911,156.38","16,839,597.48","20,007,434.76","22,527,959.11","1,250,307.84","6,859,930.27","13,779,787.95","46,118,085.76","1,807,213.21","31,558,571.38"
分配股利、利润或偿还利息支付的现金,"7,363,452.76","11,355,335.50","9,212,981.18","16,115,479.89","18,331,889.14","19,639,570.13","21,335,141.99","927,590.21","6,181,398.71","7,183,531.91","12,610,659.22","1,995,347.51","10,176,974.98"
收回投资收到的现金,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"8,924,961.22","6,314,344.98","8,987,698.23",,,,"4,698,562.50",,,,"3,046,737.58","5,000,000.00",
取得投资收益收到的现金,,,,,,,,,,,,,
筹资活动现金流出小计,"61,088,413.98","102,869,680.48","107,966,835.40","31,686,677.31","70,700,257.84","113,648,052.88","147,704,699.10","14,761,931.78","39,427,726.79","52,161,417.25","72,237,602.69","38,774,520.85","63,735,321.66"
处置固定资产、无形资产和其他长期资产收回的现金净额,"26,430.00","229,000.00","68,280.35","19,138.00","19,138.00","19,138.00","56,367.53",,"2,347,119.74","2,353,619.74","1,759,115.27",,
筹资活动产生的现金流量净额,"4,763,290.41","517,651.17","-12,435,337.59","4,746,921.07","-2,783,220.17","71,138,984.79","40,807,476.50","26,088,068.22","21,422,273.21","31,443,582.75","61,963,817.96","33,260,018.15","19,731,717.34"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-558,545.90","49,037.12","386,348.65","60,989.88","133,348.14","34,963.89","290,618.23","-69,199.60","-69,199.60","-69,199.60","-95,767.51",,
收到其他与投资活动有关的现金,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,
投资活动现金流入小计,"26,430.00","229,000.00","68,280.35","19,138.00","19,138.00","19,138.00","56,367.53",,"2,347,119.74","2,353,619.74","1,759,115.27",,
五、现金及现金等价物净增加额,"-13,018,006.93","1,626,881.93","2,008,466.95","5,682,578.06","-3,549,499.69","69,730,536.07","18,213,186.09","2,739,408.50","-1,427,338.03","-6,587,807.50","-1,237,195.55","13,778,262.10","22,983,114.13"
购建固定资产、无形资产和其他长期资产支付的现金,"32,081,618.11","17,469,381.00","15,407,796.60","7,055,627.27","17,758,363.14","21,469,985.37","45,469,235.28","24,529,767.96","31,987,461.65","54,095,598.34","100,982,447.03","21,288,969.26","28,307,174.59"
期初现金及现金等价物余额,"21,078,450.02","8,060,443.09","9,687,325.02","11,695,791.97","11,695,791.97","11,695,791.97","11,695,791.97","29,908,978.06","29,908,978.06","29,908,978.06","29,908,978.06","28,671,782.51","28,671,782.51"
投资支付的现金,,,,,,,,,,,,,
期末现金及现金等价物余额,"8,060,443.09","9,687,325.02","11,695,791.97","17,378,370.03","8,146,292.28","81,426,328.04","29,908,978.06","32,648,386.56","28,481,640.03","23,321,170.56","28,671,782.51","42,450,044.61","51,654,896.64"
